tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,   5862080,   91595,   21.959986,   10.000000, 9944.426758,   49.781727, 9658.813477,    3.980735,  280.635345,   40.833553,    0.493487,    0.336200,     43672,        33554432,003,001
001,   9866496,  154164,   36.371914,   10.000000, 9897.973633,   82.345963, 9425.740234,    6.633547,  463.660095,   67.560608,    0.718165,    0.551545,     73244,        33554432,003,001
002,   7067200,  110425,   25.673960,   10.000000, 9932.421875,   59.382332, 9593.901367,    4.816620,  332.341187,   48.502766,    0.579697,    0.396482,     52506,        33554432,003,001
003,  11861760,  185340,   44.025246,   10.000000, 9870.319336,   99.441307, 9298.270508,    7.993767,  562.198792,   81.613739,    0.840022,    0.665550,     88399,        33554432,003,001
004,   8006656,  125104,   29.216740,   10.000000, 9921.837891,   67.229103, 9542.839844,    5.380365,  372.091614,   55.019814,    0.627355,    0.450450,     58628,        33554432,003,001
005,   6384320,   99755,   23.350586,   10.000000, 9942.059570,   53.195080, 9643.794922,    4.276178,  292.955963,   43.613831,    0.563290,    0.357428,     46581,        33554432,003,001
006,  12098432,  189038,   44.901260,   10.000000, 9866.561523,  101.021919, 9292.628906,    8.141151,  563.889282,   82.846550,    0.884072,    0.677313,     88920,        33554432,003,001
007,   8867520,  138555,   31.573259,   10.000000, 9911.626953,   70.209671, 9487.437500,    5.978795,  417.098907,   57.182072,    0.743222,    0.481475,     70432,        33554432,003,001
008,   7553792,  118028,   28.293806,   10.000000, 9913.683594,   74.912804, 9465.137695,    5.177140,  442.137909,   63.308281,    0.657407,    0.433390,     55654,        33554432,003,001
009,   7122112,  111283,   26.547800,   10.000000, 9918.897461,   71.078461, 9501.789062,    5.255262,  410.385223,   59.202374,    0.638560,    0.403310,     52277,        33554432,003,001
010,  14654656,  228979,   54.615345,   10.000000, 9814.779297,  144.027588, 8941.640625,    9.882611,  860.966064,  121.938683,    0.988163,    0.820483,    109092,        33554432,003,001
011,  11979072,  187173,   44.804005,   10.000000, 9852.445312,  117.201187, 9154.250977,    8.113033,  688.147949,   99.039421,    0.886657,    0.679465,     87714,        33554432,003,001
012,   5409536,   84524,   20.186972,   10.000000, 9941.940430,   52.903168, 9627.553711,    3.697838,  309.773987,   44.624912,    0.499372,    0.309403,     39634,        33554432,003,001
013,  12548480,  196070,   47.025146,   10.000000, 9846.946289,  123.246162, 9120.029297,    8.453894,  716.405212,  104.299072,    0.930487,    0.710235,     90835,        33554432,003,001
014,   7758080,  121220,   28.833281,   10.000000, 9913.555664,   76.594597, 9441.512695,    5.250425,  465.579559,   64.506927,    0.623805,    0.437822,     57372,        33554432,003,001
015,  10784448,  168507,   40.091160,   10.000000, 9868.361328,  107.045723, 9236.458008,    7.283268,  622.879883,   90.733505,    0.855908,    0.610005,     78066,        33554432,003,001
000,   5896256,   92129,   21.411945,   10.000000, 9941.453125,   49.115086, 9654.623047,    3.896572,  281.964020,   40.373188,    0.486012,    0.327205,     44566,        33554432,003,002
001,   3577536,   55899,   13.005705,   10.000000, 9968.658203,   29.794313, 9796.001953,    2.381337,  169.669205,   24.441782,    0.312783,    0.201450,     26997,        33554432,003,002
002,   7265792,  113528,   26.492012,   10.000000, 9924.225586,   61.390285, 9581.951172,    4.957602,  335.923828,   50.182888,    0.556252,    0.415618,     52558,        33554432,003,002
003,   5796928,   90577,   21.212337,   10.000000, 9939.613281,   48.319389, 9665.132812,    3.875023,  269.689270,   39.667812,    0.456447,    0.322655,     42743,        33554432,003,002
004,   8837504,  138086,   32.115688,   10.000000, 9904.059570,   73.792320, 9471.359375,    5.910268,  425.098907,   60.420620,    0.632480,    0.492932,     67238,        33554432,003,002
005,   9229376,  144209,   34.033707,   10.000000, 9898.179688,   76.780457, 9460.054688,    6.193195,  430.574799,   63.028454,    0.618212,    0.509678,     68154,        33554432,003,002
006,  12182400,  190350,   45.032372,   10.000000, 9862.940430,  101.443764, 9283.446289,    8.206860,  569.506042,   83.222481,    0.777892,    0.673527,     89871,        33554432,003,002
007,  14124864,  220701,   49.905228,   10.000000, 9845.454102,  111.435944, 9207.505859,    9.475752,  626.875854,   90.958160,    0.856865,    0.757295,    105450,        33554432,003,002
008,  14731968,  230187,   54.568218,   10.000000, 9808.580078,  144.826294, 8940.836914,   10.078122,  855.290161,  122.591522,    0.955245,    0.817550,    108117,        33554432,003,002
009,   9687104,  151361,   36.070866,   10.000000, 9876.542969,   96.441536, 9311.654297,    7.259143,  555.670044,   80.322052,    0.701767,    0.542465,     70676,        33554432,003,002
010,   9067584,  141681,   33.702148,   10.000000, 9885.373047,   88.932457, 9343.184570,    6.205262,  534.616699,   75.223061,    0.641207,    0.505650,     67893,        33554432,003,002
011,  10129792,  158278,   37.582680,   10.000000, 9875.923828,   98.737381, 9292.157227,    6.942868,  575.315369,   83.420563,    0.658010,    0.563937,     73639,        33554432,003,002
012,   8013952,  125218,   29.847366,   10.000000, 9902.501953,   78.072800, 9429.472656,    5.537122,  466.312439,   65.880646,    0.573962,    0.446763,     59712,        33554432,003,002
013,   7564032,  118188,   27.742128,   10.000000, 9912.125000,   73.651047, 9476.307617,    5.194198,  429.564148,   62.272640,    0.515322,    0.415390,     54905,        33554432,003,002
014,   9094656,  142104,   33.822868,   10.000000, 9888.212891,   89.711578, 9352.771484,    6.268197,  527.852783,   75.472939,    0.669108,    0.507083,     66847,        33554432,003,002
015,  13004800,  203200,   49.902695,   10.000000, 9830.939453,  129.523392, 9076.890625,    8.916260,  743.147461,  109.780464,    0.883957,    0.734042,     92685,        33554432,003,002
