tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
006,    105141,  105141,    1.456643,   10.000000, 9933.443359,   63.900093, 9629.712891,   13.966182,  298.605499,   44.856998,    0.324575,    0.346745,     48179,               0,003,001
007,    128954,  128954,    1.796910,   10.000000, 9911.170898,   85.428131, 9610.772461,   15.834835,  294.059845,   63.350735,    0.345587,    0.486745,     46445,               0,003,001
008,    159898,  159898,    2.246008,   10.000000, 9887.861328,  107.746643, 9301.958984,   18.999491,  577.988037,   80.946030,    0.543633,    0.516382,     74024,               0,003,001
009,    169086,  169086,    2.368453,   10.000000, 9872.281250,  123.038361, 9328.651367,   20.497799,  535.386536,   94.312805,    0.500342,    0.596372,     67078,               0,003,001
010,    194663,  194663,    2.732423,   10.000000, 9857.823242,  136.693420, 9196.544922,   22.903122,  651.435364,  104.347176,    0.595610,    0.669360,     83045,               0,003,001
011,    222727,  222727,    3.124705,   10.000000, 9825.019531,  168.654419, 9137.776367,   26.706184,  675.955994,  131.107788,    0.607667,    0.831072,     85186,               0,003,001
012,    172915,  172915,    2.410352,   10.000000, 9873.775391,  121.450958, 9291.380859,   21.114048,  573.654785,   91.971069,    0.560360,    0.589733,     74120,               0,003,001
013,    209022,  209022,    2.946243,   10.000000, 9863.104492,  130.949936, 9019.924805,   25.505861,  832.757629,   95.250687,    0.753665,    0.598075,    104761,               0,003,001
014,    271843,  271843,    3.881448,   10.000000, 9808.341797,  183.616699, 8777.707031,   34.094311, 1016.564575,  136.022552,    0.941837,    0.857515,    126986,               0,003,001
015,    199146,  199146,    2.795065,   10.000000, 9854.733398,  139.620392, 9151.577148,   24.612423,  693.104919,  105.289253,    0.632810,    0.666337,     88215,               0,003,001
000,     70598,   70598,    1.081052,   10.000000, 9954.327148,   43.250614, 9767.666992,    9.375120,  182.925919,   30.354733,    0.321563,    0.228162,     31126,               0,003,002
001,    109202,  109202,    1.619322,   10.000000, 9928.224609,   68.208023, 9604.861328,   14.184260,  317.915100,   45.191788,    0.466080,    0.339778,     50414,               0,003,002
002,    118885,  118885,    1.802012,   10.000000, 9924.837891,   71.195854, 9579.315430,   15.156716,  339.231598,   50.033966,    0.483787,    0.373018,     53457,               0,003,002
003,     97228,   97228,    1.453808,   10.000000, 9932.595703,   64.069710, 9675.787109,   11.861690,  252.022690,   44.354141,    0.383670,    0.337055,     39970,               0,003,002
004,    136895,  136895,    2.046208,   10.000000, 9907.431641,   88.060944, 9561.948242,   16.977011,  338.326630,   64.211075,    0.492637,    0.494433,     54080,               0,003,002
005,    176571,  176571,    2.563118,   10.000000, 9878.827148,  115.485199, 9429.047852,   22.040653,  440.969666,   84.794144,    0.608885,    0.647112,     69673,               0,003,002
006,    172727,  172727,    2.544188,   10.000000, 9896.793945,   97.606827, 9365.199219,   21.472178,  522.696167,   67.596161,    0.704453,    0.512225,     83580,               0,003,002
007,    153257,  153257,    2.248232,   10.000000, 9906.853516,   88.150246, 9447.354492,   19.001518,  451.765503,   61.570786,    0.614085,    0.462290,     71450,               0,003,002
008,    132597,  132597,    1.945855,   10.000000, 9896.903320,   98.820961, 9488.431641,   15.798695,  401.733643,   76.472664,    0.520607,    0.490373,     51708,               0,003,002
009,    158905,  158905,    2.346150,   10.000000, 9881.768555,  113.107414, 9336.146484,   19.255573,  537.594360,   86.048706,    0.589388,    0.540525,     67643,               0,003,002
010,    168240,  168240,    2.474208,   10.000000, 9877.070312,  117.471558, 9286.318359,   20.527763,  582.262878,   88.657539,    0.634195,    0.570878,     74218,               0,003,002
011,    203844,  203844,    2.981610,   10.000000, 9857.130859,  136.309280, 9112.293945,   24.623438,  734.649902,  101.596344,    0.779920,    0.650548,     92815,               0,003,002
012,    179141,  179141,    2.633242,   10.000000, 9873.689453,  120.535255, 9225.414062,   22.348734,  639.153625,   89.353813,    0.758632,    0.570798,     82252,               0,003,002
013,    176245,  176245,    2.576152,   10.000000, 9871.492188,  122.825134, 9252.465820,   22.346893,  609.952148,   91.832039,    0.666883,    0.575988,     76966,               0,003,002
014,    238228,  238228,    3.447688,   10.000000, 9808.726562,  183.652527, 9082.285156,   30.586506,  714.501343,  141.299332,    0.766440,    0.892112,     89772,               0,003,002
015,    185085,  185085,    2.709440,   10.000000, 9873.615234,  120.398643, 9169.079102,   22.697075,  695.293823,   88.546356,    0.753107,    0.556872,     88515,               0,003,002
