tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
021,         0,       0,    0.000010,    0.000000,    0.033126,    0.029474,    0.000047,    0.001355,    0.033035,    0.028049,         0,               0,000,000
021,         0,       0,    0.000007,    0.000000,    0.028531,    0.028711,    0.000046,    0.001268,    0.028437,    0.027349,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.028356,    0.049659,    0.000047,    0.001385,    0.028264,    0.048197,         0,               0,000,000
021,         0,       0,    0.000007,    0.000000,    0.029350,    0.030920,    0.000047,    0.001241,    0.029253,    0.029613,         0,               0,000,000
021,         0,       0,    0.000020,    0.000000,    0.038793,    0.037340,    0.000048,    0.002032,    0.038658,    0.035163,         0,               0,000,000
021,         0,       0,    0.000020,    0.000000,    0.034370,    0.036005,    0.000100,    0.002027,    0.034137,    0.033843,         0,               0,000,000
021,         0,       0,    0.000020,    0.000000,    0.037010,    0.036738,    0.000103,    0.001780,    0.036800,    0.034810,         0,               0,000,000
021,         0,       0,    0.000020,    0.000000,    0.034185,    0.038897,    0.000103,    0.001692,    0.033962,    0.037053,         0,               0,000,000
021,         0,       0,    0.000020,    0.000000,    0.053572,    0.047587,    0.000100,    0.001745,    0.053372,    0.045708,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.044859,    0.043641,    0.000103,    0.000926,    0.044702,    0.042632,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.043460,    0.041115,    0.000053,    0.000917,    0.043359,    0.040138,         0,               0,000,000
021,         0,       0,    0.000007,    0.000000,    0.045657,    0.044188,    0.000046,    0.001044,    0.045561,    0.043086,         0,               0,000,000
021,         0,       0,    0.000007,    0.000000,    0.047206,    0.029803,    0.000049,    0.001069,    0.047100,    0.028666,         0,               0,000,000
021,         0,       0,    0.000007,    0.000000,    0.030925,    0.030924,    0.000047,    0.001282,    0.030811,    0.029579,         0,               0,000,000
021,         0,       0,    0.000007,    0.000000,    0.030413,    0.029026,    0.000046,    0.001289,    0.030317,    0.027665,         0,               0,000,000
021,         0,       0,    0.000020,    0.000000,    0.056345,    0.042452,    0.000048,    0.001302,    0.056205,    0.041059,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    9.586307,    0.029849,    9.545285,    0.001492,    0.040868,    0.028254,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.030794,    0.029933,    0.000114,    0.000955,    0.030607,    0.028899,         0,               0,000,000
022,         0,       0,    0.000007,    0.000000,    0.028530,    0.028754,    0.000056,    0.001015,    0.028433,    0.027676,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.028253,    0.028317,    0.000050,    0.001013,    0.028162,    0.027235,         0,               0,000,000
022,         0,       0,    0.000007,    0.000000,    0.028898,    0.028331,    0.000048,    0.000944,    0.028805,    0.027316,         0,               0,000,000
022,         0,       0,    0.000020,    0.000000,    0.037463,    0.035275,    0.000050,    0.001802,    0.037338,    0.033315,         0,               0,000,000
022,         0,       0,    0.000020,    0.000000,    0.038298,    0.034832,    0.000103,    0.001990,    0.038095,    0.032710,         0,               0,000,000
022,         0,       0,    0.000020,    0.000000,    0.033742,    0.035763,    0.000105,    0.002110,    0.033542,    0.033515,         0,               0,000,000
022,         0,       0,    0.000020,    0.000000,    0.055027,    0.048443,    0.000100,    0.002170,    0.054818,    0.046138,         0,               0,000,000
022,         0,       0,    0.000020,    0.000000,    0.047438,    0.048237,    0.000100,    0.002172,    0.047240,    0.045908,         0,               0,000,000
022,         0,       0,    0.000007,    0.000000,    0.051614,    0.042641,    0.000103,    0.001364,    0.051444,    0.041201,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.042209,    0.053408,    0.000047,    0.002297,    0.042117,    0.050999,         0,               0,000,000
022,         0,       0,    0.000020,    0.000000,    0.046715,    0.035225,    0.000105,    0.002353,    0.046503,    0.032722,         0,               0,000,000
022,         0,       0,    0.000020,    0.000000,    0.034925,    0.035240,    0.000103,    0.002155,    0.034732,    0.032938,         0,               0,000,000
022,         0,       0,    0.000020,    0.000000,    0.038022,    0.035620,    0.000107,    0.002248,    0.037822,    0.033230,         0,               0,000,000
022,         0,       0,    0.000020,    0.000000,    0.033737,    0.034910,    0.000103,    0.002038,    0.033525,    0.032738,         0,               0,000,000
022,         0,       0,    0.000020,    0.000000,    0.033328,    0.034750,    0.000110,    0.002120,    0.033112,    0.032495,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.054250,    0.028697,    0.000103,    0.001390,    0.054086,    0.027246,         0,               0,000,000
022,         0,       0,    0.000007,    0.000000,    0.030405,    0.029773,    0.000050,    0.001317,    0.030306,    0.028394,         0,               0,000,000
022,         0,       0,    0.000007,    0.000000,    0.028349,    0.028272,    0.000052,    0.000973,    0.028253,    0.027239,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,   35.890785,    0.029513,   35.851650,    0.001123,    0.038923,    0.028277,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.027989,    0.027666,    0.000099,    0.000878,    0.027827,    0.026724,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.034444,    0.028189,    0.000046,    0.000871,    0.034351,    0.027256,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.027901,    0.028324,    0.000048,    0.000878,    0.027806,    0.027377,         0,               0,000,000
023,         0,       0,    0.000020,    0.000000,    0.036579,    0.039737,    0.000046,    0.000890,    0.036447,    0.038753,         0,               0,000,000
023,         0,       0,    0.000007,    0.000000,    0.027697,    0.027596,    0.000046,    0.000864,    0.027599,    0.026673,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.028265,    0.028714,    0.000047,    0.000900,    0.028174,    0.027749,         0,               0,000,000
023,         0,       0,    0.000007,    0.000000,    0.027967,    0.028417,    0.000047,    0.000846,    0.027864,    0.027501,         0,               0,000,000
023,         0,       0,    0.000007,    0.000000,    0.028671,    0.027689,    0.000047,    0.000869,    0.028575,    0.026763,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.027532,    0.027842,    0.000046,    0.000850,    0.027439,    0.026933,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.032977,    0.027890,    0.000047,    0.000889,    0.032883,    0.026939,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.027807,    0.027786,    0.000046,    0.000875,    0.027712,    0.026837,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.029288,    0.027830,    0.000051,    0.000865,    0.029195,    0.026901,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.027347,    0.039434,    0.000049,    0.001653,    0.027251,    0.037683,         0,               0,000,000
023,         0,       0,    0.000007,    0.000000,    0.038544,    0.028621,    0.000100,    0.000906,    0.038385,    0.027655,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.027764,    0.027975,    0.000046,    0.000855,    0.027658,    0.027059,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.029114,    0.028258,    0.000046,    0.000860,    0.029022,    0.027339,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.027657,    0.027735,    0.000047,    0.000848,    0.027564,    0.026827,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.031816,    0.027647,    0.000048,    0.000880,    0.031722,    0.026707,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.027757,    0.027795,    0.000049,    0.000845,    0.027665,    0.026882,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    4.817609,    0.029152,    4.780577,    0.001149,    0.036809,    0.027854,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.027406,    0.027209,    0.000055,    0.000941,    0.027307,    0.026202,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.027483,    0.027886,    0.000046,    0.000921,    0.027391,    0.026888,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.028387,    0.027874,    0.000053,    0.000958,    0.028293,    0.026859,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.027396,    0.027617,    0.000052,    0.000940,    0.027300,    0.026620,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.026917,    0.028217,    0.000052,    0.001032,    0.026824,    0.027128,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.031146,    0.026990,    0.000054,    0.000947,    0.031027,    0.025989,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.027878,    0.027444,    0.000055,    0.001042,    0.027783,    0.026338,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.027461,    0.027791,    0.000046,    0.000941,    0.027365,    0.026786,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.026567,    0.027403,    0.000049,    0.001227,    0.026474,    0.026112,         0,               0,000,000
024,         0,       0,    0.000007,    0.000000,    0.027059,    0.028834,    0.000048,    0.001302,    0.026966,    0.027451,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.028230,    0.027994,    0.000048,    0.001339,    0.028140,    0.026603,         0,               0,000,000
024,         0,       0,    0.000007,    0.000000,    0.027059,    0.028615,    0.000051,    0.001362,    0.026969,    0.027198,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.027117,    0.027496,    0.000048,    0.001326,    0.027026,    0.026091,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.031551,    0.027980,    0.000047,    0.001383,    0.031439,    0.026542,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.027922,    0.027928,    0.000051,    0.001298,    0.027831,    0.026572,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.026671,    0.028157,    0.000047,    0.001321,    0.026581,    0.026766,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.026911,    0.028350,    0.000047,    0.001431,    0.026821,    0.026862,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.027389,    0.028073,    0.000047,    0.001329,    0.027299,    0.026667,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.027285,    0.028440,    0.000048,    0.001273,    0.027195,    0.027113,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    1.327324,    0.030250,    1.284525,    0.001402,    0.042570,    0.028684,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.031304,    0.029757,    0.000114,    0.000893,    0.031095,    0.028766,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.029594,    0.029440,    0.000080,    0.000958,    0.029444,    0.028412,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.028073,    0.028601,    0.000054,    0.000968,    0.027973,    0.027563,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.028348,    0.029028,    0.000048,    0.000872,    0.028244,    0.028091,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.028320,    0.043897,    0.000052,    0.000979,    0.028204,    0.042855,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.028658,    0.030197,    0.000051,    0.000950,    0.028556,    0.029177,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.028310,    0.028899,    0.000047,    0.000922,    0.028213,    0.027913,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.027911,    0.029361,    0.000051,    0.000937,    0.027811,    0.028359,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.028374,    0.028164,    0.000056,    0.000971,    0.028268,    0.027105,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.031158,    0.028783,    0.000051,    0.000930,    0.031061,    0.027770,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.028062,    0.028350,    0.000050,    0.001200,    0.027962,    0.027079,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.027964,    0.029396,    0.000046,    0.001350,    0.027869,    0.027981,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.028613,    0.028572,    0.000051,    0.001327,    0.028492,    0.027179,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.027961,    0.030220,    0.000051,    0.001454,    0.027863,    0.028699,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.028222,    0.028447,    0.000047,    0.001320,    0.028127,    0.027063,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.028165,    0.028515,    0.000052,    0.001341,    0.028073,    0.027108,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.028268,    0.029276,    0.000051,    0.001342,    0.028174,    0.027844,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.032371,    0.028425,    0.000047,    0.001288,    0.032276,    0.027071,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.048941,    0.029313,    0.000053,    0.001316,    0.048840,    0.027937,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    3.644204,    0.030128,    3.600657,    0.001348,    0.043307,    0.028678,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.027903,    0.029369,    0.000102,    0.001209,    0.027734,    0.028087,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    0.030134,    0.028604,    0.000046,    0.001329,    0.030039,    0.027214,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.028713,    0.049684,    0.000049,    0.001237,    0.028616,    0.048385,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    0.028176,    0.028272,    0.000048,    0.001389,    0.028058,    0.026820,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.028164,    0.029353,    0.000046,    0.001328,    0.028074,    0.027960,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.028297,    0.028958,    0.000046,    0.001332,    0.028206,    0.027569,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    0.028269,    0.029311,    0.000048,    0.001392,    0.028171,    0.027860,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.027889,    0.028743,    0.000047,    0.001376,    0.027792,    0.027279,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.027713,    0.029209,    0.000052,    0.001377,    0.027618,    0.027766,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.032733,    0.028174,    0.000048,    0.001429,    0.032636,    0.026685,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    0.027447,    0.029501,    0.000047,    0.001413,    0.027351,    0.028025,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.027695,    0.028804,    0.000051,    0.001177,    0.027587,    0.027571,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.027147,    0.029913,    0.000046,    0.001323,    0.027058,    0.028535,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.028008,    0.028282,    0.000052,    0.001312,    0.027914,    0.026911,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.027428,    0.027811,    0.000050,    0.001252,    0.027336,    0.026498,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    0.027497,    0.028072,    0.000046,    0.000946,    0.027412,    0.027045,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    0.027127,    0.027472,    0.000046,    0.000982,    0.027033,    0.026426,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    0.030326,    0.028058,    0.000047,    0.000952,    0.030234,    0.027038,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.027265,    0.027461,    0.000046,    0.000895,    0.027176,    0.026503,         0,               0,000,000
027,         0,       0,    0.000020,    0.000000,    8.271458,    0.036732,    8.221517,    0.002160,    0.049642,    0.034337,         0,               0,000,000
027,         0,       0,    0.000020,    0.000000,    0.035870,    0.034740,    0.000175,    0.001785,    0.035593,    0.032835,         0,               0,000,000
027,         0,       0,    0.000020,    0.000000,    0.035615,    0.035262,    0.000105,    0.002117,    0.035413,    0.032965,         0,               0,000,000
027,         0,       0,    0.000020,    0.000000,    0.034532,    0.034913,    0.000112,    0.002172,    0.034300,    0.032610,         0,               0,000,000
027,         0,       0,    0.000007,    0.000000,    0.031438,    0.029524,    0.000100,    0.001334,    0.031271,    0.028129,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.027886,    0.028115,    0.000046,    0.001329,    0.027796,    0.026711,         0,               0,000,000
027,         0,       0,    0.000007,    0.000000,    0.028394,    0.030428,    0.000046,    0.001388,    0.028304,    0.028973,         0,               0,000,000
027,         0,       0,    0.000007,    0.000000,    0.028475,    0.028847,    0.000053,    0.001335,    0.028374,    0.027428,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.028232,    0.030989,    0.000050,    0.001445,    0.028137,    0.029485,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.028241,    0.037159,    0.000046,    0.001925,    0.028140,    0.035140,         0,               0,000,000
027,         0,       0,    0.000007,    0.000000,    0.041367,    0.028853,    0.000105,    0.001373,    0.041205,    0.027418,         0,               0,000,000
027,         0,       0,    0.000007,    0.000000,    0.028104,    0.028365,    0.000046,    0.001337,    0.027989,    0.026970,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.027647,    0.037682,    0.000050,    0.001983,    0.027543,    0.035604,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.037531,    0.028197,    0.000112,    0.001320,    0.037352,    0.026812,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.027807,    0.029891,    0.000046,    0.001182,    0.027717,    0.028653,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.028410,    0.027990,    0.000046,    0.000928,    0.028320,    0.026985,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.050357,    0.028338,    0.000047,    0.000972,    0.050265,    0.027307,         0,               0,000,000
027,         0,       0,    0.000007,    0.000000,    0.027746,    0.027573,    0.000046,    0.000905,    0.027645,    0.026610,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.031877,    0.028954,    0.000049,    0.000890,    0.031778,    0.028005,         0,               0,000,000
027,         0,       0,    0.000020,    0.000000,    0.039198,    0.059676,    0.000052,    0.000935,    0.039041,    0.058650,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,   38.430954,    0.029260,   38.390686,    0.000689,    0.040052,    0.028446,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.028124,    0.027539,    0.000075,    0.000083,    0.027982,    0.027391,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.033998,    0.034520,    0.000049,    0.000148,    0.033881,    0.034266,         0,               0,000,000
028,         0,       0,    0.000020,    0.000000,    0.033445,    0.032848,    0.000078,    0.000145,    0.033262,    0.032563,         0,               0,000,000
028,         0,       0,    0.000020,    0.000000,    0.054772,    0.033627,    0.000083,    0.000165,    0.054595,    0.033310,         0,               0,000,000
028,         0,       0,    0.000020,    0.000000,    0.033285,    0.032620,    0.000083,    0.000148,    0.033108,    0.032340,         0,               0,000,000
028,         0,       0,    0.000020,    0.000000,    0.035695,    0.033742,    0.000087,    0.000148,    0.035510,    0.033438,         0,               0,000,000
028,         0,       0,    0.000020,    0.000000,    0.042048,    0.037620,    0.000085,    0.000152,    0.041860,    0.037342,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.044411,    0.031916,    0.000083,    0.000073,    0.044271,    0.031786,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.032188,    0.031912,    0.000041,    0.000074,    0.032104,    0.031783,         0,               0,000,000
028,         0,       0,    0.000020,    0.000000,    0.050958,    0.052330,    0.000038,    0.000152,    0.050804,    0.052060,         0,               0,000,000
028,         0,       0,    0.000020,    0.000000,    0.038645,    0.041122,    0.000085,    0.000150,    0.038455,    0.040852,         0,               0,000,000
028,         0,       0,    0.000020,    0.000000,    0.040332,    0.033117,    0.000083,    0.000150,    0.040145,    0.032842,         0,               0,000,000
028,         0,       0,    0.000020,    0.000000,    0.032550,    0.033257,    0.000085,    0.000150,    0.032370,    0.032988,         0,               0,000,000
028,         0,       0,    0.000020,    0.000000,    0.032538,    0.053995,    0.000085,    0.000150,    0.032350,    0.053688,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.043314,    0.037842,    0.000092,    0.000071,    0.043150,    0.037717,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.038957,    0.038459,    0.000037,    0.000069,    0.038863,    0.038332,         0,               0,000,000
028,         0,       0,    0.000020,    0.000000,    0.041462,    0.043187,    0.000039,    0.000142,    0.041336,    0.042920,         0,               0,000,000
028,         0,       0,    0.000020,    0.000000,    0.049960,    0.043475,    0.000083,    0.000142,    0.049750,    0.043215,         0,               0,000,000
028,         0,       0,    0.000020,    0.000000,    0.044443,    0.041878,    0.000083,    0.000145,    0.044252,    0.041607,         0,               0,000,000
029,         0,       0,    0.000043,    0.000000,   17.728619,    0.031995,   17.685604,    0.001368,    0.042818,    0.030522,         0,               0,000,000
029,         0,       0,    0.000007,    0.000000,    0.032184,    0.029327,    0.000162,    0.000983,    0.031929,    0.028278,         0,               0,000,000
029,         0,       0,    0.000007,    0.000000,    0.028781,    0.028874,    0.000047,    0.000986,    0.028665,    0.027831,         0,               0,000,000
029,         0,       0,    0.000020,    0.000000,    0.036125,    0.040046,    0.000050,    0.001264,    0.035970,    0.038695,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.032282,    0.029568,    0.000048,    0.001349,    0.032168,    0.028160,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.028630,    0.029839,    0.000053,    0.001336,    0.028514,    0.028427,         0,               0,000,000
029,         0,       0,    0.000020,    0.000000,    0.032845,    0.035610,    0.000051,    0.002098,    0.032700,    0.033390,         0,               0,000,000
029,         0,       0,    0.000020,    0.000000,    0.034072,    0.038527,    0.000105,    0.002297,    0.033857,    0.036112,         0,               0,000,000
029,         0,       0,    0.000020,    0.000000,    0.033882,    0.036137,    0.000123,    0.001997,    0.033652,    0.034017,         0,               0,000,000
029,         0,       0,    0.000020,    0.000000,    0.034198,    0.035988,    0.000107,    0.001965,    0.033960,    0.033898,         0,               0,000,000
029,         0,       0,    0.000020,    0.000000,    0.034675,    0.035300,    0.000103,    0.001940,    0.034477,    0.033240,         0,               0,000,000
029,         0,       0,    0.000020,    0.000000,    0.033400,    0.031914,    0.000103,    0.001153,    0.033200,    0.030667,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.032564,    0.027670,    0.000046,    0.000832,    0.032473,    0.026783,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.028517,    0.029869,    0.000056,    0.000898,    0.028417,    0.028895,         0,               0,000,000
029,         0,       0,    0.000020,    0.000000,    0.038244,    0.040655,    0.000049,    0.000884,    0.038114,    0.039680,         0,               0,000,000
029,         0,       0,    0.000007,    0.000000,    0.030645,    0.028228,    0.000050,    0.000877,    0.030551,    0.027290,         0,               0,000,000
029,         0,       0,    0.000007,    0.000000,    0.028226,    0.029159,    0.000046,    0.000870,    0.028129,    0.028224,         0,               0,000,000
029,         0,       0,    0.000020,    0.000000,    0.037903,    0.039866,    0.000050,    0.000968,    0.037742,    0.038796,         0,               0,000,000
029,         0,       0,    0.000007,    0.000000,    0.030650,    0.028378,    0.000077,    0.000876,    0.030493,    0.027436,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.028657,    0.028412,    0.000051,    0.000905,    0.028562,    0.027444,         0,               0,000,000
030,         0,       0,    0.000020,    0.000000,   19.821955,    0.039583,   19.768591,    0.001059,    0.053032,    0.038387,         0,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.028333,    0.028342,    0.000090,    0.000883,    0.028186,    0.027388,         0,               0,000,000
030,         0,       0,    0.000007,    0.000000,    0.028885,    0.029397,    0.000048,    0.000877,    0.028789,    0.028458,         0,               0,000,000
030,         0,       0,    0.000020,    0.000000,    0.037457,    0.039292,    0.000046,    0.000892,    0.037320,    0.038308,         0,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.029268,    0.028598,    0.000046,    0.000981,    0.029165,    0.027533,         0,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.027841,    0.028044,    0.000046,    0.000974,    0.027748,    0.027009,         0,               0,000,000
030,         0,       0,    0.000020,    0.000000,    0.042448,    0.034913,    0.000046,    0.001898,    0.042310,    0.032875,         0,               0,000,000
030,         0,       0,    0.000020,    0.000000,    0.034617,    0.053542,    0.000100,    0.002040,    0.034415,    0.051362,         0,               0,000,000
030,         0,       0,    0.000020,    0.000000,    0.034313,    0.035292,    0.000100,    0.002002,    0.034075,    0.033155,         0,               0,000,000
030,         0,       0,    0.000020,    0.000000,    0.033668,    0.034623,    0.000110,    0.002038,    0.033452,    0.032450,         0,               0,000,000
030,         0,       0,    0.000020,    0.000000,    0.034112,    0.035767,    0.000100,    0.001975,    0.033907,    0.033657,         0,               0,000,000
030,         0,       0,    0.000020,    0.000000,    0.055815,    0.040921,    0.000100,    0.001395,    0.055608,    0.039436,         0,               0,000,000
030,         0,       0,    0.000007,    0.000000,    0.028810,    0.028688,    0.000048,    0.001263,    0.028711,    0.027346,         0,               0,000,000
030,         0,       0,    0.000007,    0.000000,    0.028162,    0.073118,    0.000054,    0.010844,    0.028057,    0.062089,         0,               0,000,000
030,         0,       0,    0.000020,    0.000000,   11.140785,    0.035363,   11.106953,    0.001675,    0.033715,    0.033545,         0,               0,000,000
030,         0,       0,    0.000007,    0.000000,    0.035134,    0.027777,    0.000100,    0.000879,    0.034973,    0.026836,         0,               0,000,000
030,         0,       0,    0.000007,    0.000000,    0.029684,    0.028577,    0.000046,    0.000966,    0.029571,    0.027549,         0,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.027511,    0.049894,    0.000047,    0.011412,    0.027415,    0.038307,         0,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.032393,    0.028390,    0.000053,    0.001144,    0.032280,    0.027182,         0,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.027629,    0.028274,    0.000046,    0.001281,    0.027534,    0.026930,         0,               0,000,000
031,         0,       0,    0.000010,    0.000000,   12.978706,    0.031290,   12.918395,    0.001263,    0.060158,    0.029917,         0,               0,000,000
031,         0,       0,    0.000007,    0.000000,    0.028843,    0.029893,    0.000066,    0.001019,    0.028711,    0.028793,         0,               0,000,000
031,         0,       0,    0.000010,    0.000000,    0.029093,    0.028437,    0.000052,    0.001156,    0.028986,    0.027207,         0,               0,000,000
031,         0,       0,    0.000010,    0.000000,    0.028980,    0.028653,    0.000048,    0.001346,    0.028867,    0.027214,         0,               0,000,000
031,         0,       0,    0.000010,    0.000000,    0.031971,    0.029882,    0.000052,    0.001392,    0.031863,    0.028423,         0,               0,000,000
031,         0,       0,    0.000007,    0.000000,    0.028666,    0.028873,    0.000049,    0.001297,    0.028571,    0.027499,         0,               0,000,000
031,         0,       0,    0.000010,    0.000000,    0.028381,    0.028819,    0.000050,    0.001516,    0.028278,    0.027230,         0,               0,000,000
031,         0,       0,    0.000010,    0.000000,    0.056828,    0.030153,    0.000054,    0.001373,    0.056658,    0.028705,         0,               0,000,000
031,         0,       0,    0.000007,    0.000000,    0.028052,    0.029023,    0.000049,    0.001247,    0.027948,    0.027706,         0,               0,000,000
031,         0,       0,    0.000010,    0.000000,    0.028205,    0.047547,    0.000047,    0.011368,    0.028113,    0.036121,         0,               0,000,000
031,         0,       0,    0.000020,    0.000000,    3.479611,    0.036040,    3.442083,    0.002082,    0.037415,    0.033830,         0,               0,000,000
031,         0,       0,    0.000020,    0.000000,    0.034828,    0.036240,    0.000158,    0.001992,    0.034568,    0.034077,         0,               0,000,000
031,         0,       0,    0.000020,    0.000000,    0.034120,    0.040537,    0.000103,    0.001293,    0.033918,    0.039152,         0,               0,000,000
031,         0,       0,    0.000007,    0.000000,    0.029482,    0.028887,    0.000046,    0.001235,    0.029385,    0.027592,         0,               0,000,000
