tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
010,         5,       5,    0.000212,   10.000000,10000.195312,    0.002115,10000.194336,    0.001427,    0.000000,    0.000190,    0.000000,    0.000000,         0,               0,003,001
011,         6,       6,    0.001513,   10.000000,10000.186523,    0.003577,10000.027344,    0.001522,    0.157068,    0.000260,    0.007915,    0.000000,        15,               0,003,001
012,         5,       5,    0.001317,   10.000000,10000.188477,    0.002993,10000.182617,    0.000962,    0.000000,    0.000215,    0.000000,    0.000000,         0,               0,003,001
013,         5,       5,    0.001413,   10.000000,10000.183594,    0.003185,10000.178711,    0.001212,    0.000000,    0.000207,    0.000000,    0.000000,         0,               0,003,001
014,         6,       6,    0.000197,   10.000000,10000.195312,    0.002488,10000.194336,    0.001482,    0.000000,    0.000345,    0.000000,    0.000000,         0,               0,003,001
015,         5,       5,    0.001387,   10.000000,10000.178711,    0.003383,10000.172852,    0.001305,    0.000000,    0.000285,    0.000000,    0.000000,         0,               0,003,001
000,    317191,  317191,    4.499301,   10.000000, 9774.231445,  215.546600, 8740.956055,   17.887861, 1017.243958,  181.053970,    1.223327,    1.411573,    159745,               0,003,002
001,    317194,  317194,    4.541815,   10.000000, 9727.991211,  261.646118, 8219.537109,   18.374302, 1492.139160,  220.687286,    1.713583,    1.732452,    233777,               0,003,002
002,    317189,  317189,    4.542605,   10.000000, 9812.441406,  177.086945, 8889.269531,   17.471840,  906.488098,  142.917511,    1.094952,    1.097752,    142249,               0,003,002
003,    317188,  317188,    4.597298,   10.000000, 9841.659180,  147.853546, 7633.941406,   18.250776, 2191.376465,  106.156837,    2.612787,    0.785948,    340767,               0,003,002
004,    317191,  317191,    4.461480,   10.000000, 9891.353516,   98.579071, 9545.903320,   16.960428,  328.993744,   65.012970,    0.420518,    0.449505,     52336,               0,003,002
005,    317191,  317191,    4.513060,   10.000000, 9818.469727,  171.431946, 8385.414062,   18.109571, 1417.065552,  136.742966,    1.623902,    1.023472,    220128,               0,003,002
006,    317190,  317190,    4.382340,   10.000000, 9804.455078,  185.704071, 9678.478516,   16.795652,  110.363121,  152.903030,    0.172258,    1.183675,     18066,               0,003,002
007,    317190,  317190,    4.499732,   10.000000, 9899.860352,   90.173256, 9565.799805,   17.667233,  318.037079,   55.460606,    0.385323,    0.404268,     53283,               0,003,002
008,         5,       5,    0.001345,   10.000000,10000.091797,    0.003280,10000.088867,    0.001267,    0.000000,    0.000268,    0.000000,    0.000000,         0,               0,003,002
009,         6,       6,    0.001293,   10.000000,10000.099609,    0.003617,10000.095703,    0.001553,    0.000000,    0.000320,    0.000000,    0.000000,         0,               0,003,002
010,         6,       6,    0.000103,   10.000000,10000.105469,    0.002115,10000.104492,    0.001207,    0.000000,    0.000303,    0.000000,    0.000000,         0,               0,003,002
011,         5,       5,    0.001298,   10.000000,10000.094727,    0.003043,10000.090820,    0.000933,    0.000000,    0.000428,    0.000000,    0.000000,         0,               0,003,002
012,         6,       6,    0.001297,   10.000000,10000.099609,    0.003360,10000.094727,    0.000965,    0.000000,    0.000657,    0.000000,    0.000000,         0,               0,003,002
013,         6,       6,    0.001328,   10.000000,10000.083008,    0.021345,10000.079102,    0.001542,    0.000000,    0.017972,    0.000000,    0.000088,         0,               0,003,002
014,         5,       5,    0.000083,   10.000000,10000.098633,    0.002143,10000.097656,    0.001247,    0.000000,    0.000430,    0.000000,    0.000000,         0,               0,003,002
015,         5,       5,    0.001320,   10.000000,10000.086914,    0.003522,10000.083008,    0.001298,    0.000000,    0.000295,    0.000000,    0.000000,         0,               0,003,002
