tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
013,00000000,00665849,00005986,010,00365123,00011311,00008951,001024,001,000,00001024,00335062,01,0000021668110616,00000000,00000000,004,002,016,016
014,00000000,00634353,00005121,010,00346988,00010936,00008708,001024,001,000,00001024,00319352,01,0000002411960069,00000000,00000000,004,002,016,016
015,00000000,00672633,00003487,010,00368036,00011404,00009017,001024,001,000,00001024,00338629,01,0000021388354285,00000000,00000000,004,002,016,016
000,00000000,00219340,00001399,010,00127660,00001598,00001331,001024,002,000,00001024,00109856,01,0000023076360322,00000000,00000000,004,002,016,016
001,00000000,00219209,00001161,010,00127907,00001550,00001287,001024,002,000,00001024,00109795,01,0000022684176287,00000000,00000000,004,002,016,016
002,00000000,00218954,00001453,010,00127568,00001569,00001317,001024,002,000,00001024,00109904,01,0000022338029245,00000000,00000000,004,002,016,016
003,00000000,00218945,00001141,010,00128304,00001576,00001319,001024,002,000,00001024,00110011,01,0000022669594492,00000000,00000000,004,002,016,016
004,00000000,00218847,00004611,010,00126949,00001574,00001321,001024,002,000,00001024,00109218,01,0000022532755480,00000000,00000000,004,002,016,016
005,00000000,00219306,00001339,010,00127142,00001614,00001366,001024,002,000,00001024,00109714,01,0000022310865166,00000000,00000000,004,002,016,016
006,00000000,00219161,00003284,010,00127051,00001560,00001314,001024,002,000,00001024,00109578,01,0000022304652681,00000000,00000000,004,002,016,016
007,00000000,00219011,00001335,010,00127787,00001558,00001314,001024,002,000,00001024,00109714,01,0000022318993379,00000000,00000000,004,002,016,016
008,00000000,00218794,00001192,010,00127664,00001640,00001386,001024,002,000,00001024,00109818,01,0000021702458019,00000000,00000000,004,002,016,016
009,00000000,00219232,00001532,010,00127907,00001604,00001383,001024,002,000,00001024,00109783,01,0000022556543588,00000000,00000000,004,002,016,016
010,00000000,00219125,00001703,010,00126878,00001535,00001285,001024,002,000,00001024,00109353,01,0000021996622724,00000000,00000000,004,002,016,016
011,00000000,00218955,00007824,010,00128160,00001575,00001310,001024,002,000,00001024,00109853,01,0000021774857867,00000000,00000000,004,002,016,016
012,00000000,00219180,00002137,010,00127201,00001602,00001369,001024,002,000,00001024,00109613,01,0000021902176893,00000000,00000000,004,002,016,016
013,00000000,00218680,00001955,010,00126938,00001656,00001388,001024,002,000,00001024,00109736,01,0000021995318464,00000000,00000000,004,002,016,016
014,00000000,00218733,00001699,010,00127507,00001556,00001289,001024,002,000,00001024,00109891,01,0000020793183093,00000000,00000000,004,002,016,016
015,00000000,00219429,00001117,010,00127195,00001655,00001382,001024,002,000,00001024,00109883,01,0000021989758747,00000000,00000000,004,002,016,016
000,00000000,00220567,00001357,010,00127661,00001600,00001350,001024,003,000,00001024,00110422,01,0000022604944048,00000000,00000000,004,002,016,016
001,00000000,00220293,00001180,010,00128104,00001593,00001313,001024,003,000,00001024,00110897,01,0000022666447062,00000000,00000000,004,002,016,016
002,00000000,00220225,00001437,010,00127798,00001613,00001333,001024,003,000,00001024,00110464,01,0000022233135892,00000000,00000000,004,002,016,016
003,00000000,00219971,00001129,010,00127816,00001520,00001278,001024,003,000,00001024,00110386,01,0000022656356822,00000000,00000000,004,002,016,016
004,00000000,00219990,00004783,010,00128014,00001640,00001410,001024,003,000,00001024,00110745,01,0000022679490850,00000000,00000000,004,002,016,016
005,00000000,00220118,00001272,010,00126879,00001646,00001378,001024,003,000,00001024,00110034,01,0000022390171191,00000000,00000000,004,002,016,016
006,00000000,00220277,00003274,010,00127334,00001628,00001376,001024,003,000,00001024,00110119,01,0000022423367283,00000000,00000000,004,002,016,016
007,00000000,00220021,00001372,010,00127272,00001556,00001313,001024,003,000,00001024,00109982,01,0000022434497925,00000000,00000000,004,002,016,016
008,00000000,00219807,00001249,010,00127943,00001525,00001303,001024,003,000,00001024,00110394,01,0000022225288317,00000000,00000000,004,002,016,016
009,00000000,00220422,00001559,010,00128025,00001572,00001323,001024,003,000,00001024,00110152,01,0000022528673722,00000000,00000000,004,002,016,016
010,00000000,00220236,00001741,010,00127673,00001576,00001315,001024,003,000,00001024,00110622,01,0000022145566929,00000000,00000000,004,002,016,016
011,00000000,00220381,00007839,010,00127827,00001594,00001359,001024,003,000,00001024,00110485,01,0000021755313354,00000000,00000000,004,002,016,016
012,00000000,00220482,00002201,010,00127625,00001474,00001242,001024,003,000,00001024,00110560,01,0000022074105325,00000000,00000000,004,002,016,016
013,00000000,00219820,00001986,010,00127731,00001577,00001331,001024,003,000,00001024,00110130,01,0000022237143904,00000000,00000000,004,002,016,016
014,00000000,00220109,00001657,010,00127968,00001524,00001274,001024,003,000,00001024,00110269,01,0000021497848307,00000000,00000000,004,002,016,016
015,00000000,00220474,00001170,010,00127581,00001528,00001296,001024,003,000,00001024,00110433,01,0000022050621619,00000000,00000000,004,002,016,016
000,00000000,00743320,00005508,010,00406099,00013948,00011353,001024,000,001,00001024,00374161,01,0000021840727480,00000000,00000000,004,002,016,016
001,00000000,00743246,00004858,010,00404767,00013907,00011418,001024,000,001,00001024,00374203,01,0000021742899529,00000000,00000000,004,002,016,016
002,00000000,00745542,00004899,010,00406587,00013875,00011360,001024,000,001,00001024,00374518,01,0000021504999420,00000000,00000000,004,002,016,016
003,00000000,00744861,00003359,010,00405714,00013753,00011199,001024,000,001,00001024,00374392,01,0000021921707405,00000000,00000000,004,002,016,016
004,00000000,00743359,00016082,010,00405930,00013884,00011372,001024,000,001,00001024,00374486,01,0000021864236964,00000000,00000000,004,002,016,016
005,00000000,00744640,00004087,010,00407148,00013731,00011241,001024,000,001,00001024,00374784,01,0000021410672525,00000000,00000000,004,002,016,016
006,00000000,00742955,00003707,010,00405217,00013899,00011357,001024,000,001,00001024,00373657,01,0000021530526415,00000000,00000000,004,002,016,016
007,00000000,00741616,00003613,010,00405541,00013797,00011245,001024,000,001,00001024,00373659,01,0000021459796536,00000000,00000000,004,002,016,016
008,00000000,00740214,00003531,010,00404092,00014132,00011603,001024,000,001,00001024,00373055,01,0000021018116796,00000000,00000000,004,002,016,016
009,00000000,00708251,00004305,010,00386125,00013221,00010793,001024,000,001,00001024,00355854,01,0000001946603957,00000000,00000000,004,002,016,016
010,00000000,00741520,00008825,010,00405064,00013863,00011370,001024,000,001,00001024,00373652,01,0000021319213681,00000000,00000000,004,002,016,016
011,00000000,00741957,00011107,010,00405086,00013819,00011227,001024,000,001,00001024,00373063,01,0000020591065836,00000000,00000000,004,002,016,016
012,00000000,00741663,00005567,010,00404335,00013781,00011267,001024,000,001,00001024,00373203,01,0000021324066843,00000000,00000000,004,002,016,016
013,00000000,00740412,00004757,010,00403987,00013865,00011422,001024,000,001,00001024,00373023,01,0000020698521316,00000000,00000000,004,002,016,016
014,00000000,00740505,00005545,010,00403966,00014029,00011542,001024,000,001,00001024,00373196,01,0000020622539838,00000000,00000000,004,002,016,016
015,00000000,00748728,00003860,010,00407582,00013944,00011405,001024,000,001,00001024,00376336,01,0000021123343293,00000000,00000000,004,002,016,016
000,00000000,00611409,00004190,010,00331140,00011004,00008807,001024,001,001,00001024,00307425,01,0000021830070789,00000000,00000000,004,002,016,016
001,00000000,00611361,00003972,010,00332349,00010724,00008520,001024,001,001,00001024,00307467,01,0000021951253859,00000000,00000000,004,002,016,016
002,00000000,00611086,00003947,010,00332065,00010620,00008516,001024,001,001,00001024,00307111,01,0000021755835795,00000000,00000000,004,002,016,016
003,00000000,00611268,00002702,010,00332787,00010339,00008252,001024,001,001,00001024,00307767,01,0000022027036296,00000000,00000000,004,002,016,016
004,00000000,00611358,00013338,010,00333327,00010791,00008654,001024,001,001,00001024,00307977,01,0000022011849939,00000000,00000000,004,002,016,016
005,00000000,00612242,00003384,010,00332632,00010715,00008549,001024,001,001,00001024,00307847,01,0000021778987780,00000000,00000000,004,002,016,016
006,00000000,00610170,00003116,010,00331383,00010822,00008648,001024,001,001,00001024,00307396,01,0000021786742030,00000000,00000000,004,002,016,016
007,00000000,00609954,00002987,010,00331609,00010749,00008546,001024,001,001,00001024,00306741,01,0000021842268334,00000000,00000000,004,002,016,016
008,00000000,00609890,00002905,010,00331712,00010626,00008470,001024,001,001,00001024,00307037,01,0000021618836321,00000000,00000000,004,002,016,016
009,00000000,00609771,00003677,010,00331455,00010785,00008608,001024,001,001,00001024,00306598,01,0000021853183900,00000000,00000000,004,002,016,016
010,00000000,00609785,00007382,010,00332332,00010803,00008637,001024,001,001,00001024,00307324,01,0000021545129968,00000000,00000000,004,002,016,016
011,00000000,00608648,00009173,010,00331091,00010732,00008539,001024,001,001,00001024,00306593,01,0000021123973057,00000000,00000000,004,002,016,016
012,00000000,00584237,00004545,010,00317464,00010400,00008234,001024,001,001,00001024,00294454,01,0000002262080896,00000000,00000000,004,002,016,016
013,00000000,00609017,00003807,010,00331165,00010598,00008418,001024,001,001,00001024,00306356,01,0000021302913893,00000000,00000000,004,002,016,016
014,00000000,00607769,00004476,010,00331087,00010583,00008435,001024,001,001,00001024,00306089,01,0000020856979637,00000000,00000000,004,002,016,016
015,00000000,00614808,00003256,010,00334486,00010650,00008562,001024,001,001,00001024,00309148,01,0000021406395848,00000000,00000000,004,002,016,016
000,00000000,00216089,00001511,010,00126742,00001565,00001321,001024,002,001,00001024,00108594,01,0000022698293583,00000000,00000000,004,002,016,016
001,00000000,00216067,00001421,010,00126215,00001627,00001368,001024,002,001,00001024,00108749,01,0000022561626519,00000000,00000000,004,002,016,016
002,00000000,00215988,00001433,010,00126532,00001601,00001354,001024,002,001,00001024,00108141,01,0000022312961080,00000000,00000000,004,002,016,016
003,00000000,00215995,00000967,010,00125753,00001606,00001366,001024,002,001,00001024,00108350,01,0000022608736928,00000000,00000000,004,002,016,016
004,00000000,00215778,00004701,010,00126908,00001601,00001353,001024,002,001,00001024,00108356,01,0000022645641013,00000000,00000000,004,002,016,016
005,00000000,00215873,00001120,010,00126351,00001667,00001408,001024,002,001,00001024,00108110,01,0000022324309055,00000000,00000000,004,002,016,016
006,00000000,00215838,00001145,010,00125771,00001633,00001367,001024,002,001,00001024,00107944,01,0000022318112828,00000000,00000000,004,002,016,016
007,00000000,00215980,00001029,010,00126700,00001539,00001277,001024,002,001,00001024,00108428,01,0000022112089163,00000000,00000000,004,002,016,016
008,00000000,00215873,00001049,010,00126123,00001579,00001342,001024,002,001,00001024,00108310,01,0000022022759627,00000000,00000000,004,002,016,016
009,00000000,00215709,00001265,010,00125978,00001651,00001372,001024,002,001,00001024,00108030,01,0000022530755390,00000000,00000000,004,002,016,016
010,00000000,00215183,00002483,010,00126114,00001648,00001375,001024,002,001,00001024,00107965,01,0000022185635530,00000000,00000000,004,002,016,016
011,00000000,00215968,00003214,010,00126394,00001561,00001318,001024,002,001,00001024,00108226,01,0000021781018856,00000000,00000000,004,002,016,016
012,00000000,00215648,00001580,010,00126349,00001643,00001377,001024,002,001,00001024,00108305,01,0000022078709275,00000000,00000000,004,002,016,016
013,00000000,00215867,00001410,010,00125743,00001576,00001326,001024,002,001,00001024,00108108,01,0000021966240077,00000000,00000000,004,002,016,016
014,00000000,00215784,00001622,010,00126948,00001625,00001365,001024,002,001,00001024,00108302,01,0000021474773337,00000000,00000000,004,002,016,016
015,00000000,00215976,00001167,010,00127203,00001570,00001307,001024,002,001,00001024,00108760,01,0000022027250964,00000000,00000000,004,002,016,016
000,00000000,00216206,00001566,010,00126150,00001596,00001354,001024,003,001,00001024,00108433,01,0000022596550490,00000000,00000000,004,002,016,016
001,00000000,00215985,00001442,010,00126361,00001681,00001446,001024,003,001,00001024,00108395,01,0000022546723198,00000000,00000000,004,002,016,016
002,00000000,00215455,00001433,010,00126180,00001646,00001395,001024,003,001,00001024,00107923,01,0000022130456559,00000000,00000000,004,002,016,016
003,00000000,00215719,00000926,010,00126679,00001629,00001406,001024,003,001,00001024,00108630,01,0000022650434065,00000000,00000000,004,002,016,016
004,00000000,00216012,00004750,010,00125751,00001583,00001323,001024,003,001,00001024,00107823,01,0000022646329207,00000000,00000000,004,002,016,016
005,00000000,00216022,00001214,010,00126723,00001576,00001320,001024,003,001,00001024,00108378,01,0000022413938443,00000000,00000000,004,002,016,016
006,00000000,00215860,00001023,010,00126360,00001585,00001332,001024,003,001,00001024,00108667,01,0000022341110923,00000000,00000000,004,002,016,016
007,00000000,00216042,00001023,010,00126327,00001674,00001399,001024,003,001,00001024,00108258,01,0000022412296492,00000000,00000000,004,002,016,016
008,00000000,00216300,00001038,010,00125720,00001688,00001424,001024,003,001,00001024,00107934,01,0000021993037983,00000000,00000000,004,002,016,016
009,00000000,00215914,00001272,010,00125971,00001564,00001319,001024,003,001,00001024,00108168,01,0000022518341795,00000000,00000000,004,002,016,016
010,00000000,00215867,00002597,010,00127143,00001565,00001332,001024,003,001,00001024,00108534,01,0000022185435536,00000000,00000000,004,002,016,016
011,00000000,00215763,00003281,010,00126817,00001547,00001306,001024,003,001,00001024,00108576,01,0000021221093219,00000000,00000000,004,002,016,016
012,00000000,00215628,00001610,010,00126712,00001585,00001348,001024,003,001,00001024,00108040,01,0000021985884489,00000000,00000000,004,002,016,016
013,00000000,00215695,00001363,010,00127382,00001640,00001407,001024,003,001,00001024,00108506,01,0000021865830207,00000000,00000000,004,002,016,016
014,00000000,00215818,00001589,010,00126184,00001696,00001400,001024,003,001,00001024,00108171,01,0000021479071294,00000000,00000000,004,002,016,016
015,00000000,00216066,00001182,010,00126853,00001604,00001360,001024,003,001,00001024,00108439,01,0000021973025592,00000000,00000000,004,002,016,016
000,00000000,00488310,00003628,010,00255872,00007614,00006000,001024,000,002,00001024,00245630,01,0000022150127418,00000000,00000000,004,002,016,016
001,00000000,00488714,00002626,010,00255624,00007766,00006167,001024,000,002,00001024,00245767,01,0000022016291150,00000000,00000000,004,002,016,016
002,00000000,00487701,00002965,010,00255948,00007789,00006095,001024,000,002,00001024,00245947,01,0000021770840605,00000000,00000000,004,002,016,016
003,00000000,00488822,00002089,010,00256129,00007824,00006190,001024,000,002,00001024,00246042,01,0000021943117788,00000000,00000000,004,002,016,016
004,00000000,00488273,00010545,010,00255881,00007658,00005991,001024,000,002,00001024,00245569,01,0000022037018735,00000000,00000000,004,002,016,016
005,00000000,00488516,00002999,010,00256386,00007744,00006087,001024,000,002,00001024,00245959,01,0000021603572558,00000000,00000000,004,002,016,016
006,00000000,00486177,00002742,010,00255385,00007720,00006108,001024,000,002,00001024,00245368,01,0000021824105959,00000000,00000000,004,002,016,016
007,00000000,00487097,00002249,010,00255226,00007615,00006013,001024,000,002,00001024,00245115,01,0000021807186180,00000000,00000000,004,002,016,016
008,00000000,00488298,00002278,010,00256591,00007811,00006159,001024,000,002,00001024,00246071,01,0000021603136795,00000000,00000000,004,002,016,016
009,00000000,00488076,00002679,010,00256356,00007689,00005989,001024,000,002,00001024,00245980,01,0000022001217705,00000000,00000000,004,002,016,016
010,00000000,00488501,00003469,010,00255966,00007765,00006163,001024,000,002,00001024,00245787,01,0000021777464461,00000000,00000000,004,002,016,016
011,00000000,00488231,00012829,010,00256661,00007699,00006109,001024,000,002,00001024,00246209,01,0000021271367184,00000000,00000000,004,002,016,016
012,00000000,00488338,00003792,010,00255919,00007793,00006176,001024,000,002,00001024,00245872,01,0000021458419589,00000000,00000000,004,002,016,016
013,00000000,00487749,00002857,010,00255655,00007656,00006042,001024,000,002,00001024,00245228,01,0000021369622473,00000000,00000000,004,002,016,016
014,00000000,00487465,00006801,010,00255739,00007458,00005920,001024,000,002,00001024,00245485,01,0000020906965379,00000000,00000000,004,002,016,016
015,00000000,00466477,00003674,010,00244935,00007277,00005792,001024,000,002,00001024,00235131,01,0000002421439947,00000000,00000000,004,002,016,016
000,00000000,00675897,00005179,010,00382220,00009791,00007535,001024,001,002,00001024,00340025,01,0000022080762971,00000000,00000000,004,002,016,016
001,00000000,00674673,00003683,010,00381999,00009479,00007247,001024,001,002,00001024,00339573,01,0000022201184731,00000000,00000000,004,002,016,016
002,00000000,00674920,00004107,010,00382115,00009602,00007322,001024,001,002,00001024,00339017,01,0000021917800595,00000000,00000000,004,002,016,016
003,00000000,00674889,00002887,010,00383144,00009819,00007519,001024,001,002,00001024,00339715,01,0000022185825699,00000000,00000000,004,002,016,016
004,00000000,00673575,00014877,010,00380371,00009779,00007489,001024,001,002,00001024,00338603,01,0000022199986271,00000000,00000000,004,002,016,016
005,00000000,00673340,00004189,010,00381218,00009795,00007510,001024,001,002,00001024,00338513,01,0000021989794372,00000000,00000000,004,002,016,016
006,00000000,00673205,00003896,010,00379888,00009893,00007565,001024,001,002,00001024,00338046,01,0000022141218491,00000000,00000000,004,002,016,016
007,00000000,00675060,00003322,010,00381733,00009627,00007394,001024,001,002,00001024,00339435,01,0000021849784839,00000000,00000000,004,002,016,016
008,00000000,00674779,00003120,010,00382898,00009580,00007383,001024,001,002,00001024,00340009,01,0000021671787981,00000000,00000000,004,002,016,016
009,00000000,00674665,00003807,010,00382245,00009765,00007461,001024,001,002,00001024,00339564,01,0000021997839220,00000000,00000000,004,002,016,016
010,00000000,00671308,00004806,010,00379245,00009757,00007531,001024,001,002,00001024,00337589,01,0000021657119063,00000000,00000000,004,002,016,016
011,00000000,00673913,00017673,010,00381333,00009937,00007679,001024,001,002,00001024,00338882,01,0000021259677090,00000000,00000000,004,002,016,016
012,00000000,00672582,00005277,010,00381415,00009969,00007667,001024,001,002,00001024,00338969,01,0000021608584012,00000000,00000000,004,002,016,016
013,00000000,00671289,00003858,010,00379799,00009801,00007509,001024,001,002,00001024,00337567,01,0000021494672998,00000000,00000000,004,002,016,016
014,00000000,00672262,00009400,010,00381569,00009766,00007500,001024,001,002,00001024,00338306,01,0000021000935209,00000000,00000000,004,002,016,016
015,00000000,00645245,00005111,010,00363612,00009458,00007290,001024,001,002,00001024,00324280,01,0000002359711932,00000000,00000000,004,002,016,016
000,00000000,00185861,00001315,010,00107515,00001051,00000869,001024,002,002,00001024,00093428,01,0000022663910994,00000000,00000000,004,002,016,016
001,00000000,00185864,00000997,010,00107120,00001063,00000887,001024,002,002,00001024,00093173,01,0000022648179193,00000000,00000000,004,002,016,016
002,00000000,00185632,00001124,010,00106928,00001019,00000820,001024,002,002,00001024,00092758,01,0000022355945073,00000000,00000000,004,002,016,016
003,00000000,00185513,00000854,010,00107604,00001066,00000882,001024,002,002,00001024,00093596,01,0000022621671506,00000000,00000000,004,002,016,016
004,00000000,00185673,00004048,010,00107476,00001108,00000917,001024,002,002,00001024,00093102,01,0000022532616623,00000000,00000000,004,002,016,016
005,00000000,00185746,00001149,010,00107951,00001051,00000868,001024,002,002,00001024,00093465,01,0000022358712777,00000000,00000000,004,002,016,016
006,00000000,00185570,00001090,010,00107656,00001024,00000829,001024,002,002,00001024,00093357,01,0000022359932941,00000000,00000000,004,002,016,016
007,00000000,00185785,00000863,010,00106672,00001061,00000862,001024,002,002,00001024,00092828,01,0000022380056182,00000000,00000000,004,002,016,016
008,00000000,00185491,00000821,010,00107730,00001028,00000829,001024,002,002,00001024,00093017,01,0000022253544503,00000000,00000000,004,002,016,016
009,00000000,00185824,00001030,010,00106962,00001118,00000928,001024,002,002,00001024,00092886,01,0000022533694422,00000000,00000000,004,002,016,016
010,00000000,00185458,00001329,010,00107486,00001056,00000839,001024,002,002,00001024,00093299,01,0000022286075715,00000000,00000000,004,002,016,016
011,00000000,00185612,00004836,010,00107238,00001047,00000863,001024,002,002,00001024,00093066,01,0000021409274391,00000000,00000000,004,002,016,016
012,00000000,00185209,00001466,010,00107572,00001090,00000894,001024,002,002,00001024,00093400,01,0000021861687804,00000000,00000000,004,002,016,016
013,00000000,00185286,00001030,010,00107790,00000981,00000789,001024,002,002,00001024,00093344,01,0000021952305317,00000000,00000000,004,002,016,016
014,00000000,00185092,00002635,010,00107093,00001091,00000886,001024,002,002,00001024,00093089,01,0000021034310147,00000000,00000000,004,002,016,016
015,00000000,00185484,00001395,010,00106915,00001092,00000893,001024,002,002,00001024,00093431,01,0000021852538879,00000000,00000000,004,002,016,016
000,00000000,00186619,00001419,010,00107497,00001098,00000908,001024,003,002,00001024,00093670,01,0000022578600023,00000000,00000000,004,002,016,016
001,00000000,00186556,00000983,010,00107096,00001063,00000877,001024,003,002,00001024,00093301,01,0000022665412578,00000000,00000000,004,002,016,016
002,00000000,00186337,00001181,010,00107212,00001082,00000866,001024,003,002,00001024,00093291,01,0000022422163678,00000000,00000000,004,002,016,016
003,00000000,00186026,00000712,010,00107556,00001012,00000815,001024,003,002,00001024,00093421,01,0000022663054154,00000000,00000000,004,002,016,016
004,00000000,00186590,00004017,010,00107119,00001019,00000841,001024,003,002,00001024,00093594,01,0000022653908449,00000000,00000000,004,002,016,016
005,00000000,00186533,00001135,010,00107113,00001020,00000820,001024,003,002,00001024,00093223,01,0000022404758423,00000000,00000000,004,002,016,016
006,00000000,00186423,00001095,010,00107672,00000963,00000802,001024,003,002,00001024,00093362,01,0000022416568240,00000000,00000000,004,002,016,016
007,00000000,00186450,00000885,010,00107040,00001063,00000861,001024,003,002,00001024,00093413,01,0000022399193786,00000000,00000000,004,002,016,016
008,00000000,00186207,00000918,010,00107389,00001064,00000890,001024,003,002,00001024,00093466,01,0000022282717861,00000000,00000000,004,002,016,016
009,00000000,00186350,00001009,010,00107435,00001028,00000841,001024,003,002,00001024,00093481,01,0000022538857644,00000000,00000000,004,002,016,016
010,00000000,00186126,00001318,010,00107200,00001079,00000885,001024,003,002,00001024,00093195,01,0000022304015800,00000000,00000000,004,002,016,016
011,00000000,00186065,00004815,010,00107343,00001053,00000869,001024,003,002,00001024,00093678,01,0000021800416809,00000000,00000000,004,002,016,016
012,00000000,00186167,00001454,010,00107296,00001059,00000872,001024,003,002,00001024,00093539,01,0000022156274609,00000000,00000000,004,002,016,016
013,00000000,00186384,00001097,010,00107197,00001039,00000834,001024,003,002,00001024,00093226,01,0000021963913771,00000000,00000000,004,002,016,016
014,00000000,00186143,00002622,010,00107162,00001055,00000847,001024,003,002,00001024,00093538,01,0000021561655685,00000000,00000000,004,002,016,016
015,00000000,00186170,00001394,010,00107548,00001055,00000856,001024,003,002,00001024,00093528,01,0000021975395927,00000000,00000000,004,002,016,016
000,00000000,00763266,00006917,010,00473724,00014490,00011642,001024,000,000,00001024,00384376,01,0000021526978638,00000000,00000000,004,004,016,016
001,00000000,00765482,00005357,010,00474353,00014683,00011823,001024,000,000,00001024,00385032,01,0000021086788886,00000000,00000000,004,004,016,016
002,00000000,00763343,00030152,010,00474653,00014458,00011625,001024,000,000,00001024,00384057,01,0000021535954688,00000000,00000000,004,004,016,016
003,00000000,00763990,00005359,010,00474556,00014448,00011641,001024,000,000,00001024,00383691,01,0000021524822069,00000000,00000000,004,004,016,016
004,00000000,00765043,00018126,010,00473995,00014595,00011767,001024,000,000,00001024,00384228,01,0000021661007498,00000000,00000000,004,004,016,016
005,00000000,00764094,00008889,010,00473258,00014374,00011535,001024,000,000,00001024,00384926,01,0000021820880149,00000000,00000000,004,004,016,016
006,00000000,00762332,00007637,010,00475521,00014560,00011650,001024,000,000,00001024,00383931,01,0000021438899984,00000000,00000000,004,004,016,016
007,00000000,00767240,00015388,010,00477676,00014304,00011635,001024,000,000,00001024,00386377,01,0000021375259994,00000000,00000000,004,004,016,016
008,00000000,00765769,00007314,010,00476721,00014543,00011753,001024,000,000,00001024,00385381,01,0000021099581964,00000000,00000000,004,004,016,016
009,00000000,00764721,00005369,010,00474334,00014450,00011609,001024,000,000,00001024,00384240,01,0000021452207042,00000000,00000000,004,004,016,016
010,00000000,00767050,00007129,010,00477415,00014542,00011735,001024,000,000,00001024,00385699,01,0000021359388115,00000000,00000000,004,004,016,016
011,00000000,00765129,00014224,010,00474592,00014618,00011796,001024,000,000,00001024,00385562,01,0000021070665091,00000000,00000000,004,004,016,016
012,00000000,00764117,00007203,010,00476089,00014487,00011651,001024,000,000,00001024,00384469,01,0000021417564250,00000000,00000000,004,004,016,016
013,00000000,00764457,00005719,010,00474063,00014631,00011730,001024,000,000,00001024,00384433,01,0000021408657341,00000000,00000000,004,004,016,016
014,00000000,00760906,00008075,010,00471929,00014708,00011870,001024,000,000,00001024,00383088,01,0000020128906894,00000000,00000000,004,004,016,016
015,00000000,00730286,00005884,010,00453183,00013822,00011191,001024,000,000,00001024,00367857,01,0000003074379820,00000000,00000000,004,004,016,016
000,00000000,00538166,00004877,010,00312841,00011522,00009394,001024,001,000,00001024,00271167,01,0000021461658142,00000000,00000000,004,004,016,016
001,00000000,00538872,00003832,010,00312716,00011477,00009330,001024,001,000,00001024,00271267,01,0000020956529436,00000000,00000000,004,004,016,016
002,00000000,00539701,00021584,010,00312661,00011695,00009514,001024,001,000,00001024,00271373,01,0000021358552573,00000000,00000000,004,004,016,016
003,00000000,00538034,00003719,010,00312142,00011848,00009580,001024,001,000,00001024,00271322,01,0000021351632838,00000000,00000000,004,004,016,016
004,00000000,00539148,00012759,010,00312983,00011801,00009580,001024,001,000,00001024,00271200,01,0000021581497649,00000000,00000000,004,004,016,016
005,00000000,00538865,00006340,010,00312705,00011533,00009292,001024,001,000,00001024,00271080,01,0000021581625265,00000000,00000000,004,004,016,016
006,00000000,00538091,00005546,010,00312533,00011637,00009418,001024,001,000,00001024,00270650,01,0000021490722928,00000000,00000000,004,004,016,016
007,00000000,00536389,00010985,010,00311489,00011667,00009480,001024,001,000,00001024,00270133,01,0000021291648588,00000000,00000000,004,004,016,016
008,00000000,00538557,00005327,010,00312600,00011550,00009389,001024,001,000,00001024,00270679,01,0000020987734179,00000000,00000000,004,004,016,016
009,00000000,00537705,00003758,010,00311911,00011478,00009285,001024,001,000,00001024,00270426,01,0000021343485545,00000000,00000000,004,004,016,016
010,00000000,00537174,00005021,010,00311920,00011623,00009399,001024,001,000,00001024,00270790,01,0000021287713062,00000000,00000000,004,004,016,016
011,00000000,00537062,00010125,010,00312528,00011532,00009304,001024,001,000,00001024,00270539,01,0000021270987524,00000000,00000000,004,004,016,016
012,00000000,00537649,00005088,010,00313212,00011414,00009237,001024,001,000,00001024,00271124,01,0000021127876288,00000000,00000000,004,004,016,016
013,00000000,00536482,00003966,010,00312862,00011530,00009331,001024,001,000,00001024,00270818,01,0000021267670049,00000000,00000000,004,004,016,016
014,00000000,00536337,00005735,010,00312015,00011519,00009427,001024,001,000,00001024,00270422,01,0000020225348335,00000000,00000000,004,004,016,016
015,00000000,00517337,00004146,010,00300491,00011083,00009019,001024,001,000,00001024,00261226,01,0000003116745937,00000000,00000000,004,004,016,016
000,00000000,00721716,00006530,010,00432807,00014163,00011192,001024,002,000,00001024,00363421,01,0000021583262331,00000000,00000000,004,004,016,016
001,00000000,00723167,00005018,010,00433753,00013828,00010870,001024,002,000,00001024,00364781,01,0000021124060838,00000000,00000000,004,004,016,016
002,00000000,00722596,00028799,010,00433231,00014174,00011182,001024,002,000,00001024,00363665,01,0000021390077161,00000000,00000000,004,004,016,016
003,00000000,00720834,00004944,010,00433072,00014142,00011165,001024,002,000,00001024,00363139,01,0000021500334945,00000000,00000000,004,004,016,016
004,00000000,00722287,00016794,010,00432428,00013990,00011059,001024,002,000,00001024,00363113,01,0000021694165472,00000000,00000000,004,004,016,016
005,00000000,00720444,00008462,010,00432990,00014172,00011230,001024,002,000,00001024,00363392,01,0000021808092812,00000000,00000000,004,004,016,016
006,00000000,00722908,00007491,010,00433528,00013864,00011033,001024,002,000,00001024,00363778,01,0000021620894650,00000000,00000000,004,004,016,016
007,00000000,00721638,00014562,010,00433161,00014028,00011110,001024,002,000,00001024,00362839,01,0000021443121475,00000000,00000000,004,004,016,016
008,00000000,00719398,00006939,010,00431513,00013976,00011121,001024,002,000,00001024,00362107,01,0000021168150133,00000000,00000000,004,004,016,016
