tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
001,00000000,00652883,00032501,010,00445689,00024355,00006080,001024,001,002,00000128,00329185,01,0000014751958432,00000000,00000000,004,002,016,016
002,00000000,00654558,00040478,010,00449807,00024432,00006186,001024,001,002,00000128,00329668,01,0000014865710290,00000000,00000000,004,002,016,016
003,00000000,00653073,00036126,010,00446493,00024311,00006045,001024,001,002,00000128,00328647,01,0000014749250535,00000000,00000000,004,002,016,016
004,00000000,00654159,00051784,010,00450121,00024402,00006273,001024,001,002,00000128,00329811,01,0000014749973421,00000000,00000000,004,002,016,016
005,00000000,00652319,00036627,010,00445895,00024348,00006155,001024,001,002,00000128,00328261,01,0000015024830632,00000000,00000000,004,002,016,016
006,00000000,00653388,00040548,010,00447074,00024283,00006101,001024,001,002,00000128,00329321,01,0000014778869345,00000000,00000000,004,002,016,016
007,00000000,00654861,00046957,010,00447473,00024146,00006164,001024,001,002,00000128,00328712,01,0000014764827702,00000000,00000000,004,002,016,016
008,00000000,00652814,00051041,010,00445275,00024310,00006043,001024,001,002,00000128,00328521,01,0000014334749215,00000000,00000000,004,002,016,016
009,00000000,00654227,00035964,010,00448623,00024347,00006052,001024,001,002,00000128,00329710,01,0000014732071580,00000000,00000000,004,002,016,016
010,00000000,00654413,00033947,010,00446343,00024440,00006125,001024,001,002,00000128,00329384,01,0000014705448571,00000000,00000000,004,002,016,016
011,00000000,00655374,00042873,010,00447726,00024380,00006191,001024,001,002,00000128,00329076,01,0000014729361886,00000000,00000000,004,002,016,016
012,00000000,00655174,00036373,010,00446283,00024519,00006112,001024,001,002,00000128,00329012,01,0000015011862623,00000000,00000000,004,002,016,016
013,00000000,00653952,00033868,010,00447189,00024394,00006073,001024,001,002,00000128,00328920,01,0000015020065489,00000000,00000000,004,002,016,016
014,00000000,00652406,00043148,010,00444364,00024697,00006277,001024,001,002,00000128,00328818,01,0000014729176902,00000000,00000000,004,002,016,016
015,00000000,00636272,00031336,010,00432680,00023821,00006004,001024,001,002,00000128,00319652,01,0000004738573832,00000000,00000000,004,002,016,016
000,00000000,00178026,00026683,010,00127925,00002298,00000722,001024,002,002,00000128,00089159,01,0000015161441576,00000000,00000000,004,002,016,016
001,00000000,00177853,00008746,010,00128410,00002300,00000711,001024,002,002,00000128,00089555,01,0000014845097874,00000000,00000000,004,002,016,016
002,00000000,00178043,00011101,010,00126899,00002280,00000746,001024,002,002,00000128,00089293,01,0000015014178694,00000000,00000000,004,002,016,016
003,00000000,00177860,00009775,010,00127536,00002313,00000767,001024,002,002,00000128,00088974,01,0000014844643446,00000000,00000000,004,002,016,016
004,00000000,00178039,00013875,010,00127868,00002345,00000757,001024,002,002,00000128,00089021,01,0000014842993198,00000000,00000000,004,002,016,016
005,00000000,00178012,00009819,010,00127193,00002276,00000758,001024,002,002,00000128,00089044,01,0000014982826034,00000000,00000000,004,002,016,016
006,00000000,00177836,00010833,010,00127517,00002269,00000699,001024,002,002,00000128,00088941,01,0000014829711405,00000000,00000000,004,002,016,016
007,00000000,00177821,00012750,010,00127521,00002290,00000703,001024,002,002,00000128,00089294,01,0000014875986950,00000000,00000000,004,002,016,016
008,00000000,00177812,00013549,010,00128189,00002255,00000732,001024,002,002,00000128,00089283,01,0000014940499581,00000000,00000000,004,002,016,016
009,00000000,00177733,00009777,010,00127631,00002254,00000709,001024,002,002,00000128,00089392,01,0000014837051089,00000000,00000000,004,002,016,016
010,00000000,00177765,00009195,010,00128283,00002302,00000718,001024,002,002,00000128,00089403,01,0000014911324209,00000000,00000000,004,002,016,016
011,00000000,00177609,00011444,010,00128490,00002289,00000737,001024,002,002,00000128,00089353,01,0000015199590438,00000000,00000000,004,002,016,016
012,00000000,00177925,00009866,010,00127628,00002306,00000769,001024,002,002,00000128,00089468,01,0000014829308553,00000000,00000000,004,002,016,016
013,00000000,00177849,00009155,010,00127687,00002347,00000761,001024,002,002,00000128,00089594,01,0000014837799508,00000000,00000000,004,002,016,016
014,00000000,00177889,00011896,010,00127346,00002439,00000805,001024,002,002,00000128,00089306,01,0000014834934239,00000000,00000000,004,002,016,016
015,00000000,00178486,00008388,010,00127429,00002325,00000758,001024,002,002,00000128,00089429,01,0000015012004646,00000000,00000000,004,002,016,016
000,00000000,00178020,00026997,010,00127249,00002326,00000745,001024,003,002,00000128,00089068,01,0000014808083903,00000000,00000000,004,002,016,016
001,00000000,00177895,00008830,010,00127831,00002318,00000767,001024,003,002,00000128,00089359,01,0000015111714207,00000000,00000000,004,002,016,016
002,00000000,00177612,00010943,010,00128332,00002324,00000759,001024,003,002,00000128,00089384,01,0000015172528982,00000000,00000000,004,002,016,016
003,00000000,00177765,00009839,010,00127691,00002357,00000720,001024,003,002,00000128,00089450,01,0000015068890558,00000000,00000000,004,002,016,016
004,00000000,00177920,00014221,010,00127914,00002318,00000761,001024,003,002,00000128,00089511,01,0000014894112899,00000000,00000000,004,002,016,016
005,00000000,00177635,00009835,010,00127688,00002320,00000748,001024,003,002,00000128,00089259,01,0000014845668188,00000000,00000000,004,002,016,016
006,00000000,00177839,00010782,010,00126948,00002292,00000745,001024,003,002,00000128,00088849,01,0000015203488946,00000000,00000000,004,002,016,016
007,00000000,00177807,00012562,010,00127800,00002353,00000756,001024,003,002,00000128,00089429,01,0000015042212005,00000000,00000000,004,002,016,016
008,00000000,00177932,00013795,010,00127202,00002362,00000753,001024,003,002,00000128,00089332,01,0000014828443803,00000000,00000000,004,002,016,016
009,00000000,00177919,00009937,010,00127342,00002342,00000765,001024,003,002,00000128,00089200,01,0000014106667582,00000000,00000000,004,002,016,016
010,00000000,00177806,00009246,010,00127682,00002299,00000726,001024,003,002,00000128,00089487,01,0000015014973454,00000000,00000000,004,002,016,016
011,00000000,00177412,00011446,010,00127849,00002427,00000775,001024,003,002,00000128,00089186,01,0000014988373181,00000000,00000000,004,002,016,016
012,00000000,00177672,00009989,010,00128072,00002346,00000757,001024,003,002,00000128,00089234,01,0000015193139693,00000000,00000000,004,002,016,016
013,00000000,00177805,00009157,010,00127186,00002371,00000796,001024,003,002,00000128,00089086,01,0000015171302843,00000000,00000000,004,002,016,016
014,00000000,00177690,00011831,010,00127392,00002295,00000732,001024,003,002,00000128,00089354,01,0000014197557531,00000000,00000000,004,002,016,016
015,00000000,00178174,00008379,010,00127767,00002417,00000747,001024,003,002,00000128,00089400,01,0000014814658789,00000000,00000000,004,002,016,016
000,00000000,00742316,00005008,010,00410043,00013689,00011541,001024,000,000,00001024,00373554,01,0000015047799699,00000000,00000000,004,002,016,016
001,00000000,00741073,00004366,010,00408639,00013665,00011577,001024,000,000,00001024,00373032,01,0000014893929272,00000000,00000000,004,002,016,016
002,00000000,00742106,00004405,010,00409804,00013648,00011538,001024,000,000,00001024,00373676,01,0000015183446418,00000000,00000000,004,002,016,016
003,00000000,00742403,00003670,010,00408966,00013828,00011666,001024,000,000,00001024,00373476,01,0000015123650904,00000000,00000000,004,002,016,016
004,00000000,00740871,00016448,010,00408980,00013606,00011566,001024,000,000,00001024,00372555,01,0000014838659521,00000000,00000000,004,002,016,016
005,00000000,00740761,00005969,010,00408768,00013796,00011671,001024,000,000,00001024,00372795,01,0000015131161693,00000000,00000000,004,002,016,016
006,00000000,00738313,00008561,010,00407431,00013662,00011549,001024,000,000,00001024,00371713,01,0000014835791846,00000000,00000000,004,002,016,016
007,00000000,00740914,00004370,010,00407523,00013849,00011751,001024,000,000,00001024,00372605,01,0000014815542108,00000000,00000000,004,002,016,016
008,00000000,00740708,00003504,010,00408381,00013863,00011764,001024,000,000,00001024,00372257,01,0000015042145130,00000000,00000000,004,002,016,016
009,00000000,00739069,00004351,010,00406016,00013922,00011752,001024,000,000,00001024,00371423,01,0000014955150422,00000000,00000000,004,002,016,016
010,00000000,00740481,00005262,010,00408266,00013843,00011681,001024,000,000,00001024,00372480,01,0000014874002072,00000000,00000000,004,002,016,016
011,00000000,00739420,00012181,010,00407197,00013927,00011656,001024,000,000,00001024,00372103,01,0000015166675061,00000000,00000000,004,002,016,016
012,00000000,00741833,00006759,010,00407507,00013846,00011629,001024,000,000,00001024,00372969,01,0000014794582593,00000000,00000000,004,002,016,016
013,00000000,00741382,00015877,010,00408916,00013916,00011753,001024,000,000,00001024,00372955,01,0000015108071582,00000000,00000000,004,002,016,016
014,00000000,00741445,00005413,010,00408161,00013890,00011749,001024,000,000,00001024,00372759,01,0000014831432776,00000000,00000000,004,002,016,016
015,00000000,00723280,00003738,010,00397750,00013463,00011354,001024,000,000,00001024,00363577,01,0000004697358981,00000000,00000000,004,002,016,016
000,00000000,00510252,00003498,010,00272354,00008785,00007150,001024,001,000,00001024,00256382,01,0000014841037520,00000000,00000000,004,002,016,016
001,00000000,00510566,00003007,010,00272461,00009000,00007415,001024,001,000,00001024,00257124,01,0000014329713856,00000000,00000000,004,002,016,016
002,00000000,00510781,00003026,010,00272692,00009035,00007311,001024,001,000,00001024,00257209,01,0000014525879136,00000000,00000000,004,002,016,016
003,00000000,00510141,00002564,010,00273160,00008994,00007324,001024,001,000,00001024,00257199,01,0000014525175421,00000000,00000000,004,002,016,016
004,00000000,00510379,00011479,010,00272584,00008919,00007315,001024,001,000,00001024,00257062,01,0000013687891283,00000000,00000000,004,002,016,016
005,00000000,00511029,00004185,010,00271939,00009113,00007492,001024,001,000,00001024,00256524,01,0000014521563566,00000000,00000000,004,002,016,016
006,00000000,00510011,00006031,010,00271438,00008992,00007394,001024,001,000,00001024,00256431,01,0000014586318454,00000000,00000000,004,002,016,016
007,00000000,00510042,00002911,010,00271617,00008942,00007331,001024,001,000,00001024,00256309,01,0000014897501425,00000000,00000000,004,002,016,016
008,00000000,00510425,00002428,010,00273523,00008965,00007322,001024,001,000,00001024,00257142,01,0000014502856613,00000000,00000000,004,002,016,016
009,00000000,00511059,00002880,010,00272800,00009063,00007395,001024,001,000,00001024,00256781,01,0000014628252624,00000000,00000000,004,002,016,016
010,00000000,00511203,00003653,010,00273044,00008915,00007253,001024,001,000,00001024,00256932,01,0000014492249317,00000000,00000000,004,002,016,016
011,00000000,00510623,00008230,010,00272827,00008958,00007336,001024,001,000,00001024,00257101,01,0000014855366157,00000000,00000000,004,002,016,016
012,00000000,00509981,00004746,010,00272413,00008903,00007303,001024,001,000,00001024,00256846,01,0000014730126868,00000000,00000000,004,002,016,016
013,00000000,00510202,00010767,010,00273874,00009084,00007459,001024,001,000,00001024,00256837,01,0000014253385407,00000000,00000000,004,002,016,016
014,00000000,00510102,00003721,010,00272493,00008941,00007394,001024,001,000,00001024,00257116,01,0000014804294983,00000000,00000000,004,002,016,016
015,00000000,00497593,00002617,010,00266640,00008718,00007129,001024,001,000,00001024,00250703,01,0000004929937865,00000000,00000000,004,002,016,016
000,00000000,00203160,00001352,010,00118275,00001658,00001444,001024,002,000,00001024,00101983,01,0000014965480398,00000000,00000000,004,002,016,016
001,00000000,00203154,00001226,010,00118380,00001578,00001395,001024,002,000,00001024,00101901,01,0000015281791871,00000000,00000000,004,002,016,016
002,00000000,00202920,00001158,010,00118770,00001608,00001396,001024,002,000,00001024,00101787,01,0000014979852992,00000000,00000000,004,002,016,016
003,00000000,00203062,00000976,010,00118602,00001581,00001366,001024,002,000,00001024,00101850,01,0000015106547070,00000000,00000000,004,002,016,016
004,00000000,00202688,00004504,010,00118598,00001623,00001429,001024,002,000,00001024,00101557,01,0000015110780713,00000000,00000000,004,002,016,016
005,00000000,00203030,00001528,010,00117916,00001558,00001370,001024,002,000,00001024,00101464,01,0000014958010467,00000000,00000000,004,002,016,016
006,00000000,00202803,00002378,010,00118818,00001530,00001348,001024,002,000,00001024,00101307,01,0000015336652401,00000000,00000000,004,002,016,016
007,00000000,00202892,00001211,010,00118678,00001606,00001398,001024,002,000,00001024,00101682,01,0000015128704149,00000000,00000000,004,002,016,016
008,00000000,00202680,00000916,010,00118276,00001566,00001338,001024,002,000,00001024,00101736,01,0000014987092038,00000000,00000000,004,002,016,016
009,00000000,00202721,00001160,010,00118424,00001580,00001404,001024,002,000,00001024,00101723,01,0000014993420558,00000000,00000000,004,002,016,016
010,00000000,00202571,00001477,010,00118902,00001579,00001387,001024,002,000,00001024,00101774,01,0000015302248049,00000000,00000000,004,002,016,016
011,00000000,00202879,00003259,010,00118786,00001626,00001405,001024,002,000,00001024,00101747,01,0000015195958873,00000000,00000000,004,002,016,016
012,00000000,00203088,00001897,010,00118205,00001594,00001405,001024,002,000,00001024,00101909,01,0000015129992968,00000000,00000000,004,002,016,016
013,00000000,00203107,00004273,010,00118647,00001487,00001305,001024,002,000,00001024,00102065,01,0000014932989285,00000000,00000000,004,002,016,016
014,00000000,00202850,00001465,010,00119045,00001570,00001354,001024,002,000,00001024,00101757,01,0000014979371844,00000000,00000000,004,002,016,016
015,00000000,00203616,00001042,010,00118932,00001606,00001367,001024,002,000,00001024,00102125,01,0000015107439778,00000000,00000000,004,002,016,016
000,00000000,00202868,00001398,010,00118392,00001583,00001393,001024,003,000,00001024,00101909,01,0000015005986898,00000000,00000000,004,002,016,016
001,00000000,00202892,00001234,010,00117765,00001591,00001386,001024,003,000,00001024,00101338,01,0000014404715093,00000000,00000000,004,002,016,016
002,00000000,00202464,00001187,010,00117659,00001587,00001414,001024,003,000,00001024,00101798,01,0000014130409584,00000000,00000000,004,002,016,016
003,00000000,00202991,00000968,010,00117588,00001577,00001371,001024,003,000,00001024,00101369,01,0000014279284389,00000000,00000000,004,002,016,016
004,00000000,00202862,00004567,010,00118171,00001513,00001326,001024,003,000,00001024,00101518,01,0000014454730050,00000000,00000000,004,002,016,016
005,00000000,00202354,00001620,010,00118932,00001534,00001330,001024,003,000,00001024,00101645,01,0000015100805473,00000000,00000000,004,002,016,016
006,00000000,00202764,00002434,010,00118615,00001534,00001343,001024,003,000,00001024,00101884,01,0000014971168757,00000000,00000000,004,002,016,016
007,00000000,00202543,00001124,010,00118559,00001581,00001382,001024,003,000,00001024,00101973,01,0000014091839854,00000000,00000000,004,002,016,016
008,00000000,00201809,00000950,010,00117707,00001600,00001396,001024,003,000,00001024,00101434,01,0000014185816925,00000000,00000000,004,002,016,016
009,00000000,00202530,00001196,010,00119523,00001595,00001368,001024,003,000,00001024,00101486,01,0000014283976620,00000000,00000000,004,002,016,016
010,00000000,00202561,00001466,010,00117828,00001534,00001324,001024,003,000,00001024,00101597,01,0000014102674607,00000000,00000000,004,002,016,016
011,00000000,00202686,00003269,010,00118429,00001534,00001360,001024,003,000,00001024,00101888,01,0000014396435946,00000000,00000000,004,002,016,016
012,00000000,00202521,00001889,010,00117825,00001624,00001403,001024,003,000,00001024,00101262,01,0000014141175634,00000000,00000000,004,002,016,016
013,00000000,00202712,00004296,010,00118259,00001536,00001332,001024,003,000,00001024,00101563,01,0000014948789171,00000000,00000000,004,002,016,016
014,00000000,00202306,00001469,010,00118740,00001510,00001306,001024,003,000,00001024,00101697,01,0000014177529334,00000000,00000000,004,002,016,016
015,00000000,00202926,00001071,010,00119131,00001542,00001355,001024,003,000,00001024,00102152,01,0000014916196999,00000000,00000000,004,002,016,016
000,00000000,00757527,00005333,010,00414616,00013870,00011437,001024,000,001,00001024,00380176,01,0000015244978854,00000000,00000000,004,002,016,016
001,00000000,00753262,00004232,010,00412053,00014132,00011595,001024,000,001,00001024,00378881,01,0000015235140026,00000000,00000000,004,002,016,016
002,00000000,00757706,00005744,010,00414591,00013983,00011463,001024,000,001,00001024,00380853,01,0000015098344274,00000000,00000000,004,002,016,016
003,00000000,00756632,00003423,010,00413319,00014070,00011598,001024,000,001,00001024,00380486,01,0000015179328215,00000000,00000000,004,002,016,016
004,00000000,00756331,00017638,010,00414196,00014069,00011560,001024,000,001,00001024,00380477,01,0000014923501742,00000000,00000000,004,002,016,016
005,00000000,00754117,00004775,010,00413046,00014046,00011480,001024,000,001,00001024,00379897,01,0000015178251966,00000000,00000000,004,002,016,016
006,00000000,00754519,00024228,010,00413530,00014049,00011481,001024,000,001,00001024,00379242,01,0000015312504557,00000000,00000000,004,002,016,016
007,00000000,00756393,00004335,010,00415030,00014084,00011562,001024,000,001,00001024,00381012,01,0000015074536619,00000000,00000000,004,002,016,016
008,00000000,00754650,00003577,010,00413799,00013862,00011418,001024,000,001,00001024,00379651,01,0000014969297798,00000000,00000000,004,002,016,016
009,00000000,00757039,00004444,010,00414805,00013893,00011405,001024,000,001,00001024,00380587,01,0000014140852966,00000000,00000000,004,002,016,016
010,00000000,00754188,00005901,010,00412875,00014080,00011529,001024,000,001,00001024,00379397,01,0000014956632199,00000000,00000000,004,002,016,016
011,00000000,00753410,00052620,010,00413205,00014070,00011517,001024,000,001,00001024,00379255,01,0000015306887338,00000000,00000000,004,002,016,016
012,00000000,00757099,00006173,010,00414298,00013887,00011363,001024,000,001,00001024,00380045,01,0000015176931502,00000000,00000000,004,002,016,016
013,00000000,00756266,00005074,010,00413461,00013949,00011376,001024,000,001,00001024,00379976,01,0000014999264837,00000000,00000000,004,002,016,016
014,00000000,00755997,00005669,010,00414230,00014002,00011584,001024,000,001,00001024,00380511,01,0000015100570453,00000000,00000000,004,002,016,016
015,00000000,00735940,00003759,010,00402802,00013832,00011325,001024,000,001,00001024,00370207,01,0000004665987733,00000000,00000000,004,002,016,016
000,00000000,00594142,00004183,010,00322818,00010254,00008178,001024,001,001,00001024,00299203,01,0000015026591054,00000000,00000000,004,002,016,016
001,00000000,00595071,00003386,010,00322777,00010598,00008398,001024,001,001,00001024,00299771,01,0000014713488649,00000000,00000000,004,002,016,016
002,00000000,00595315,00004473,010,00322792,00010565,00008404,001024,001,001,00001024,00299801,01,0000014260316991,00000000,00000000,004,002,016,016
003,00000000,00594690,00002694,010,00323064,00010465,00008403,001024,001,001,00001024,00299560,01,0000015047557035,00000000,00000000,004,002,016,016
004,00000000,00596101,00013863,010,00322754,00010175,00008101,001024,001,001,00001024,00299555,01,0000014897653375,00000000,00000000,004,002,016,016
005,00000000,00595086,00003795,010,00322634,00010358,00008221,001024,001,001,00001024,00299475,01,0000015090359449,00000000,00000000,004,002,016,016
006,00000000,00594403,00018962,010,00322771,00010429,00008318,001024,001,001,00001024,00299315,01,0000014764375634,00000000,00000000,004,002,016,016
007,00000000,00594990,00003541,010,00322997,00010555,00008458,001024,001,001,00001024,00299613,01,0000014771183488,00000000,00000000,004,002,016,016
008,00000000,00595613,00002835,010,00322898,00010474,00008395,001024,001,001,00001024,00299611,01,0000014959268557,00000000,00000000,004,002,016,016
009,00000000,00594964,00003513,010,00322861,00010443,00008318,001024,001,001,00001024,00299620,01,0000014701284370,00000000,00000000,004,002,016,016
010,00000000,00595930,00004644,010,00323787,00010426,00008273,001024,001,001,00001024,00300004,01,0000014734187228,00000000,00000000,004,002,016,016
011,00000000,00595489,00041211,010,00323022,00010505,00008504,001024,001,001,00001024,00299941,01,0000015032092461,00000000,00000000,004,002,016,016
012,00000000,00595054,00004888,010,00322250,00010501,00008408,001024,001,001,00001024,00299684,01,0000014710035776,00000000,00000000,004,002,016,016
013,00000000,00594867,00003943,010,00322520,00010521,00008351,001024,001,001,00001024,00299645,01,0000014518005480,00000000,00000000,004,002,016,016
014,00000000,00594695,00004562,010,00321741,00010603,00008452,001024,001,001,00001024,00299216,01,0000014725779861,00000000,00000000,004,002,016,016
015,00000000,00580010,00003062,010,00314313,00010331,00008272,001024,001,001,00001024,00291985,01,0000004788627772,00000000,00000000,004,002,016,016
000,00000000,00214847,00001507,010,00126120,00001730,00001453,001024,002,001,00001024,00108025,01,0000015050417897,00000000,00000000,004,002,016,016
001,00000000,00214942,00001298,010,00126123,00001678,00001409,001024,002,001,00001024,00107919,01,0000015058283227,00000000,00000000,004,002,016,016
002,00000000,00214820,00001701,010,00125993,00001629,00001364,001024,002,001,00001024,00107786,01,0000015055114015,00000000,00000000,004,002,016,016
003,00000000,00214955,00000973,010,00125756,00001633,00001370,001024,002,001,00001024,00107972,01,0000015048911997,00000000,00000000,004,002,016,016
004,00000000,00214873,00005033,010,00126515,00001618,00001373,001024,002,001,00001024,00107875,01,0000015047049586,00000000,00000000,004,002,016,016
005,00000000,00214768,00001308,010,00126241,00001637,00001395,001024,002,001,00001024,00107951,01,0000015416626827,00000000,00000000,004,002,016,016
006,00000000,00214618,00006884,010,00126120,00001611,00001360,001024,002,001,00001024,00107965,01,0000015063538333,00000000,00000000,004,002,016,016
007,00000000,00215109,00001257,010,00126224,00001608,00001368,001024,002,001,00001024,00107718,01,0000015021210176,00000000,00000000,004,002,016,016
008,00000000,00214943,00001016,010,00126415,00001634,00001396,001024,002,001,00001024,00107897,01,0000015032445604,00000000,00000000,004,002,016,016
009,00000000,00215119,00001236,010,00126312,00001604,00001373,001024,002,001,00001024,00107784,01,0000015205707012,00000000,00000000,004,002,016,016
010,00000000,00214959,00001643,010,00125791,00001636,00001381,001024,002,001,00001024,00107575,01,0000015081064770,00000000,00000000,004,002,016,016
011,00000000,00215049,00014885,010,00126886,00001706,00001451,001024,002,001,00001024,00107886,01,0000015289690932,00000000,00000000,004,002,016,016
012,00000000,00215240,00001741,010,00126013,00001674,00001425,001024,002,001,00001024,00107793,01,0000015028066891,00000000,00000000,004,002,016,016
013,00000000,00214633,00001393,010,00126148,00001677,00001427,001024,002,001,00001024,00107694,01,0000015057576517,00000000,00000000,004,002,016,016
014,00000000,00215237,00001669,010,00125762,00001559,00001302,001024,002,001,00001024,00107769,01,0000015018514673,00000000,00000000,004,002,016,016
015,00000000,00215418,00001112,010,00126335,00001654,00001393,001024,002,001,00001024,00107838,01,0000015107051285,00000000,00000000,004,002,016,016
000,00000000,00215362,00001531,010,00126452,00001612,00001378,001024,003,001,00001024,00108102,01,0000014796519347,00000000,00000000,004,002,016,016
001,00000000,00215389,00001198,010,00126159,00001596,00001336,001024,003,001,00001024,00108099,01,0000014796364859,00000000,00000000,004,002,016,016
002,00000000,00215107,00001545,010,00126286,00001675,00001444,001024,003,001,00001024,00107656,01,0000014879932581,00000000,00000000,004,002,016,016
003,00000000,00215199,00000999,010,00126509,00001638,00001386,001024,003,001,00001024,00108329,01,0000014782340419,00000000,00000000,004,002,016,016
004,00000000,00215259,00005031,010,00126666,00001648,00001396,001024,003,001,00001024,00108279,01,0000014769366405,00000000,00000000,004,002,016,016
005,00000000,00214853,00001342,010,00126531,00001691,00001440,001024,003,001,00001024,00108176,01,0000015164383518,00000000,00000000,004,002,016,016
006,00000000,00215033,00006965,010,00126440,00001710,00001460,001024,003,001,00001024,00108262,01,0000014877308861,00000000,00000000,004,002,016,016
007,00000000,00215233,00001250,010,00126289,00001669,00001415,001024,003,001,00001024,00107725,01,0000014802888224,00000000,00000000,004,002,016,016
008,00000000,00215381,00000982,010,00126170,00001607,00001369,001024,003,001,00001024,00107948,01,0000014768892927,00000000,00000000,004,002,016,016
009,00000000,00215195,00001229,010,00126325,00001646,00001414,001024,003,001,00001024,00108084,01,0000014924785404,00000000,00000000,004,002,016,016
010,00000000,00215388,00001620,010,00126115,00001641,00001380,001024,003,001,00001024,00107952,01,0000015049784677,00000000,00000000,004,002,016,016
011,00000000,00215341,00014809,010,00126261,00001598,00001355,001024,003,001,00001024,00107757,01,0000015016679059,00000000,00000000,004,002,016,016
012,00000000,00215390,00001738,010,00125683,00001662,00001401,001024,003,001,00001024,00107963,01,0000014170288442,00000000,00000000,004,002,016,016
013,00000000,00215458,00001363,010,00126706,00001545,00001312,001024,003,001,00001024,00107898,01,0000014841667454,00000000,00000000,004,002,016,016
014,00000000,00215177,00001675,010,00126070,00001671,00001431,001024,003,001,00001024,00108013,01,0000015149692935,00000000,00000000,004,002,016,016
015,00000000,00215629,00001173,010,00126806,00001648,00001378,001024,003,001,00001024,00108089,01,0000014753995980,00000000,00000000,004,002,016,016
000,00000000,00488446,00003415,010,00256912,00007826,00006060,001024,000,002,00001024,00246255,01,0000014531022141,00000000,00000000,004,002,016,016
001,00000000,00490984,00002484,010,00257759,00007694,00005966,001024,000,002,00001024,00247289,01,0000014567656148,00000000,00000000,004,002,016,016
002,00000000,00490631,00002566,010,00257430,00007809,00006028,001024,000,002,00001024,00247000,01,0000014501541095,00000000,00000000,004,002,016,016
003,00000000,00490493,00002495,010,00256966,00007857,00006050,001024,000,002,00001024,00246677,01,0000014540671429,00000000,00000000,004,002,016,016
004,00000000,00490028,00010572,010,00256481,00007854,00006121,001024,000,002,00001024,00246446,01,0000014832510439,00000000,00000000,004,002,016,016
005,00000000,00490080,00003934,010,00257026,00007828,00006050,001024,000,002,00001024,00246566,01,0000014496836978,00000000,00000000,004,002,016,016
006,00000000,00488888,00002732,010,00257088,00007940,00006155,001024,000,002,00001024,00246518,01,0000014819012793,00000000,00000000,004,002,016,016
007,00000000,00490310,00002729,010,00257209,00007858,00006066,001024,000,002,00001024,00246850,01,0000014811283905,00000000,00000000,004,002,016,016
008,00000000,00490324,00002685,010,00256597,00007946,00006170,001024,000,002,00001024,00246471,01,0000014505639138,00000000,00000000,004,002,016,016
009,00000000,00489711,00002760,010,00257479,00007698,00006113,001024,000,002,00001024,00246836,01,0000014531275616,00000000,00000000,004,002,016,016
010,00000000,00489690,00003343,010,00256726,00007971,00006189,001024,000,002,00001024,00246834,01,0000014483260022,00000000,00000000,004,002,016,016
011,00000000,00489754,00007118,010,00256895,00008013,00006235,001024,000,002,00001024,00246909,01,0000014860423748,00000000,00000000,004,002,016,016
012,00000000,00472233,00003665,010,00247127,00007798,00006061,001024,000,002,00001024,00237539,01,0000005022823162,00000000,00000000,004,002,016,016
013,00000000,00489977,00002964,010,00256976,00007914,00006182,001024,000,002,00001024,00246901,01,0000014836176052,00000000,00000000,004,002,016,016
014,00000000,00489243,00003312,010,00256612,00008029,00006240,001024,000,002,00001024,00246164,01,0000014518401728,00000000,00000000,004,002,016,016
015,00000000,00492940,00003097,010,00258719,00007861,00006153,001024,000,002,00001024,00247955,01,0000014755250903,00000000,00000000,004,002,016,016
000,00000000,00691019,00004747,010,00393516,00009879,00007464,001024,001,002,00001024,00347648,01,0000015123456053,00000000,00000000,004,002,016,016
001,00000000,00690864,00003636,010,00392656,00010096,00007627,001024,001,002,00001024,00347960,01,0000014995868609,00000000,00000000,004,002,016,016
002,00000000,00689908,00003683,010,00392725,00009928,00007570,001024,001,002,00001024,00346918,01,0000015113028415,00000000,00000000,004,002,016,016
003,00000000,00691293,00003485,010,00393020,00009948,00007536,001024,001,002,00001024,00347156,01,0000015003392983,00000000,00000000,004,002,016,016
004,00000000,00665915,00014856,010,00377978,00009551,00007269,001024,001,002,00001024,00334884,01,0000004775482461,00000000,00000000,004,002,016,016
005,00000000,00689994,00005670,010,00391985,00009895,00007571,001024,001,002,00001024,00346842,01,0000015210576357,00000000,00000000,004,002,016,016
006,00000000,00690694,00003824,010,00390729,00010022,00007563,001024,001,002,00001024,00346855,01,0000014995228423,00000000,00000000,004,002,016,016
007,00000000,00689186,00003761,010,00391365,00010176,00007695,001024,001,002,00001024,00346885,01,0000015334806714,00000000,00000000,004,002,016,016
008,00000000,00690695,00003918,010,00392325,00010108,00007709,001024,001,002,00001024,00347251,01,0000014638584539,00000000,00000000,004,002,016,016
009,00000000,00688445,00004036,010,00390741,00010112,00007695,001024,001,002,00001024,00345783,01,0000015067559964,00000000,00000000,004,002,016,016
010,00000000,00688355,00004729,010,00391570,00010263,00007734,001024,001,002,00001024,00346389,01,0000014290766028,00000000,00000000,004,002,016,016
011,00000000,00689356,00009950,010,00392011,00010087,00007633,001024,001,002,00001024,00346682,01,0000015234729862,00000000,00000000,004,002,016,016
012,00000000,00688959,00005133,010,00391129,00009981,00007503,001024,001,002,00001024,00346466,01,0000015022850749,00000000,00000000,004,002,016,016
