tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
006,00000000,00588813,00032291,010,00418293,00027530,00000000,001024,000,002,00000128,00296204,01,0000014136357616,00000000,00000000,004,002,016,016
007,00000000,00587865,00041190,010,00418390,00027229,00000000,001024,000,002,00000128,00295811,01,0000014127615538,00000000,00000000,004,002,016,016
008,00000000,00590161,00033820,010,00418235,00027453,00000000,001024,000,002,00000128,00296645,01,0000014072619818,00000000,00000000,004,002,016,016
009,00000000,00589322,00032363,010,00419538,00027390,00000000,001024,000,002,00000128,00296605,01,0000014272924160,00000000,00000000,004,002,016,016
010,00000000,00590658,00028236,010,00419992,00027305,00000000,001024,000,002,00000128,00296791,01,0000014097017354,00000000,00000000,004,002,016,016
011,00000000,00591011,00037538,010,00419952,00027392,00000000,001024,000,002,00000128,00297440,01,0000014341095222,00000000,00000000,004,002,016,016
012,00000000,00589568,00047929,010,00419586,00027523,00000000,001024,000,002,00000128,00296682,01,0000014060713136,00000000,00000000,004,002,016,016
013,00000000,00588978,00029125,010,00421127,00027564,00000000,001024,000,002,00000128,00296668,01,0000014346946787,00000000,00000000,004,002,016,016
014,00000000,00588333,00039890,010,00419987,00027425,00000000,001024,000,002,00000128,00296314,01,0000014322792362,00000000,00000000,004,002,016,016
015,00000000,00567168,00030435,010,00402610,00026751,00000000,001024,000,002,00000128,00285816,01,0000004559068938,00000000,00000000,004,002,016,016
000,00000000,00678082,00104334,010,00545515,00031456,00000000,001024,001,002,00000128,00340348,01,0000014271088280,00000000,00000000,004,002,016,016
001,00000000,00678184,00032285,010,00550780,00031268,00000000,001024,001,002,00000128,00341390,01,0000014422635559,00000000,00000000,004,002,016,016
002,00000000,00676817,00052958,010,00542473,00031805,00000000,001024,001,002,00000128,00340167,01,0000014346817469,00000000,00000000,004,002,016,016
003,00000000,00675295,00035085,010,00546587,00031412,00000000,001024,001,002,00000128,00340355,01,0000014456127237,00000000,00000000,004,002,016,016
004,00000000,00677255,00057253,010,00545759,00031597,00000000,001024,001,002,00000128,00340488,01,0000014360664703,00000000,00000000,004,002,016,016
005,00000000,00679264,00048361,010,00549102,00031432,00000000,001024,001,002,00000128,00341818,01,0000014463741031,00000000,00000000,004,002,016,016
006,00000000,00676329,00036782,010,00545820,00031634,00000000,001024,001,002,00000128,00340594,01,0000014010851485,00000000,00000000,004,002,016,016
007,00000000,00678236,00046782,010,00545868,00031625,00000000,001024,001,002,00000128,00341588,01,0000014368660643,00000000,00000000,004,002,016,016
008,00000000,00677145,00038976,010,00545453,00031603,00000000,001024,001,002,00000128,00340566,01,0000014693832586,00000000,00000000,004,002,016,016
009,00000000,00678411,00036839,010,00545327,00031806,00000000,001024,001,002,00000128,00341539,01,0000013512546747,00000000,00000000,004,002,016,016
010,00000000,00676462,00032410,010,00546188,00032024,00000000,001024,001,002,00000128,00341072,01,0000014303450125,00000000,00000000,004,002,016,016
011,00000000,00678812,00043185,010,00547790,00031700,00000000,001024,001,002,00000128,00341904,01,0000014597198644,00000000,00000000,004,002,016,016
012,00000000,00680884,00054816,010,00544156,00031907,00000000,001024,001,002,00000128,00342155,01,0000014607826542,00000000,00000000,004,002,016,016
013,00000000,00679766,00033370,010,00546031,00031815,00000000,001024,001,002,00000128,00341693,01,0000014489182697,00000000,00000000,004,002,016,016
014,00000000,00654978,00045425,010,00524204,00030351,00000000,001024,001,002,00000128,00329720,01,0000004422018595,00000000,00000000,004,002,016,016
015,00000000,00679248,00034709,010,00544267,00031964,00000000,001024,001,002,00000128,00342341,01,0000014607177682,00000000,00000000,004,002,016,016
000,00000000,00213898,00033244,010,00196918,00004742,00000000,001024,002,002,00000128,00107692,01,0000013840313557,00000000,00000000,004,002,016,016
001,00000000,00214393,00010201,010,00194356,00004700,00000000,001024,002,002,00000128,00106924,01,0000013666521261,00000000,00000000,004,002,016,016
002,00000000,00213253,00016899,010,00195870,00004900,00000000,001024,002,002,00000128,00107054,01,0000013931273322,00000000,00000000,004,002,016,016
003,00000000,00214270,00011090,010,00195139,00004699,00000000,001024,002,002,00000128,00107227,01,0000013941010854,00000000,00000000,004,002,016,016
004,00000000,00213727,00017930,010,00198889,00004725,00000000,001024,002,002,00000128,00107299,01,0000013079831232,00000000,00000000,004,002,016,016
005,00000000,00213858,00015064,010,00195486,00004843,00000000,001024,002,002,00000128,00106989,01,0000014271970763,00000000,00000000,004,002,016,016
006,00000000,00213712,00011585,010,00194515,00004870,00000000,001024,002,002,00000128,00107543,01,0000013964107838,00000000,00000000,004,002,016,016
007,00000000,00213792,00014728,010,00195878,00004774,00000000,001024,002,002,00000128,00107202,01,0000014025378314,00000000,00000000,004,002,016,016
008,00000000,00213942,00012084,010,00195451,00004839,00000000,001024,002,002,00000128,00107374,01,0000014492574880,00000000,00000000,004,002,016,016
009,00000000,00213539,00011747,010,00199026,00004785,00000000,001024,002,002,00000128,00107616,01,0000013983711231,00000000,00000000,004,002,016,016
010,00000000,00213908,00009947,010,00197502,00004775,00000000,001024,002,002,00000128,00107367,01,0000013385597891,00000000,00000000,004,002,016,016
011,00000000,00213206,00013736,010,00197566,00004876,00000000,001024,002,002,00000128,00107442,01,0000013704927934,00000000,00000000,004,002,016,016
012,00000000,00214086,00017260,010,00195214,00004956,00000000,001024,002,002,00000128,00107420,01,0000013764814434,00000000,00000000,004,002,016,016
013,00000000,00213980,00010614,010,00195903,00004677,00000000,001024,002,002,00000128,00107156,01,0000013920992315,00000000,00000000,004,002,016,016
014,00000000,00214340,00014184,010,00196027,00004692,00000000,001024,002,002,00000128,00107322,01,0000014602687606,00000000,00000000,004,002,016,016
015,00000000,00213716,00010961,010,00196861,00004673,00000000,001024,002,002,00000128,00106911,01,0000014161724706,00000000,00000000,004,002,016,016
000,00000000,00118030,00017984,010,00096925,00002585,00000000,001024,003,002,00000128,00059365,01,0000014192979030,00000000,00000000,004,002,016,016
001,00000000,00117835,00005472,010,00097619,00002552,00000000,001024,003,002,00000128,00059161,01,0000014207553508,00000000,00000000,004,002,016,016
002,00000000,00118170,00009330,010,00098225,00002595,00000000,001024,003,002,00000128,00059448,01,0000014583244986,00000000,00000000,004,002,016,016
003,00000000,00118288,00006094,010,00097137,00002594,00000000,001024,003,002,00000128,00059208,01,0000013339847248,00000000,00000000,004,002,016,016
004,00000000,00118226,00009885,010,00096912,00002433,00000000,001024,003,002,00000128,00059558,01,0000014590518057,00000000,00000000,004,002,016,016
005,00000000,00118020,00008335,010,00096005,00002621,00000000,001024,003,002,00000128,00059010,01,0000014235470981,00000000,00000000,004,002,016,016
006,00000000,00118211,00006439,010,00097208,00002536,00000000,001024,003,002,00000128,00059083,01,0000014020737781,00000000,00000000,004,002,016,016
007,00000000,00118272,00008180,010,00096022,00002544,00000000,001024,003,002,00000128,00059283,01,0000014601246086,00000000,00000000,004,002,016,016
008,00000000,00118102,00006828,010,00097796,00002495,00000000,001024,003,002,00000128,00059554,01,0000014590634237,00000000,00000000,004,002,016,016
009,00000000,00118135,00006519,010,00098115,00002550,00000000,001024,003,002,00000128,00059510,01,0000014201407506,00000000,00000000,004,002,016,016
010,00000000,00117827,00005633,010,00098466,00002554,00000000,001024,003,002,00000128,00059346,01,0000014561312233,00000000,00000000,004,002,016,016
011,00000000,00118020,00007485,010,00097877,00002582,00000000,001024,003,002,00000128,00059518,01,0000014580477457,00000000,00000000,004,002,016,016
012,00000000,00117957,00009621,010,00097549,00002499,00000000,001024,003,002,00000128,00059472,01,0000013018196097,00000000,00000000,004,002,016,016
013,00000000,00118119,00005881,010,00098495,00002535,00000000,001024,003,002,00000128,00059399,01,0000011830305291,00000000,00000000,004,002,016,016
014,00000000,00118268,00007979,010,00096580,00002567,00000000,001024,003,002,00000128,00059492,01,0000014446056655,00000000,00000000,004,002,016,016
015,00000000,00118081,00005976,010,00097230,00002535,00000000,001024,003,002,00000128,00059536,01,0000014592673965,00000000,00000000,004,002,016,016
000,00000000,00291515,00375920,010,00628136,00092770,00000000,001024,000,000,00000008,00146772,01,0000006866234724,00000000,00000000,004,002,016,016
001,00000000,00291492,00281748,010,00629664,00092376,00000000,001024,000,000,00000008,00146893,01,0000006909565728,00000000,00000000,004,002,016,016
002,00000000,00292194,00288512,010,00622094,00092978,00000000,001024,000,000,00000008,00147031,01,0000006632993275,00000000,00000000,004,002,016,016
003,00000000,00291651,00305927,010,00633372,00092381,00000000,001024,000,000,00000008,00146774,01,0000006867743921,00000000,00000000,004,002,016,016
004,00000000,00291977,00290024,010,00623259,00092551,00000000,001024,000,000,00000008,00146760,01,0000006800492003,00000000,00000000,004,002,016,016
005,00000000,00290530,00234799,010,00636843,00092218,00000000,001024,000,000,00000008,00146568,01,0000006847813365,00000000,00000000,004,002,016,016
006,00000000,00290005,00346291,010,00620616,00092456,00000000,001024,000,000,00000008,00146136,01,0000006862303038,00000000,00000000,004,002,016,016
007,00000000,00290522,00220574,010,00636653,00092453,00000000,001024,000,000,00000008,00146607,01,0000006897335887,00000000,00000000,004,002,016,016
008,00000000,00291641,00000000,010,00632569,00092303,00000000,001024,000,000,00000008,00146840,01,0000006910110843,00000000,00000000,004,002,016,016
009,00000000,00292222,00000000,010,00631705,00092329,00000000,001024,000,000,00000008,00146902,01,0000006911344874,00000000,00000000,004,002,016,016
010,00000000,00291521,00000000,010,00627448,00092605,00000000,001024,000,000,00000008,00147026,01,0000006883456262,00000000,00000000,004,002,016,016
011,00000000,00290915,00000000,010,00628117,00092308,00000000,001024,000,000,00000008,00146247,01,0000006822784000,00000000,00000000,004,002,016,016
012,00000000,00291433,00000000,010,00626096,00092622,00000000,001024,000,000,00000008,00146718,01,0000006830874483,00000000,00000000,004,002,016,016
013,00000000,00291694,00000000,010,00636969,00092351,00000000,001024,000,000,00000008,00146841,01,0000006880550045,00000000,00000000,004,002,016,016
014,00000000,00284480,00000000,010,00622888,00089576,00000000,001024,000,000,00000008,00142737,01,0000002253467957,00000000,00000000,004,002,016,016
015,00000000,00291643,00000000,010,00634833,00092652,00000000,001024,000,000,00000008,00146943,01,0000006886142444,00000000,00000000,004,002,016,016
000,00000000,00260646,00336090,010,00568293,00079989,00000000,001024,001,000,00000008,00131203,01,0000006296684578,00000000,00000000,004,002,016,016
001,00000000,00259691,00253010,010,00573912,00079724,00000000,001024,001,000,00000008,00130655,01,0000006229197573,00000000,00000000,004,002,016,016
002,00000000,00261252,00257715,010,00572089,00080673,00000000,001024,001,000,00000008,00131468,01,0000006398483329,00000000,00000000,004,002,016,016
003,00000000,00260654,00273466,010,00579743,00079859,00000000,001024,001,000,00000008,00131249,01,0000006484868579,00000000,00000000,004,002,016,016
004,00000000,00260786,00258469,010,00564991,00080327,00000000,001024,001,000,00000008,00131257,01,0000006451906173,00000000,00000000,004,002,016,016
005,00000000,00260879,00209409,010,00570828,00080259,00000000,001024,001,000,00000008,00130954,01,0000006435360828,00000000,00000000,004,002,016,016
006,00000000,00259466,00310072,010,00565419,00079981,00000000,001024,001,000,00000008,00130634,01,0000006457390859,00000000,00000000,004,002,016,016
007,00000000,00260771,00196209,010,00563362,00079970,00000000,001024,001,000,00000008,00130924,01,0000006486024818,00000000,00000000,004,002,016,016
008,00000000,00260050,00000000,010,00569775,00080252,00000000,001024,001,000,00000008,00131106,01,0000006483017947,00000000,00000000,004,002,016,016
009,00000000,00261075,00000000,010,00571557,00080497,00000000,001024,001,000,00000008,00131348,01,0000006160763210,00000000,00000000,004,002,016,016
010,00000000,00259120,00000000,010,00565985,00079896,00000000,001024,001,000,00000008,00130516,01,0000006463405222,00000000,00000000,004,002,016,016
011,00000000,00261470,00000000,010,00568356,00080282,00000000,001024,001,000,00000008,00131446,01,0000006498614242,00000000,00000000,004,002,016,016
012,00000000,00260094,00000000,010,00564240,00079734,00000000,001024,001,000,00000008,00130891,01,0000006514852271,00000000,00000000,004,002,016,016
013,00000000,00259195,00000000,010,00571174,00079854,00000000,001024,001,000,00000008,00130718,01,0000006480763314,00000000,00000000,004,002,016,016
014,00000000,00259044,00000000,010,00580094,00079878,00000000,001024,001,000,00000008,00130848,01,0000006512700722,00000000,00000000,004,002,016,016
015,00000000,00256783,00000000,010,00546849,00078864,00000000,001024,001,000,00000008,00129223,01,0000002170516794,00000000,00000000,004,002,016,016
000,00000000,00071641,00091645,010,00186562,00017099,00000000,001024,002,000,00000008,00035913,01,0000009636803126,00000000,00000000,004,002,016,016
001,00000000,00070646,00068530,010,00191721,00017154,00000000,001024,002,000,00000008,00035604,01,0000008871464366,00000000,00000000,004,002,016,016
002,00000000,00070833,00070746,010,00188840,00017156,00000000,001024,002,000,00000008,00035709,01,0000009718113350,00000000,00000000,004,002,016,016
003,00000000,00071071,00074239,010,00191339,00017018,00000000,001024,002,000,00000008,00035642,01,0000009901015006,00000000,00000000,004,002,016,016
004,00000000,00071132,00070452,010,00189039,00017152,00000000,001024,002,000,00000008,00035596,01,0000009831230407,00000000,00000000,004,002,016,016
005,00000000,00070949,00057061,010,00187777,00016960,00000000,001024,002,000,00000008,00035483,01,0000009607757081,00000000,00000000,004,002,016,016
006,00000000,00071340,00084244,010,00193074,00017013,00000000,001024,002,000,00000008,00036032,01,0000010002477711,00000000,00000000,004,002,016,016
007,00000000,00071136,00053929,010,00189239,00017220,00000000,001024,002,000,00000008,00035677,01,0000009623226193,00000000,00000000,004,002,016,016
008,00000000,00071066,00000000,010,00188856,00017195,00000000,001024,002,000,00000008,00035757,01,0000009651802936,00000000,00000000,004,002,016,016
009,00000000,00071269,00000000,010,00187896,00017151,00000000,001024,002,000,00000008,00035605,01,0000009629643427,00000000,00000000,004,002,016,016
010,00000000,00070992,00000000,010,00187198,00017068,00000000,001024,002,000,00000008,00035667,01,0000009740499713,00000000,00000000,004,002,016,016
011,00000000,00070885,00000000,010,00190643,00016762,00000000,001024,002,000,00000008,00035409,01,0000009829374998,00000000,00000000,004,002,016,016
012,00000000,00071091,00000000,010,00190102,00017279,00000000,001024,002,000,00000008,00035706,01,0000009027765935,00000000,00000000,004,002,016,016
013,00000000,00070847,00000000,010,00188702,00017093,00000000,001024,002,000,00000008,00035655,01,0000009712825882,00000000,00000000,004,002,016,016
014,00000000,00071167,00000000,010,00191307,00017145,00000000,001024,002,000,00000008,00035713,01,0000009830328791,00000000,00000000,004,002,016,016
015,00000000,00071121,00000000,010,00188245,00017039,00000000,001024,002,000,00000008,00035678,01,0000009569896721,00000000,00000000,004,002,016,016
000,00000000,00127294,00164480,010,00411556,00031555,00000000,001024,003,000,00000008,00063914,01,0000009149858799,00000000,00000000,004,002,016,016
001,00000000,00127245,00123319,010,00407226,00031603,00000000,001024,003,000,00000008,00063941,01,0000009472709865,00000000,00000000,004,002,016,016
002,00000000,00127705,00126727,010,00406566,00031670,00000000,001024,003,000,00000008,00064040,01,0000009152896033,00000000,00000000,004,002,016,016
003,00000000,00127654,00133616,010,00403092,00031820,00000000,001024,003,000,00000008,00064510,01,0000008906018886,00000000,00000000,004,002,016,016
004,00000000,00127630,00126877,010,00407715,00031632,00000000,001024,003,000,00000008,00064120,01,0000009318319599,00000000,00000000,004,002,016,016
005,00000000,00127102,00102434,010,00405080,00031393,00000000,001024,003,000,00000008,00063743,01,0000009351657507,00000000,00000000,004,002,016,016
006,00000000,00127153,00151271,010,00401393,00031694,00000000,001024,003,000,00000008,00063822,01,0000009417010146,00000000,00000000,004,002,016,016
007,00000000,00127220,00095767,010,00406866,00031740,00000000,001024,003,000,00000008,00064197,01,0000009301449229,00000000,00000000,004,002,016,016
008,00000000,00127391,00000000,010,00404805,00031603,00000000,001024,003,000,00000008,00064038,01,0000008952615769,00000000,00000000,004,002,016,016
009,00000000,00127567,00000000,010,00408134,00031691,00000000,001024,003,000,00000008,00064441,01,0000009312192321,00000000,00000000,004,002,016,016
010,00000000,00128405,00000000,010,00404098,00031559,00000000,001024,003,000,00000008,00064211,01,0000009351571473,00000000,00000000,004,002,016,016
011,00000000,00127898,00000000,010,00404581,00031715,00000000,001024,003,000,00000008,00064298,01,0000009369633686,00000000,00000000,004,002,016,016
012,00000000,00126526,00000000,010,00404423,00031659,00000000,001024,003,000,00000008,00063631,01,0000009229170027,00000000,00000000,004,002,016,016
013,00000000,00127031,00000000,010,00409886,00031624,00000000,001024,003,000,00000008,00064085,01,0000009127975966,00000000,00000000,004,002,016,016
014,00000000,00127654,00000000,010,00407165,00031584,00000000,001024,003,000,00000008,00063989,01,0000009304280302,00000000,00000000,004,002,016,016
015,00000000,00126973,00000000,010,00404249,00031417,00000000,001024,003,000,00000008,00063511,01,0000009349272989,00000000,00000000,004,002,016,016
000,00000000,00303789,00361370,010,00700912,00097884,00000000,001024,000,001,00000008,00153137,01,0000006994211598,00000000,00000000,004,002,016,016
001,00000000,00306357,00319290,010,00692196,00098871,00000000,001024,000,001,00000008,00154492,01,0000007186398075,00000000,00000000,004,002,016,016
002,00000000,00307201,00294742,010,00696432,00098293,00000000,001024,000,001,00000008,00154045,01,0000007153308369,00000000,00000000,004,002,016,016
003,00000000,00295182,00391259,010,00667841,00095456,00000000,001024,000,001,00000008,00148849,01,0000002245122811,00000000,00000000,004,002,016,016
004,00000000,00306735,00265525,010,00698924,00098781,00000000,001024,000,001,00000008,00154375,01,0000007142962400,00000000,00000000,004,002,016,016
005,00000000,00306876,00349999,010,00681108,00098780,00000000,001024,000,001,00000008,00154723,01,0000006976523260,00000000,00000000,004,002,016,016
006,00000000,00307239,00244438,010,00683207,00099198,00000000,001024,000,001,00000008,00154443,01,0000006645060063,00000000,00000000,004,002,016,016
007,00000000,00306926,00234294,010,00684935,00098928,00000000,001024,000,001,00000008,00154259,01,0000006993213665,00000000,00000000,004,002,016,016
008,00000000,00305475,00000000,010,00698033,00098437,00000000,001024,000,001,00000008,00153727,01,0000006992704163,00000000,00000000,004,002,016,016
009,00000000,00304625,00000000,010,00691619,00098485,00000000,001024,000,001,00000008,00153914,01,0000007154998493,00000000,00000000,004,002,016,016
010,00000000,00305871,00000000,010,00684973,00098855,00000000,001024,000,001,00000008,00154434,01,0000007075946307,00000000,00000000,004,002,016,016
011,00000000,00306340,00000000,010,00695962,00098234,00000000,001024,000,001,00000008,00153469,01,0000007014768079,00000000,00000000,004,002,016,016
012,00000000,00307552,00000000,010,00703015,00098737,00000000,001024,000,001,00000008,00154435,01,0000007160304644,00000000,00000000,004,002,016,016
013,00000000,00305664,00000000,010,00711945,00098613,00000000,001024,000,001,00000008,00154362,01,0000007091408814,00000000,00000000,004,002,016,016
014,00000000,00307237,00000000,010,00684061,00098452,00000000,001024,000,001,00000008,00153961,01,0000007191334794,00000000,00000000,004,002,016,016
015,00000000,00305956,00000000,010,00686895,00098972,00000000,001024,000,001,00000008,00154292,01,0000007076687646,00000000,00000000,004,002,016,016
000,00000000,00264647,00313795,010,00565471,00082540,00000000,001024,001,001,00000008,00133193,01,0000006352675864,00000000,00000000,004,002,016,016
001,00000000,00264742,00276642,010,00569483,00082554,00000000,001024,001,001,00000008,00133464,01,0000006435837223,00000000,00000000,004,002,016,016
002,00000000,00264463,00255195,010,00561739,00082740,00000000,001024,001,001,00000008,00133677,01,0000006338604829,00000000,00000000,004,002,016,016
003,00000000,00265397,00339193,010,00565756,00083025,00000000,001024,001,001,00000008,00133719,01,0000006496284078,00000000,00000000,004,002,016,016
004,00000000,00264164,00230605,010,00564857,00082419,00000000,001024,001,001,00000008,00132939,01,0000006362709265,00000000,00000000,004,002,016,016
005,00000000,00264166,00302794,010,00572902,00082821,00000000,001024,001,001,00000008,00133503,01,0000006516850206,00000000,00000000,004,002,016,016
006,00000000,00262944,00211315,010,00563364,00082464,00000000,001024,001,001,00000008,00132912,01,0000006228641385,00000000,00000000,004,002,016,016
007,00000000,00264579,00203033,010,00573987,00082493,00000000,001024,001,001,00000008,00133126,01,0000006540206475,00000000,00000000,004,002,016,016
008,00000000,00265358,00000000,010,00569203,00082865,00000000,001024,001,001,00000008,00133835,01,0000006492365608,00000000,00000000,004,002,016,016
009,00000000,00266410,00000000,010,00568333,00083071,00000000,001024,001,001,00000008,00133989,01,0000006417553273,00000000,00000000,004,002,016,016
010,00000000,00265617,00000000,010,00569528,00082888,00000000,001024,001,001,00000008,00133727,01,0000006525936279,00000000,00000000,004,002,016,016
011,00000000,00264370,00000000,010,00577228,00082398,00000000,001024,001,001,00000008,00133362,01,0000006536037614,00000000,00000000,004,002,016,016
012,00000000,00263530,00000000,010,00566164,00082180,00000000,001024,001,001,00000008,00132834,01,0000006481685382,00000000,00000000,004,002,016,016
013,00000000,00263401,00000000,010,00569923,00082720,00000000,001024,001,001,00000008,00132829,01,0000006455720303,00000000,00000000,004,002,016,016
014,00000000,00260330,00000000,010,00540592,00081222,00000000,001024,001,001,00000008,00130968,01,0000002074733203,00000000,00000000,004,002,016,016
015,00000000,00267124,00000000,010,00562936,00083494,00000000,001024,001,001,00000008,00134495,01,0000005993034293,00000000,00000000,004,002,016,016
000,00000000,00128573,00152013,010,00421550,00032907,00000000,001024,002,001,00000008,00064569,01,0000009691450872,00000000,00000000,004,002,016,016
001,00000000,00128210,00133676,010,00421564,00032763,00000000,001024,002,001,00000008,00064238,01,0000009782164165,00000000,00000000,004,002,016,016
002,00000000,00129077,00124190,010,00424973,00032698,00000000,001024,002,001,00000008,00064603,01,0000009952498745,00000000,00000000,004,002,016,016
003,00000000,00128750,00164338,010,00419992,00032900,00000000,001024,002,001,00000008,00064878,01,0000009831570907,00000000,00000000,004,002,016,016
004,00000000,00129827,00112183,010,00421744,00032947,00000000,001024,002,001,00000008,00065010,01,0000009995762171,00000000,00000000,004,002,016,016
005,00000000,00129639,00147418,010,00420809,00032606,00000000,001024,002,001,00000008,00064743,01,0000009376072963,00000000,00000000,004,002,016,016
006,00000000,00128842,00101948,010,00424993,00032531,00000000,001024,002,001,00000008,00064693,01,0000009989942240,00000000,00000000,004,002,016,016
007,00000000,00128026,00098408,010,00424684,00032644,00000000,001024,002,001,00000008,00064128,01,0000009368061416,00000000,00000000,004,002,016,016
008,00000000,00128910,00000000,010,00423046,00032758,00000000,001024,002,001,00000008,00064732,01,0000009965198538,00000000,00000000,004,002,016,016
009,00000000,00128316,00000000,010,00430062,00032456,00000000,001024,002,001,00000008,00064600,01,0000009609226576,00000000,00000000,004,002,016,016
010,00000000,00129234,00000000,010,00420497,00032736,00000000,001024,002,001,00000008,00064799,01,0000009743373490,00000000,00000000,004,002,016,016
011,00000000,00128929,00000000,010,00425013,00032721,00000000,001024,002,001,00000008,00064908,01,0000009774241147,00000000,00000000,004,002,016,016
012,00000000,00128625,00000000,010,00424359,00032542,00000000,001024,002,001,00000008,00064273,01,0000009857280625,00000000,00000000,004,002,016,016
013,00000000,00128981,00000000,010,00413631,00032576,00000000,001024,002,001,00000008,00064582,01,0000009991104103,00000000,00000000,004,002,016,016
014,00000000,00128763,00000000,010,00421426,00032741,00000000,001024,002,001,00000008,00064693,01,0000009411761115,00000000,00000000,004,002,016,016
015,00000000,00128456,00000000,010,00419465,00032764,00000000,001024,002,001,00000008,00064725,01,0000009868376783,00000000,00000000,004,002,016,016
000,00000000,00072821,00086470,010,00198848,00017983,00000000,001024,003,001,00000008,00036525,01,0000008787241944,00000000,00000000,004,002,016,016
001,00000000,00073480,00075937,010,00194721,00018110,00000000,001024,003,001,00000008,00036876,01,0000009861746718,00000000,00000000,004,002,016,016
002,00000000,00073418,00069373,010,00197634,00018011,00000000,001024,003,001,00000008,00036666,01,0000010125709267,00000000,00000000,004,002,016,016
003,00000000,00073260,00092897,010,00196074,00018051,00000000,001024,003,001,00000008,00036596,01,0000009476759489,00000000,00000000,004,002,016,016
004,00000000,00073197,00063472,010,00195015,00018137,00000000,001024,003,001,00000008,00036652,01,0000009708517516,00000000,00000000,004,002,016,016
005,00000000,00072725,00082741,010,00197692,00017970,00000000,001024,003,001,00000008,00036546,01,0000009462801459,00000000,00000000,004,002,016,016
006,00000000,00072388,00058344,010,00202402,00017885,00000000,001024,003,001,00000008,00036377,01,0000010055057425,00000000,00000000,004,002,016,016
007,00000000,00073167,00055779,010,00198695,00017912,00000000,001024,003,001,00000008,00036489,01,0000009286020230,00000000,00000000,004,002,016,016
008,00000000,00073200,00000000,010,00195412,00018064,00000000,001024,003,001,00000008,00036648,01,0000009677069997,00000000,00000000,004,002,016,016
009,00000000,00072083,00000000,010,00202093,00017978,00000000,001024,003,001,00000008,00036476,01,0000009854743497,00000000,00000000,004,002,016,016
010,00000000,00072923,00000000,010,00194585,00018032,00000000,001024,003,001,00000008,00036488,01,0000009207559517,00000000,00000000,004,002,016,016
011,00000000,00072620,00000000,010,00195052,00017856,00000000,001024,003,001,00000008,00036335,01,0000009432075843,00000000,00000000,004,002,016,016
012,00000000,00072745,00000000,010,00192986,00018108,00000000,001024,003,001,00000008,00036462,01,0000009995331805,00000000,00000000,004,002,016,016
013,00000000,00073079,00000000,010,00202003,00018015,00000000,001024,003,001,00000008,00036790,01,0000009917248961,00000000,00000000,004,002,016,016
014,00000000,00072885,00000000,010,00198255,00017953,00000000,001024,003,001,00000008,00036463,01,0000009822799156,00000000,00000000,004,002,016,016
015,00000000,00073186,00000000,010,00193004,00018223,00000000,001024,003,001,00000008,00036624,01,0000010041319128,00000000,00000000,004,002,016,016
000,00000000,00302241,00409314,010,00622192,00095525,00000000,001024,000,002,00000008,00152527,01,0000006726088433,00000000,00000000,004,002,016,016
001,00000000,00303660,00322815,010,00620184,00095551,00000000,001024,000,002,00000008,00152557,01,0000006840111850,00000000,00000000,004,002,016,016
002,00000000,00303866,00295247,010,00623690,00095600,00000000,001024,000,002,00000008,00152724,01,0000006900521308,00000000,00000000,004,002,016,016
003,00000000,00303771,00341655,010,00623789,00095207,00000000,001024,000,002,00000008,00152684,01,0000006800371338,00000000,00000000,004,002,016,016
004,00000000,00289368,00239542,010,00605295,00091395,00000000,001024,000,002,00000008,00145815,01,0000002255322833,00000000,00000000,004,002,016,016
005,00000000,00305148,00352435,010,00611792,00096226,00000000,001024,000,002,00000008,00153267,01,0000006837715443,00000000,00000000,004,002,016,016
006,00000000,00302914,00208102,010,00633775,00094887,00000000,001024,000,002,00000008,00152400,01,0000006887379483,00000000,00000000,004,002,016,016
007,00000000,00303051,00267014,010,00622758,00095384,00000000,001024,000,002,00000008,00152347,01,0000006764400414,00000000,00000000,004,002,016,016
008,00000000,00303188,00000000,010,00629846,00095514,00000000,001024,000,002,00000008,00152900,01,0000006899690703,00000000,00000000,004,002,016,016
009,00000000,00303979,00000000,010,00614913,00095373,00000000,001024,000,002,00000008,00152579,01,0000006880585280,00000000,00000000,004,002,016,016
010,00000000,00302890,00000000,010,00614632,00095777,00000000,001024,000,002,00000008,00152663,01,0000006750550769,00000000,00000000,004,002,016,016
011,00000000,00303462,00000000,010,00629791,00095420,00000000,001024,000,002,00000008,00152717,01,0000006908150426,00000000,00000000,004,002,016,016
012,00000000,00302613,00000000,010,00623513,00095451,00000000,001024,000,002,00000008,00152537,01,0000006884411584,00000000,00000000,004,002,016,016
013,00000000,00302988,00000000,010,00611151,00095615,00000000,001024,000,002,00000008,00152692,01,0000006848116011,00000000,00000000,004,002,016,016
014,00000000,00303665,00000000,010,00616337,00095450,00000000,001024,000,002,00000008,00152760,01,0000006784116399,00000000,00000000,004,002,016,016
015,00000000,00303866,00000000,010,00623709,00095637,00000000,001024,000,002,00000008,00152955,01,0000006708052319,00000000,00000000,004,002,016,016
000,00000000,00242128,00327501,010,00514084,00073255,00000000,001024,001,002,00000008,00122030,01,0000005954326897,00000000,00000000,004,002,016,016
001,00000000,00243977,00258337,010,00526638,00073513,00000000,001024,001,002,00000008,00122953,01,0000006085414087,00000000,00000000,004,002,016,016
