tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover,colocate
005,00000000,00483563,00034258,010,00355065,00000000,00000000,001024,000,000,00000128,00243048,01,0000011244173030,00000000,00000000,004,002,016,016,1
006,00000000,00486061,00026789,010,00356122,00000000,00000000,001024,000,000,00000128,00244532,01,0000011183981261,00000000,00000000,004,002,016,016,1
007,00000000,00483883,00059101,010,00356620,00000000,00000000,001024,000,000,00000128,00244123,01,0000011275170353,00000000,00000000,004,002,016,016,1
008,00000000,00484595,00029366,010,00354570,00000000,00000000,001024,000,000,00000128,00244251,01,0000011454107388,00000000,00000000,004,002,016,016,1
009,00000000,00484443,00025896,010,00355464,00000000,00000000,001024,000,000,00000128,00244174,01,0000011254128831,00000000,00000000,004,002,016,016,1
010,00000000,00484123,00025441,010,00356695,00000000,00000000,001024,000,000,00000128,00244233,01,0000011390347501,00000000,00000000,004,002,016,016,1
011,00000000,00484613,00036113,010,00354708,00000000,00000000,001024,000,000,00000128,00244242,01,0000011386602761,00000000,00000000,004,002,016,016,1
012,00000000,00484760,00044217,010,00354626,00000000,00000000,001024,000,000,00000128,00244062,01,0000011323914886,00000000,00000000,004,002,016,016,1
013,00000000,00465564,00023768,010,00343555,00000000,00000000,001024,000,000,00000128,00235315,01,0000003793078982,00000000,00000000,004,002,016,016,1
014,00000000,00483933,00029866,010,00353015,00000000,00000000,001024,000,000,00000128,00243155,01,0000011273271383,00000000,00000000,004,002,016,016,1
015,00000000,00484046,00050030,010,00354332,00000000,00000000,001024,000,000,00000128,00243863,01,0000011099920096,00000000,00000000,004,002,016,016,1
000,00000000,00435866,00061814,010,00326518,00000000,00000000,001024,001,000,00000128,00219467,01,0000009204174557,00000000,00000000,004,002,016,016,1
001,00000000,00434665,00129960,010,00326184,00000000,00000000,001024,001,000,00000128,00218864,01,0000008923725154,00000000,00000000,004,002,016,016,1
002,00000000,00433758,00028846,010,00323875,00000000,00000000,001024,001,000,00000128,00218006,01,0000009133601870,00000000,00000000,004,002,016,016,1
003,00000000,00434234,00023046,010,00326515,00000000,00000000,001024,001,000,00000128,00218497,01,0000009192160440,00000000,00000000,004,002,016,016,1
004,00000000,00431437,00034014,010,00324204,00000000,00000000,001024,001,000,00000128,00217775,01,0000009101745318,00000000,00000000,004,002,016,016,1
005,00000000,00435924,00030672,010,00325286,00000000,00000000,001024,001,000,00000128,00219354,01,0000009235647939,00000000,00000000,004,002,016,016,1
006,00000000,00433763,00023575,010,00325738,00000000,00000000,001024,001,000,00000128,00218910,01,0000009057822089,00000000,00000000,004,002,016,016,1
007,00000000,00431640,00052813,010,00323910,00000000,00000000,001024,001,000,00000128,00217619,01,0000009218893441,00000000,00000000,004,002,016,016,1
008,00000000,00432689,00026302,010,00325840,00000000,00000000,001024,001,000,00000128,00218404,01,0000009183128709,00000000,00000000,004,002,016,016,1
009,00000000,00429609,00022902,010,00322245,00000000,00000000,001024,001,000,00000128,00216082,01,0000008658868198,00000000,00000000,004,002,016,016,1
010,00000000,00433865,00022722,010,00325658,00000000,00000000,001024,001,000,00000128,00218561,01,0000009252838830,00000000,00000000,004,002,016,016,1
011,00000000,00432843,00032799,010,00325045,00000000,00000000,001024,001,000,00000128,00218449,01,0000009238536186,00000000,00000000,004,002,016,016,1
012,00000000,00430351,00039734,010,00324501,00000000,00000000,001024,001,000,00000128,00216743,01,0000009135887961,00000000,00000000,004,002,016,016,1
013,00000000,00429239,00021439,010,00323573,00000000,00000000,001024,001,000,00000128,00216623,01,0000009113676546,00000000,00000000,004,002,016,016,1
014,00000000,00428304,00026450,010,00322745,00000000,00000000,001024,001,000,00000128,00216262,01,0000009148720515,00000000,00000000,004,002,016,016,1
015,00000000,00422000,00044524,010,00314720,00000000,00000000,001024,001,000,00000128,00212274,01,0000002840249066,00000000,00000000,004,002,016,016,1
000,00000000,00119809,00017130,010,00092006,00000000,00000000,001024,002,000,00000128,00060037,01,0000013966503779,00000000,00000000,004,002,016,016,1
001,00000000,00119975,00035936,010,00091897,00000000,00000000,001024,002,000,00000128,00060158,01,0000014004354843,00000000,00000000,004,002,016,016,1
002,00000000,00119672,00007886,010,00091822,00000000,00000000,001024,002,000,00000128,00060126,01,0000014368640727,00000000,00000000,004,002,016,016,1
003,00000000,00120117,00006180,010,00091948,00000000,00000000,001024,002,000,00000128,00059968,01,0000014383514146,00000000,00000000,004,002,016,016,1
004,00000000,00119948,00009346,010,00092305,00000000,00000000,001024,002,000,00000128,00060437,01,0000014383294227,00000000,00000000,004,002,016,016,1
005,00000000,00119880,00008434,010,00092438,00000000,00000000,001024,002,000,00000128,00060264,01,0000014049107726,00000000,00000000,004,002,016,016,1
006,00000000,00119986,00006630,010,00091204,00000000,00000000,001024,002,000,00000128,00059962,01,0000013127098703,00000000,00000000,004,002,016,016,1
007,00000000,00120069,00014728,010,00091517,00000000,00000000,001024,002,000,00000128,00059925,01,0000014361179706,00000000,00000000,004,002,016,016,1
008,00000000,00119877,00007266,010,00092115,00000000,00000000,001024,002,000,00000128,00060176,01,0000013459612534,00000000,00000000,004,002,016,016,1
009,00000000,00120064,00006252,010,00091606,00000000,00000000,001024,002,000,00000128,00060031,01,0000014311024500,00000000,00000000,004,002,016,016,1
010,00000000,00120064,00006239,010,00091860,00000000,00000000,001024,002,000,00000128,00060253,01,0000013993075803,00000000,00000000,004,002,016,016,1
011,00000000,00119813,00008966,010,00092040,00000000,00000000,001024,002,000,00000128,00060283,01,0000013991699181,00000000,00000000,004,002,016,016,1
012,00000000,00119769,00011019,010,00091981,00000000,00000000,001024,002,000,00000128,00060447,01,0000014347478260,00000000,00000000,004,002,016,016,1
013,00000000,00119989,00005891,010,00090882,00000000,00000000,001024,002,000,00000128,00060301,01,0000014371038099,00000000,00000000,004,002,016,016,1
014,00000000,00120121,00007303,010,00091784,00000000,00000000,001024,002,000,00000128,00060259,01,0000013993427317,00000000,00000000,004,002,016,016,1
015,00000000,00120150,00012307,010,00090620,00000000,00000000,001024,002,000,00000128,00059998,01,0000014010765476,00000000,00000000,004,002,016,016,1
000,00000000,00214438,00030376,010,00164986,00000000,00000000,001024,003,000,00000128,00107598,01,0000014497804891,00000000,00000000,004,002,016,016,1
001,00000000,00214234,00063775,010,00165039,00000000,00000000,001024,003,000,00000128,00107108,01,0000014703534052,00000000,00000000,004,002,016,016,1
002,00000000,00214651,00014194,010,00164663,00000000,00000000,001024,003,000,00000128,00107814,01,0000014565173905,00000000,00000000,004,002,016,016,1
003,00000000,00214146,00011417,010,00165685,00000000,00000000,001024,003,000,00000128,00107673,01,0000014572137306,00000000,00000000,004,002,016,016,1
004,00000000,00214659,00016682,010,00164943,00000000,00000000,001024,003,000,00000128,00107666,01,0000014562737615,00000000,00000000,004,002,016,016,1
005,00000000,00214480,00015041,010,00165158,00000000,00000000,001024,003,000,00000128,00107557,01,0000014719556914,00000000,00000000,004,002,016,016,1
006,00000000,00214356,00011748,010,00164524,00000000,00000000,001024,003,000,00000128,00107511,01,0000014554180112,00000000,00000000,004,002,016,016,1
007,00000000,00214075,00026001,010,00165033,00000000,00000000,001024,003,000,00000128,00107472,01,0000014949755449,00000000,00000000,004,002,016,016,1
008,00000000,00214331,00012868,010,00165282,00000000,00000000,001024,003,000,00000128,00107474,01,0000013715775462,00000000,00000000,004,002,016,016,1
009,00000000,00214263,00011336,010,00165059,00000000,00000000,001024,003,000,00000128,00107704,01,0000014539479439,00000000,00000000,004,002,016,016,1
010,00000000,00214203,00011235,010,00164922,00000000,00000000,001024,003,000,00000128,00107509,01,0000014547088319,00000000,00000000,004,002,016,016,1
011,00000000,00214466,00016059,010,00165309,00000000,00000000,001024,003,000,00000128,00107601,01,0000014658354686,00000000,00000000,004,002,016,016,1
012,00000000,00214264,00019592,010,00166133,00000000,00000000,001024,003,000,00000128,00107561,01,0000014897747595,00000000,00000000,004,002,016,016,1
013,00000000,00214494,00010564,010,00164956,00000000,00000000,001024,003,000,00000128,00107724,01,0000014558419105,00000000,00000000,004,002,016,016,1
014,00000000,00214108,00013420,010,00165020,00000000,00000000,001024,003,000,00000128,00106999,01,0000014750285779,00000000,00000000,004,002,016,016,1
015,00000000,00214186,00022115,010,00164660,00000000,00000000,001024,003,000,00000128,00107076,01,0000014793682041,00000000,00000000,004,002,016,016,1
000,00000000,00535888,00095242,010,00375557,00000000,00000000,001024,000,001,00000128,00269964,01,0000011638634641,00000000,00000000,004,002,016,016,1
001,00000000,00535990,00026867,010,00373738,00000000,00000000,001024,000,001,00000128,00269405,01,0000012058954925,00000000,00000000,004,002,016,016,1
002,00000000,00538377,00034746,010,00375293,00000000,00000000,001024,000,001,00000128,00270825,01,0000012484972846,00000000,00000000,004,002,016,016,1
003,00000000,00535335,00033700,010,00375197,00000000,00000000,001024,000,001,00000128,00270585,01,0000011757641451,00000000,00000000,004,002,016,016,1
004,00000000,00536861,00042453,010,00375589,00000000,00000000,001024,000,001,00000128,00270132,01,0000011203916724,00000000,00000000,004,002,016,016,1
005,00000000,00536319,00032565,010,00375028,00000000,00000000,001024,000,001,00000128,00270090,01,0000012015660844,00000000,00000000,004,002,016,016,1
006,00000000,00537369,00028618,010,00375079,00000000,00000000,001024,000,001,00000128,00270417,01,0000011940501404,00000000,00000000,004,002,016,016,1
007,00000000,00537690,00036171,010,00375510,00000000,00000000,001024,000,001,00000128,00270758,01,0000012358536928,00000000,00000000,004,002,016,016,1
008,00000000,00535521,00062492,010,00374564,00000000,00000000,001024,000,001,00000128,00269561,01,0000011699683875,00000000,00000000,004,002,016,016,1
009,00000000,00535595,00033930,010,00373755,00000000,00000000,001024,000,001,00000128,00268809,01,0000011876014546,00000000,00000000,004,002,016,016,1
010,00000000,00537947,00037023,010,00374366,00000000,00000000,001024,000,001,00000128,00270050,01,0000012298741335,00000000,00000000,004,002,016,016,1
011,00000000,00534597,00037771,010,00374768,00000000,00000000,001024,000,001,00000128,00269234,01,0000012267281774,00000000,00000000,004,002,016,016,1
012,00000000,00536085,00036619,010,00375092,00000000,00000000,001024,000,001,00000128,00270991,01,0000012159690243,00000000,00000000,004,002,016,016,1
013,00000000,00521394,00054871,010,00362509,00000000,00000000,001024,000,001,00000128,00261971,01,0000003943375963,00000000,00000000,004,002,016,016,1
014,00000000,00537308,00029360,010,00375575,00000000,00000000,001024,000,001,00000128,00270387,01,0000011479190108,00000000,00000000,004,002,016,016,1
015,00000000,00537490,00026224,010,00374520,00000000,00000000,001024,000,001,00000128,00270814,01,0000011677893997,00000000,00000000,004,002,016,016,1
000,00000000,00742606,00131953,010,00544084,00000000,00000000,001024,001,001,00000128,00374053,01,0000014764895193,00000000,00000000,004,002,016,016,1
001,00000000,00741688,00036680,010,00546064,00000000,00000000,001024,001,001,00000128,00374492,01,0000014401609386,00000000,00000000,004,002,016,016,1
002,00000000,00742005,00048539,010,00546700,00000000,00000000,001024,001,001,00000128,00373650,01,0000014724790066,00000000,00000000,004,002,016,016,1
003,00000000,00742856,00046293,010,00545097,00000000,00000000,001024,001,001,00000128,00373585,01,0000014098404794,00000000,00000000,004,002,016,016,1
004,00000000,00720988,00058998,010,00527372,00000000,00000000,001024,001,001,00000128,00361646,01,0000004400153976,00000000,00000000,004,002,016,016,1
005,00000000,00745595,00044728,010,00547131,00000000,00000000,001024,001,001,00000128,00374862,01,0000014429252539,00000000,00000000,004,002,016,016,1
006,00000000,00743790,00039393,010,00544600,00000000,00000000,001024,001,001,00000128,00374095,01,0000014664331482,00000000,00000000,004,002,016,016,1
007,00000000,00742498,00049785,010,00546494,00000000,00000000,001024,001,001,00000128,00373197,01,0000014737314707,00000000,00000000,004,002,016,016,1
008,00000000,00740937,00086473,010,00544990,00000000,00000000,001024,001,001,00000128,00372817,01,0000014584175822,00000000,00000000,004,002,016,016,1
009,00000000,00739983,00046664,010,00542678,00000000,00000000,001024,001,001,00000128,00372472,01,0000014784676837,00000000,00000000,004,002,016,016,1
010,00000000,00742797,00050612,010,00544826,00000000,00000000,001024,001,001,00000128,00373727,01,0000014284531855,00000000,00000000,004,002,016,016,1
011,00000000,00742250,00051996,010,00544193,00000000,00000000,001024,001,001,00000128,00373476,01,0000014619410076,00000000,00000000,004,002,016,016,1
012,00000000,00742677,00050675,010,00545040,00000000,00000000,001024,001,001,00000128,00373594,01,0000014754639931,00000000,00000000,004,002,016,016,1
013,00000000,00739554,00074836,010,00543862,00000000,00000000,001024,001,001,00000128,00372108,01,0000014527170042,00000000,00000000,004,002,016,016,1
014,00000000,00741682,00041416,010,00545460,00000000,00000000,001024,001,001,00000128,00372753,01,0000014789388746,00000000,00000000,004,002,016,016,1
015,00000000,00744116,00036515,010,00544027,00000000,00000000,001024,001,001,00000128,00373519,01,0000014769040386,00000000,00000000,004,002,016,016,1
000,00000000,00221768,00039233,010,00173441,00000000,00000000,001024,002,001,00000128,00111368,01,0000014724493258,00000000,00000000,004,002,016,016,1
001,00000000,00221657,00010929,010,00173068,00000000,00000000,001024,002,001,00000128,00111842,01,0000014899699230,00000000,00000000,004,002,016,016,1
002,00000000,00221459,00014445,010,00172869,00000000,00000000,001024,002,001,00000128,00110982,01,0000014815566634,00000000,00000000,004,002,016,016,1
003,00000000,00221842,00013876,010,00172951,00000000,00000000,001024,002,001,00000128,00111132,01,0000014770201848,00000000,00000000,004,002,016,016,1
004,00000000,00221969,00017771,010,00172126,00000000,00000000,001024,002,001,00000128,00111333,01,0000014767698647,00000000,00000000,004,002,016,016,1
005,00000000,00222133,00013200,010,00172205,00000000,00000000,001024,002,001,00000128,00111400,01,0000015144454299,00000000,00000000,004,002,016,016,1
006,00000000,00221890,00011715,010,00171792,00000000,00000000,001024,002,001,00000128,00110999,01,0000015085003479,00000000,00000000,004,002,016,016,1
007,00000000,00221730,00014862,010,00172733,00000000,00000000,001024,002,001,00000128,00111137,01,0000014048304931,00000000,00000000,004,002,016,016,1
008,00000000,00222003,00026119,010,00172378,00000000,00000000,001024,002,001,00000128,00111275,01,0000014751291003,00000000,00000000,004,002,016,016,1
009,00000000,00221895,00014003,010,00172835,00000000,00000000,001024,002,001,00000128,00111095,01,0000015091133279,00000000,00000000,004,002,016,016,1
010,00000000,00221730,00015355,010,00172318,00000000,00000000,001024,002,001,00000128,00111141,01,0000014752474330,00000000,00000000,004,002,016,016,1
011,00000000,00221667,00015367,010,00172791,00000000,00000000,001024,002,001,00000128,00111885,01,0000015419126562,00000000,00000000,004,002,016,016,1
012,00000000,00221959,00015229,010,00172996,00000000,00000000,001024,002,001,00000128,00111306,01,0000015069565883,00000000,00000000,004,002,016,016,1
013,00000000,00221571,00022404,010,00173083,00000000,00000000,001024,002,001,00000128,00111115,01,0000014820747640,00000000,00000000,004,002,016,016,1
014,00000000,00222130,00012240,010,00172462,00000000,00000000,001024,002,001,00000128,00111209,01,0000014778297652,00000000,00000000,004,002,016,016,1
015,00000000,00221713,00010691,010,00172821,00000000,00000000,001024,002,001,00000128,00111127,01,0000014759439254,00000000,00000000,004,002,016,016,1
000,00000000,00124174,00022144,010,00092016,00000000,00000000,001024,003,001,00000128,00062310,01,0000014614622109,00000000,00000000,004,002,016,016,1
001,00000000,00123842,00006306,010,00093471,00000000,00000000,001024,003,001,00000128,00062329,01,0000013343737837,00000000,00000000,004,002,016,016,1
002,00000000,00123934,00007950,010,00093473,00000000,00000000,001024,003,001,00000128,00062183,01,0000014231396823,00000000,00000000,004,002,016,016,1
003,00000000,00124337,00007702,010,00092887,00000000,00000000,001024,003,001,00000128,00062313,01,0000014600422803,00000000,00000000,004,002,016,016,1
004,00000000,00124177,00009757,010,00092752,00000000,00000000,001024,003,001,00000128,00062310,01,0000014346323120,00000000,00000000,004,002,016,016,1
005,00000000,00124285,00007603,010,00091806,00000000,00000000,001024,003,001,00000128,00062124,01,0000014290425244,00000000,00000000,004,002,016,016,1
006,00000000,00123889,00006560,010,00092821,00000000,00000000,001024,003,001,00000128,00062271,01,0000014497977302,00000000,00000000,004,002,016,016,1
007,00000000,00123866,00008307,010,00093387,00000000,00000000,001024,003,001,00000128,00062137,01,0000014572798353,00000000,00000000,004,002,016,016,1
008,00000000,00123944,00014445,010,00093160,00000000,00000000,001024,003,001,00000128,00062500,01,0000014595872294,00000000,00000000,004,002,016,016,1
009,00000000,00124204,00007842,010,00092289,00000000,00000000,001024,003,001,00000128,00062521,01,0000014589238497,00000000,00000000,004,002,016,016,1
010,00000000,00124328,00008586,010,00091664,00000000,00000000,001024,003,001,00000128,00062266,01,0000014273230503,00000000,00000000,004,002,016,016,1
011,00000000,00123967,00008792,010,00093216,00000000,00000000,001024,003,001,00000128,00062137,01,0000014282816205,00000000,00000000,004,002,016,016,1
012,00000000,00124314,00008578,010,00091910,00000000,00000000,001024,003,001,00000128,00062140,01,0000014576707106,00000000,00000000,004,002,016,016,1
013,00000000,00124219,00012325,010,00092225,00000000,00000000,001024,003,001,00000128,00062451,01,0000013344300091,00000000,00000000,004,002,016,016,1
014,00000000,00124030,00006926,010,00093123,00000000,00000000,001024,003,001,00000128,00062414,01,0000014594531695,00000000,00000000,004,002,016,016,1
015,00000000,00124274,00006268,010,00092503,00000000,00000000,001024,003,001,00000128,00062357,01,0000013294398699,00000000,00000000,004,002,016,016,1
000,00000000,00485491,00069374,010,00329222,00000000,00000000,001024,000,002,00000128,00243832,01,0000012752168359,00000000,00000000,004,002,016,016,1
001,00000000,00486745,00024106,010,00330921,00000000,00000000,001024,000,002,00000128,00244899,01,0000012557134885,00000000,00000000,004,002,016,016,1
002,00000000,00486715,00030832,010,00330365,00000000,00000000,001024,000,002,00000128,00244955,01,0000012760834213,00000000,00000000,004,002,016,016,1
003,00000000,00484481,00024589,010,00330259,00000000,00000000,001024,000,002,00000128,00243514,01,0000012737973912,00000000,00000000,004,002,016,016,1
004,00000000,00484346,00039486,010,00329793,00000000,00000000,001024,000,002,00000128,00243684,01,0000012755093059,00000000,00000000,004,002,016,016,1
005,00000000,00486390,00031984,010,00330260,00000000,00000000,001024,000,002,00000128,00244544,01,0000012091485022,00000000,00000000,004,002,016,016,1
006,00000000,00487055,00036578,010,00330974,00000000,00000000,001024,000,002,00000128,00245142,01,0000012802937864,00000000,00000000,004,002,016,016,1
007,00000000,00485767,00033068,010,00329946,00000000,00000000,001024,000,002,00000128,00244673,01,0000012812341238,00000000,00000000,004,002,016,016,1
008,00000000,00485695,00029907,010,00330730,00000000,00000000,001024,000,002,00000128,00244177,01,0000012805261617,00000000,00000000,004,002,016,016,1
009,00000000,00485725,00027467,010,00329677,00000000,00000000,001024,000,002,00000128,00244180,01,0000012556525608,00000000,00000000,004,002,016,016,1
010,00000000,00486050,00026484,010,00329273,00000000,00000000,001024,000,002,00000128,00244373,01,0000012145379907,00000000,00000000,004,002,016,016,1
011,00000000,00485660,00030817,010,00330265,00000000,00000000,001024,000,002,00000128,00244347,01,0000012553818967,00000000,00000000,004,002,016,016,1
012,00000000,00485634,00027771,010,00330170,00000000,00000000,001024,000,002,00000128,00244218,01,0000012545766607,00000000,00000000,004,002,016,016,1
013,00000000,00484194,00025648,010,00328854,00000000,00000000,001024,000,002,00000128,00243563,01,0000012176754247,00000000,00000000,004,002,016,016,1
014,00000000,00484692,00027750,010,00329218,00000000,00000000,001024,000,002,00000128,00244212,01,0000012838312963,00000000,00000000,004,002,016,016,1
015,00000000,00466672,00024002,010,00318729,00000000,00000000,001024,000,002,00000128,00234915,01,0000004295585170,00000000,00000000,004,002,016,016,1
000,00000000,00710995,00101326,010,00520043,00000000,00000000,001024,001,002,00000128,00358087,01,0000014359425340,00000000,00000000,004,002,016,016,1
001,00000000,00712626,00034991,010,00521437,00000000,00000000,001024,001,002,00000128,00357982,01,0000014680907486,00000000,00000000,004,002,016,016,1
002,00000000,00712785,00045284,010,00521289,00000000,00000000,001024,001,002,00000128,00358692,01,0000014294290159,00000000,00000000,004,002,016,016,1
003,00000000,00710894,00036240,010,00520572,00000000,00000000,001024,001,002,00000128,00357259,01,0000014671166682,00000000,00000000,004,002,016,016,1
004,00000000,00711487,00057306,010,00519542,00000000,00000000,001024,001,002,00000128,00357831,01,0000014423115925,00000000,00000000,004,002,016,016,1
005,00000000,00710282,00048246,010,00520255,00000000,00000000,001024,001,002,00000128,00358199,01,0000014555038524,00000000,00000000,004,002,016,016,1
006,00000000,00710771,00053513,010,00519687,00000000,00000000,001024,001,002,00000128,00357508,01,0000013770501880,00000000,00000000,004,002,016,016,1
007,00000000,00709689,00048407,010,00517897,00000000,00000000,001024,001,002,00000128,00356983,01,0000014750384818,00000000,00000000,004,002,016,016,1
008,00000000,00708223,00043795,010,00517022,00000000,00000000,001024,001,002,00000128,00355932,01,0000014778585209,00000000,00000000,004,002,016,016,1
009,00000000,00708620,00039746,010,00519587,00000000,00000000,001024,001,002,00000128,00356978,01,0000014514285451,00000000,00000000,004,002,016,016,1
010,00000000,00706224,00038769,010,00515818,00000000,00000000,001024,001,002,00000128,00356177,01,0000014776770983,00000000,00000000,004,002,016,016,1
011,00000000,00706754,00045120,010,00517056,00000000,00000000,001024,001,002,00000128,00356014,01,0000014788899672,00000000,00000000,004,002,016,016,1
012,00000000,00682895,00040402,010,00499244,00000000,00000000,001024,001,002,00000128,00343976,01,0000004245721525,00000000,00000000,004,002,016,016,1
013,00000000,00703645,00038065,010,00514157,00000000,00000000,001024,001,002,00000128,00353759,01,0000014835440849,00000000,00000000,004,002,016,016,1
014,00000000,00706107,00040321,010,00513789,00000000,00000000,001024,001,002,00000128,00355095,01,0000014780147055,00000000,00000000,004,002,016,016,1
015,00000000,00707461,00035032,010,00518491,00000000,00000000,001024,001,002,00000128,00356268,01,0000014708944552,00000000,00000000,004,002,016,016,1
000,00000000,00205137,00029292,010,00159523,00000000,00000000,001024,002,002,00000128,00102829,01,0000014666558401,00000000,00000000,004,002,016,016,1
001,00000000,00204857,00010281,010,00160307,00000000,00000000,001024,002,002,00000128,00103097,01,0000015041631209,00000000,00000000,004,002,016,016,1
002,00000000,00204844,00012999,010,00159299,00000000,00000000,001024,002,002,00000128,00102996,01,0000014834312408,00000000,00000000,004,002,016,016,1
003,00000000,00205242,00010264,010,00158704,00000000,00000000,001024,002,002,00000128,00102473,01,0000014947826148,00000000,00000000,004,002,016,016,1
004,00000000,00205377,00016684,010,00158642,00000000,00000000,001024,002,002,00000128,00102461,01,0000014909068486,00000000,00000000,004,002,016,016,1
005,00000000,00204823,00013563,010,00160199,00000000,00000000,001024,002,002,00000128,00103253,01,0000015041640531,00000000,00000000,004,002,016,016,1
006,00000000,00204963,00015595,010,00159551,00000000,00000000,001024,002,002,00000128,00103187,01,0000014796426984,00000000,00000000,004,002,016,016,1
007,00000000,00205073,00013949,010,00159319,00000000,00000000,001024,002,002,00000128,00102746,01,0000014664178385,00000000,00000000,004,002,016,016,1
008,00000000,00205172,00012673,010,00159871,00000000,00000000,001024,002,002,00000128,00102884,01,0000015046117015,00000000,00000000,004,002,016,016,1
009,00000000,00204906,00011535,010,00160204,00000000,00000000,001024,002,002,00000128,00102745,01,0000014675574921,00000000,00000000,004,002,016,016,1
010,00000000,00204973,00011306,010,00159358,00000000,00000000,001024,002,002,00000128,00102830,01,0000014819031239,00000000,00000000,004,002,016,016,1
011,00000000,00205205,00012822,010,00158656,00000000,00000000,001024,002,002,00000128,00102640,01,0000014912429693,00000000,00000000,004,002,016,016,1
012,00000000,00204142,00011683,010,00158734,00000000,00000000,001024,002,002,00000128,00102244,01,0000015119130151,00000000,00000000,004,002,016,016,1
013,00000000,00204952,00010980,010,00159381,00000000,00000000,001024,002,002,00000128,00102759,01,0000014719615999,00000000,00000000,004,002,016,016,1
014,00000000,00205139,00011916,010,00159609,00000000,00000000,001024,002,002,00000128,00102459,01,0000014663728963,00000000,00000000,004,002,016,016,1
015,00000000,00204754,00010052,010,00158597,00000000,00000000,001024,002,002,00000128,00102711,01,0000014849427977,00000000,00000000,004,002,016,016,1
000,00000000,00118601,00016819,010,00087479,00000000,00000000,001024,003,002,00000128,00059427,01,0000014201113491,00000000,00000000,004,002,016,016,1
001,00000000,00118528,00005928,010,00086710,00000000,00000000,001024,003,002,00000128,00059118,01,0000014219787475,00000000,00000000,004,002,016,016,1
002,00000000,00118372,00007595,010,00087598,00000000,00000000,001024,003,002,00000128,00059487,01,0000014217740703,00000000,00000000,004,002,016,016,1
003,00000000,00118526,00005940,010,00087500,00000000,00000000,001024,003,002,00000128,00059675,01,0000014208507815,00000000,00000000,004,002,016,016,1
004,00000000,00118167,00009392,010,00087849,00000000,00000000,001024,003,002,00000128,00059526,01,0000014236850309,00000000,00000000,004,002,016,016,1
005,00000000,00118543,00007873,010,00087045,00000000,00000000,001024,003,002,00000128,00059249,01,0000014286747801,00000000,00000000,004,002,016,016,1
006,00000000,00118419,00009229,010,00087515,00000000,00000000,001024,003,002,00000128,00059287,01,0000014589739580,00000000,00000000,004,002,016,016,1
007,00000000,00118503,00007955,010,00087595,00000000,00000000,001024,003,002,00000128,00059431,01,0000013691914933,00000000,00000000,004,002,016,016,1
008,00000000,00118450,00007361,010,00086647,00000000,00000000,001024,003,002,00000128,00059487,01,0000014230361263,00000000,00000000,004,002,016,016,1
009,00000000,00118362,00006439,010,00087250,00000000,00000000,001024,003,002,00000128,00059460,01,0000013391470811,00000000,00000000,004,002,016,016,1
010,00000000,00118281,00006432,010,00087783,00000000,00000000,001024,003,002,00000128,00059543,01,0000014197161061,00000000,00000000,004,002,016,016,1
011,00000000,00118314,00007542,010,00088449,00000000,00000000,001024,003,002,00000128,00059356,01,0000015002441242,00000000,00000000,004,002,016,016,1
012,00000000,00118187,00006832,010,00087109,00000000,00000000,001024,003,002,00000128,00059258,01,0000014222419951,00000000,00000000,004,002,016,016,1
013,00000000,00118016,00006272,010,00088522,00000000,00000000,001024,003,002,00000128,00059252,01,0000014256746805,00000000,00000000,004,002,016,016,1
014,00000000,00118390,00006830,010,00087806,00000000,00000000,001024,003,002,00000128,00059479,01,0000014580967022,00000000,00000000,004,002,016,016,1
015,00000000,00118216,00005721,010,00087362,00000000,00000000,001024,003,002,00000128,00059305,01,0000014228241600,00000000,00000000,004,002,016,016,1
000,00000000,00148930,00186370,010,00351216,00000000,00000000,001024,000,000,00000008,00075055,01,0000003949336078,00000000,00000000,004,002,016,016,1
001,00000000,00150234,00148035,010,00357789,00000000,00000000,001024,000,000,00000008,00075614,01,0000003979588434,00000000,00000000,004,002,016,016,1
002,00000000,00147948,00142165,010,00347368,00000000,00000000,001024,000,000,00000008,00074402,01,0000003939433506,00000000,00000000,004,002,016,016,1
003,00000000,00148532,00161473,010,00354089,00000000,00000000,001024,000,000,00000008,00074860,01,0000003941974139,00000000,00000000,004,002,016,016,1
004,00000000,00150091,00122046,010,00354255,00000000,00000000,001024,000,000,00000008,00075331,01,0000003902574177,00000000,00000000,004,002,016,016,1
005,00000000,00149484,00127074,010,00352173,00000000,00000000,001024,000,000,00000008,00075585,01,0000003975408938,00000000,00000000,004,002,016,016,1
006,00000000,00149614,00208454,010,00353497,00000000,00000000,001024,000,000,00000008,00075421,01,0000003798591823,00000000,00000000,004,002,016,016,1
007,00000000,00151250,00110433,010,00355645,00000000,00000000,001024,000,000,00000008,00076069,01,0000003997485517,00000000,00000000,004,002,016,016,1
008,00000000,00150934,00000000,010,00352123,00000000,00000000,001024,000,000,00000008,00075793,01,0000003996819809,00000000,00000000,004,002,016,016,1
009,00000000,00150869,00000000,010,00356434,00000000,00000000,001024,000,000,00000008,00076028,01,0000003955593151,00000000,00000000,004,002,016,016,1
010,00000000,00151575,00000000,010,00357471,00000000,00000000,001024,000,000,00000008,00076427,01,0000003997783752,00000000,00000000,004,002,016,016,1
