tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
006,    166241,  166241,    2.702032,   10.000000, 9932.653320,   88.544395, 9538.066406,    7.112798,  385.843628,   72.630402,    0.811862,    0.592713,     60513,               0,003,001
007,    231114,  231114,    3.529180,   10.000000, 9901.851562,  116.364426, 9359.939453,    9.734859,  530.150085,   94.916931,    0.978937,    0.790363,     88973,               0,003,001
008,    202435,  202435,    3.231348,   10.000000, 9891.949219,  126.220184, 9268.493164,    8.657100,  612.799438,  106.834206,    0.872165,    0.719193,     77656,               0,003,001
009,    229539,  229539,    3.653327,   10.000000, 9872.919922,  142.766937, 9166.980469,    9.820545,  693.917053,  120.789238,    0.967525,    0.823968,     88056,               0,003,001
010,    211287,  211287,    3.383690,   10.000000, 9884.699219,  132.847122, 9228.553711,    9.076253,  644.979675,  112.537697,    0.914588,    0.757808,     81169,               0,003,001
011,    100476,  100476,    1.658502,   10.000000, 9957.119141,   63.069695, 9644.479492,    4.339137,  307.319916,   53.389809,    0.501895,    0.356485,     38912,               0,003,001
012,    137390,  137390,    2.273723,   10.000000, 9932.216797,   86.153870, 9498.993164,    5.949245,  425.897003,   72.838661,    0.675372,    0.499512,     53851,               0,003,001
013,    120003,  120003,    1.994503,   10.000000, 9947.668945,   74.608521, 9585.678711,    5.134688,  355.639160,   63.084454,    0.625562,    0.427897,     45442,               0,003,001
014,    193556,  193556,    3.114900,   10.000000, 9897.406250,  120.080696, 9305.564453,    8.326408,  581.637024,  101.474693,    0.859562,    0.700973,     74203,               0,003,001
015,    190424,  190424,    3.080588,   10.000000, 9896.362305,  118.442177, 9300.552734,    8.204884,  585.759399,  100.052101,    0.857760,    0.686935,     74495,               0,003,001
000,    204563,  204563,    3.206803,   10.000000, 9899.736328,  107.984283, 9412.870117,    8.679597,  476.227081,   88.639175,    0.833540,    0.727317,     75099,               0,003,002
001,    177744,  177744,    2.735483,   10.000000, 9912.570312,   93.005753, 9486.368164,    7.455053,  417.069153,   76.329948,    0.734967,    0.622902,     66463,               0,003,002
002,    142313,  142313,    2.263813,   10.000000, 9932.374023,   75.994293, 9602.899414,    6.119768,  321.760376,   62.248833,    0.615213,    0.503782,     50356,               0,003,002
003,    203147,  203147,    3.158325,   10.000000, 9902.203125,  106.940399, 9435.727539,    8.603369,  455.982941,   87.705986,    0.827140,    0.722890,     72166,               0,003,002
004,    196023,  196023,    3.076150,   10.000000, 9904.655273,  104.462883, 9435.965820,    8.412108,  458.011108,   84.885620,    0.786785,    0.736658,     72308,               0,003,002
005,    160749,  160749,    2.496097,   10.000000, 9921.665039,   84.914909, 9537.268555,    6.868223,  376.022095,   69.631027,    0.655865,    0.581110,     59421,               0,003,002
006,    134605,  134605,    2.192483,   10.000000, 9934.354492,   71.931534, 9614.695312,    5.812817,  312.521820,   58.964714,    0.651085,    0.481387,     48981,               0,003,002
007,    191119,  191119,    2.886820,   10.000000, 9911.227539,   96.141754, 9459.215820,    8.074451,  442.290558,   78.433945,    0.767735,    0.652557,     74291,               0,003,002
008,    201374,  201374,    3.193150,   10.000000, 9880.716797,  125.339478, 9273.284180,    8.646463,  596.669495,  106.027206,    0.860347,    0.714568,     75769,               0,003,002
009,    188785,  188785,    2.991673,   10.000000, 9891.791016,  117.535416, 9315.749023,    8.107265,  566.049561,   99.457230,    0.778872,    0.685617,     71781,               0,003,002
010,    188458,  188458,    2.924303,   10.000000, 9887.708984,  116.883186, 9296.990234,    8.006028,  580.960938,   99.067337,    0.745175,    0.666757,     73805,               0,003,002
011,    166889,  166889,    2.633232,   10.000000, 9901.301758,  104.316284, 9385.216797,    7.142657,  507.356415,   88.396538,    0.708192,    0.596362,     64266,               0,003,002
012,    211074,  211074,    3.401110,   10.000000, 9872.467773,  132.073593, 9235.831055,    9.078007,  625.489807,  111.750114,    0.933910,    0.758308,     79008,               0,003,002
013,    187940,  187940,    2.994294,   10.000000, 9889.401367,  116.597504, 9312.951172,    8.123942,  566.592041,   98.555374,    0.801817,    0.676373,     72289,               0,003,002
014,    223361,  223361,    3.581275,   10.000000, 9864.668945,  138.832809, 9185.580078,    9.569170,  667.296387,  117.382370,    0.971868,    0.800860,     84874,               0,003,002
015,    165200,  165200,    2.604545,   10.000000, 9906.991211,  102.545052, 9394.755859,    7.113338,  503.562225,   86.677895,    0.687633,    0.595952,     64054,               0,003,002
