tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
010,00000000,00331352,00011539,010,00166761,00000000,00000000,001024,001,000,00001024,00166761,01,0000003940069589,00011644,00000000,004,002,016,016
011,00000000,00338709,00004800,010,00170844,00000000,00000000,001024,001,000,00001024,00170844,01,0000009450304769,00011764,00000000,004,002,016,016
012,00000000,00337472,00002657,010,00170088,00000000,00000000,001024,001,000,00001024,00170088,01,0000009879320818,00011730,00000000,004,002,016,016
013,00000000,00340205,00002219,010,00171193,00000000,00000000,001024,001,000,00001024,00171193,01,0000009967827133,00011786,00000000,004,002,016,016
014,00000000,00339076,00002267,010,00170386,00000000,00000000,001024,001,000,00001024,00170386,01,0000009706951563,00011825,00000000,004,002,016,016
015,00000000,00338391,00001833,010,00170503,00000000,00000000,001024,001,000,00001024,00170503,01,0000009741448685,00011803,00000000,004,002,016,016
000,00000000,00143589,00000948,010,00072236,00000000,00000000,001024,002,000,00001024,00072236,01,0000014058789018,00006361,00000000,004,002,016,016
001,00000000,00143394,00000700,010,00071774,00000000,00000000,001024,002,000,00001024,00071774,01,0000013723443429,00006456,00000000,004,002,016,016
002,00000000,00143321,00000916,010,00071805,00000000,00000000,001024,002,000,00001024,00071805,01,0000013324924064,00006445,00000000,004,002,016,016
003,00000000,00143457,00000703,010,00071927,00000000,00000000,001024,002,000,00001024,00071927,01,0000013359070345,00006527,00000000,004,002,016,016
004,00000000,00143316,00003964,010,00072180,00000000,00000000,001024,002,000,00001024,00072180,01,0000013333293833,00006391,00000000,004,002,016,016
005,00000000,00143543,00000768,010,00071932,00000000,00000000,001024,002,000,00001024,00071932,01,0000014241233439,00006386,00000000,004,002,016,016
006,00000000,00143453,00000820,010,00072057,00000000,00000000,001024,002,000,00001024,00072057,01,0000014511453701,00006316,00000000,004,002,016,016
007,00000000,00143589,00000932,010,00071912,00000000,00000000,001024,002,000,00001024,00071912,01,0000014441972661,00006385,00000000,004,002,016,016
008,00000000,00142970,00001542,010,00071722,00000000,00000000,001024,002,000,00001024,00071722,01,0000013564318459,00006379,00000000,004,002,016,016
009,00000000,00143403,00000753,010,00071723,00000000,00000000,001024,002,000,00001024,00071723,01,0000014375337723,00006351,00000000,004,002,016,016
010,00000000,00143460,00004922,010,00072083,00000000,00000000,001024,002,000,00001024,00072083,01,0000014223767006,00006328,00000000,004,002,016,016
011,00000000,00143176,00002024,010,00071982,00000000,00000000,001024,002,000,00001024,00071982,01,0000014172698194,00006467,00000000,004,002,016,016
012,00000000,00143377,00001175,010,00071715,00000000,00000000,001024,002,000,00001024,00071715,01,0000013544300466,00006264,00000000,004,002,016,016
013,00000000,00143503,00000952,010,00071832,00000000,00000000,001024,002,000,00001024,00071832,01,0000014486836007,00006368,00000000,004,002,016,016
014,00000000,00143249,00000963,010,00071692,00000000,00000000,001024,002,000,00001024,00071692,01,0000014430371298,00006403,00000000,004,002,016,016
015,00000000,00143256,00000752,010,00071780,00000000,00000000,001024,002,000,00001024,00071780,01,0000014518851969,00006373,00000000,004,002,016,016
000,00000000,00186415,00001223,010,00093505,00000000,00000000,001024,003,000,00001024,00093505,01,0000013857274234,00007542,00000000,004,002,016,016
001,00000000,00186976,00000879,010,00093876,00000000,00000000,001024,003,000,00001024,00093876,01,0000014044231165,00007449,00000000,004,002,016,016
002,00000000,00186508,00001198,010,00093791,00000000,00000000,001024,003,000,00001024,00093791,01,0000013415236875,00007483,00000000,004,002,016,016
003,00000000,00186765,00000927,010,00093747,00000000,00000000,001024,003,000,00001024,00093747,01,0000014140969081,00007505,00000000,004,002,016,016
004,00000000,00186053,00005316,010,00093255,00000000,00000000,001024,003,000,00001024,00093255,01,0000013409951792,00007629,00000000,004,002,016,016
005,00000000,00186443,00000942,010,00093515,00000000,00000000,001024,003,000,00001024,00093515,01,0000013295271303,00007408,00000000,004,002,016,016
006,00000000,00186482,00001019,010,00093509,00000000,00000000,001024,003,000,00001024,00093509,01,0000013982535935,00007491,00000000,004,002,016,016
007,00000000,00186743,00001243,010,00093683,00000000,00000000,001024,003,000,00001024,00093683,01,0000013630284283,00007525,00000000,004,002,016,016
008,00000000,00186595,00002027,010,00093492,00000000,00000000,001024,003,000,00001024,00093492,01,0000013886883010,00007601,00000000,004,002,016,016
009,00000000,00186310,00001077,010,00093489,00000000,00000000,001024,003,000,00001024,00093489,01,0000013133070965,00007385,00000000,004,002,016,016
010,00000000,00186603,00006507,010,00093873,00000000,00000000,001024,003,000,00001024,00093873,01,0000013917697999,00007559,00000000,004,002,016,016
011,00000000,00186979,00002719,010,00093682,00000000,00000000,001024,003,000,00001024,00093682,01,0000013869624125,00007434,00000000,004,002,016,016
012,00000000,00186097,00001426,010,00093419,00000000,00000000,001024,003,000,00001024,00093419,01,0000013190353298,00007406,00000000,004,002,016,016
013,00000000,00186180,00001158,010,00093266,00000000,00000000,001024,003,000,00001024,00093266,01,0000013259426229,00007493,00000000,004,002,016,016
014,00000000,00186625,00001227,010,00093679,00000000,00000000,001024,003,000,00001024,00093679,01,0000014089958078,00007419,00000000,004,002,016,016
015,00000000,00187177,00000999,010,00093851,00000000,00000000,001024,003,000,00001024,00093851,01,0000013107258046,00007452,00000000,004,002,016,016
