tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
010,00000000,00764997,00004870,010,00531391,00000000,00000000,001024,001,000,00001024,00384936,01,0000014532860670,00000000,00000000,004,002,016,016
011,00000000,00766421,00011353,010,00528595,00000000,00000000,001024,001,000,00001024,00385016,01,0000014556930672,00000000,00000000,004,002,016,016
012,00000000,00768553,00005822,010,00532183,00000000,00000000,001024,001,000,00001024,00386476,01,0000014119699992,00000000,00000000,004,002,016,016
013,00000000,00766527,00005435,010,00527662,00000000,00000000,001024,001,000,00001024,00384884,01,0000013980539331,00000000,00000000,004,002,016,016
014,00000000,00768267,00014351,010,00533268,00000000,00000000,001024,001,000,00001024,00386265,01,0000014441572397,00000000,00000000,004,002,016,016
015,00000000,00738649,00004026,010,00511017,00000000,00000000,001024,001,000,00001024,00371675,01,0000004295718751,00000000,00000000,004,002,016,016
000,00000000,00125863,00000849,010,00090864,00000000,00000000,001024,002,000,00001024,00063284,01,0000013202900343,00000000,00000000,004,002,016,016
001,00000000,00126559,00000600,010,00089677,00000000,00000000,001024,002,000,00001024,00063452,01,0000013145278640,00000000,00000000,004,002,016,016
002,00000000,00126289,00000984,010,00090177,00000000,00000000,001024,002,000,00001024,00063291,01,0000014145465322,00000000,00000000,004,002,016,016
003,00000000,00126233,00000780,010,00090370,00000000,00000000,001024,002,000,00001024,00063232,01,0000014351983966,00000000,00000000,004,002,016,016
004,00000000,00126543,00003104,010,00090682,00000000,00000000,001024,002,000,00001024,00063438,01,0000014465039819,00000000,00000000,004,002,016,016
005,00000000,00125984,00000902,010,00091651,00000000,00000000,001024,002,000,00001024,00063206,01,0000013360947614,00000000,00000000,004,002,016,016
006,00000000,00126373,00000678,010,00089802,00000000,00000000,001024,002,000,00001024,00063335,01,0000014893483045,00000000,00000000,004,002,016,016
007,00000000,00126519,00000773,010,00090341,00000000,00000000,001024,002,000,00001024,00063380,01,0000013361909549,00000000,00000000,004,002,016,016
008,00000000,00125905,00000872,010,00091582,00000000,00000000,001024,002,000,00001024,00063300,01,0000013324715016,00000000,00000000,004,002,016,016
009,00000000,00125989,00000644,010,00091794,00000000,00000000,001024,002,000,00001024,00063205,01,0000014081406244,00000000,00000000,004,002,016,016
010,00000000,00126401,00000816,010,00091259,00000000,00000000,001024,002,000,00001024,00063430,01,0000014486783977,00000000,00000000,004,002,016,016
011,00000000,00126258,00001851,010,00090700,00000000,00000000,001024,002,000,00001024,00063160,01,0000013243816608,00000000,00000000,004,002,016,016
012,00000000,00126180,00000981,010,00090552,00000000,00000000,001024,002,000,00001024,00063163,01,0000014463509942,00000000,00000000,004,002,016,016
013,00000000,00126418,00000897,010,00090544,00000000,00000000,001024,002,000,00001024,00063183,01,0000014090012896,00000000,00000000,004,002,016,016
014,00000000,00126352,00002314,010,00090057,00000000,00000000,001024,002,000,00001024,00063179,01,0000014124051103,00000000,00000000,004,002,016,016
015,00000000,00126348,00000634,010,00090001,00000000,00000000,001024,002,000,00001024,00063385,01,0000014446453241,00000000,00000000,004,002,016,016
000,00000000,00126016,00000889,010,00090323,00000000,00000000,001024,003,000,00001024,00063297,01,0000013194981065,00000000,00000000,004,002,016,016
001,00000000,00126129,00000634,010,00089846,00000000,00000000,001024,003,000,00001024,00063228,01,0000013254072207,00000000,00000000,004,002,016,016
002,00000000,00126203,00000929,010,00090540,00000000,00000000,001024,003,000,00001024,00063354,01,0000013243772828,00000000,00000000,004,002,016,016
003,00000000,00126183,00000749,010,00089929,00000000,00000000,001024,003,000,00001024,00063064,01,0000014505494499,00000000,00000000,004,002,016,016
004,00000000,00125954,00003082,010,00091112,00000000,00000000,001024,003,000,00001024,00063351,01,0000014083782396,00000000,00000000,004,002,016,016
005,00000000,00125761,00000884,010,00091351,00000000,00000000,001024,003,000,00001024,00062827,01,0000013336564739,00000000,00000000,004,002,016,016
006,00000000,00126357,00000751,010,00090228,00000000,00000000,001024,003,000,00001024,00063291,01,0000014863437906,00000000,00000000,004,002,016,016
007,00000000,00126068,00000739,010,00091941,00000000,00000000,001024,003,000,00001024,00063199,01,0000013518835990,00000000,00000000,004,002,016,016
008,00000000,00126089,00000926,010,00090066,00000000,00000000,001024,003,000,00001024,00063075,01,0000013277488950,00000000,00000000,004,002,016,016
009,00000000,00126360,00000657,010,00090773,00000000,00000000,001024,003,000,00001024,00063446,01,0000014474040684,00000000,00000000,004,002,016,016
010,00000000,00125611,00000796,010,00091299,00000000,00000000,001024,003,000,00001024,00063213,01,0000014101431713,00000000,00000000,004,002,016,016
011,00000000,00125840,00001829,010,00090880,00000000,00000000,001024,003,000,00001024,00062932,01,0000014433294720,00000000,00000000,004,002,016,016
012,00000000,00126013,00000939,010,00091058,00000000,00000000,001024,003,000,00001024,00063203,01,0000014117684422,00000000,00000000,004,002,016,016
013,00000000,00126145,00000841,010,00091053,00000000,00000000,001024,003,000,00001024,00063353,01,0000013211299500,00000000,00000000,004,002,016,016
014,00000000,00125921,00002348,010,00090744,00000000,00000000,001024,003,000,00001024,00063153,01,0000013532513207,00000000,00000000,004,002,016,016
015,00000000,00125839,00000637,010,00091240,00000000,00000000,001024,003,000,00001024,00063119,01,0000014175173285,00000000,00000000,004,002,016,016
