tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
010,00000000,00454963,00003283,010,00228858,00000000,00000000,001024,001,000,00001024,00228858,01,0000011315341694,00014950,00000000,004,002,016,016
011,00000000,00459161,00007379,010,00230799,00000000,00000000,001024,001,000,00001024,00230799,01,0000011342156042,00014979,00000000,004,002,016,016
012,00000000,00453730,00004382,010,00228862,00000000,00000000,001024,001,000,00001024,00228862,01,0000011495667186,00014939,00000000,004,002,016,016
013,00000000,00455265,00003162,010,00229240,00000000,00000000,001024,001,000,00001024,00229240,01,0000011409218088,00014996,00000000,004,002,016,016
014,00000000,00441410,00003865,010,00222409,00000000,00000000,001024,001,000,00001024,00222409,01,0000001595780416,00014477,00000000,004,002,016,016
015,00000000,00458270,00027365,010,00231049,00000000,00000000,001024,001,000,00001024,00231049,01,0000011480349520,00014897,00000000,004,002,016,016
000,00000000,00129062,00000864,010,00064840,00000000,00000000,001024,002,000,00001024,00064840,01,0000021348867889,00006471,00000000,004,002,016,016
001,00000000,00129047,00000642,010,00064713,00000000,00000000,001024,002,000,00001024,00064713,01,0000021603188052,00006425,00000000,004,002,016,016
002,00000000,00129301,00000872,010,00064810,00000000,00000000,001024,002,000,00001024,00064810,01,0000021264182120,00006423,00000000,004,002,016,016
003,00000000,00129035,00000794,010,00064623,00000000,00000000,001024,002,000,00001024,00064623,01,0000021634228114,00006571,00000000,004,002,016,016
004,00000000,00128944,00002877,010,00064471,00000000,00000000,001024,002,000,00001024,00064471,01,0000020366302651,00006433,00000000,004,002,016,016
005,00000000,00129099,00000783,010,00064488,00000000,00000000,001024,002,000,00001024,00064488,01,0000021651717213,00006427,00000000,004,002,016,016
006,00000000,00128957,00000671,010,00064426,00000000,00000000,001024,002,000,00001024,00064426,01,0000021284881865,00006486,00000000,004,002,016,016
007,00000000,00129068,00000835,010,00064957,00000000,00000000,001024,002,000,00001024,00064957,01,0000021257803517,00006602,00000000,004,002,016,016
008,00000000,00128781,00000664,010,00064740,00000000,00000000,001024,002,000,00001024,00064740,01,0000020354022239,00006575,00000000,004,002,016,016
009,00000000,00129213,00000728,010,00064820,00000000,00000000,001024,002,000,00001024,00064820,01,0000021505288843,00006488,00000000,004,002,016,016
010,00000000,00128709,00000901,010,00064644,00000000,00000000,001024,002,000,00001024,00064644,01,0000020353447247,00006530,00000000,004,002,016,016
011,00000000,00129193,00002122,010,00064960,00000000,00000000,001024,002,000,00001024,00064960,01,0000020361716765,00006411,00000000,004,002,016,016
012,00000000,00128951,00001305,010,00064821,00000000,00000000,001024,002,000,00001024,00064821,01,0000021254988522,00006583,00000000,004,002,016,016
013,00000000,00129370,00000881,010,00064343,00000000,00000000,001024,002,000,00001024,00064343,01,0000021173027611,00006403,00000000,004,002,016,016
014,00000000,00129442,00001080,010,00065065,00000000,00000000,001024,002,000,00001024,00065065,01,0000020821657688,00006464,00000000,004,002,016,016
015,00000000,00129067,00007720,010,00064493,00000000,00000000,001024,002,000,00001024,00064493,01,0000020005978406,00006407,00000000,004,002,016,016
000,00000000,00129074,00000812,010,00064916,00000000,00000000,001024,003,000,00001024,00064916,01,0000021349633416,00006336,00000000,004,002,016,016
001,00000000,00128987,00000692,010,00064576,00000000,00000000,001024,003,000,00001024,00064576,01,0000021456864344,00006432,00000000,004,002,016,016
002,00000000,00128991,00000888,010,00064481,00000000,00000000,001024,003,000,00001024,00064481,01,0000021229258258,00006357,00000000,004,002,016,016
003,00000000,00128902,00000775,010,00064731,00000000,00000000,001024,003,000,00001024,00064731,01,0000021617797548,00006387,00000000,004,002,016,016
004,00000000,00128935,00002754,010,00064637,00000000,00000000,001024,003,000,00001024,00064637,01,0000020363970535,00006595,00000000,004,002,016,016
005,00000000,00129253,00000791,010,00064942,00000000,00000000,001024,003,000,00001024,00064942,01,0000021631558601,00006505,00000000,004,002,016,016
006,00000000,00128573,00000666,010,00064583,00000000,00000000,001024,003,000,00001024,00064583,01,0000021231852266,00006548,00000000,004,002,016,016
007,00000000,00129160,00000800,010,00064732,00000000,00000000,001024,003,000,00001024,00064732,01,0000021238045855,00006518,00000000,004,002,016,016
008,00000000,00128854,00000635,010,00064433,00000000,00000000,001024,003,000,00001024,00064433,01,0000020350095192,00006453,00000000,004,002,016,016
009,00000000,00129143,00000706,010,00064658,00000000,00000000,001024,003,000,00001024,00064658,01,0000021609298024,00006400,00000000,004,002,016,016
010,00000000,00128503,00000899,010,00064726,00000000,00000000,001024,003,000,00001024,00064726,01,0000020427291730,00006638,00000000,004,002,016,016
011,00000000,00128975,00002086,010,00064482,00000000,00000000,001024,003,000,00001024,00064482,01,0000020351643094,00006505,00000000,004,002,016,016
012,00000000,00129118,00001301,010,00064433,00000000,00000000,001024,003,000,00001024,00064433,01,0000021249924165,00006445,00000000,004,002,016,016
013,00000000,00129095,00000895,010,00064723,00000000,00000000,001024,003,000,00001024,00064723,01,0000021125826523,00006406,00000000,004,002,016,016
014,00000000,00128922,00001076,010,00064535,00000000,00000000,001024,003,000,00001024,00064535,01,0000020808397217,00006504,00000000,004,002,016,016
015,00000000,00128845,00007656,010,00064413,00000000,00000000,001024,003,000,00001024,00064413,01,0000020319033532,00006558,00000000,004,002,016,016
