tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
010,         0,       0,    0.000007,    0.000000,    0.828957,    0.026678,    0.801990,    0.000059,    0.026909,    0.026562,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.841467,    0.026752,    0.814307,    0.000225,    0.027107,    0.026467,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.839700,    0.026511,    0.812917,    0.000057,    0.026732,    0.026391,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.813967,    0.026548,    0.786491,    0.000065,    0.027392,    0.026423,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.798625,    0.026652,    0.771938,    0.000061,    0.026633,    0.026534,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.798483,    0.026631,    0.771790,    0.000062,    0.026641,    0.026517,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.891563,    0.026848,    0.863909,    0.000082,    0.027590,    0.026710,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.819745,    0.026809,    0.792460,    0.000073,    0.027236,    0.026662,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.805459,    0.027104,    0.778140,    0.000222,    0.027265,    0.026830,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.832435,    0.026941,    0.805328,    0.000225,    0.027053,    0.026663,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.843675,    0.027615,    0.816290,    0.000064,    0.027329,    0.027494,         0,               0,000,000
011,         0,       0,    0.000058,    0.000000,    0.909392,    0.027699,    0.868277,    0.000320,    0.040921,    0.027292,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    1.023817,    0.026176,    0.995512,    0.000110,    0.028250,    0.026003,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.837884,    0.025245,    0.811106,    0.000048,    0.026738,    0.025143,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.843274,    0.025357,    0.816720,    0.000055,    0.026485,    0.025254,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.838609,    0.025444,    0.811459,    0.000063,    0.027084,    0.025316,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.813389,    0.025245,    0.786686,    0.000054,    0.026643,    0.025140,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.826530,    0.025142,    0.799734,    0.000058,    0.026742,    0.025033,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.829177,    0.025799,    0.787288,    0.000053,    0.041829,    0.025673,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.809239,    0.025303,    0.782366,    0.000058,    0.026818,    0.025192,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.851430,    0.025489,    0.824896,    0.000054,    0.026477,    0.025380,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.821083,    0.043358,    0.794016,    0.000061,    0.027009,    0.043243,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.831091,    0.025703,    0.804276,    0.000053,    0.026745,    0.025596,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.806273,    0.025199,    0.780106,    0.000064,    0.026114,    0.025081,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.799338,    0.025141,    0.772411,    0.000065,    0.026876,    0.025025,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.797938,    0.025311,    0.771447,    0.000055,    0.026438,    0.025205,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.894476,    0.025436,    0.867755,    0.000060,    0.026665,    0.025290,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.823463,    0.025562,    0.797310,    0.000053,    0.026104,    0.025455,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.813150,    0.025647,    0.786836,    0.000054,    0.026263,    0.025539,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.829872,    0.025510,    0.802885,    0.000049,    0.026937,    0.025406,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.846342,    0.025968,    0.819122,    0.000061,    0.027146,    0.025856,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    1.111971,    0.028173,    1.071667,    0.000240,    0.040084,    0.027857,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.979958,    0.026249,    0.952653,    0.000172,    0.027235,    0.026009,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.832117,    0.025836,    0.806176,    0.000128,    0.025881,    0.025646,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.842984,    0.025545,    0.817115,    0.000056,    0.025807,    0.025437,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.839782,    0.025748,    0.813092,    0.000055,    0.026612,    0.025621,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.835352,    0.025520,    0.785820,    0.000069,    0.049463,    0.025400,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.801945,    0.025566,    0.775906,    0.000059,    0.025985,    0.025445,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.829955,    0.025836,    0.803993,    0.000055,    0.025907,    0.025724,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.809428,    0.025593,    0.782995,    0.000054,    0.026372,    0.025486,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.850312,    0.025654,    0.824481,    0.000061,    0.025777,    0.025539,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.839088,    0.025763,    0.812991,    0.000053,    0.026033,    0.025656,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.831131,    0.025719,    0.804830,    0.000067,    0.026247,    0.025589,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.804901,    0.026008,    0.778757,    0.000061,    0.026084,    0.025891,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.799298,    0.025469,    0.773138,    0.000065,    0.026109,    0.025349,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.796885,    0.025699,    0.770892,    0.000062,    0.025942,    0.025577,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.896576,    0.025897,    0.869891,    0.000063,    0.026627,    0.025770,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.822836,    0.025688,    0.796522,    0.000066,    0.026260,    0.025569,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.813191,    0.026208,    0.786133,    0.000062,    0.027007,    0.026084,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.837863,    0.025861,    0.811417,    0.000076,    0.026375,    0.025721,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.838907,    0.034964,    0.812319,    0.000133,    0.026536,    0.034741,         0,               0,000,000
013,         0,       0,    0.000047,    0.000000,    1.044618,    0.027955,    1.005343,    0.000220,    0.039075,    0.027658,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.995279,    0.025749,    0.967945,    0.000107,    0.027245,    0.025587,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.834046,    0.025630,    0.808219,    0.000063,    0.025765,    0.025512,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.843320,    0.025590,    0.817436,    0.000065,    0.025819,    0.025471,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.838798,    0.025694,    0.812280,    0.000080,    0.026455,    0.025560,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.812882,    0.025460,    0.786705,    0.000068,    0.026125,    0.025319,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.825169,    0.025727,    0.799393,    0.000061,    0.025714,    0.025613,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.830173,    0.025414,    0.803918,    0.000064,    0.026195,    0.025298,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.809454,    0.025347,    0.782944,    0.000068,    0.026452,    0.025223,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.850886,    0.025627,    0.824566,    0.000052,    0.026249,    0.025522,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.838874,    0.025605,    0.812693,    0.000054,    0.026122,    0.025495,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.831266,    0.025417,    0.805005,    0.000059,    0.026211,    0.025304,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.805108,    0.025668,    0.779107,    0.000062,    0.025947,    0.025554,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.799324,    0.025940,    0.773321,    0.000069,    0.025953,    0.025802,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.796912,    0.025625,    0.770915,    0.000107,    0.025947,    0.025466,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.895903,    0.025697,    0.869177,    0.000059,    0.026667,    0.025586,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.823257,    0.025841,    0.796987,    0.000050,    0.026216,    0.025737,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.812459,    0.025657,    0.786285,    0.000064,    0.026097,    0.025540,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.838829,    0.025865,    0.812238,    0.000049,    0.026529,    0.025755,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.838386,    0.026284,    0.811792,    0.000065,    0.026542,    0.026168,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.697052,    0.027657,    0.657546,    0.000201,    0.039298,    0.027367,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    1.077039,    0.025577,    1.049806,    0.000123,    0.027169,    0.025395,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.824402,    0.025406,    0.798007,    0.000105,    0.026327,    0.025239,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.839623,    0.025223,    0.813483,    0.000109,    0.026072,    0.025055,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.831127,    0.025616,    0.801367,    0.000092,    0.029695,    0.025447,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.840470,    0.026023,    0.814372,    0.000096,    0.025989,    0.025862,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.826149,    0.025201,    0.800260,    0.000121,    0.025834,    0.025010,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.806285,    0.025596,    0.780557,    0.000079,    0.025667,    0.025452,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.830461,    0.025500,    0.803961,    0.000101,    0.026425,    0.025338,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.829967,    0.025930,    0.803690,    0.000119,    0.026221,    0.025742,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.842415,    0.025184,    0.816016,    0.000108,    0.026342,    0.025012,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.843731,    0.026198,    0.814626,    0.000111,    0.029038,    0.026027,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.811475,    0.025121,    0.785206,    0.000115,    0.026206,    0.024926,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.800163,    0.025406,    0.773886,    0.000109,    0.026211,    0.025232,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.799343,    0.025520,    0.773433,    0.000106,    0.025854,    0.025350,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.892989,    0.025664,    0.866978,    0.000103,    0.025943,    0.025507,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.821346,    0.025593,    0.794902,    0.000116,    0.026366,    0.025416,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.807152,    0.025445,    0.780526,    0.000117,    0.026567,    0.025264,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.833843,    0.025473,    0.807310,    0.000103,    0.026476,    0.025312,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.846380,    0.026183,    0.819243,    0.000058,    0.027067,    0.026067,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.341303,    0.029095,    0.296557,    0.000353,    0.044452,    0.028643,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    1.119105,    0.044125,    1.080548,    0.000247,    0.038500,    0.043800,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.851067,    0.026761,    0.823085,    0.000225,    0.027917,    0.026474,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.844659,    0.026229,    0.798363,    0.000056,    0.046241,    0.026104,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.825417,    0.026702,    0.798211,    0.000059,    0.027151,    0.026587,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.837575,    0.026594,    0.810094,    0.000057,    0.027416,    0.026475,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.832650,    0.026505,    0.805429,    0.000054,    0.027167,    0.026397,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.802437,    0.026178,    0.775593,    0.000054,    0.026766,    0.026073,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.827343,    0.026797,    0.800285,    0.000054,    0.027004,    0.026691,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.809910,    0.044393,    0.782260,    0.000052,    0.027599,    0.044289,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.828961,    0.026274,    0.801417,    0.000061,    0.027492,    0.026162,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.855801,    0.025443,    0.808177,    0.000053,    0.047572,    0.025326,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.816442,    0.026277,    0.788737,    0.000057,    0.027654,    0.026166,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.800644,    0.025729,    0.773510,    0.000053,    0.027071,    0.025624,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.798064,    0.026457,    0.771084,    0.000056,    0.026925,    0.026347,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.800304,    0.025434,    0.772783,    0.000052,    0.027444,    0.025329,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.902736,    0.027047,    0.875425,    0.000053,    0.027253,    0.026940,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.814495,    0.026228,    0.786907,    0.000052,    0.027527,    0.026120,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.815127,    0.045584,    0.787510,    0.000053,    0.027563,    0.045478,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.840387,    0.026227,    0.812932,    0.000065,    0.027393,    0.026095,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.397201,    0.024706,    0.000000,    0.000141,    0.000127,    0.025095,     77187,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.858949,    0.025181,    0.000000,    0.814923,    0.000117,    0.024806,     75408,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.818091,    0.025421,    0.000000,    0.821089,    0.000062,    0.024497,     75009,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.816275,    0.025233,    0.000000,    0.803483,    0.000063,    0.024411,     74088,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.821688,    0.025700,    0.000000,    0.824742,    0.000071,    0.025222,     74523,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.807333,    0.025711,    0.000000,    0.784554,    0.000113,    0.025147,     75276,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.815615,    0.025402,    0.000000,    0.818624,    0.000094,    0.024785,     75108,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.827992,    0.025148,    0.000000,    0.809004,    0.000142,    0.024801,     76035,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.822147,    0.025666,    0.000000,    0.780728,    0.000071,    0.024470,     75024,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.808118,    0.024943,    0.000000,    0.795725,    0.000059,    0.024846,     75138,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.810593,    0.025150,    0.000000,    0.785574,    0.000075,    0.025010,     74643,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.807768,    0.045173,    0.000000,    0.817062,    0.000090,    0.024892,     75003,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.821174,    0.024840,    0.000000,    0.786219,    0.000072,    0.024697,     74046,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.802235,    0.025638,    0.000000,    0.801736,    0.000117,    0.024027,     75615,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.817702,    0.025255,    0.000000,    0.794390,    0.000215,    0.024368,     82995,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.838831,    0.025069,    0.000000,    0.805818,    0.000128,    0.025618,     76713,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.800537,    0.025257,    0.000000,    0.773536,    0.000079,    0.025007,     73977,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.843512,    0.024738,    0.000000,    0.801309,    0.000084,    0.024633,     77058,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.799364,    0.024698,    0.000000,    0.816008,    0.000077,    0.025032,     73419,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.846917,    0.024911,    0.000000,    0.821208,    0.000107,    0.024150,     79710,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.246969,    0.023244,    0.000000,    0.755834,    0.000149,    0.025923,     74817,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.861968,    0.022784,    0.000000,    0.801263,    0.000063,    0.024600,     76227,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.818242,    0.023752,    0.000000,    0.823760,    0.000055,    0.024503,     74703,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.819604,    0.023627,    0.000000,    0.799748,    0.000061,    0.024730,     75468,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.820938,    0.024115,    0.000000,    0.810669,    0.000054,    0.024434,     75159,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.810433,    0.023858,    0.000000,    0.817996,    0.000062,    0.024266,     76098,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.815457,    0.023602,    0.000000,    0.785108,    0.000053,    0.024504,     74895,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.833326,    0.023483,    0.000000,    0.806269,    0.000133,    0.024733,     75456,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.803390,    0.023456,    0.000000,    0.776687,    0.000055,    0.024284,     75759,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.826562,    0.023348,    0.000000,    0.803128,    0.000058,    0.024487,     74802,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.816278,    0.023454,    0.000000,    0.817501,    0.000062,    0.024964,     74931,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.809085,    0.023057,    0.000000,    0.787877,    0.000059,    0.024628,     73350,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.825218,    0.023564,    0.000000,    0.803114,    0.000056,    0.024211,     74400,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.821932,    0.023388,    0.000000,    0.794649,    0.000128,    0.024354,     74268,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.802867,    0.023614,    0.000000,    0.786336,    0.000065,    0.024433,     74982,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.838938,    0.023633,    0.000000,    0.798771,    0.000055,    0.024064,     74223,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.818660,    0.023382,    0.000000,    0.797153,    0.000052,    0.024278,     74277,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.827416,    0.023209,    0.000000,    0.813428,    0.000069,    0.024737,     73929,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.821876,    0.023576,    0.000000,    0.827674,    0.000119,    0.025322,     75939,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.827155,    0.023073,    0.000000,    0.785426,    0.000058,    0.024463,     77685,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.447477,    0.045960,    0.000000,    0.285078,    0.000112,    0.026439,     76653,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.837637,    0.023527,    0.000000,    0.789305,    0.000102,    0.026021,     74442,               0,000,001
002,         0,       0,    0.000012,    0.000000,    0.821675,    0.025824,    0.000000,    0.820498,    0.000101,    0.026116,     76593,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.814179,    0.024332,    0.000000,    0.815296,    0.000103,    0.025932,     74505,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.822908,    0.024300,    0.000000,    0.813315,    0.000118,    0.026256,     76422,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.809278,    0.023605,    0.000000,    0.794074,    0.000102,    0.025989,     75192,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.816877,    0.024166,    0.000000,    0.804029,    0.000095,    0.025768,     73839,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.829319,    0.024304,    0.000000,    0.805852,    0.000107,    0.026316,     74265,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.823168,    0.023173,    0.000000,    0.777828,    0.000083,    0.025675,     74757,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.810441,    0.025445,    0.000000,    0.800153,    0.000075,    0.025532,     75213,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.809689,    0.023725,    0.000000,    0.801450,    0.000088,    0.026014,     75948,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.829411,    0.023656,    0.000000,    0.801834,    0.000115,    0.026720,     74694,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.821944,    0.024323,    0.000000,    0.782888,    0.000089,    0.025588,     75030,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.804398,    0.023358,    0.000000,    0.812411,    0.000082,    0.025774,     74520,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.819212,    0.024020,    0.000000,    0.779495,    0.000139,    0.026298,     79794,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.839566,    0.023257,    0.000000,    0.801790,    0.000088,    0.026346,     76161,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.802651,    0.023334,    0.000000,    0.791131,    0.000096,    0.025902,     79716,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.845208,    0.023706,    0.000000,    0.785027,    0.000079,    0.025610,     74793,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.800157,    0.023790,    0.000000,    0.821964,    0.000113,    0.048758,     77331,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.848117,    0.023234,    0.000000,    0.785223,    0.000072,    0.024763,     75909,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.293711,    0.023553,    0.000000,    0.653509,    0.000130,    0.024370,     73344,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.860893,    0.023511,    0.000000,    0.786162,    0.000134,    0.044273,     74109,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.818870,    0.023648,    0.000000,    0.824318,    0.000125,    0.024277,     73488,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.819302,    0.023344,    0.000000,    0.800077,    0.000071,    0.024664,     72855,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.821628,    0.023816,    0.000000,    0.812071,    0.000059,    0.024206,     75882,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.810417,    0.023907,    0.000000,    0.818478,    0.000064,    0.024242,     74289,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.816200,    0.024154,    0.000000,    0.785154,    0.000057,    0.024339,     74220,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.831412,    0.024042,    0.000000,    0.806047,    0.000133,    0.024825,     74448,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.803182,    0.024007,    0.000000,    0.777420,    0.000059,    0.024032,     75084,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.828640,    0.024121,    0.000000,    0.804238,    0.000127,    0.024272,     74010,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.812942,    0.023682,    0.000000,    0.817317,    0.000062,    0.024671,     73368,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.808526,    0.023989,    0.000000,    0.789502,    0.000060,    0.024507,     72576,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.824435,    0.024044,    0.000000,    0.802489,    0.000127,    0.024077,     74595,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.821639,    0.023108,    0.000000,    0.794789,    0.000060,    0.024532,     74364,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.803413,    0.023165,    0.000000,    0.785847,    0.000065,    0.024436,     73473,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.838728,    0.023218,    0.000000,    0.800571,    0.000067,    0.023870,     74253,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.819036,    0.023298,    0.000000,    0.796992,    0.000135,    0.024092,     74301,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.827456,    0.023633,    0.000000,    0.811500,    0.000125,    0.025775,     74856,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.821621,    0.022917,    0.000000,    0.828047,    0.000058,    0.024293,     73977,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.827241,    0.023308,    0.000000,    0.785293,    0.000061,    0.025662,     76095,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.683188,    0.025598,    0.000000,    0.387952,    0.000095,    0.027550,     85104,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.832162,    0.025505,    0.000000,    0.784454,    0.000093,    0.027380,     85341,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.823225,    0.025563,    0.000000,    0.816238,    0.000107,    0.049601,     85686,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.812511,    0.025573,    0.000000,    0.790365,    0.000104,    0.027775,     85866,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.820190,    0.025458,    0.000000,    0.805667,    0.000204,    0.027180,     84867,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.808372,    0.026278,    0.000000,    0.790300,    0.000108,    0.027296,     85332,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.836001,    0.025702,    0.000000,    0.798568,    0.000102,    0.027331,     85635,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.805298,    0.025171,    0.000000,    0.801795,    0.000106,    0.027997,     85416,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.819780,    0.025309,    0.000000,    0.772455,    0.000194,    0.027103,     85821,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.811804,    0.025451,    0.000000,    0.795077,    0.000096,    0.027232,     85326,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.807665,    0.025386,    0.000000,    0.796556,    0.000173,    0.027012,    119595,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.826052,    0.024517,    0.000000,    0.787408,    0.000133,    0.028110,     85950,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.821646,    0.024339,    0.000000,    0.777004,    0.000152,    0.027125,     85002,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.805243,    0.024518,    0.000000,    0.807448,    0.000083,    0.027353,     84708,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.816106,    0.024224,    0.000000,    0.777028,    0.000095,    0.027877,     85482,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.839815,    0.024265,    0.000000,    0.796772,    0.000114,    0.027210,     84810,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.801710,    0.025311,    0.000000,    0.788627,    0.000089,    0.027032,     85074,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.843344,    0.025318,    0.000000,    0.780304,    0.000088,    0.027151,     85650,               0,000,001
