tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
023,         0,       0,    0.000011,    0.000000,    2.258951,    0.052687,    2.224532,    0.000100,    0.034274,    0.052505,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    2.232087,    0.031951,    2.198319,    0.000106,    0.033657,    0.031765,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    2.173542,    0.031827,    2.116739,    0.000104,    0.056692,    0.031642,         0,               0,000,000
023,         0,       0,    0.000008,    0.000000,    2.124051,    0.031995,    2.089544,    0.000098,    0.034380,    0.031822,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    2.018174,    0.028005,    1.987202,    0.000106,    0.030860,    0.027797,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    1.872029,    0.037117,    1.827072,    0.000220,    0.044849,    0.036803,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    2.527987,    0.032986,    2.489113,    0.000155,    0.038727,    0.032746,         0,               0,000,000
024,         0,       0,    0.000008,    0.000000,    2.407135,    0.032467,    2.371735,    0.000143,    0.035254,    0.032242,         0,               0,000,000
024,         0,       0,    0.000008,    0.000000,    2.373232,    0.032791,    2.337847,    0.000137,    0.035247,    0.032580,         0,               0,000,000
024,         0,       0,    0.000008,    0.000000,    2.296388,    0.032767,    2.261230,    0.000145,    0.035039,    0.032550,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    2.310503,    0.055860,    2.275461,    0.000138,    0.034974,    0.055649,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    2.375575,    0.033880,    2.317607,    0.000139,    0.057842,    0.033658,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    2.363612,    0.046410,    2.315021,    0.000135,    0.048466,    0.046193,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    2.386023,    0.033241,    2.350795,    0.000146,    0.035110,    0.033015,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    2.349970,    0.032978,    2.315199,    0.000139,    0.034655,    0.032771,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    2.231503,    0.032717,    2.195899,    0.000124,    0.035540,    0.032514,         0,               0,000,000
024,         0,       0,    0.000008,    0.000000,    2.312717,    0.054823,    2.277823,    0.000142,    0.034771,    0.054599,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    2.196539,    0.032800,    2.161291,    0.000142,    0.035129,    0.032593,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    2.327958,    0.056819,    2.292624,    0.000134,    0.035223,    0.056616,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    2.299037,    0.035349,    2.248646,    0.000136,    0.050319,    0.035134,         0,               0,000,000
024,         0,       0,    0.000008,    0.000000,    2.260359,    0.032968,    2.225887,    0.000131,    0.034372,    0.032776,         0,               0,000,000
024,         0,       0,    0.000008,    0.000000,    2.230766,    0.032478,    2.196612,    0.000139,    0.034045,    0.032254,         0,               0,000,000
024,         0,       0,    0.000008,    0.000000,    2.173238,    0.032383,    2.138730,    0.000138,    0.034391,    0.032164,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    2.124035,    0.032531,    2.089151,    0.000136,    0.034825,    0.032301,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    2.011138,    0.030508,    1.978757,    0.000094,    0.032267,    0.030330,         0,               0,000,000
025,         0,       0,    0.000008,    0.000000,    2.033483,    0.033537,    1.990718,    0.000202,    0.042591,    0.033254,         0,               0,000,000
025,         0,       0,    0.000009,    0.000000,    2.528910,    0.032227,    2.493742,    0.000140,    0.035018,    0.031997,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    2.405787,    0.031982,    2.371721,    0.000142,    0.033959,    0.031760,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    2.352545,    0.031890,    2.318399,    0.000142,    0.034042,    0.031674,         0,               0,000,000
025,         0,       0,    0.000008,    0.000000,    2.318535,    0.032170,    2.284453,    0.000145,    0.033972,    0.031942,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    2.311311,    0.031673,    2.277636,    0.000109,    0.033615,    0.031493,         0,               0,000,000
025,         0,       0,    0.000008,    0.000000,    2.378213,    0.031692,    2.344030,    0.000144,    0.034076,    0.031487,         0,               0,000,000
025,         0,       0,    0.000008,    0.000000,    2.415974,    0.044796,    2.368815,    0.000194,    0.047053,    0.044519,         0,               0,000,000
025,         0,       0,    0.000008,    0.000000,    2.354331,    0.045719,    2.302463,    0.000135,    0.051762,    0.045522,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    2.342163,    0.032582,    2.285796,    0.000141,    0.056254,    0.032372,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    2.210407,    0.033749,    2.173725,    0.000103,    0.036619,    0.033566,         0,               0,000,000
025,         0,       0,    0.000008,    0.000000,    2.332230,    0.032572,    2.297760,    0.000134,    0.034355,    0.032374,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    2.198949,    0.032121,    2.164369,    0.000132,    0.034465,    0.031918,         0,               0,000,000
025,         0,       0,    0.000008,    0.000000,    2.352014,    0.035846,    2.317588,    0.000135,    0.034305,    0.035650,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    2.297643,    0.034035,    2.262848,    0.000130,    0.034691,    0.033836,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    2.257300,    0.032120,    2.223308,    0.000127,    0.033930,    0.031921,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    2.231029,    0.032408,    2.197138,    0.000139,    0.033781,    0.032201,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    2.172192,    0.031890,    2.138655,    0.000144,    0.033429,    0.031678,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    2.127324,    0.031636,    2.092976,    0.000102,    0.034224,    0.031442,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    2.001129,    0.027832,    1.971062,    0.000076,    0.029995,    0.027689,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    2.132539,    0.041402,    2.066885,    0.000336,    0.065441,    0.040939,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    2.490682,    0.034387,    2.454076,    0.000166,    0.036450,    0.034137,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    2.401054,    0.032173,    2.366817,    0.000145,    0.034094,    0.031945,         0,               0,000,000
026,         0,       0,    0.000008,    0.000000,    2.352091,    0.032835,    2.318027,    0.000142,    0.033929,    0.032603,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    2.317663,    0.031788,    2.283797,    0.000135,    0.033716,    0.031573,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    2.343472,    0.032593,    2.277326,    0.000138,    0.066003,    0.032367,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    2.346563,    0.032124,    2.311166,    0.000138,    0.035273,    0.031910,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    2.441439,    0.032156,    2.393235,    0.000141,    0.048066,    0.031940,         0,               0,000,000
026,         0,       0,    0.000009,    0.000000,    2.367539,    0.044865,    2.319714,    0.000139,    0.047674,    0.044634,         0,               0,000,000
026,         0,       0,    0.000008,    0.000000,    2.316236,    0.032044,    2.282048,    0.000141,    0.034035,    0.031822,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    2.212320,    0.031901,    2.177912,    0.000136,    0.034339,    0.031693,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    2.332824,    0.032101,    2.298514,    0.000139,    0.034169,    0.031883,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    2.198870,    0.057854,    2.164645,    0.000142,    0.034071,    0.057638,         0,               0,000,000
026,         0,       0,    0.000008,    0.000000,    2.332461,    0.032143,    2.295787,    0.000150,    0.036540,    0.031918,         0,               0,000,000
026,         0,       0,    0.000009,    0.000000,    2.297442,    0.032126,    2.262867,    0.000134,    0.034450,    0.031917,         0,               0,000,000
026,         0,       0,    0.000012,    0.000000,    2.256301,    0.031830,    2.222711,    0.000140,    0.033530,    0.031616,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    2.231628,    0.031931,    2.198011,    0.000135,    0.033474,    0.031702,         0,               0,000,000
026,         0,       0,    0.000008,    0.000000,    2.172663,    0.032114,    2.138542,    0.000138,    0.033994,    0.031902,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    2.126849,    0.031432,    2.092718,    0.000119,    0.033988,    0.031241,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    1.993243,    0.027578,    1.963383,    0.000083,    0.029788,    0.027430,         0,               0,000,000
027,         0,       0,    0.000043,    0.000000,    1.957409,    0.033410,    1.909443,    0.000205,    0.047774,    0.033101,         0,               0,000,000
027,         0,       0,    0.000008,    0.000000,    2.515657,    0.054389,    2.479504,    0.000145,    0.036023,    0.054155,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    2.384571,    0.054515,    2.349041,    0.000160,    0.035390,    0.054264,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    2.351087,    0.033358,    2.315986,    0.000203,    0.034954,    0.033073,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    2.318666,    0.031810,    2.260711,    0.000137,    0.057818,    0.031601,         0,               0,000,000
027,         0,       0,    0.000012,    0.000000,    2.311305,    0.032590,    2.276597,    0.000105,    0.034642,    0.032407,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    2.377890,    0.031499,    2.342163,    0.000146,    0.035610,    0.031265,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    2.390707,    0.043984,    2.342804,    0.000090,    0.047788,    0.043799,         0,               0,000,000
027,         0,       0,    0.000008,    0.000000,    2.362331,    0.032084,    2.327372,    0.000144,    0.034828,    0.031855,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    2.351131,    0.032234,    2.315910,    0.000140,    0.035096,    0.032017,         0,               0,000,000
027,         0,       0,    0.000012,    0.000000,    2.230872,    0.031807,    2.196751,    0.000124,    0.034050,    0.031606,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    2.336416,    0.031780,    2.301614,    0.000148,    0.034663,    0.031549,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    2.197875,    0.033536,    2.162761,    0.000156,    0.034997,    0.033298,         0,               0,000,000
027,         0,       0,    0.000008,    0.000000,    2.352398,    0.031882,    2.316138,    0.000142,    0.036139,    0.031661,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    2.300900,    0.032219,    2.266232,    0.000141,    0.034553,    0.032001,         0,               0,000,000
027,         0,       0,    0.000008,    0.000000,    2.260627,    0.031530,    2.226451,    0.000130,    0.034109,    0.031309,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    2.231583,    0.031651,    2.197546,    0.000140,    0.033931,    0.031430,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    2.173489,    0.031470,    2.139921,    0.000141,    0.033453,    0.031244,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    2.125814,    0.032498,    2.091525,    0.000135,    0.034160,    0.032270,         0,               0,000,000
027,         0,       0,    0.000008,    0.000000,    2.006693,    0.030458,    1.974866,    0.000089,    0.031746,    0.030283,         0,               0,000,000
028,         0,       0,    0.000008,    0.000000,    2.223982,    0.034093,    2.173911,    0.000258,    0.049918,    0.033730,         0,               0,000,000
028,         0,       0,    0.000008,    0.000000,    2.495976,    0.047183,    2.440881,    0.000156,    0.054951,    0.046939,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    2.388554,    0.032002,    2.330977,    0.000173,    0.057447,    0.031768,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    2.330425,    0.031671,    2.295334,    0.000150,    0.034971,    0.031452,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    2.317833,    0.032076,    2.282701,    0.000156,    0.035014,    0.031859,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    2.343368,    0.031943,    2.308857,    0.000155,    0.034394,    0.031716,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    2.346253,    0.031723,    2.312226,    0.000141,    0.033906,    0.031494,         0,               0,000,000
028,         0,       0,    0.000008,    0.000000,    2.442919,    0.032378,    2.407859,    0.000149,    0.034941,    0.032158,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    2.393340,    0.045258,    2.344959,    0.000151,    0.048270,    0.045046,         0,               0,000,000
028,         0,       0,    0.000008,    0.000000,    2.289280,    0.032288,    2.254644,    0.000159,    0.034527,    0.032064,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    2.241657,    0.034991,    2.177295,    0.000136,    0.064213,    0.034778,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    2.300064,    0.031884,    2.265571,    0.000126,    0.034378,    0.031688,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    2.226014,    0.031940,    2.190438,    0.000105,    0.035474,    0.031775,         0,               0,000,000
028,         0,       0,    0.000008,    0.000000,    2.332184,    0.032738,    2.297004,    0.000153,    0.035044,    0.032512,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    2.297170,    0.033739,    2.261654,    0.000150,    0.035409,    0.033506,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    2.252841,    0.032096,    2.218863,    0.000135,    0.033879,    0.031898,         0,               0,000,000
028,         0,       0,    0.000008,    0.000000,    2.231586,    0.031747,    2.197477,    0.000150,    0.033991,    0.031534,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    2.172856,    0.031710,    2.138944,    0.000152,    0.033802,    0.031491,         0,               0,000,000
028,         0,       0,    0.000008,    0.000000,    2.127570,    0.031658,    2.092675,    0.000152,    0.034763,    0.031434,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    1.985903,    0.030081,    1.954253,    0.000098,    0.031537,    0.029926,         0,               0,000,000
029,         0,       0,    0.000040,    0.000000,    2.301302,    0.035881,    2.258073,    0.000160,    0.043051,    0.035630,         0,               0,000,000
029,         0,       0,    0.000011,    0.000000,    2.512897,    0.047985,    2.464027,    0.000108,    0.048737,    0.047805,         0,               0,000,000
029,         0,       0,    0.000008,    0.000000,    2.357969,    0.035659,    2.323751,    0.000105,    0.034123,    0.035477,         0,               0,000,000
029,         0,       0,    0.000008,    0.000000,    2.326716,    0.058440,    2.292213,    0.000102,    0.034380,    0.058253,         0,               0,000,000
029,         0,       0,    0.000009,    0.000000,    2.291214,    0.035175,    2.256941,    0.000101,    0.034164,    0.034997,         0,               0,000,000
029,         0,       0,    0.000011,    0.000000,    2.340225,    0.058698,    2.305882,    0.000103,    0.034238,    0.058511,         0,               0,000,000
029,         0,       0,    0.000008,    0.000000,    2.320453,    0.035081,    2.284902,    0.000089,    0.035436,    0.034906,         0,               0,000,000
029,         0,       0,    0.000008,    0.000000,    2.439328,    0.034882,    2.404698,    0.000092,    0.034527,    0.034693,         0,               0,000,000
029,         0,       0,    0.000008,    0.000000,    2.416909,    0.048164,    2.369067,    0.000104,    0.047736,    0.047976,         0,               0,000,000
029,         0,       0,    0.000032,    0.000000,    2.259811,    0.035876,    2.225588,    0.000098,    0.034086,    0.035689,         0,               0,000,000
029,         0,       0,    0.000011,    0.000000,    2.241129,    0.034697,    2.206494,    0.000089,    0.034532,    0.034542,         0,               0,000,000
029,         0,       0,    0.000008,    0.000000,    2.296840,    0.035507,    2.262627,    0.000078,    0.034101,    0.035357,         0,               0,000,000
029,         0,       0,    0.000011,    0.000000,    2.222337,    0.036767,    2.188245,    0.000097,    0.033997,    0.036606,         0,               0,000,000
029,         0,       0,    0.000008,    0.000000,    2.331559,    0.036803,    2.294063,    0.000095,    0.037385,    0.036612,         0,               0,000,000
029,         0,       0,    0.000011,    0.000000,    2.313464,    0.035105,    2.256602,    0.000177,    0.056750,    0.034846,         0,               0,000,000
029,         0,       0,    0.000008,    0.000000,    2.226955,    0.034675,    2.192974,    0.000092,    0.033876,    0.034499,         0,               0,000,000
029,         0,       0,    0.000011,    0.000000,    2.228356,    0.034639,    2.194681,    0.000101,    0.033563,    0.034467,         0,               0,000,000
029,         0,       0,    0.000008,    0.000000,    2.169990,    0.035032,    2.136257,    0.000101,    0.033609,    0.034853,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    2.124266,    0.035061,    2.090434,    0.000096,    0.033709,    0.034897,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    1.977647,    0.031396,    1.947113,    0.000115,    0.030413,    0.031213,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    2.384968,    0.033565,    2.337071,    0.000214,    0.047659,    0.033244,         0,               0,000,000
030,         0,       0,    0.000010,    0.000000,    2.529828,    0.045802,    2.479341,    0.000138,    0.050377,    0.045569,         0,               0,000,000
030,         0,       0,    0.000012,    0.000000,    2.332380,    0.054503,    2.297358,    0.000145,    0.034894,    0.054277,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    2.331183,    0.032342,    2.295628,    0.000157,    0.035447,    0.032106,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    2.315686,    0.031298,    2.258490,    0.000155,    0.057089,    0.031056,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    2.345159,    0.031827,    2.310409,    0.000158,    0.034629,    0.031585,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    2.336038,    0.031820,    2.288966,    0.000139,    0.047004,    0.031603,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    2.429701,    0.031863,    2.395324,    0.000142,    0.034273,    0.031645,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    2.450157,    0.032096,    2.398831,    0.000141,    0.051190,    0.031873,         0,               0,000,000
030,         0,       0,    0.000008,    0.000000,    2.246979,    0.031731,    2.212281,    0.000140,    0.034588,    0.031507,         0,               0,000,000
030,         0,       0,    0.000008,    0.000000,    2.244186,    0.033085,    2.209414,    0.000147,    0.034631,    0.032861,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    2.297871,    0.031822,    2.264516,    0.000083,    0.033291,    0.031661,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    2.249898,    0.031918,    2.193906,    0.000146,    0.055882,    0.031683,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    2.334637,    0.032091,    2.280432,    0.000164,    0.054089,    0.031847,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    2.299819,    0.031937,    2.262263,    0.000149,    0.037440,    0.031720,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    2.226317,    0.030995,    2.192152,    0.000124,    0.034098,    0.030787,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    2.231896,    0.031696,    2.197848,    0.000140,    0.033922,    0.031478,         0,               0,000,000
030,         0,       0,    0.000008,    0.000000,    2.172878,    0.054381,    2.139257,    0.000145,    0.033513,    0.054149,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    2.128081,    0.031454,    2.071334,    0.000144,    0.056637,    0.031234,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    1.953035,    0.029253,    1.920854,    0.000089,    0.032121,    0.029093,         0,               0,000,000
031,         0,       0,    0.000012,    0.000000,    2.458731,    0.032977,    2.415699,    0.000180,    0.042859,    0.032695,         0,               0,000,000
031,         0,       0,    0.000007,    0.000000,    2.550403,    0.047502,    2.499548,    0.000111,    0.050744,    0.047319,         0,               0,000,000
031,         0,       0,    0.000011,    0.000000,    2.322981,    0.032026,    2.288569,    0.000103,    0.034290,    0.031833,         0,               0,000,000
031,         0,       0,    0.000008,    0.000000,    2.332932,    0.032253,    2.297096,    0.000113,    0.035712,    0.032054,         0,               0,000,000
031,         0,       0,    0.000011,    0.000000,    2.313572,    0.031915,    2.278851,    0.000092,    0.034589,    0.031729,         0,               0,000,000
031,         0,       0,    0.000011,    0.000000,    2.345649,    0.032226,    2.310380,    0.000101,    0.035142,    0.032050,         0,               0,000,000
031,         0,       0,    0.000011,    0.000000,    2.336072,    0.031789,    2.300355,    0.000099,    0.035642,    0.031613,         0,               0,000,000
031,         0,       0,    0.000008,    0.000000,    2.428529,    0.032277,    2.394085,    0.000110,    0.034304,    0.032081,         0,               0,000,000
031,         0,       0,    0.000011,    0.000000,    2.449906,    0.031987,    2.415522,    0.000101,    0.034261,    0.031788,         0,               0,000,000
031,         0,       0,    0.000009,    0.000000,    2.246654,    0.032709,    2.212347,    0.000112,    0.034180,    0.032518,         0,               0,000,000
031,         0,       0,    0.000011,    0.000000,    2.245311,    0.032040,    2.210193,    0.000113,    0.034981,    0.031846,         0,               0,000,000
031,         0,       0,    0.000011,    0.000000,    2.296775,    0.031683,    2.262564,    0.000081,    0.034129,    0.031501,         0,               0,000,000
031,         0,       0,    0.000008,    0.000000,    2.250208,    0.033835,    2.215905,    0.000101,    0.034184,    0.033662,         0,               0,000,000
031,         0,       0,    0.000008,    0.000000,    2.336744,    0.034238,    2.298628,    0.000099,    0.037998,    0.034069,         0,               0,000,000
031,         0,       0,    0.000008,    0.000000,    2.293755,    0.032033,    2.259400,    0.000112,    0.034229,    0.031833,         0,               0,000,000
031,         0,       0,    0.000011,    0.000000,    2.223337,    0.031371,    2.190893,    0.000087,    0.032346,    0.031201,         0,               0,000,000
031,         0,       0,    0.000011,    0.000000,    2.233877,    0.031804,    2.199808,    0.000112,    0.033942,    0.031615,         0,               0,000,000
031,         0,       0,    0.000008,    0.000000,    2.195278,    0.032049,    2.161360,    0.000170,    0.033802,    0.031795,         0,               0,000,000
031,         0,       0,    0.000008,    0.000000,    2.127217,    0.032135,    2.093580,    0.000106,    0.033514,    0.031936,         0,               0,000,000
031,         0,       0,    0.000007,    0.000000,    1.947171,    0.027886,    1.916523,    0.000105,    0.030572,    0.027702,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    0.039825,    0.029165,    0.000000,    2.249812,    0.000176,    0.034017,    113340,               0,000,001
000,         0,       0,    0.000011,    0.000000,    2.098254,    0.029062,    0.000000,    2.251080,    0.000173,    0.037207,    154647,               0,000,001
000,         0,       0,    0.000011,    0.000000,    2.255627,    0.031456,    0.000000,    2.187819,    0.000217,    0.034883,    111375,               0,000,001
000,         0,       0,    0.000008,    0.000000,    2.201182,    0.029160,    0.000000,    2.282983,    0.000147,    0.048873,     92067,               0,000,001
000,         0,       0,    0.000012,    0.000000,    2.198890,    0.029978,    0.000000,    2.222145,    0.000127,    0.035003,     96183,               0,000,001
000,         0,       0,    0.000011,    0.000000,    2.191213,    0.029092,    0.000000,    2.114695,    0.000135,    0.033331,     92589,               0,000,001
000,         0,       0,    0.000012,    0.000000,    2.167422,    0.029347,    0.000000,    2.096729,    0.000263,    0.033325,    145035,               0,000,001
000,         0,       0,    0.000008,    0.000000,    2.241282,    0.045420,    0.000000,    2.103593,    0.000138,    0.033404,     92913,               0,000,001
000,         0,       0,    0.000009,    0.000000,    2.068102,    0.029137,    0.000000,    2.120192,    0.000100,    0.032715,     89976,               0,000,001
000,         0,       0,    0.000011,    0.000000,    2.112588,    0.028916,    0.000000,    2.064555,    0.000322,    0.049507,    143220,               0,000,001
000,         0,       0,    0.000011,    0.000000,    2.148648,    0.029289,    0.000000,    2.071785,    0.000165,    0.048322,     93117,               0,000,001
000,         0,       0,    0.000011,    0.000000,    2.216729,    0.029768,    0.000000,    2.066419,    0.000287,    0.032664,     93651,               0,000,001
000,         0,       0,    0.000011,    0.000000,    2.232267,    0.029939,    0.000000,    2.027871,    0.000262,    0.031930,    113103,               0,000,001
000,         0,       0,    0.000011,    0.000000,    2.159818,    0.058066,    0.000000,    2.053582,    0.000368,    0.058111,     95916,               0,000,001
000,         0,       0,    0.000008,    0.000000,    2.123558,    0.028987,    0.000000,    2.080399,    0.000089,    0.032153,     91644,               0,000,001
000,         0,       0,    0.000011,    0.000000,    2.259606,    0.029169,    0.000000,    2.082802,    0.000144,    0.033578,     91947,               0,000,001
000,         0,       0,    0.000011,    0.000000,    2.286223,    0.028875,    0.000000,    2.068865,    0.000154,    0.034300,     91917,               0,000,001
000,         0,       0,    0.000011,    0.000000,    2.388731,    0.030516,    0.000000,    2.055921,    0.000107,    0.033262,     92958,               0,000,001
000,         0,       0,    0.000008,    0.000000,    2.184145,    0.030099,    0.000000,    2.060975,    0.000136,    0.033781,     91887,               0,000,001
000,         0,       0,    0.000011,    0.000000,    2.309438,    0.029251,    0.000000,    1.900807,    0.000084,    0.029550,     81264,               0,000,001
001,         0,       0,    0.000008,    0.000000,    0.223919,    0.028926,    0.000000,    0.124737,    0.000176,    0.034415,     91524,               0,000,001
001,         0,       0,    0.000011,    0.000000,    2.104409,    0.029362,    0.000000,    2.322055,    0.000155,    0.045643,    131349,               0,000,001
001,         0,       0,    0.000008,    0.000000,    2.254508,    0.028763,    0.000000,    2.213635,    0.000174,    0.032257,    112161,               0,000,001
001,         0,       0,    0.000011,    0.000000,    2.217763,    0.028965,    0.000000,    2.173132,    0.000190,    0.044644,    123171,               0,000,001
001,         0,       0,    0.000011,    0.000000,    2.182027,    0.029127,    0.000000,    2.273580,    0.000159,    0.038482,     99729,               0,000,001
001,         0,       0,    0.000011,    0.000000,    2.191822,    0.028632,    0.000000,    2.219535,    0.000145,    0.032199,     91551,               0,000,001
001,         0,       0,    0.000008,    0.000000,    2.166372,    0.028527,    0.000000,    2.142165,    0.000148,    0.032027,     91887,               0,000,001
001,         0,       0,    0.000008,    0.000000,    2.258441,    0.028652,    0.000000,    2.118419,    0.000157,    0.049463,     90693,               0,000,001
001,         0,       0,    0.000008,    0.000000,    2.065766,    0.028626,    0.000000,    2.067054,    0.000143,    0.030893,     91101,               0,000,001
001,         0,       0,    0.000011,    0.000000,    2.115338,    0.033327,    0.000000,    2.123489,    0.000148,    0.053647,     89619,               0,000,001
001,         0,       0,    0.000011,    0.000000,    2.145640,    0.029495,    0.000000,    2.078603,    0.000101,    0.032956,     92712,               0,000,001
001,         0,       0,    0.000011,    0.000000,    2.231186,    0.029827,    0.000000,    2.090744,    0.000153,    0.032334,     94170,               0,000,001
001,         0,       0,    0.000011,    0.000000,    2.213193,    0.027928,    0.000000,    2.052831,    0.000140,    0.031882,     91248,               0,000,001
001,         0,       0,    0.000011,    0.000000,    2.193551,    0.028759,    0.000000,    2.034255,    0.000188,    0.041297,     95895,               0,000,001
001,         0,       0,    0.000008,    0.000000,    2.126812,    0.035631,    0.000000,    2.071084,    0.000163,    0.030986,     91245,               0,000,001
001,         0,       0,    0.000008,    0.000000,    2.263401,    0.037861,    0.000000,    2.078091,    0.000177,    0.031833,     98091,               0,000,001
001,         0,       0,    0.000008,    0.000000,    2.315678,    0.042088,    0.000000,    2.091908,    0.000165,    0.035275,     94950,               0,000,001
001,         0,       0,    0.000008,    0.000000,    2.399743,    0.029369,    0.000000,    2.063186,    0.000177,    0.033259,     92490,               0,000,001
001,         0,       0,    0.000011,    0.000000,    2.125903,    0.029144,    0.000000,    2.050034,    0.000222,    0.032724,    120864,               0,000,001
001,         0,       0,    0.000011,    0.000000,    2.321394,    0.029258,    0.000000,    2.059377,    0.000146,    0.033474,     93372,               0,000,001
002,         0,       0,    0.000011,    0.000000,    0.479832,    0.029022,    0.000000,    0.260890,    0.000122,    0.031298,     98538,               0,000,001
002,         0,       0,    0.000010,    0.000000,    2.109476,    0.028805,    0.000000,    2.363124,    0.000149,    0.044500,    144459,               0,000,001
002,         0,       0,    0.000008,    0.000000,    2.250578,    0.029847,    0.000000,    2.166464,    0.000170,    0.032919,     97494,               0,000,001
002,         0,       0,    0.000011,    0.000000,    2.264975,    0.031581,    0.000000,    2.189045,    0.000166,    0.049337,    100254,               0,000,001
002,         0,       0,    0.000011,    0.000000,    2.130816,    0.030435,    0.000000,    2.260988,    0.000226,    0.033569,    128949,               0,000,001
