tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
010,         0,       0,    0.000010,    0.000000,    0.927659,    0.027580,    0.900770,    0.001090,    0.026819,    0.026417,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.935369,    0.027518,    0.908189,    0.001088,    0.027110,    0.026356,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.911293,    0.027301,    0.884631,    0.001117,    0.026592,    0.026108,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.960935,    0.037760,    0.923241,    0.001114,    0.037614,    0.036576,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.965738,    0.027566,    0.938568,    0.001140,    0.027086,    0.026347,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.901434,    0.027876,    0.874679,    0.001194,    0.026685,    0.026602,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.970906,    0.032334,    0.939116,    0.001107,    0.031721,    0.031149,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    1.041375,    0.027686,    1.013816,    0.001016,    0.027478,    0.026598,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.903030,    0.027782,    0.876174,    0.001064,    0.026784,    0.026642,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.898552,    0.027527,    0.850409,    0.001086,    0.048076,    0.026366,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.881578,    0.027373,    0.854750,    0.001073,    0.026761,    0.026222,         0,               0,000,000
011,         0,       0,    0.000024,    0.000000,    0.958809,    0.029346,    0.918125,    0.001452,    0.040491,    0.027795,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    1.017853,    0.026751,    0.990304,    0.000952,    0.027483,    0.025723,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    1.064924,    0.026425,    1.016880,    0.000881,    0.047974,    0.025469,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.881818,    0.026770,    0.855781,    0.000864,    0.025950,    0.025829,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.884153,    0.026541,    0.857179,    0.000889,    0.026895,    0.025564,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    1.014143,    0.048016,    0.987492,    0.000852,    0.026581,    0.047093,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.912449,    0.026613,    0.885858,    0.000881,    0.026522,    0.025657,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.937764,    0.027040,    0.911239,    0.000892,    0.026455,    0.026068,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.896865,    0.026542,    0.870047,    0.000833,    0.026747,    0.025633,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.925532,    0.027028,    0.899199,    0.000827,    0.026263,    0.026126,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.938549,    0.026746,    0.912301,    0.000870,    0.026180,    0.025799,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.908692,    0.026540,    0.882458,    0.000817,    0.026149,    0.025645,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    1.025812,    0.026776,    0.999652,    0.000822,    0.026089,    0.025880,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.934629,    0.026342,    0.908282,    0.000875,    0.026277,    0.025392,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.903467,    0.026448,    0.877424,    0.000834,    0.025974,    0.025545,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    1.007590,    0.027244,    0.980943,    0.000838,    0.026576,    0.026322,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.996900,    0.026317,    0.969879,    0.000815,    0.026949,    0.025430,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.900999,    0.027233,    0.874866,    0.000836,    0.026062,    0.026324,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.920441,    0.027126,    0.894031,    0.000830,    0.026336,    0.026221,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.865920,    0.027102,    0.839690,    0.000896,    0.026151,    0.026143,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    1.027481,    0.029993,    0.990714,    0.001710,    0.036506,    0.028176,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    1.004319,    0.030641,    0.977694,    0.001161,    0.026556,    0.029405,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    1.060628,    0.030908,    1.033899,    0.001152,    0.026642,    0.029685,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.877064,    0.030421,    0.850775,    0.001160,    0.026218,    0.029191,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.880586,    0.030194,    0.854221,    0.001108,    0.026296,    0.029014,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    1.032119,    0.030752,    1.005362,    0.001155,    0.026687,    0.029520,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.908372,    0.030781,    0.881761,    0.001127,    0.026542,    0.029564,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.935240,    0.032117,    0.907375,    0.001160,    0.027793,    0.030892,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.889521,    0.031054,    0.863249,    0.001144,    0.026203,    0.029834,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.921634,    0.030726,    0.895237,    0.001154,    0.026329,    0.029506,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.934578,    0.050853,    0.908364,    0.001131,    0.026127,    0.049655,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.884349,    0.030734,    0.857903,    0.001153,    0.026374,    0.029514,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    1.021691,    0.030119,    0.995480,    0.001149,    0.026128,    0.028893,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.953304,    0.030607,    0.904846,    0.001153,    0.048379,    0.029374,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.876580,    0.030330,    0.850650,    0.001145,    0.025853,    0.029098,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    1.005117,    0.030545,    0.978485,    0.001121,    0.026552,    0.029357,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    1.014637,    0.030468,    0.966135,    0.001073,    0.048432,    0.029318,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.875629,    0.030592,    0.849227,    0.001121,    0.026322,    0.029402,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.917235,    0.030502,    0.890517,    0.001161,    0.026632,    0.029268,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.862478,    0.048562,    0.836117,    0.001090,    0.026291,    0.047397,         0,               0,000,000
013,         0,       0,    0.000029,    0.000000,    0.815173,    0.028719,    0.763071,    0.001387,    0.051903,    0.027241,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    1.026087,    0.026814,    0.998483,    0.000951,    0.027518,    0.025801,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    1.069368,    0.026404,    1.042908,    0.000885,    0.026390,    0.025456,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.903175,    0.026700,    0.876700,    0.000854,    0.026405,    0.025783,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.883798,    0.026513,    0.857321,    0.000898,    0.026408,    0.025539,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    1.014176,    0.027036,    0.987393,    0.000877,    0.026712,    0.026085,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.933875,    0.026483,    0.907027,    0.000892,    0.026781,    0.025538,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.934677,    0.026725,    0.893176,    0.000883,    0.041431,    0.025788,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.900007,    0.027049,    0.873457,    0.000870,    0.026483,    0.026123,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.926134,    0.026548,    0.899340,    0.000837,    0.026710,    0.025646,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.938093,    0.026671,    0.911129,    0.000885,    0.026893,    0.025719,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.909904,    0.026656,    0.882985,    0.000858,    0.026848,    0.025747,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    1.025793,    0.026484,    0.988005,    0.000819,    0.037721,    0.025610,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.933839,    0.026838,    0.888427,    0.000848,    0.045344,    0.025913,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.904198,    0.026077,    0.877552,    0.000828,    0.026576,    0.025182,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.994448,    0.038851,    0.967511,    0.000857,    0.026867,    0.037930,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.997004,    0.026542,    0.969958,    0.000847,    0.026976,    0.025634,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.901273,    0.026976,    0.874456,    0.000851,    0.026724,    0.026059,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.919841,    0.027411,    0.873045,    0.000944,    0.046719,    0.026404,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.865427,    0.026873,    0.838515,    0.000871,    0.026843,    0.025934,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    1.181655,    0.030133,    1.127532,    0.001635,    0.053944,    0.028410,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.992454,    0.037738,    0.954578,    0.001070,    0.037786,    0.036603,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    1.022282,    0.026972,    0.995603,    0.001129,    0.026602,    0.025776,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.882632,    0.027958,    0.853477,    0.001096,    0.029070,    0.026792,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.902714,    0.027907,    0.875631,    0.001126,    0.027006,    0.026698,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    1.012529,    0.049376,    0.985356,    0.001093,    0.027095,    0.048218,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.890252,    0.027541,    0.863195,    0.001150,    0.026974,    0.026317,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.941269,    0.029045,    0.914259,    0.001147,    0.026933,    0.027833,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.911364,    0.027822,    0.863184,    0.001127,    0.048097,    0.026618,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.903465,    0.050687,    0.876359,    0.001108,    0.027029,    0.049512,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.934654,    0.027952,    0.907759,    0.001116,    0.026814,    0.026771,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.886514,    0.049294,    0.859427,    0.001148,    0.027004,    0.048076,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    1.002112,    0.028011,    0.975148,    0.001131,    0.026880,    0.026804,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.956666,    0.027841,    0.929357,    0.001177,    0.027225,    0.026593,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.877768,    0.028130,    0.851227,    0.001144,    0.026465,    0.026923,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    1.008510,    0.028154,    0.981794,    0.001169,    0.026636,    0.026919,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    1.017730,    0.027344,    0.990488,    0.001111,    0.027151,    0.026167,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.877714,    0.028012,    0.851151,    0.001118,    0.026491,    0.026825,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.920509,    0.027472,    0.892747,    0.001128,    0.027688,    0.026278,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.883700,    0.027280,    0.856510,    0.001124,    0.027115,    0.026079,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.297359,    0.028639,    0.254452,    0.001333,    0.042615,    0.027197,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    1.158513,    0.027218,    1.130504,    0.001155,    0.027940,    0.025998,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    1.073298,    0.027177,    1.046067,    0.001102,    0.027152,    0.026018,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.928632,    0.027417,    0.901302,    0.001034,    0.027252,    0.026296,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.900993,    0.027628,    0.872251,    0.001221,    0.028668,    0.026295,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.888800,    0.027398,    0.861663,    0.001086,    0.027037,    0.026246,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    1.058684,    0.027167,    1.032049,    0.001121,    0.026557,    0.025983,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.908800,    0.028559,    0.880014,    0.001183,    0.028687,    0.027313,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.922650,    0.026979,    0.896117,    0.001108,    0.026455,    0.025808,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.907409,    0.044931,    0.880793,    0.007838,    0.026538,    0.037029,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.912639,    0.026956,    0.885938,    0.001073,    0.026620,    0.025821,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.937354,    0.027269,    0.908764,    0.001217,    0.028519,    0.025956,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.913707,    0.026955,    0.887232,    0.001107,    0.026376,    0.025794,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    1.024915,    0.027014,    0.997794,    0.001093,    0.027034,    0.025859,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.903688,    0.027203,    0.877182,    0.001121,    0.026420,    0.026018,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.910745,    0.032452,    0.855023,    0.001175,    0.055635,    0.031213,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    1.056807,    0.038199,    1.018807,    0.001146,    0.037914,    0.036952,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.938675,    0.027348,    0.897108,    0.001218,    0.041495,    0.026021,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.878429,    0.027236,    0.851650,    0.001194,    0.026685,    0.025978,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.904885,    0.027107,    0.878257,    0.001123,    0.026542,    0.025897,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.380503,    0.025346,    0.000000,    0.935031,    0.001333,    0.025168,     75519,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.916872,    0.024812,    0.000000,    0.871283,    0.001247,    0.025550,     79524,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.905452,    0.024849,    0.000000,    0.893314,    0.001241,    0.025387,     75888,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.885899,    0.024785,    0.000000,    0.837291,    0.001289,    0.047057,     77028,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.901456,    0.024828,    0.000000,    0.857957,    0.001193,    0.024920,     75627,               0,000,001
000,         0,       0,    0.000010,    0.000000,    1.012032,    0.025057,    0.000000,    0.839388,    0.001169,    0.024259,     74619,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.935645,    0.025356,    0.000000,    0.880062,    0.001165,    0.024435,     76290,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.922064,    0.025461,    0.000000,    0.884378,    0.001095,    0.024500,     75543,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.895850,    0.025051,    0.000000,    0.890535,    0.001187,    0.024345,     75366,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.997862,    0.024944,    0.000000,    0.836573,    0.001182,    0.024323,     75249,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.987269,    0.024971,    0.000000,    0.888533,    0.001173,    0.046129,     75582,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.926647,    0.026239,    0.000000,    1.007670,    0.001093,    0.024418,     74694,               0,000,001
000,         0,       0,    0.000010,    0.000000,    1.004063,    0.026314,    0.000000,    0.877133,    0.001289,    0.024928,     74769,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.906227,    0.025034,    0.000000,    0.854926,    0.001271,    0.025143,     78291,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.874942,    0.024975,    0.000000,    0.892819,    0.001204,    0.048120,     73902,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.907526,    0.024779,    0.000000,    0.901713,    0.001289,    0.047691,     77508,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.903074,    0.025147,    0.000000,    0.886307,    0.001252,    0.035806,    109647,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.983468,    0.036070,    0.000000,    0.961364,    0.001235,    0.025373,     75225,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.943464,    0.036404,    0.000000,    0.904449,    0.001255,    0.025092,     75726,               0,000,001
000,         0,       0,    0.000010,    0.000000,    1.075074,    0.024727,    0.000000,    0.877357,    0.000651,    0.047196,     75993,               0,000,001
001,         0,       0,    0.000011,    0.000000,    0.654851,    0.050158,    0.000000,    0.066937,    0.001337,    0.031972,     78975,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.890233,    0.025327,    0.000000,    0.928532,    0.001278,    0.027298,     78591,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.903862,    0.025257,    0.000000,    0.892107,    0.001267,    0.028926,     78870,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.904320,    0.026084,    0.000000,    0.866281,    0.001165,    0.026315,     76209,               0,000,001
001,         0,       0,    0.000056,    0.000000,    0.904548,    0.040423,    0.000000,    0.858056,    0.001277,    0.026359,     77364,               0,000,001
001,         0,       0,    0.000009,    0.000000,    0.991132,    0.029108,    0.000000,    0.856048,    0.001298,    0.026606,     76053,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.927916,    0.025780,    0.000000,    0.837367,    0.001325,    0.027143,     77316,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.922162,    0.025643,    0.000000,    0.876525,    0.001351,    0.026809,     75705,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.881911,    0.045433,    0.000000,    0.888867,    0.001309,    0.028268,     77502,               0,000,001
001,         0,       0,    0.000010,    0.000000,    1.018582,    0.036749,    0.000000,    0.878452,    0.001356,    0.026956,     78030,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.954351,    0.025472,    0.000000,    0.843375,    0.001233,    0.027916,    135822,               0,000,001
001,         0,       0,    0.000011,    0.000000,    0.909303,    0.027750,    0.000000,    0.877881,    0.001338,    0.026535,     77028,               0,000,001
001,         0,       0,    0.000010,    0.000000,    1.021763,    0.024618,    0.000000,    1.006019,    0.001364,    0.029273,     78390,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.883437,    0.024929,    0.000000,    0.870427,    0.001258,    0.027202,     76617,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.876075,    0.025001,    0.000000,    0.852209,    0.001268,    0.026327,     76575,               0,000,001
001,         0,       0,    0.000011,    0.000000,    0.929661,    0.026148,    0.000000,    0.914414,    0.001361,    0.028759,     83670,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.900420,    0.026932,    0.000000,    0.917501,    0.001355,    0.026423,     81750,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.989443,    0.024826,    0.000000,    0.926575,    0.001503,    0.038173,    109878,               0,000,001
001,         0,       0,    0.000007,    0.000000,    1.025468,    0.025162,    0.000000,    0.939225,    0.001125,    0.026108,     75783,               0,000,001
001,         0,       0,    0.000007,    0.000000,    1.007857,    0.028483,    0.000000,    0.879540,    0.001178,    0.025871,     75714,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.097242,    0.029318,    0.000000,    0.501711,    0.001272,    0.027137,     80637,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.899001,    0.026303,    0.000000,    0.908581,    0.001239,    0.027410,     80601,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.926995,    0.026478,    0.000000,    0.874879,    0.001255,    0.027061,     80634,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.861202,    0.026402,    0.000000,    0.857159,    0.001263,    0.026933,     80628,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.922534,    0.026505,    0.000000,    0.859604,    0.001212,    0.027272,     81375,               0,000,001
002,         0,       0,    0.000007,    0.000000,    1.008388,    0.026594,    0.000000,    0.852149,    0.001299,    0.027181,     80436,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.910561,    0.026409,    0.000000,    0.852329,    0.001260,    0.026940,     80928,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.923630,    0.026408,    0.000000,    0.898752,    0.001280,    0.026699,     81042,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.895951,    0.026300,    0.000000,    0.845621,    0.001187,    0.027044,     82230,               0,000,001
002,         0,       0,    0.000010,    0.000000,    1.015389,    0.026149,    0.000000,    0.876288,    0.001222,    0.026979,     80562,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.988718,    0.026097,    0.000000,    0.861658,    0.001284,    0.026820,    151560,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.903092,    0.026221,    0.000000,    0.951937,    0.001174,    0.037610,    112530,               0,000,001
002,         0,       0,    0.000010,    0.000000,    1.019714,    0.026305,    0.000000,    0.907589,    0.001280,    0.026275,     78213,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.908934,    0.025934,    0.000000,    0.858380,    0.001266,    0.026084,     78741,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.880493,    0.025937,    0.000000,    0.894718,    0.001355,    0.027755,     80940,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.882305,    0.026043,    0.000000,    0.911669,    0.001255,    0.026962,     81072,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.923649,    0.026202,    0.000000,    0.887296,    0.001247,    0.026892,     80883,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.884218,    0.026002,    0.000000,    0.984610,    0.001184,    0.026982,     81150,               0,000,001
002,         0,       0,    0.000010,    0.000000,    1.028818,    0.026090,    0.000000,    0.906570,    0.001270,    0.026764,     80766,               0,000,001
002,         0,       0,    0.000010,    0.000000,    1.016032,    0.036781,    0.000000,    0.875692,    0.001229,    0.026623,     80181,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.025313,    0.036905,    0.000000,    0.318601,    0.001211,    0.025230,     79566,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.909355,    0.024198,    0.000000,    0.910719,    0.001088,    0.025458,     78624,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.928379,    0.024861,    0.000000,    0.899534,    0.001178,    0.025168,     80382,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.863347,    0.024240,    0.000000,    0.860447,    0.001016,    0.024657,     80220,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.924290,    0.024559,    0.000000,    0.859561,    0.001169,    0.026727,     82017,               0,000,001
003,         0,       0,    0.000010,    0.000000,    1.010624,    0.024557,    0.000000,    0.854357,    0.001162,    0.024884,     82479,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.911835,    0.024963,    0.000000,    0.855098,    0.001163,    0.025005,     81168,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.925983,    0.024816,    0.000000,    0.878766,    0.001155,    0.025097,     80142,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.897937,    0.024455,    0.000000,    0.868897,    0.001076,    0.024733,     80124,               0,000,001
003,         0,       0,    0.000010,    0.000000,    1.016371,    0.024734,    0.000000,    0.879665,    0.001155,    0.024946,     80355,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.990384,    0.024653,    0.000000,    0.864022,    0.001153,    0.024860,     80073,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.904911,    0.024564,    0.000000,    0.903758,    0.001078,    0.042128,    116646,               0,000,001
003,         0,       0,    0.000010,    0.000000,    1.006066,    0.039485,    0.000000,    0.961465,    0.001131,    0.024616,     79977,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.911241,    0.024589,    0.000000,    0.873263,    0.001157,    0.024870,     80637,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.882028,    0.024315,    0.000000,    0.872445,    0.001018,    0.024940,     80679,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.883737,    0.024223,    0.000000,    0.915143,    0.001161,    0.046729,     80859,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.925610,    0.024312,    0.000000,    0.873677,    0.001136,    0.024716,     79827,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.886254,    0.024419,    0.000000,    1.003186,    0.001068,    0.025147,     80145,               0,000,001
003,         0,       0,    0.000007,    0.000000,    1.030035,    0.024550,    0.000000,    0.908745,    0.001142,    0.024918,     80385,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.989444,    0.040156,    0.000000,    0.857579,    0.001156,    0.024476,    149763,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.267514,    0.027317,    0.000000,    0.879698,    0.002096,    0.026597,     77604,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.915903,    0.026792,    0.000000,    0.869384,    0.000894,    0.026791,     77922,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.903046,    0.026564,    0.000000,    0.893940,    0.000821,    0.026014,     77406,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.863761,    0.026570,    0.000000,    0.837363,    0.000764,    0.025433,     77484,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.920947,    0.026344,    0.000000,    0.880273,    0.000811,    0.025500,     77565,               0,000,001
004,         0,       0,    0.000010,    0.000000,    1.009222,    0.026914,    0.000000,    0.838900,    0.000841,    0.025513,     76821,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.911238,    0.027189,    0.000000,    0.878163,    0.000828,    0.025711,     77412,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.940918,    0.027444,    0.000000,    0.883031,    0.000831,    0.025637,     77454,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.873973,    0.026660,    0.000000,    0.889123,    0.000832,    0.025646,     77697,               0,000,001
004,         0,       0,    0.000010,    0.000000,    1.016827,    0.027110,    0.000000,    0.835599,    0.000861,    0.025073,     77292,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.985307,    0.027147,    0.000000,    0.886626,    0.000855,    0.026038,     76650,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.902961,    0.026504,    0.000000,    1.028217,    0.000856,    0.025524,     76203,               0,000,001
004,         0,       0,    0.000007,    0.000000,    1.021189,    0.027118,    0.000000,    0.874938,    0.002022,    0.025475,     76353,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.906136,    0.026372,    0.000000,    0.853766,    0.000802,    0.025553,     76335,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.878273,    0.026750,    0.000000,    0.890069,    0.001118,    0.028157,     78651,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.882850,    0.027645,    0.000000,    0.920555,    0.000986,    0.028138,     78462,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.922745,    0.026719,    0.000000,    0.894124,    0.001273,    0.027997,     82782,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.930637,    0.037638,    0.000000,    0.985442,    0.001004,    0.028690,     87321,               0,000,001
