tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
010,         0,       0,    0.000010,    0.000000,    0.423360,    0.026874,    0.395665,    0.000055,    0.027622,    0.026759,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.422808,    0.027077,    0.395073,    0.000060,    0.027658,    0.026971,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.419523,    0.027396,    0.391560,    0.000060,    0.027887,    0.027272,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.422162,    0.027301,    0.394574,    0.000081,    0.027495,    0.027158,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    6.015735,    0.027475,    5.983210,    0.000112,    0.032449,    0.027302,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.421204,    0.027243,    0.392101,    0.000086,    0.029038,    0.027078,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.422996,    0.027300,    0.390482,    0.000050,    0.032429,    0.027188,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.430671,    0.027446,    0.399415,    0.000069,    0.031172,    0.027282,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.425726,    0.027017,    0.393422,    0.000074,    0.032230,    0.026897,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.422675,    0.027974,    0.391421,    0.000060,    0.031169,    0.027853,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.429399,    0.027357,    0.396493,    0.000058,    0.032828,    0.027238,         0,               0,000,000
011,         0,       0,    0.000049,    0.000000,    0.385626,    0.030551,    0.341400,    0.000334,    0.043990,    0.030118,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.472021,    0.028594,    0.442707,    0.000083,    0.029225,    0.028434,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.446853,    0.028584,    0.417933,    0.000132,    0.028826,    0.028389,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.426687,    0.028234,    0.398791,    0.000054,    0.027808,    0.028118,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.420085,    0.027483,    0.392364,    0.000082,    0.027643,    0.027345,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.418749,    0.027937,    0.390974,    0.000063,    0.027704,    0.027812,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.421215,    0.027420,    0.393729,    0.000048,    0.027408,    0.027321,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.419928,    0.027499,    0.391883,    0.000062,    0.027952,    0.027358,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.432736,    0.027442,    0.404131,    0.000078,    0.028525,    0.027293,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.425065,    0.027590,    0.396556,    0.000052,    0.028433,    0.027473,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.422250,    0.027432,    0.394424,    0.000054,    0.027752,    0.027317,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.419107,    0.027252,    0.391166,    0.000069,    0.027855,    0.027115,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.422393,    0.027518,    0.394485,    0.000066,    0.027834,    0.027387,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    6.010228,    0.027803,    5.981685,    0.000086,    0.028464,    0.027653,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.425221,    0.027751,    0.396705,    0.000052,    0.028430,    0.027634,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.418619,    0.027961,    0.390572,    0.000063,    0.027974,    0.027822,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.431208,    0.027530,    0.402952,    0.000083,    0.028177,    0.027389,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.424735,    0.027709,    0.396194,    0.000059,    0.028467,    0.027590,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.422704,    0.027589,    0.394779,    0.000093,    0.027850,    0.027436,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.427168,    0.027932,    0.398542,    0.000074,    0.028535,    0.027798,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.456891,    0.029157,    0.416227,    0.000168,    0.040453,    0.028875,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.459968,    0.028184,    0.430765,    0.000082,    0.029115,    0.028028,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.447163,    0.030120,    0.417992,    0.000081,    0.029068,    0.029973,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.423499,    0.028833,    0.395621,    0.000106,    0.027789,    0.028660,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.418904,    0.028633,    0.390922,    0.000071,    0.027900,    0.028494,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.418324,    0.028376,    0.390075,    0.000059,    0.028162,    0.028252,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.420442,    0.028254,    0.391991,    0.000063,    0.028366,    0.028111,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.418808,    0.028714,    0.390719,    0.000052,    0.028004,    0.028598,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.431702,    0.028535,    0.403380,    0.000075,    0.028236,    0.028395,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.424106,    0.028261,    0.395765,    0.000061,    0.028257,    0.028140,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.421379,    0.028300,    0.393088,    0.000050,    0.028200,    0.028192,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.417777,    0.028553,    0.389757,    0.000070,    0.027935,    0.028418,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.421308,    0.028635,    0.393317,    0.000092,    0.027913,    0.028479,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    6.010455,    0.027679,    5.981496,    0.000088,    0.028886,    0.027521,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.424549,    0.027591,    0.396346,    0.000054,    0.028132,    0.027449,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.419061,    0.027737,    0.390718,    0.000059,    0.028265,    0.027616,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.431391,    0.027785,    0.402707,    0.000075,    0.028610,    0.027643,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.424451,    0.027715,    0.395947,    0.000069,    0.028420,    0.027586,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.422567,    0.028153,    0.394096,    0.000074,    0.028377,    0.028020,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.427348,    0.028407,    0.398424,    0.000052,    0.028850,    0.028292,         0,               0,000,000
013,         0,       0,    0.000059,    0.000000,    0.587703,    0.028435,    0.549520,    0.000188,    0.038029,    0.028160,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.454851,    0.027605,    0.425805,    0.000098,    0.028957,    0.027445,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.436114,    0.027515,    0.407753,    0.000061,    0.028276,    0.027393,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.422888,    0.026900,    0.394859,    0.000068,    0.027945,    0.026759,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.420971,    0.027338,    0.392881,    0.000076,    0.028012,    0.027175,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.419618,    0.026828,    0.391509,    0.000052,    0.028021,    0.026715,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.420616,    0.027099,    0.393254,    0.000062,    0.027278,    0.026974,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.423367,    0.027330,    0.394966,    0.000104,    0.028328,    0.027165,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.433235,    0.027239,    0.405262,    0.000063,    0.027900,    0.027111,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.422973,    0.026901,    0.395055,    0.000061,    0.027830,    0.026782,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.422837,    0.026992,    0.395064,    0.000059,    0.027697,    0.026868,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.420015,    0.027207,    0.392107,    0.000075,    0.027833,    0.027083,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    6.009201,    0.027538,    5.980449,    0.000255,    0.028658,    0.027223,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.428729,    0.027628,    0.400840,    0.000057,    0.027816,    0.027505,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.420737,    0.027201,    0.392871,    0.000052,    0.027792,    0.027090,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.423196,    0.032362,    0.395305,    0.000108,    0.027819,    0.032183,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.426301,    0.027682,    0.397729,    0.000051,    0.028499,    0.027571,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.424773,    0.027314,    0.396556,    0.000052,    0.028140,    0.027199,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.423380,    0.027517,    0.395149,    0.000092,    0.028155,    0.027362,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.429700,    0.027912,    0.400952,    0.000055,    0.028674,    0.027797,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.657029,    0.028244,    0.616191,    0.000220,    0.040585,    0.027914,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.443243,    0.028227,    0.413450,    0.000107,    0.029695,    0.028053,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.433623,    0.027259,    0.405661,    0.000088,    0.027880,    0.027106,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.422455,    0.027153,    0.394569,    0.000052,    0.027814,    0.027039,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.420781,    0.027338,    0.393169,    0.000068,    0.027537,    0.027203,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.419330,    0.027149,    0.391491,    0.000059,    0.027749,    0.027028,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.420384,    0.027271,    0.392816,    0.000061,    0.027496,    0.027142,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.424666,    0.027544,    0.395768,    0.000060,    0.028825,    0.027420,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.432311,    0.027542,    0.404090,    0.000085,    0.028116,    0.027387,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.421936,    0.027182,    0.394076,    0.000086,    0.027786,    0.027033,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.422367,    0.027384,    0.394830,    0.000050,    0.027460,    0.027280,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.420058,    0.027411,    0.392336,    0.000060,    0.027652,    0.027279,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    6.010275,    0.028568,    5.981603,    0.000074,    0.028585,    0.028404,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.427252,    0.028214,    0.399053,    0.000071,    0.028118,    0.028084,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.418933,    0.028763,    0.391491,    0.000049,    0.027368,    0.028649,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.427984,    0.028458,    0.399476,    0.000106,    0.028420,    0.028291,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.425175,    0.028665,    0.397043,    0.000051,    0.028039,    0.028554,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.423127,    0.028225,    0.395276,    0.000061,    0.027772,    0.028100,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.423116,    0.029047,    0.394780,    0.000059,    0.028259,    0.028928,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.428416,    0.028905,    0.400219,    0.000055,    0.028122,    0.028783,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.083669,    0.034800,    0.000668,    0.000310,    0.082718,    0.034357,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.598432,    0.027069,    0.569553,    0.000080,    0.028783,    0.026914,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.444899,    0.028161,    0.415472,    0.000096,    0.029347,    0.027989,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.431631,    0.027689,    0.403341,    0.000087,    0.028201,    0.027542,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.421462,    0.027380,    0.393550,    0.000067,    0.027828,    0.027253,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.420634,    0.027587,    0.392902,    0.000067,    0.027645,    0.027460,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.419062,    0.027728,    0.391144,    0.000053,    0.027843,    0.027613,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.421653,    0.027629,    0.392017,    0.000159,    0.029534,    0.027418,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.423015,    0.027534,    0.394918,    0.000050,    0.028012,    0.027421,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.432653,    0.027795,    0.404252,    0.000085,    0.028318,    0.027650,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.421023,    0.027531,    0.392870,    0.000066,    0.028080,    0.027406,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.421952,    0.027574,    0.394123,    0.000052,    0.027755,    0.027463,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.419790,    0.027340,    0.392060,    0.000054,    0.027656,    0.027226,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    6.012451,    0.027702,    5.983735,    0.000071,    0.028647,    0.027570,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.427073,    0.027348,    0.399083,    0.000063,    0.027920,    0.027225,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.420488,    0.027090,    0.392336,    0.000057,    0.028061,    0.026989,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.429819,    0.027413,    0.401206,    0.000064,    0.028537,    0.027283,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.425874,    0.027278,    0.397780,    0.000057,    0.028021,    0.027161,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.424237,    0.027142,    0.396023,    0.000061,    0.028147,    0.027004,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.425325,    0.027303,    0.396788,    0.000081,    0.028462,    0.027144,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    2.560230,    0.026544,    0.000000,    0.226924,    0.000068,    0.026273,     81360,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.430528,    0.025830,    0.000000,    0.383957,    0.000087,    0.026192,     81015,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.415251,    0.026041,    0.000000,    0.391817,    0.000146,    0.028533,     82350,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.413883,    0.027240,    0.000000,    0.380497,    0.000105,    0.026310,     81237,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.413918,    0.025903,    0.000000,    0.377208,    0.000065,    0.026237,     81090,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.414270,    0.026096,    0.000000,    0.383743,    0.000119,    0.026346,     81039,               0,000,001
000,         0,       0,    0.000010,    0.000000,    6.152308,    0.026077,    0.000000,    0.383349,    0.000075,    0.026180,     80574,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.417891,    0.025771,    0.000000,    0.382274,    0.000082,    0.026381,     81339,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.400344,    0.024723,    0.000000,    0.385261,    0.000066,    0.026220,     81438,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.392779,    0.024511,    0.000000,    0.388123,    0.000078,    0.026842,     81948,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.389296,    0.024983,    0.000000,    0.386396,    0.000068,    0.026507,     82080,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.414015,    0.026036,    0.000000,    5.262399,    0.000275,    0.030416,     82380,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.402288,    0.025823,    0.000000,    0.391372,    0.000082,    0.030196,     82029,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.401507,    0.025609,    0.000000,    0.383648,    0.000067,    0.028303,     81168,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.409041,    0.025783,    0.000000,    0.383323,    0.000243,    0.027437,     81339,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.410482,    0.025647,    0.000000,    0.381453,    0.000076,    0.027459,     81564,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.404770,    0.025846,    0.000000,    0.381727,    0.000071,    0.027509,     82071,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.400023,    0.025602,    0.000000,    0.384612,    0.000073,    0.027837,     81129,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.411518,    0.026049,    0.000000,    0.382520,    0.000246,    0.027202,     81696,               0,000,001
000,         0,       0,    0.000010,    0.000000,    1.255069,    0.025488,    0.000000,    0.402270,    0.000084,    0.028510,     82266,               0,000,001
001,         0,       0,    0.000010,    0.000000,    2.838262,    0.026159,    0.000000,    0.059627,    0.000121,    0.027351,     80421,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.417310,    0.025796,    0.000000,    0.388435,    0.000072,    0.025747,     80037,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.419447,    0.025895,    0.000000,    0.377103,    0.000246,    0.025810,     79809,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.414025,    0.026156,    0.000000,    0.398504,    0.000089,    0.026175,     80640,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.411586,    0.025761,    0.000000,    0.378973,    0.000065,    0.025623,     79956,               0,000,001
001,         0,       0,    0.000010,    0.000000,    6.146035,    0.025098,    0.000000,    0.377069,    0.000068,    0.025668,     80001,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.424356,    0.025043,    0.000000,    0.384818,    0.000061,    0.025834,     80205,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.412727,    0.024093,    0.000000,    0.384786,    0.000070,    0.025703,     80061,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.393166,    0.024173,    0.000000,    0.382983,    0.000070,    0.025574,     79926,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.393926,    0.023999,    0.000000,    0.386348,    0.000072,    0.025676,     80382,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.405449,    0.025123,    0.000000,    0.393772,    0.000086,    0.026273,     80433,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.409143,    0.025160,    0.000000,    5.266053,    0.000263,    0.026504,     79641,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.401205,    0.025335,    0.000000,    0.397655,    0.000081,    0.026091,     80199,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.402289,    0.025198,    0.000000,    0.387813,    0.000050,    0.025762,     78987,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.413092,    0.024940,    0.000000,    0.385122,    0.000077,    0.025645,     79944,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.412142,    0.025087,    0.000000,    0.387041,    0.000060,    0.025935,     79500,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.401259,    0.024975,    0.000000,    0.381757,    0.000099,    0.025648,     79974,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.409418,    0.025342,    0.000000,    0.385847,    0.000240,    0.025584,     79458,               0,000,001
001,         0,       0,    0.000010,    0.000000,    1.249594,    0.025724,    0.000000,    0.385021,    0.000061,    0.025852,     80106,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.409849,    0.026149,    0.000000,    0.408840,    0.000065,    0.026163,     80121,               0,000,001
002,         0,       0,    0.000007,    0.000000,    2.728776,    0.025471,    0.000000,    0.336030,    0.000079,    0.026761,     80040,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.422548,    0.025842,    0.000000,    0.380694,    0.000087,    0.026298,     79773,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.418420,    0.025214,    0.000000,    0.395759,    0.000117,    0.026950,     81081,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.415345,    0.025550,    0.000000,    0.379662,    0.000074,    0.026504,     79359,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.413063,    0.025364,    0.000000,    0.376854,    0.000074,    0.026412,     80178,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.416070,    0.025283,    0.000000,    0.384239,    0.000079,    0.026239,     79827,               0,000,001
002,         0,       0,    0.000007,    0.000000,    6.154265,    0.025657,    0.000000,    0.383698,    0.000074,    0.026409,     80106,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.416507,    0.024297,    0.000000,    0.382724,    0.000091,    0.026441,     79878,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.392859,    0.024788,    0.000000,    0.385398,    0.000088,    0.026503,     80298,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.392794,    0.024680,    0.000000,    0.390461,    0.000103,    0.026994,     80448,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.397039,    0.025328,    0.000000,    0.384984,    0.000129,    0.026424,     80730,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.413266,    0.025468,    0.000000,    5.268966,    0.000316,    0.026973,    106596,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.401536,    0.025114,    0.000000,    0.387715,    0.000094,    0.026649,     84345,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.401498,    0.025400,    0.000000,    0.382336,    0.000329,    0.026371,     83196,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.413475,    0.025039,    0.000000,    0.384930,    0.000075,    0.026600,     83625,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.409278,    0.025624,    0.000000,    0.380961,    0.000255,    0.026287,     83079,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.403211,    0.025207,    0.000000,    0.382450,    0.000262,    0.026287,     84210,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.404054,    0.025290,    0.000000,    0.384572,    0.000074,    0.026264,     82374,               0,000,001
002,         0,       0,    0.000010,    0.000000,    1.255753,    0.025345,    0.000000,    0.406373,    0.000102,    0.026972,     83142,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.410796,    0.025053,    0.000000,    0.381302,    0.000072,    0.026644,     83643,               0,000,001
003,         0,       0,    0.000010,    0.000000,    2.960088,    0.027291,    0.000000,    0.278541,    0.000162,    0.029593,     88158,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.414438,    0.026890,    0.000000,    0.378224,    0.000113,    0.027239,     86034,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.410236,    0.026729,    0.000000,    0.392016,    0.000138,    0.027892,     86394,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.416953,    0.027093,    0.000000,    0.377309,    0.000104,    0.027283,     87441,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.413327,    0.026690,    0.000000,    0.374059,    0.000112,    0.027189,     85914,               0,000,001
003,         0,       0,    0.000007,    0.000000,    6.150639,    0.026648,    0.000000,    0.381368,    0.000133,    0.027284,     86412,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.419378,    0.026091,    0.000000,    0.380385,    0.000105,    0.027467,     86283,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.401753,    0.025567,    0.000000,    0.379685,    0.000103,    0.027340,     86850,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.392354,    0.025052,    0.000000,    0.382348,    0.000127,    0.027332,     86313,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.388088,    0.025387,    0.000000,    0.386275,    0.000151,    0.028357,     87525,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.411635,    0.026113,    0.000000,    0.382820,    0.000100,    0.027289,     86454,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.402518,    0.026232,    0.000000,    5.264616,    0.000326,    0.029277,     84573,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.401181,    0.026137,    0.000000,    0.390970,    0.000163,    0.029671,     87045,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.408347,    0.026299,    0.000000,    0.380342,    0.000134,    0.028230,     86655,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.410041,    0.026218,    0.000000,    0.381140,    0.000134,    0.028744,     87735,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.404180,    0.026407,    0.000000,    0.378115,    0.000294,    0.028427,     86706,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.399768,    0.026186,    0.000000,    0.379086,    0.000290,    0.028360,     86712,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.409936,    0.026506,    0.000000,    0.382014,    0.000122,    0.028101,     87105,               0,000,001
003,         0,       0,    0.000007,    0.000000,    1.254600,    0.026693,    0.000000,    0.380017,    0.000154,    0.028204,    160101,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.408203,    0.026277,    0.000000,    0.378278,    0.000136,    0.028820,     86817,               0,000,001
004,         0,       0,    0.000011,    0.000000,    2.896083,    0.030960,    0.000000,    0.168047,    0.000308,    0.033850,     92394,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.413976,    0.031026,    0.000000,    0.376738,    0.000167,    0.032285,     84399,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.410733,    0.026625,    0.000000,    0.370153,    0.000168,    0.039003,    109074,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.414647,    0.028423,    0.000000,    0.375322,    0.000167,    0.030701,     91623,               0,000,001
004,         0,       0,    0.000012,    0.000000,    0.410789,    0.030745,    0.000000,    0.369605,    0.000179,    0.031213,     89208,               0,000,001
004,         0,       0,    0.000007,    0.000000,    6.146124,    0.030672,    0.000000,    0.368487,    0.000167,    0.036466,     96489,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.417915,    0.030355,    0.000000,    0.368554,    0.000220,    0.032410,    108288,               0,000,001
004,         0,       0,    0.000011,    0.000000,    0.397898,    0.031146,    0.000000,    0.368936,    0.000171,    0.034023,     97761,               0,000,001
004,         0,       0,    0.000011,    0.000000,    0.388559,    0.029316,    0.000000,    0.371136,    0.000166,    0.031178,    110514,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.387612,    0.025479,    0.000000,    0.369785,    0.000168,    0.040908,     92625,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.407379,    0.027982,    0.000000,    0.376442,    0.000202,    0.032560,     94614,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.402897,    0.026321,    0.000000,    5.255125,    0.000170,    0.032105,     87039,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.400562,    0.026790,    0.000000,    0.390048,    0.000153,    0.030758,     85863,               0,000,001
004,         0,       0,    0.000008,    0.000000,    0.401589,    0.033145,    0.000000,    0.379666,    0.000293,    0.031613,     89274,               0,000,001
004,         0,       0,    0.000011,    0.000000,    0.405507,    0.030936,    0.000000,    0.374107,    0.000163,    0.034693,     89808,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.404002,    0.026038,    0.000000,    0.375592,    0.000146,    0.032117,     84660,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.400461,    0.025835,    0.000000,    0.375121,    0.000150,    0.031984,     88155,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.409569,    0.025977,    0.000000,    0.374084,    0.000145,    0.035604,     89514,               0,000,001
