tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
020,         0,       0,    0.000008,    0.000000,    1.164009,    0.028434,    1.114817,    0.000078,    0.049112,    0.028288,         0,               0,000,000
020,         0,       0,    0.000012,    0.000000,    0.109779,    0.028513,    0.062160,    0.000097,    0.047556,    0.028347,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    0.093988,    0.029329,    0.063639,    0.000120,    0.030233,    0.029143,         0,               0,000,000
020,         0,       0,    0.000012,    0.000000,    0.103416,    0.028476,    0.073027,    0.000097,    0.030283,    0.028314,         0,               0,000,000
020,         0,       0,    0.000008,    0.000000,    0.089635,    0.040700,    0.059402,    0.000120,    0.030154,    0.040521,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    2.068231,    0.046335,    2.021834,    0.000119,    0.046319,    0.046133,         0,               0,000,000
020,         0,       0,    0.000008,    0.000000,    0.090691,    0.028508,    0.060057,    0.000098,    0.030555,    0.028332,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    1.656665,    0.028110,    1.627942,    0.000055,    0.028653,    0.027966,         0,               0,000,000
020,         0,       0,    0.000012,    0.000000,    0.096359,    0.028578,    0.064620,    0.000070,    0.031662,    0.028432,         0,               0,000,000
020,         0,       0,    0.000010,    0.000000,    0.088153,    0.028508,    0.058982,    0.000091,    0.029092,    0.028369,         0,               0,000,000
020,         0,       0,    0.000008,    0.000000,    0.105672,    0.029176,    0.075514,    0.000096,    0.030072,    0.029011,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    0.090290,    0.043106,    0.059696,    0.000097,    0.030513,    0.042937,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    0.908171,    0.045261,    0.879428,    0.000055,    0.028670,    0.045153,         0,               0,000,000
021,         0,       0,    0.000012,    0.000000,   12.291319,    0.041447,   12.238159,    0.000182,    0.052960,    0.041150,         0,               0,000,000
021,         0,       0,    0.000008,    0.000000,    1.499567,    0.030996,    1.467838,    0.000064,    0.031598,    0.030855,         0,               0,000,000
021,         0,       0,    0.000008,    0.000000,    1.439692,    0.034751,    1.406044,    0.000101,    0.033533,    0.034558,         0,               0,000,000
021,         0,       0,    0.000008,    0.000000,    0.094980,    0.031312,    0.062478,    0.000119,    0.032404,    0.031119,         0,               0,000,000
021,         0,       0,    0.000008,    0.000000,    0.095317,    0.030756,    0.062731,    0.000098,    0.032459,    0.030575,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.158251,    0.030057,    0.127050,    0.000054,    0.031111,    0.029918,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,   12.607370,    0.029571,   12.574923,    0.000106,    0.032302,    0.029380,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    0.108156,    0.031566,    0.076278,    0.000114,    0.031755,    0.031388,         0,               0,000,000
021,         0,       0,    0.000008,    0.000000,    0.090310,    0.042412,    0.059820,    0.000096,    0.030410,    0.042218,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    0.089332,    0.028975,    0.059054,    0.000095,    0.030188,    0.028786,         0,               0,000,000
021,         0,       0,    0.000008,    0.000000,    0.113421,    0.038558,    0.071065,    0.000093,    0.042275,    0.038390,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    0.206830,    0.038972,    0.167042,    0.000053,    0.039714,    0.038846,         0,               0,000,000
021,         0,       0,    0.000009,    0.000000,    1.666145,    0.028748,    1.635996,    0.000070,    0.030077,    0.028607,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    0.123626,    0.029182,    0.092968,    0.000097,    0.030578,    0.028995,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    1.775316,    0.033251,    1.744097,    0.000129,    0.031139,    0.033056,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    0.208031,    0.044468,    0.177132,    0.000100,    0.030818,    0.044283,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    0.090317,    0.028700,    0.059592,    0.000093,    0.030646,    0.028524,         0,               0,000,000
021,         0,       0,    0.000007,    0.000000,    3.109000,    0.031563,    3.056775,    0.000092,    0.052088,    0.031372,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.086429,    0.026619,    0.059191,    0.000055,    0.027171,    0.026498,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.907385,    0.042118,    0.880244,    0.000051,    0.027068,    0.042000,         0,               0,000,000
022,         0,       0,    0.000051,    0.000000,   10.909798,    0.031148,   10.863317,    0.000203,    0.046320,    0.030800,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    0.120944,    0.030249,    0.088801,    0.000135,    0.032047,    0.030042,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    0.518623,    0.040610,    0.475240,    0.000121,    0.043307,    0.040408,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    0.810004,    0.040782,    0.766307,    0.000121,    0.043577,    0.040597,         0,               0,000,000
022,         0,       0,    0.000008,    0.000000,    1.511071,    0.029712,    1.481169,    0.000053,    0.029840,    0.029572,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    0.665092,    0.029725,    0.632603,    0.000060,    0.032427,    0.029599,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    0.947566,    0.030185,    0.915296,    0.000091,    0.032153,    0.030028,         0,               0,000,000
022,         0,       0,    0.000008,    0.000000,   20.126381,    0.032807,   20.079493,    0.000152,    0.046752,    0.032527,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    0.091226,    0.028366,    0.060478,    0.000123,    0.030616,    0.028165,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    0.407719,    0.028261,    0.377132,    0.000118,    0.030510,    0.028058,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    0.100652,    0.028313,    0.054090,    0.000107,    0.046473,    0.028143,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    0.350442,    0.029000,    0.319738,    0.000150,    0.030640,    0.028788,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    0.089198,    0.028512,    0.059040,    0.000122,    0.030076,    0.028313,         0,               0,000,000
022,         0,       0,    0.000012,    0.000000,    0.214927,    0.028615,    0.184129,    0.000152,    0.030717,    0.028403,         0,               0,000,000
022,         0,       0,    0.000008,    0.000000,    2.094443,    0.029486,    2.063223,    0.000149,    0.031101,    0.029273,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    0.089318,    0.028320,    0.059020,    0.000121,    0.030218,    0.028131,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    0.088955,    0.043978,    0.058530,    0.000150,    0.030337,    0.043775,         0,               0,000,000
022,         0,       0,    0.000007,    0.000000,    0.087876,    0.026488,    0.059166,    0.000140,    0.028636,    0.026288,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.232699,    0.026144,    0.206253,    0.000055,    0.026386,    0.026022,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    1.361342,    0.025572,    1.334777,    0.000057,    0.026501,    0.025446,         0,               0,000,000
023,         0,       0,    0.000008,    0.000000,   10.980930,    0.047455,   10.940395,    0.000152,    0.040409,    0.047208,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    0.095060,    0.030322,    0.062854,    0.000099,    0.032101,    0.030149,         0,               0,000,000
023,         0,       0,    0.000008,    0.000000,    0.370661,    0.040886,    0.328933,    0.000059,    0.041638,    0.040762,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    0.809589,    0.040617,    0.765459,    0.000102,    0.044008,    0.040420,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    2.759547,    0.029870,    2.726762,    0.000098,    0.032662,    0.029701,         0,               0,000,000
023,         0,       0,    0.000008,    0.000000,   15.995471,    0.033456,   15.962554,    0.000104,    0.032785,    0.033256,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    4.531916,    0.028037,    4.501646,    0.000060,    0.030168,    0.027904,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    0.111456,    0.028767,    0.079872,    0.000098,    0.031477,    0.028598,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    0.210325,    0.028680,    0.180177,    0.000098,    0.030064,    0.028492,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    0.415810,    0.028379,    0.385290,    0.000113,    0.030427,    0.028192,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    0.350864,    0.028578,    0.320472,    0.000152,    0.030299,    0.028355,         0,               0,000,000
023,         0,       0,    0.000012,    0.000000,    0.104450,    0.028325,    0.058837,    0.000097,    0.045518,    0.028148,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    0.081961,    0.028020,    0.053021,    0.000055,    0.028853,    0.027882,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.091153,    0.032688,    0.059480,    0.000100,    0.031581,    0.032493,         0,               0,000,000
023,         0,       0,    0.000008,    0.000000,    0.989701,    0.032137,    0.960434,    0.000096,    0.029181,    0.031970,         0,               0,000,000
023,         0,       0,    0.000008,    0.000000,    0.756378,    0.028179,    0.726751,    0.000065,    0.029549,    0.028032,         0,               0,000,000
023,         0,       0,    0.000012,    0.000000,    0.160142,    0.032196,    0.130338,    0.000053,    0.029741,    0.032066,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    0.091262,    0.028386,    0.060882,    0.000121,    0.030306,    0.028177,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    0.088794,    0.028442,    0.058813,    0.000102,    0.029893,    0.028248,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.104810,    0.028649,    0.074497,    0.000136,    0.030229,    0.028453,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,   11.202023,    0.031250,   11.157506,    0.000170,    0.044285,    0.030973,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    0.873115,    0.030632,    0.840437,    0.000106,    0.032529,    0.030448,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    0.408229,    0.029806,    0.366628,    0.000078,    0.041502,    0.029638,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    2.195887,    0.032466,    2.164034,    0.000047,    0.031778,    0.032354,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    1.200831,    0.030290,    1.168209,    0.000083,    0.032509,    0.030122,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    9.983638,    0.029270,    9.951299,    0.000137,    0.032216,    0.029040,         0,               0,000,000
024,         0,       0,    0.000007,    0.000000,    0.092022,    0.028476,    0.061082,    0.000112,    0.030831,    0.028283,         0,               0,000,000
024,         0,       0,    0.000008,    0.000000,    0.346837,    0.028778,    0.302745,    0.000114,    0.043962,    0.028596,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    0.999209,    0.040090,    0.956964,    0.000127,    0.042097,    0.039892,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    1.417462,    0.039647,    1.375338,    0.000113,    0.042036,    0.039465,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    0.733403,    0.028308,    0.702682,    0.000134,    0.030629,    0.028085,         0,               0,000,000
024,         0,       0,    0.000008,    0.000000,    1.339288,    0.028440,    1.309362,    0.000062,    0.029829,    0.028290,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    2.597851,    0.028550,    2.568127,    0.000065,    0.029614,    0.028415,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    0.112573,    0.028540,    0.081960,    0.000117,    0.030517,    0.028354,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    0.089235,    0.042328,    0.058873,    0.000113,    0.030271,    0.042144,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    0.220750,    0.028224,    0.190589,    0.000096,    0.030077,    0.028066,         0,               0,000,000
024,         0,       0,    0.000008,    0.000000,    0.225144,    0.028873,    0.194529,    0.000095,    0.030510,    0.028695,         0,               0,000,000
024,         0,       0,    0.000009,    0.000000,    0.089307,    0.028688,    0.058756,    0.000111,    0.030458,    0.028514,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    0.104650,    0.038015,    0.074328,    0.000094,    0.030243,    0.037832,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    0.092923,    0.028343,    0.062623,    0.000121,    0.030222,    0.028169,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,   12.038029,    0.035464,   11.995090,    0.000177,    0.042764,    0.035162,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    2.763934,    0.033937,    2.731315,    0.000192,    0.032491,    0.033613,         0,               0,000,000
025,         0,       0,    0.000008,    0.000000,    1.195376,    0.030876,    1.163390,    0.000115,    0.031869,    0.030686,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    9.981910,    0.028984,    9.949886,    0.000109,    0.031884,    0.028798,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    0.090095,    0.029068,    0.059496,    0.000088,    0.030501,    0.028895,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    0.214335,    0.028738,    0.185139,    0.000082,    0.029067,    0.028589,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    0.967639,    0.062153,    0.923437,    0.000105,    0.044090,    0.061944,         0,               0,000,000
025,         0,       0,    0.000008,    0.000000,    0.113172,    0.028850,    0.082417,    0.000108,    0.030659,    0.028664,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    2.070539,    0.029628,    2.039289,    0.000095,    0.031141,    0.029445,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    4.085552,    0.049357,    4.053194,    0.000124,    0.032213,    0.049153,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    0.089828,    0.028414,    0.059477,    0.000098,    0.030213,    0.028217,         0,               0,000,000
025,         0,       0,    0.000012,    0.000000,    0.102901,    0.028276,    0.072797,    0.000099,    0.030001,    0.028086,         0,               0,000,000
025,         0,       0,    0.000008,    0.000000,    0.222258,    0.033007,    0.190526,    0.000127,    0.031635,    0.032799,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    0.219745,    0.028264,    0.189252,    0.000102,    0.030388,    0.028076,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    0.089672,    0.043894,    0.059242,    0.000096,    0.030308,    0.043721,         0,               0,000,000
025,         0,       0,    0.000008,    0.000000,    0.099510,    0.031408,    0.068348,    0.000126,    0.031054,    0.031200,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    1.366978,    0.026482,    1.337642,    0.000097,    0.029191,    0.026296,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.869907,    0.026177,    0.843382,    0.000052,    0.026437,    0.026032,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    1.408210,    0.025745,    1.381824,    0.000053,    0.026312,    0.025622,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    1.976138,    0.025924,    1.948777,    0.000054,    0.027256,    0.025784,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,   12.695000,    0.046583,   12.652122,    0.000163,    0.042712,    0.046309,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    0.095306,    0.030037,    0.063341,    0.000119,    0.031874,    0.029848,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    0.031351,    0.029259,    0.000577,    0.000052,    0.030709,    0.029147,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.029901,    0.029666,    0.000175,    0.000056,    0.029662,    0.029551,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    0.303105,    0.029876,    0.271378,    0.000091,    0.031643,    0.029704,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    2.301720,    0.029965,    2.268968,    0.000104,    0.032636,    0.029781,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,   11.109689,    0.029097,   11.078918,    0.000074,    0.030660,    0.028957,         0,               0,000,000
026,         0,       0,    0.000008,    0.000000,    0.220532,    0.028882,    0.190811,    0.000066,    0.029613,    0.028743,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    0.690032,    0.051682,    0.659410,    0.000124,    0.030544,    0.051457,         0,               0,000,000
026,         0,       0,    0.000008,    0.000000,    4.013452,    0.029305,    3.981956,    0.000125,    0.031400,    0.029104,         0,               0,000,000
026,         0,       0,    0.000008,    0.000000,    0.088892,    0.028500,    0.058606,    0.000101,    0.030203,    0.028324,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    0.088951,    0.046052,    0.058608,    0.000097,    0.030266,    0.045879,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    0.299649,    0.040508,    0.257691,    0.000130,    0.041862,    0.040294,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    0.089935,    0.028756,    0.059407,    0.000096,    0.030411,    0.028585,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    0.110159,    0.029392,    0.079847,    0.000131,    0.030224,    0.029190,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    0.915423,    0.028264,    0.885021,    0.000138,    0.030285,    0.028061,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    0.089161,    0.027993,    0.058853,    0.000084,    0.030220,    0.027824,         0,               0,000,000
026,         0,       0,    0.000008,    0.000000,    0.686607,    0.027922,    0.644968,    0.000056,    0.041573,    0.027800,         0,               0,000,000
026,         0,       0,    0.000008,    0.000000,    0.531952,    0.028975,    0.501676,    0.000098,    0.030165,    0.028804,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    0.322065,    0.032824,    0.290807,    0.000131,    0.031170,    0.032621,         0,               0,000,000
027,         0,       0,    0.000043,    0.000000,   12.620823,    0.031378,   12.574967,    0.000206,    0.045743,    0.031062,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    0.122750,    0.030340,    0.090347,    0.000110,    0.032302,    0.030159,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    0.419614,    0.034023,    0.386115,    0.000105,    0.033414,    0.033846,         0,               0,000,000
027,         0,       0,    0.000008,    0.000000,    0.094298,    0.030018,    0.062132,    0.000104,    0.032072,    0.029828,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,   13.689452,    0.029090,   13.657651,    0.000117,    0.031684,    0.028889,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    0.569859,    0.028355,    0.540458,    0.000058,    0.029324,    0.028222,         0,               0,000,000
027,         0,       0,    0.000008,    0.000000,    0.112981,    0.029124,    0.082520,    0.000106,    0.030381,    0.028947,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    3.423203,    0.028128,    3.393488,    0.000065,    0.029633,    0.027956,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    0.561999,    0.028359,    0.531825,    0.000107,    0.030107,    0.028175,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    0.088784,    0.028543,    0.058831,    0.000101,    0.029821,    0.028353,         0,               0,000,000
027,         0,       0,    0.000012,    0.000000,    0.118839,    0.039067,    0.076611,    0.000100,    0.042145,    0.038881,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    0.132885,    0.043293,    0.090639,    0.000054,    0.042145,    0.043173,         0,               0,000,000
027,         0,       0,    0.000008,    0.000000,    0.113339,    0.028582,    0.082626,    0.000105,    0.030610,    0.028401,         0,               0,000,000
027,         0,       0,    0.000012,    0.000000,    0.089079,    0.050032,    0.059351,    0.000099,    0.029638,    0.049857,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    0.092598,    0.028899,    0.059849,    0.000102,    0.032662,    0.028722,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    0.794535,    0.028684,    0.765131,    0.000066,    0.029287,    0.028538,         0,               0,000,000
027,         0,       0,    0.000008,    0.000000,    0.089084,    0.028400,    0.058801,    0.000106,    0.030199,    0.028218,         0,               0,000,000
027,         0,       0,    0.000008,    0.000000,    0.803948,    0.028839,    0.773234,    0.000106,    0.030595,    0.028657,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.531072,    0.028097,    0.501110,    0.000100,    0.029875,    0.027928,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.325675,    0.026604,    0.296869,    0.000094,    0.028717,    0.026434,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,   26.641436,    0.029134,   26.601215,    0.000210,    0.039941,    0.028801,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    1.517901,    0.028241,    1.487786,    0.000092,    0.030015,    0.028062,         0,               0,000,000
028,         0,       0,    0.000008,    0.000000,    1.426366,    0.037311,    1.370729,    0.000055,    0.055520,    0.037181,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    1.071151,    0.028420,    1.040707,    0.000131,    0.030337,    0.028227,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    4.377208,    0.028518,    4.346693,    0.000134,    0.030420,    0.028309,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    0.088621,    0.028040,    0.058527,    0.000094,    0.030008,    0.027864,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    1.484239,    0.028492,    1.454508,    0.000056,    0.029612,    0.028349,         0,               0,000,000
028,         0,       0,    0.000008,    0.000000,    3.005635,    0.056221,    2.973793,    0.000129,    0.031736,    0.056021,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.089699,    0.028148,    0.059791,    0.000143,    0.029806,    0.027936,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    0.081356,    0.027737,    0.052979,    0.000058,    0.028298,    0.027619,         0,               0,000,000
028,         0,       0,    0.000008,    0.000000,    0.601447,    0.028453,    0.571181,    0.000116,    0.030165,    0.028266,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    0.111186,    0.028263,    0.080693,    0.000140,    0.030389,    0.028052,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    0.088203,    0.028303,    0.058101,    0.000125,    0.030008,    0.028110,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    0.088146,    0.028447,    0.057920,    0.000117,    0.030144,    0.028261,         0,               0,000,000
028,         0,       0,    0.000012,    0.000000,    0.108926,    0.028552,    0.068098,    0.000126,    0.040741,    0.028335,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.092329,    0.045967,    0.063272,    0.000136,    0.028966,    0.045769,         0,               0,000,000
028,         0,       0,    0.000007,    0.000000,    0.078600,    0.026334,    0.052276,    0.000052,    0.026259,    0.026213,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.026377,    0.025366,    0.000052,    0.000050,    0.026259,    0.025261,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.026633,    0.025829,    0.000055,    0.000051,    0.026495,    0.025718,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.026280,    0.026011,    0.000055,    0.000047,    0.026160,    0.025905,         0,               0,000,000
029,         0,       0,    0.000027,    0.000000,   13.680247,    0.031156,   13.637354,    0.000173,    0.042664,    0.030869,         0,               0,000,000
029,         0,       0,    0.000011,    0.000000,    0.181442,    0.029471,    0.150965,    0.000073,    0.030351,    0.029316,         0,               0,000,000
029,         0,       0,    0.000008,    0.000000,    1.315793,    0.029537,    1.284244,    0.000065,    0.031440,    0.029377,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,   11.305410,    0.028028,   11.274722,    0.000082,    0.030591,    0.027866,         0,               0,000,000
029,         0,       0,    0.000008,    0.000000,    4.088124,    0.031801,    4.055333,    0.000142,    0.032689,    0.031572,         0,               0,000,000
029,         0,       0,    0.000045,    0.000000,    0.089135,    0.028044,    0.058916,    0.000100,    0.030127,    0.027841,         0,               0,000,000
029,         0,       0,    0.000012,    0.000000,    0.893671,    0.031383,    0.848556,    0.000061,    0.045027,    0.031254,         0,               0,000,000
029,         0,       0,    0.000011,    0.000000,    0.435152,    0.050161,    0.395084,    0.000056,    0.040004,    0.050034,         0,               0,000,000
029,         0,       0,    0.000011,    0.000000,    1.906598,    0.028188,    1.877348,    0.000063,    0.029172,    0.028058,         0,               0,000,000
029,         0,       0,    0.000007,    0.000000,    0.915397,    0.027714,    0.886469,    0.000058,    0.028840,    0.027590,         0,               0,000,000
029,         0,       0,    0.000011,    0.000000,    0.089390,    0.028188,    0.059172,    0.000102,    0.030153,    0.028005,         0,               0,000,000
029,         0,       0,    0.000008,    0.000000,    1.603226,    0.031229,    1.570996,    0.000099,    0.032109,    0.031035,         0,               0,000,000
029,         0,       0,    0.000011,    0.000000,    3.029286,    0.028812,    2.998327,    0.000119,    0.030853,    0.028610,         0,               0,000,000
029,         0,       0,    0.000008,    0.000000,    0.197210,    0.028357,    0.167177,    0.000097,    0.029926,    0.028170,         0,               0,000,000
029,         0,       0,    0.000008,    0.000000,    0.485289,    0.027433,    0.456946,    0.000062,    0.028262,    0.027297,         0,               0,000,000
029,         0,       0,    0.000008,    0.000000,    0.090235,    0.049172,    0.058814,    0.000129,    0.031341,    0.048982,         0,               0,000,000
029,         0,       0,    0.000011,    0.000000,    0.088878,    0.027989,    0.058860,    0.000109,    0.029941,    0.027810,         0,               0,000,000
029,         0,       0,    0.000011,    0.000000,    0.088353,    0.027963,    0.058498,    0.000133,    0.029754,    0.027766,         0,               0,000,000
029,         0,       0,    0.000008,    0.000000,    0.088620,    0.038169,    0.058775,    0.000122,    0.029761,    0.037955,         0,               0,000,000
029,         0,       0,    0.000007,    0.000000,    0.100747,    0.031921,    0.069496,    0.000105,    0.031163,    0.031733,         0,               0,000,000
030,         0,       0,    0.000008,    0.000000,   11.948728,    0.044388,   11.902499,    0.000205,    0.046014,    0.044053,         0,               0,000,000
030,         0,       0,    0.000008,    0.000000,    1.024357,    0.029649,    0.994190,    0.000072,    0.030067,    0.029495,         0,               0,000,000
030,         0,       0,    0.000012,    0.000000,    0.112564,    0.030426,    0.080059,    0.000105,    0.032417,    0.030223,         0,               0,000,000
030,         0,       0,    0.000008,    0.000000,   14.081837,    0.039139,   14.039473,    0.000107,    0.042237,    0.038945,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    2.247856,    0.028164,    2.217968,    0.000099,    0.029796,    0.027969,         0,               0,000,000
030,         0,       0,    0.000008,    0.000000,    0.701634,    0.028339,    0.671476,    0.000067,    0.030069,    0.028174,         0,               0,000,000
030,         0,       0,    0.000008,    0.000000,    0.109855,    0.028852,    0.074324,    0.000083,    0.035458,    0.028694,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    0.089516,    0.051336,    0.059126,    0.000088,    0.030306,    0.051182,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    0.805803,    0.028665,    0.775227,    0.000085,    0.030403,    0.028507,         0,               0,000,000
030,         0,       0,    0.000009,    0.000000,    4.021551,    0.028313,    3.990899,    0.000099,    0.030525,    0.028142,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    1.247540,    0.027893,    1.216814,    0.000090,    0.030590,    0.027720,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    0.705780,    0.027733,    0.677075,    0.000052,    0.028619,    0.027594,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    0.127868,    0.027937,    0.058754,    0.000118,    0.069026,    0.027738,         0,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.089062,    0.028212,    0.058625,    0.000090,    0.030345,    0.028027,         0,               0,000,000
030,         0,       0,    0.000007,    0.000000,    0.102575,    0.031210,    0.071364,    0.000107,    0.031126,    0.031046,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    0.281729,    0.028803,    0.251098,    0.000086,    0.030514,    0.028627,         0,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.088608,    0.028246,    0.058666,    0.000088,    0.029841,    0.028091,         0,               0,000,000
