tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
010,         0,       0,    0.000010,    0.000000,    0.152692,    0.029102,    0.121574,    0.000112,    0.031028,    0.028904,               0,000,000
011,         0,       0,    0.000053,    0.000000,    0.413425,    0.031833,    0.349000,    0.000314,    0.064201,    0.031372,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.497051,    0.028938,    0.462964,    0.000273,    0.033972,    0.028569,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.695575,    0.028900,    0.661656,    0.000284,    0.033808,    0.028529,               0,000,000
011,         0,       0,    0.000010,    0.000000,    1.332254,    0.028430,    1.297785,    0.000162,    0.034357,    0.028199,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.033983,    0.029297,    0.000479,    0.000242,    0.033418,    0.028970,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.296825,    0.027950,    0.265886,    0.000255,    0.030843,    0.027608,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.345129,    0.028098,    0.311656,    0.000261,    0.033371,    0.027766,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.165734,    0.027349,    0.134970,    0.000263,    0.030669,    0.026974,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.382373,    0.028398,    0.351227,    0.000259,    0.031055,    0.028062,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.089468,    0.028436,    0.059100,    0.000115,    0.030275,    0.028230,               0,000,000
011,         0,       0,    0.000010,    0.000000,    1.002164,    0.027168,    0.971587,    0.000148,    0.030481,    0.026936,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.927756,    0.027153,    0.896379,    0.000147,    0.031268,    0.026926,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.093853,    0.027352,    0.058629,    0.000108,    0.035131,    0.027153,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.206757,    0.027742,    0.176976,    0.000108,    0.029694,    0.027554,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.785536,    0.028167,    0.754403,    0.000251,    0.031045,    0.027832,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.032306,    0.027702,    0.000338,    0.000152,    0.031875,    0.027433,               0,000,000
011,         0,       0,    0.000010,    0.000000,    1.175753,    0.027107,    1.145003,    0.000246,    0.030666,    0.026778,               0,000,000
011,         0,       0,    0.000010,    0.000000,    1.304257,    0.027530,    1.272498,    0.000121,    0.031664,    0.027323,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.284573,    0.029883,    0.253667,    0.000112,    0.030812,    0.029686,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.093328,    0.028785,    0.063176,    0.000429,    0.030045,    0.028268,               0,000,000
012,         0,       0,    0.000007,    0.000000,    1.159437,    0.030920,    1.104982,    0.000374,    0.054219,    0.030396,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.160206,    0.028392,    0.127408,    0.000142,    0.032666,    0.028178,               0,000,000
012,         0,       0,    0.000010,    0.000000,    2.099617,    0.028261,    2.065143,    0.000147,    0.034356,    0.028044,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.094604,    0.029425,    0.061575,    0.000142,    0.032927,    0.029211,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.558279,    0.029022,    0.517494,    0.000203,    0.040649,    0.028694,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.531634,    0.028462,    0.500487,    0.000146,    0.031031,    0.028229,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.031753,    0.027555,    0.000317,    0.000247,    0.031347,    0.027202,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.401939,    0.029331,    0.370898,    0.000158,    0.030949,    0.029075,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.152506,    0.027192,    0.121920,    0.000238,    0.030482,    0.026866,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.033118,    0.028062,    0.000477,    0.000240,    0.032556,    0.027735,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.749180,    0.028326,    0.718187,    0.000247,    0.030871,    0.027997,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.873049,    0.027908,    0.841487,    0.000123,    0.031463,    0.027694,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.157106,    0.027967,    0.124337,    0.000098,    0.032679,    0.027774,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.231087,    0.028427,    0.194879,    0.000099,    0.036120,    0.028249,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.285431,    0.028677,    0.254762,    0.000139,    0.030578,    0.028432,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.352286,    0.027714,    0.318661,    0.000235,    0.033535,    0.027401,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.224870,    0.027347,    0.192843,    0.000100,    0.031935,    0.027160,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.034535,    0.027976,    0.000355,    0.000233,    0.034094,    0.027642,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.600096,    0.028935,    0.569060,    0.000102,    0.030922,    0.028742,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.411937,    0.027615,    0.380823,    0.000237,    0.031023,    0.027281,               0,000,000
013,         0,       0,    0.000052,    0.000000,    0.696149,    0.035926,    0.645161,    0.000296,    0.050813,    0.035477,               0,000,000
013,         0,       0,    0.000007,    0.000000,    1.063726,    0.034739,    1.022579,    0.000246,    0.040956,    0.034273,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.102718,    0.034316,    0.063622,    0.000238,    0.038912,    0.033907,               0,000,000
013,         0,       0,    0.000011,    0.000000,    1.946136,    0.034928,    1.906459,    0.000250,    0.039505,    0.034513,               0,000,000
013,         0,       0,    0.000011,    0.000000,    0.161893,    0.034178,    0.119524,    0.000199,    0.042183,    0.033837,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.968088,    0.034417,    0.926175,    0.000250,    0.041732,    0.034002,               0,000,000
013,         0,       0,    0.000011,    0.000000,    0.460900,    0.034434,    0.418019,    0.000232,    0.042700,    0.034046,               0,000,000
013,         0,       0,    0.000012,    0.000000,    0.157244,    0.033930,    0.117745,    0.000204,    0.039323,    0.033571,               0,000,000
013,         0,       0,    0.000011,    0.000000,    0.097661,    0.036132,    0.059715,    0.000332,    0.037771,    0.035632,               0,000,000
013,         0,       0,    0.000009,    0.000000,    0.222330,    0.034665,    0.184260,    0.000289,    0.037892,    0.034218,               0,000,000
013,         0,       0,    0.000008,    0.000000,    1.185248,    0.034345,    1.145655,    0.000210,    0.039409,    0.033939,               0,000,000
013,         0,       0,    0.000011,    0.000000,    0.345531,    0.034984,    0.305370,    0.000243,    0.039995,    0.034600,               0,000,000
013,         0,       0,    0.000011,    0.000000,    0.158269,    0.034578,    0.119363,    0.000201,    0.038752,    0.034241,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.345171,    0.035190,    0.306386,    0.000190,    0.038610,    0.034863,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.280214,    0.033984,    0.240768,    0.000331,    0.039273,    0.033503,               0,000,000
013,         0,       0,    0.000008,    0.000000,    0.279112,    0.034699,    0.240141,    0.000234,    0.038793,    0.034315,               0,000,000
013,         0,       0,    0.000011,    0.000000,    0.403871,    0.034007,    0.364113,    0.000234,    0.039578,    0.033639,               0,000,000
013,         0,       0,    0.000012,    0.000000,    0.405155,    0.034267,    0.365388,    0.000346,    0.039594,    0.033783,               0,000,000
013,         0,       0,    0.000011,    0.000000,    0.286084,    0.034690,    0.247362,    0.000230,    0.038557,    0.034320,               0,000,000
013,         0,       0,    0.000011,    0.000000,    0.159607,    0.033735,    0.120960,    0.000248,    0.038464,    0.033351,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.874619,    0.032212,    0.820591,    0.000373,    0.053782,    0.031700,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.380858,    0.029564,    0.345748,    0.000182,    0.034993,    0.029284,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.223769,    0.028676,    0.187312,    0.000255,    0.036358,    0.028340,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.298385,    0.028850,    0.264160,    0.000262,    0.034134,    0.028486,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.105869,    0.028366,    0.073954,    0.000256,    0.031802,    0.028003,               0,000,000
014,         0,       0,    0.000010,    0.000000,    2.218471,    0.027356,    2.187263,    0.000116,    0.031093,    0.027147,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.414321,    0.026873,    0.384065,    0.000121,    0.030158,    0.026663,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.268290,    0.028310,    0.237422,    0.000158,    0.030770,    0.028068,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.286527,    0.027364,    0.254419,    0.000247,    0.031992,    0.027030,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.347732,    0.027163,    0.317450,    0.000158,    0.030183,    0.026918,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.031622,    0.027632,    0.000338,    0.000299,    0.031190,    0.027245,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.790751,    0.027610,    0.760447,    0.000247,    0.030214,    0.027265,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.093143,    0.027023,    0.063335,    0.000260,    0.029708,    0.026654,               0,000,000
014,         0,       0,    0.000010,    0.000000,    1.476703,    0.027560,    1.444431,    0.000259,    0.032167,    0.027204,               0,000,000
014,         0,       0,    0.000007,    0.000000,    1.538789,    0.027994,    1.504874,    0.000108,    0.033822,    0.027793,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.225499,    0.027380,    0.193411,    0.000249,    0.031988,    0.027045,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.100718,    0.027569,    0.063966,    0.000165,    0.036629,    0.027317,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.483046,    0.027665,    0.448213,    0.000108,    0.034740,    0.027465,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.331200,    0.027217,    0.299195,    0.000160,    0.031907,    0.026969,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.031090,    0.027776,    0.000298,    0.000112,    0.030690,    0.027577,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.500686,    0.030479,    0.447180,    0.000257,    0.053252,    0.030092,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.474739,    0.030734,    0.442419,    0.000164,    0.032206,    0.030471,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.379788,    0.029493,    0.344902,    0.000149,    0.034780,    0.029250,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.031927,    0.028351,    0.000277,    0.000147,    0.031558,    0.028085,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.097850,    0.029674,    0.066227,    0.000152,    0.031523,    0.029424,               0,000,000
015,         0,       0,    0.000007,    0.000000,    1.598893,    0.028977,    1.567080,    0.000233,    0.031726,    0.028647,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.096240,    0.028790,    0.061762,    0.000238,    0.034381,    0.028456,               0,000,000
015,         0,       0,    0.000010,    0.000000,    1.247673,    0.028697,    1.213307,    0.000157,    0.034248,    0.028448,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.385499,    0.027443,    0.354472,    0.000251,    0.030923,    0.027098,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.107150,    0.027267,    0.076784,    0.000138,    0.030259,    0.027034,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.794896,    0.027688,    0.763023,    0.000243,    0.031768,    0.027350,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.348171,    0.027043,    0.316905,    0.000139,    0.031164,    0.026801,               0,000,000
015,         0,       0,    0.000010,    0.000000,    1.648301,    0.028090,    1.615467,    0.000250,    0.032726,    0.027744,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.664703,    0.028855,    0.633817,    0.000239,    0.030780,    0.028514,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.347668,    0.028165,    0.312907,    0.000095,    0.034658,    0.027972,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.652890,    0.027637,    0.621229,    0.000233,    0.031544,    0.027308,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.105796,    0.027513,    0.074482,    0.000104,    0.031222,    0.027314,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.486431,    0.028875,    0.455380,    0.000247,    0.030949,    0.028535,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.694928,    0.027811,    0.664405,    0.000093,    0.030427,    0.027623,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.273649,    0.027675,    0.241901,    0.000101,    0.031652,    0.027469,               0,000,000
000,         0,       0,    0.000007,    0.000000,   13.068478,    0.025635,   13.037415,    0.000184,    0.030955,    0.025362,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.216946,    0.025207,    0.188085,    0.000116,    0.028768,    0.025007,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.829883,    0.025723,    0.799643,    0.000145,    0.030085,    0.025499,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.147779,    0.028027,    0.117499,    0.000107,    0.030188,    0.027835,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.402822,    0.025271,    0.374035,    0.000109,    0.028696,    0.025081,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.335028,    0.025500,    0.305032,    0.000108,    0.029908,    0.025285,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.394644,    0.025381,    0.365997,    0.000112,    0.028556,    0.025068,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.595139,    0.025021,    0.566616,    0.000120,    0.028431,    0.024818,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.330089,    0.025170,    0.301681,    0.000107,    0.028315,    0.024984,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.159266,    0.026094,    0.128211,    0.000120,    0.030964,    0.025899,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.288880,    0.025224,    0.260078,    0.000113,    0.028650,    0.025027,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.415282,    0.025525,    0.386478,    0.000115,    0.028706,    0.025331,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.092965,    0.025583,    0.062181,    0.000098,    0.030692,    0.025398,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.271834,    0.025822,    0.242998,    0.000119,    0.028745,    0.025626,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.216420,    0.025341,    0.186866,    0.000098,    0.029461,    0.025098,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.085745,    0.025287,    0.055279,    0.000110,    0.030372,    0.025098,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.085459,    0.025044,    0.054786,    0.000122,    0.030586,    0.024845,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.083226,    0.024998,    0.053641,    0.000119,    0.029489,    0.024804,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.098709,    0.024724,    0.069877,    0.000111,    0.028679,    0.024536,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.099597,    0.024822,    0.069711,    0.000109,    0.029793,    0.024634,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.162539,    0.032347,    0.123925,    0.000196,    0.038451,    0.031992,               0,000,001
001,         0,       0,    0.000010,    0.000000,   10.924246,    0.032863,   10.885229,    0.000364,    0.038810,    0.032250,               0,000,001
001,         0,       0,    0.000011,    0.000000,    0.754589,    0.032904,    0.714233,    0.000197,    0.040178,    0.032574,               0,000,001
001,         0,       0,    0.000008,    0.000000,    0.947897,    0.032299,    0.908860,    0.000207,    0.038876,    0.031939,               0,000,001
001,         0,       0,    0.000008,    0.000000,    0.639654,    0.036511,    0.602935,    0.000143,    0.036549,    0.036282,               0,000,001
001,         0,       0,    0.000058,    0.000000,    0.869684,    0.034405,    0.832647,    0.000205,    0.036881,    0.033986,               0,000,001
001,         0,       0,    0.000053,    0.000000,    1.616544,    0.032243,    1.577031,    0.000205,    0.039343,    0.031871,               0,000,001
001,         0,       0,    0.000011,    0.000000,    0.947848,    0.032336,    0.908468,    0.000204,    0.039221,    0.032000,               0,000,001
001,         0,       0,    0.000057,    0.000000,    0.157091,    0.032812,    0.119414,    0.000196,    0.037510,    0.032484,               0,000,001
001,         0,       0,    0.000056,    0.000000,    0.334386,    0.032682,    0.297673,    0.000189,    0.036502,    0.032357,               0,000,001
001,         0,       0,    0.000011,    0.000000,    0.321374,    0.032826,    0.283000,    0.000200,    0.038205,    0.032467,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.483220,    0.032057,    0.445490,    0.000201,    0.037565,    0.031640,               0,000,001
001,         0,       0,    0.000057,    0.000000,    0.089405,    0.033829,    0.053685,    0.000201,    0.035566,    0.033464,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.090563,    0.032241,    0.054802,    0.000199,    0.035605,    0.031824,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.090292,    0.032262,    0.054697,    0.000187,    0.035439,    0.031919,               0,000,001
001,         0,       0,    0.000060,    0.000000,    0.097622,    0.031987,    0.059654,    0.000194,    0.037820,    0.031639,               0,000,001
001,         0,       0,    0.000008,    0.000000,    0.094290,    0.031760,    0.058161,    0.000181,    0.035971,    0.031425,               0,000,001
001,         0,       0,    0.000008,    0.000000,    0.205975,    0.033924,    0.169491,    0.000206,    0.036284,    0.033561,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.098437,    0.031921,    0.060381,    0.000191,    0.037899,    0.031570,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.100823,    0.031895,    0.064406,    0.000194,    0.036267,    0.031545,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.410222,    0.026264,    0.373448,    0.000227,    0.036517,    0.025922,               0,000,001
002,         0,       0,    0.000008,    0.000000,    0.281264,    0.035018,    0.239933,    0.000298,    0.041152,    0.034606,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.031077,    0.025553,    0.000108,    0.000125,    0.030847,    0.025335,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.104597,    0.027026,    0.067618,    0.000350,    0.036843,    0.026553,               0,000,001
002,         0,       0,    0.000010,    0.000000,   10.252708,    0.033881,   10.211507,    0.000165,    0.041015,    0.033497,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.550300,    0.032836,    0.508920,    0.000218,    0.041265,    0.032459,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.343012,    0.033310,    0.305934,    0.000186,    0.036948,    0.032993,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.155088,    0.025755,    0.119100,    0.000189,    0.035834,    0.025457,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.887069,    0.033066,    0.849217,    0.000172,    0.037687,    0.032794,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.146774,    0.026387,    0.112448,    0.000187,    0.034190,    0.026093,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.229572,    0.026299,    0.191140,    0.000184,    0.038274,    0.025996,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.342087,    0.027105,    0.305315,    0.000190,    0.036611,    0.026806,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.503686,    0.038983,    0.469459,    0.000216,    0.034074,    0.038537,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.390647,    0.027991,    0.353460,    0.000188,    0.037065,    0.027681,               0,000,001
002,         0,       0,    0.000011,    0.000000,    0.208367,    0.030964,    0.169125,    0.000193,    0.039064,    0.030579,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.386231,    0.034865,    0.352004,    0.000123,    0.034067,    0.034633,               0,000,001
002,         0,       0,    0.000009,    0.000000,    0.158526,    0.031237,    0.118532,    0.000191,    0.039754,    0.030892,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.520369,    0.030406,    0.484767,    0.000227,    0.035438,    0.030032,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.332856,    0.027656,    0.294605,    0.000189,    0.038069,    0.027353,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.104476,    0.026094,    0.066553,    0.000188,    0.037765,    0.025802,               0,000,001
003,         0,       0,    0.000010,    0.000000,   11.710060,    0.026948,   11.667740,    0.000199,    0.042110,    0.026625,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.353829,    0.026329,    0.320446,    0.000180,    0.033251,    0.026028,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.705850,    0.025895,    0.672123,    0.000196,    0.033612,    0.025588,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.904985,    0.029022,    0.868905,    0.000193,    0.035958,    0.028627,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.090524,    0.027831,    0.055411,    0.000186,    0.034986,    0.027511,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.935728,    0.030006,    0.901235,    0.000196,    0.034352,    0.029649,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.454963,    0.027985,    0.420646,    0.000181,    0.034171,    0.027696,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.151493,    0.027326,    0.117015,    0.000184,    0.034276,    0.027034,               0,000,001
003,         0,       0,    0.000012,    0.000000,    0.459739,    0.028990,    0.423111,    0.000182,    0.036491,    0.028658,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.959799,    0.026381,    0.922921,    0.000186,    0.036703,    0.026089,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.219870,    0.025458,    0.188004,    0.000121,    0.031764,    0.025257,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.467091,    0.025826,    0.437838,    0.000118,    0.029158,    0.025577,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.092898,    0.025279,    0.064139,    0.000120,    0.028668,    0.025066,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.083982,    0.025590,    0.054873,    0.000104,    0.029026,    0.025417,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.216534,    0.025566,    0.186988,    0.000142,    0.029458,    0.025338,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.084911,    0.025614,    0.055986,    0.000128,    0.028772,    0.025403,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.084382,    0.025021,    0.055992,    0.000109,    0.028298,    0.024827,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.399865,    0.025445,    0.370647,    0.000118,    0.029120,    0.025233,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.353506,    0.025367,    0.323709,    0.000112,    0.029699,    0.025163,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.087794,    0.026476,    0.059237,    0.000109,    0.028477,    0.026228,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.036845,    0.028785,    0.000282,    0.000187,    0.036358,    0.028469,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.279196,    0.029088,    0.242976,    0.000340,    0.036094,    0.028625,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.098182,    0.029442,    0.063993,    0.000342,    0.034064,    0.028924,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.146836,    0.028640,    0.113215,    0.000336,    0.033494,    0.028199,               0,000,001
004,         0,       0,    0.000011,    0.000000,    0.169106,    0.031428,    0.133706,    0.000349,    0.035295,    0.030957,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.100184,    0.030165,    0.064860,    0.000349,    0.035241,    0.029697,               0,000,001
004,         0,       0,    0.000010,    0.000000,   10.041497,    0.031416,   10.004704,    0.000195,    0.036629,    0.031082,               0,000,001
004,         0,       0,    0.000010,    0.000000,    1.142720,    0.027602,    1.107245,    0.000189,    0.035329,    0.027290,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.152104,    0.028039,    0.117826,    0.000221,    0.034163,    0.027706,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.089735,    0.027619,    0.056614,    0.000208,    0.032992,    0.027300,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.096504,    0.027777,    0.063984,    0.000178,    0.032396,    0.027417,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.280392,    0.027106,    0.247817,    0.000220,    0.032460,    0.026774,               0,000,001
004,         0,       0,    0.000010,    0.000000,    1.308242,    0.027563,    1.271752,    0.000204,    0.036323,    0.027249,               0,000,001
004,         0,       0,    0.000010,    0.000000,    1.122541,    0.028440,    1.089420,    0.000139,    0.032983,    0.028193,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.332512,    0.027846,    0.298625,    0.000213,    0.033674,    0.027488,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.465728,    0.027217,    0.432278,    0.000187,    0.033292,    0.026912,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.276307,    0.029822,    0.238269,    0.000191,    0.037872,    0.029504,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.220297,    0.029622,    0.183546,    0.000188,    0.036603,    0.029314,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.286501,    0.028893,    0.253460,    0.000210,    0.032920,    0.028500,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.161138,    0.027988,    0.128011,    0.000188,    0.032980,    0.027677,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.222245,    0.025210,    0.190836,    0.000154,    0.031287,    0.024979,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.028632,    0.025425,    0.000248,    0.000107,    0.028291,    0.025186,               0,000,001
005,         0,       0,    0.000010,    0.000000,   10.291262,    0.026267,   10.256424,    0.000197,    0.034747,    0.025965,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.029056,    0.025575,    0.000241,    0.000118,    0.028728,    0.025371,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.031715,    0.026423,    0.000076,    0.000098,    0.031555,    0.026238,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.028794,    0.025198,    0.000069,    0.000118,    0.028580,    0.024991,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.029025,    0.026395,    0.000069,    0.000102,    0.028870,    0.026199,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.029887,    0.025343,    0.000076,    0.000098,    0.029715,    0.025153,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.028867,    0.026428,    0.000065,    0.000109,    0.028718,    0.026228,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.028855,    0.025506,    0.000066,    0.000108,    0.028699,    0.025156,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.829200,    0.025606,    0.799336,    0.000134,    0.029764,    0.025387,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.165062,    0.025385,    0.134816,    0.000156,    0.030148,    0.025153,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.223995,    0.025370,    0.193506,    0.000148,    0.030394,    0.025147,               0,000,001
005,         0,       0,    0.000007,    0.000000,    1.506103,    0.025436,    1.476323,    0.000158,    0.029632,    0.025191,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.692734,    0.025298,    0.662467,    0.000150,    0.030169,    0.025062,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.823436,    0.025482,    0.793910,    0.000118,    0.029425,    0.025279,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.209063,    0.025250,    0.177865,    0.000109,    0.031109,    0.025069,               0,000,001
005,         0,       0,    0.000010,    0.000000,    1.021307,    0.025793,    0.986974,    0.000181,    0.034221,    0.025454,               0,000,001
005,         0,       0,    0.000007,    0.000000,    1.090852,    0.028627,    1.055506,    0.000180,    0.035192,    0.028321,               0,000,001
