tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
009,         1,       1,    0.001463,    3.000000, 3000.401367,    0.014105, 3000.284912,    0.000498,    0.114442,    0.011985,    0.003608,    0.000038,        12,               0,003,001
010,         1,       1,    0.001487,    3.000000, 3000.444580,    0.012990, 3000.418457,    0.000308,    0.024688,    0.012503,    0.003178,    0.000042,         1,               0,003,001
011,         2,       2,    0.000235,    3.000000, 3000.910889,    0.016943, 3000.773438,    0.000587,    0.137218,    0.016048,    0.000423,    0.000050,        16,               0,003,001
012,         1,       1,    0.001472,    3.000000, 3000.730957,    0.015998, 3000.707520,    0.000215,    0.021547,    0.014185,    0.003435,    0.000042,         1,               0,003,001
013,         1,       1,    0.000087,    3.000000, 3000.556396,    0.009587, 3000.458008,    0.000342,    0.098033,    0.009090,    0.000258,    0.000028,        10,               0,003,001
014,         1,       1,    0.000088,    3.000000, 3000.872803,    0.008955, 3000.749023,    0.000260,    0.123315,    0.008543,    0.000247,    0.000038,        14,               0,003,001
015,         1,       1,    0.000090,    3.000000, 3000.697266,    0.008730, 3000.605713,    0.000227,    0.091388,    0.008338,    0.003658,    0.000023,        10,               0,003,001
000,     11793,   11793,    0.174385,    3.000000, 2924.189941,   75.489410, 2632.824707,    0.951670,  290.688629,   73.792427,    0.576313,    0.290085,     46521,               0,003,002
001,     11793,   11793,    0.173905,    3.000000, 2924.273926,   75.408424, 2626.136719,    1.393867,  297.457703,   73.035370,    0.570182,    0.291113,     47934,               0,003,002
002,     11794,   11794,    0.195790,    3.000000, 2925.219238,   75.121094, 2629.108643,    0.984327,  295.426147,   73.378975,    0.579082,    0.293793,     47092,               0,003,002
003,     11793,   11793,    0.174930,    3.000000, 2924.343262,   75.346344, 2633.080566,    0.975225,  290.590485,   73.378967,    0.577268,    0.279102,     46369,               0,003,002
004,     11793,   11793,    0.194638,    3.000000, 2924.941895,   74.713188, 2629.693115,    1.015322,  294.438904,   72.940964,    0.563513,    0.288417,     47439,               0,003,002
005,     11794,   11794,    0.175750,    3.000000, 2924.118408,   75.680458, 2635.110352,    0.972047,  288.321930,   73.956390,    0.570585,    0.295163,     45831,               0,003,002
006,     11794,   11794,    0.173892,    3.000000, 2924.729492,   75.095810, 2632.878418,    1.303488,  291.081635,   73.050613,    0.589657,    0.293387,     46726,               0,003,002
007,     11794,   11794,    0.172123,    3.000000, 2929.409424,   70.482254, 2603.366943,    1.093582,  325.168365,   68.660835,    0.553498,    0.301727,     55556,               0,003,002
008,         1,       1,    0.000147,    3.000000, 3000.697754,    0.009008, 3000.609131,    0.000287,    0.088125,    0.008478,    0.000243,    0.000023,         9,               0,003,002
009,         1,       1,    0.000142,    3.000000, 3000.364258,    0.009467, 3000.333252,    0.000198,    0.030838,    0.009037,    0.000242,    0.000023,         3,               0,003,002
010,         1,       1,    0.000138,    3.000000, 3000.548584,    0.009587, 3000.494873,    0.000258,    0.053420,    0.009153,    0.000230,    0.000037,         5,               0,003,002
011,         1,       1,    0.000142,    3.000000, 3000.321045,    0.009765, 3000.305176,    0.000253,    0.015778,    0.009285,    0.000228,    0.000023,         1,               0,003,002
012,         1,       1,    0.000090,    3.000000, 3000.601074,    0.009340, 3000.559570,    0.000212,    0.041267,    0.008965,    0.000192,    0.000028,         4,               0,003,002
013,         1,       1,    0.000138,    3.000000, 3000.493164,    0.008413, 3000.425537,    0.000283,    0.067317,    0.007958,    0.000203,    0.000025,         7,               0,003,002
014,         1,       1,    0.000092,    3.000000, 3000.741455,    0.008910, 3000.706787,    0.000385,    0.034265,    0.008373,    0.000180,    0.000027,         3,               0,003,002
015,         1,       1,    0.000092,    3.000000, 3000.417725,    0.009622, 3000.381592,    0.000357,    0.035660,    0.009055,    0.000187,    0.000027,         4,               0,003,002
