tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
016,         0,       0,    0.000010,    0.000000,    0.120902,    0.035297,    0.085891,    0.001276,    0.034894,    0.033936,         0,               0,000,000
016,         0,       0,    0.000010,    0.000000,    0.113181,    0.043354,    0.078038,    0.001248,    0.035031,    0.042024,         0,               0,000,000
016,         0,       0,    0.000010,    0.000000,    0.123533,    0.035104,    0.088869,    0.001311,    0.034551,    0.033700,         0,               0,000,000
016,         0,       0,    0.000007,    0.000000,    0.122069,    0.035374,    0.087400,    0.001350,    0.034552,    0.033917,         0,               0,000,000
016,         0,       0,    0.000007,    0.000000,    0.118028,    0.030024,    0.077913,    0.001343,    0.039995,    0.028595,         0,               0,000,000
017,         0,       0,    0.000010,    0.000000,    1.399350,    0.054293,    1.354439,    0.001744,    0.044724,    0.052452,         0,               0,000,000
017,         0,       0,    0.000010,    0.000000,   10.626080,    0.030516,   10.591428,    0.001568,    0.034514,    0.028842,         0,               0,000,000
017,         0,       0,    0.000010,    0.000000,    0.092930,    0.029539,    0.063961,    0.001111,    0.028853,    0.028355,         0,               0,000,000
017,         0,       0,    0.000007,    0.000000,    0.092036,    0.029425,    0.062222,    0.001055,    0.029701,    0.028291,         0,               0,000,000
017,         0,       0,    0.000007,    0.000000,    0.091832,    0.029453,    0.061971,    0.001056,    0.029751,    0.028318,         0,               0,000,000
017,         0,       0,    0.000010,    0.000000,    0.094374,    0.029572,    0.061951,    0.001034,    0.032289,    0.028455,         0,               0,000,000
017,         0,       0,    0.000010,    0.000000,    0.092078,    0.029587,    0.062290,    0.001039,    0.029674,    0.028471,         0,               0,000,000
017,         0,       0,    0.000010,    0.000000,    0.108255,    0.029384,    0.075331,    0.001026,    0.032808,    0.028281,         0,               0,000,000
017,         0,       0,    0.000010,    0.000000,    0.108493,    0.029753,    0.079181,    0.001023,    0.029197,    0.028656,         0,               0,000,000
017,         0,       0,    0.000010,    0.000000,    0.103460,    0.029765,    0.061403,    0.000975,    0.041941,    0.028688,         0,               0,000,000
017,         0,       0,    0.000010,    0.000000,    0.110371,    0.046552,    0.081083,    0.001023,    0.029183,    0.045445,         0,               0,000,000
017,         0,       0,    0.000010,    0.000000,    0.114683,    0.029730,    0.082659,    0.001000,    0.031907,    0.028642,         0,               0,000,000
017,         0,       0,    0.000007,    0.000000,    0.125897,    0.029340,    0.073738,    0.000983,    0.052048,    0.028271,         0,               0,000,000
017,         0,       0,    0.000010,    0.000000,    0.109381,    0.029634,    0.075889,    0.001018,    0.033358,    0.028541,         0,               0,000,000
017,         0,       0,    0.000010,    0.000000,    0.091333,    0.029738,    0.062164,    0.001034,    0.029057,    0.028620,         0,               0,000,000
017,         0,       0,    0.000010,    0.000000,    0.094640,    0.029519,    0.062074,    0.001015,    0.032445,    0.028419,         0,               0,000,000
017,         0,       0,    0.000007,    0.000000,    0.091357,    0.029697,    0.062275,    0.000968,    0.028967,    0.028642,         0,               0,000,000
017,         0,       0,    0.000010,    0.000000,    0.094656,    0.029804,    0.062142,    0.001014,    0.032404,    0.028692,         0,               0,000,000
017,         0,       0,    0.000007,    0.000000,    0.090815,    0.029396,    0.061744,    0.001033,    0.028950,    0.028283,         0,               0,000,000
017,         0,       0,    0.000010,    0.000000,    0.100004,    0.035124,    0.062107,    0.001030,    0.037785,    0.034014,         0,               0,000,000
018,         0,       0,    0.000010,    0.000000,   28.307535,    0.032207,   28.261002,    0.001714,    0.046293,    0.030373,         0,               0,000,000
018,         0,       0,    0.000010,    0.000000,    0.105500,    0.052680,    0.075399,    0.001321,    0.030030,    0.051280,         0,               0,000,000
018,         0,       0,    0.000010,    0.000000,    0.094395,    0.042760,    0.061341,    0.001262,    0.032984,    0.041432,         0,               0,000,000
018,         0,       0,    0.000010,    0.000000,    0.113641,    0.034975,    0.078824,    0.001279,    0.034750,    0.033631,         0,               0,000,000
018,         0,       0,    0.000010,    0.000000,    0.120898,    0.034389,    0.081870,    0.001209,    0.038937,    0.033117,         0,               0,000,000
018,         0,       0,    0.000007,    0.000000,    0.124463,    0.029935,    0.095432,    0.001242,    0.028954,    0.028625,         0,               0,000,000
018,         0,       0,    0.000007,    0.000000,    0.092257,    0.051525,    0.060114,    0.001201,    0.032064,    0.050260,         0,               0,000,000
018,         0,       0,    0.000007,    0.000000,    0.088812,    0.029955,    0.060054,    0.001233,    0.028676,    0.028653,         0,               0,000,000
018,         0,       0,    0.000010,    0.000000,    0.115969,    0.029840,    0.083334,    0.001228,    0.032559,    0.028523,         0,               0,000,000
018,         0,       0,    0.000010,    0.000000,    0.112431,    0.030064,    0.082741,    0.001207,    0.029610,    0.028793,         0,               0,000,000
018,         0,       0,    0.000007,    0.000000,    0.094151,    0.030552,    0.062940,    0.001222,    0.031130,    0.029261,         0,               0,000,000
018,         0,       0,    0.000007,    0.000000,    0.091604,    0.030535,    0.062557,    0.001239,    0.028968,    0.029228,         0,               0,000,000
018,         0,       0,    0.000010,    0.000000,    0.094795,    0.029685,    0.062995,    0.001217,    0.031711,    0.028401,         0,               0,000,000
018,         0,       0,    0.000007,    0.000000,    0.107423,    0.029662,    0.068036,    0.001213,    0.039308,    0.028385,         0,               0,000,000
018,         0,       0,    0.000007,    0.000000,    0.098063,    0.030132,    0.067008,    0.001209,    0.030982,    0.028856,         0,               0,000,000
018,         0,       0,    0.000007,    0.000000,    0.103499,    0.029814,    0.074155,    0.001234,    0.029268,    0.028515,         0,               0,000,000
018,         0,       0,    0.000007,    0.000000,    0.093199,    0.029904,    0.060662,    0.001210,    0.032466,    0.028608,         0,               0,000,000
018,         0,       0,    0.000010,    0.000000,    0.107848,    0.029745,    0.078200,    0.001194,    0.029578,    0.028479,         0,               0,000,000
018,         0,       0,    0.000010,    0.000000,    0.131995,    0.029297,    0.083110,    0.001220,    0.048809,    0.028013,         0,               0,000,000
018,         0,       0,    0.000010,    0.000000,    0.112095,    0.043601,    0.083103,    0.001137,    0.028919,    0.042397,         0,               0,000,000
019,         0,       0,    0.000010,    0.000000,   33.903118,    0.031282,   33.838371,    0.001500,    0.064598,    0.029686,         0,               0,000,000
019,         0,       0,    0.000010,    0.000000,    0.117155,    0.044232,    0.087675,    0.001241,    0.029422,    0.042924,         0,               0,000,000
019,         0,       0,    0.000010,    0.000000,    0.092677,    0.029840,    0.059925,    0.001214,    0.032687,    0.028560,         0,               0,000,000
019,         0,       0,    0.000007,    0.000000,    0.107049,    0.030557,    0.067204,    0.001224,    0.039770,    0.029261,         0,               0,000,000
019,         0,       0,    0.000020,    0.000000,    0.115906,    0.040552,    0.073200,    0.001226,    0.042603,    0.039236,         0,               0,000,000
019,         0,       0,    0.000010,    0.000000,    0.118286,    0.048112,    0.083058,    0.001907,    0.035162,    0.036782,         0,               0,000,000
019,         0,       0,    0.000010,    0.000000,    0.105119,    0.034896,    0.067543,    0.001223,    0.037401,    0.033608,         0,               0,000,000
019,         0,       0,    0.000010,    0.000000,    0.106714,    0.043280,    0.071488,    0.001213,    0.035163,    0.041996,         0,               0,000,000
019,         0,       0,    0.000007,    0.000000,    0.092010,    0.029607,    0.059894,    0.001115,    0.032056,    0.028429,         0,               0,000,000
019,         0,       0,    0.000010,    0.000000,    0.125135,    0.029719,    0.096159,    0.001224,    0.028918,    0.028440,         0,               0,000,000
019,         0,       0,    0.000020,    0.000000,    0.145474,    0.041003,    0.103664,    0.001228,    0.041710,    0.039679,         0,               0,000,000
019,         0,       0,    0.000010,    0.000000,    0.106904,    0.051246,    0.061039,    0.011064,    0.045787,    0.040004,         0,               0,000,000
019,         0,       0,    0.000010,    0.000000,    0.095355,    0.034986,    0.061865,    0.001267,    0.033429,    0.033646,         0,               0,000,000
019,         0,       0,    0.000007,    0.000000,    0.117691,    0.034910,    0.072601,    0.001231,    0.045021,    0.033615,         0,               0,000,000
019,         0,       0,    0.000020,    0.000000,    0.114334,    0.041727,    0.069634,    0.001830,    0.044597,    0.039772,         0,               0,000,000
019,         0,       0,    0.000020,    0.000000,    0.116790,    0.036167,    0.081097,    0.001805,    0.035558,    0.034210,         0,               0,000,000
019,         0,       0,    0.000020,    0.000000,    0.124210,    0.036645,    0.080025,    0.001933,    0.044050,    0.034585,         0,               0,000,000
019,         0,       0,    0.000007,    0.000000,    0.106238,    0.034628,    0.065298,    0.001160,    0.040847,    0.033397,         0,               0,000,000
019,         0,       0,    0.000020,    0.000000,    0.115454,    0.041127,    0.073007,    0.001898,    0.042345,    0.039110,         0,               0,000,000
019,         0,       0,    0.000020,    0.000000,    0.113922,    0.041770,    0.073545,    0.001907,    0.040227,    0.039722,         0,               0,000,000
020,         0,       0,    0.000040,    0.000000,    1.202247,    0.060000,    1.153933,    0.001456,    0.048151,    0.058443,         0,               0,000,000
020,         0,       0,    0.000010,    0.000000,   10.879360,    0.029812,   10.849592,    0.001185,    0.029707,    0.028572,         0,               0,000,000
020,         0,       0,    0.000010,    0.000000,    0.091522,    0.029215,    0.062221,    0.000901,    0.029229,    0.028255,         0,               0,000,000
020,         0,       0,    0.000007,    0.000000,    0.092081,    0.029122,    0.062937,    0.000889,    0.029081,    0.028169,         0,               0,000,000
020,         0,       0,    0.000010,    0.000000,    0.092160,    0.029096,    0.063012,    0.000872,    0.029085,    0.028168,         0,               0,000,000
020,         0,       0,    0.000007,    0.000000,    0.094568,    0.029572,    0.065686,    0.000951,    0.028818,    0.028565,         0,               0,000,000
020,         0,       0,    0.000007,    0.000000,    0.105904,    0.028957,    0.063435,    0.000894,    0.042403,    0.027983,         0,               0,000,000
020,         0,       0,    0.000007,    0.000000,    0.112148,    0.029351,    0.066016,    0.000903,    0.046067,    0.028394,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    0.091477,    0.028999,    0.062789,    0.000956,    0.028631,    0.027990,         0,               0,000,000
020,         0,       0,    0.000010,    0.000000,    0.123697,    0.029202,    0.075472,    0.000938,    0.048162,    0.028207,         0,               0,000,000
020,         0,       0,    0.000010,    0.000000,    0.108479,    0.050014,    0.079526,    0.000914,    0.028875,    0.049045,         0,               0,000,000
020,         0,       0,    0.000010,    0.000000,    0.105905,    0.029538,    0.065464,    0.000899,    0.040377,    0.028575,         0,               0,000,000
020,         0,       0,    0.000007,    0.000000,    0.114266,    0.043150,    0.085256,    0.000901,    0.028927,    0.042193,         0,               0,000,000
020,         0,       0,    0.000010,    0.000000,    0.095850,    0.029484,    0.066866,    0.000910,    0.028924,    0.028514,         0,               0,000,000
020,         0,       0,    0.000007,    0.000000,    0.091421,    0.029550,    0.062572,    0.000868,    0.028783,    0.028609,         0,               0,000,000
020,         0,       0,    0.000010,    0.000000,    0.095057,    0.029281,    0.065784,    0.000880,    0.029211,    0.028339,         0,               0,000,000
020,         0,       0,    0.000010,    0.000000,    0.091555,    0.029372,    0.062504,    0.000936,    0.028980,    0.028379,         0,               0,000,000
020,         0,       0,    0.000007,    0.000000,    0.094950,    0.029082,    0.066045,    0.000933,    0.028837,    0.028093,         0,               0,000,000
020,         0,       0,    0.000010,    0.000000,    0.091518,    0.029083,    0.062600,    0.000905,    0.028840,    0.028122,         0,               0,000,000
020,         0,       0,    0.000010,    0.000000,    0.111285,    0.035182,    0.076992,    0.001304,    0.034229,    0.033823,         0,               0,000,000
021,         0,       0,    0.000007,    0.000000,   25.376438,    0.044051,   25.329172,    0.001552,    0.047070,    0.042403,         0,               0,000,000
021,         0,       0,    0.000007,    0.000000,    0.131983,    0.034651,    0.097984,    0.000874,    0.033917,    0.033709,         0,               0,000,000
021,         0,       0,    0.000007,    0.000000,    0.110879,    0.035083,    0.073477,    0.000947,    0.037337,    0.034067,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.108156,    0.034823,    0.073537,    0.000881,    0.034544,    0.033879,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.127396,    0.029696,    0.094622,    0.000900,    0.032696,    0.028734,         0,               0,000,000
021,         0,       0,    0.000007,    0.000000,    0.145357,    0.029537,    0.116180,    0.000924,    0.029093,    0.028533,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.094684,    0.029833,    0.062086,    0.000894,    0.032521,    0.028870,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.098214,    0.042128,    0.062751,    0.000903,    0.035378,    0.041155,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.108412,    0.030949,    0.075635,    0.000986,    0.032701,    0.029887,         0,               0,000,000
021,         0,       0,    0.000007,    0.000000,    0.113175,    0.029950,    0.083648,    0.000903,    0.029450,    0.028975,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.093667,    0.042260,    0.061797,    0.000907,    0.031813,    0.041288,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.091232,    0.051537,    0.062138,    0.000922,    0.029018,    0.050550,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.106008,    0.029367,    0.073682,    0.000895,    0.032256,    0.028401,         0,               0,000,000
021,         0,       0,    0.000007,    0.000000,    0.114515,    0.029800,    0.084632,    0.000885,    0.029802,    0.028836,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.093734,    0.029684,    0.061415,    0.000882,    0.032242,    0.028745,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.124270,    0.030091,    0.075364,    0.000909,    0.048845,    0.029111,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.110589,    0.029496,    0.077526,    0.000884,    0.032985,    0.028557,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.121850,    0.029319,    0.079013,    0.000896,    0.042750,    0.028361,         0,               0,000,000
021,         0,       0,    0.000007,    0.000000,    0.112764,    0.044874,    0.080235,    0.000881,    0.032455,    0.043932,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.115167,    0.029597,    0.062461,    0.000885,    0.052641,    0.028657,         0,               0,000,000
022,         0,       0,    0.000038,    0.000000,    1.313221,    0.036726,    1.264407,    0.001535,    0.048643,    0.035102,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.674242,    0.029525,    0.632089,    0.001369,    0.042077,    0.028100,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    4.919131,    0.047445,    4.876538,    0.001207,    0.042530,    0.046179,         0,               0,000,000
022,         0,       0,    0.000007,    0.000000,    0.109281,    0.034538,    0.074771,    0.000925,    0.034447,    0.033546,         0,               0,000,000
022,         0,       0,    0.000007,    0.000000,    0.128004,    0.029221,    0.083507,    0.000923,    0.044432,    0.028225,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.102543,    0.040725,    0.074137,    0.000936,    0.028344,    0.039726,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.092933,    0.029778,    0.061153,    0.000891,    0.031722,    0.028836,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.107687,    0.042021,    0.079502,    0.000905,    0.028125,    0.041064,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.115419,    0.029554,    0.062024,    0.000953,    0.053319,    0.028546,         0,               0,000,000
022,         0,       0,    0.000020,    0.000000,    0.106921,    0.051474,    0.072891,    0.000896,    0.033961,    0.050525,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.109285,    0.033986,    0.071704,    0.000901,    0.037524,    0.033031,         0,               0,000,000
022,         0,       0,    0.000007,    0.000000,    0.111308,    0.029620,    0.072432,    0.000904,    0.038810,    0.028661,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.105716,    0.030018,    0.061478,    0.000896,    0.044179,    0.029044,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.090525,    0.028664,    0.061851,    0.000916,    0.028614,    0.027697,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.132644,    0.034804,    0.095597,    0.000887,    0.036987,    0.033865,         0,               0,000,000
022,         0,       0,    0.000007,    0.000000,    0.125925,    0.035097,    0.091464,    0.000901,    0.034399,    0.034142,         0,               0,000,000
022,         0,       0,    0.000007,    0.000000,    0.114269,    0.039787,    0.072165,    0.000903,    0.042031,    0.038830,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.123388,    0.039829,    0.083579,    0.000892,    0.039749,    0.038886,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.126337,    0.055525,    0.082194,    0.000892,    0.044081,    0.054577,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.090824,    0.029369,    0.061932,    0.000933,    0.028832,    0.028385,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,   22.771637,    0.030804,   22.713930,    0.001394,    0.057517,    0.029326,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.092731,    0.029274,    0.063307,    0.000915,    0.029359,    0.028303,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.093073,    0.029805,    0.063726,    0.000913,    0.029287,    0.028833,         0,               0,000,000
023,         0,       0,    0.000007,    0.000000,    0.091676,    0.029423,    0.062901,    0.000926,    0.028709,    0.028415,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.094895,    0.029855,    0.066003,    0.000879,    0.028828,    0.028914,         0,               0,000,000
023,         0,       0,    0.000007,    0.000000,    0.091819,    0.029885,    0.062775,    0.000906,    0.028980,    0.028917,         0,               0,000,000
023,         0,       0,    0.000007,    0.000000,    0.098438,    0.029754,    0.069203,    0.000917,    0.029160,    0.028772,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.108816,    0.030197,    0.079261,    0.000917,    0.029467,    0.029218,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.116038,    0.029500,    0.066505,    0.000921,    0.049473,    0.028517,         0,               0,000,000
023,         0,       0,    0.000007,    0.000000,    0.093053,    0.029738,    0.064007,    0.000917,    0.028982,    0.028757,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.094875,    0.029676,    0.065429,    0.000894,    0.029386,    0.028720,         0,               0,000,000
023,         0,       0,    0.000007,    0.000000,    0.108730,    0.029451,    0.079431,    0.000903,    0.029231,    0.028465,         0,               0,000,000
023,         0,       0,    0.000007,    0.000000,    0.110981,    0.030184,    0.082106,    0.000908,    0.028811,    0.029214,         0,               0,000,000
023,         0,       0,    0.000007,    0.000000,    0.093371,    0.029392,    0.063932,    0.000871,    0.029376,    0.028458,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.102220,    0.029902,    0.066902,    0.000933,    0.035252,    0.028903,         0,               0,000,000
023,         0,       0,    0.000007,    0.000000,    0.092186,    0.028930,    0.062858,    0.000881,    0.029249,    0.027987,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.120370,    0.030494,    0.091014,    0.000901,    0.029294,    0.029534,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.092172,    0.029164,    0.063120,    0.000880,    0.028989,    0.028228,         0,               0,000,000
023,         0,       0,    0.000007,    0.000000,    0.131057,    0.049991,    0.081804,    0.000921,    0.049192,    0.049005,         0,               0,000,000
023,         0,       0,    0.000007,    0.000000,    0.092626,    0.049027,    0.063945,    0.000964,    0.028618,    0.047980,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.774631,    0.031444,    0.731084,    0.001287,    0.043355,    0.030075,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.982277,    0.047108,    0.943886,    0.001192,    0.038323,    0.045862,         0,               0,000,000
024,         0,       0,    0.000007,    0.000000,    0.381028,    0.029498,    0.335948,    0.001122,    0.045021,    0.028302,         0,               0,000,000
024,         0,       0,    0.000007,    0.000000,    0.190054,    0.030244,    0.160991,    0.001383,    0.029003,    0.028793,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.087973,    0.029166,    0.059324,    0.001249,    0.028588,    0.027863,         0,               0,000,000
024,         0,       0,    0.000007,    0.000000,    0.094738,    0.071291,    0.064778,    0.001263,    0.029883,    0.069960,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.087976,    0.029909,    0.058974,    0.001228,    0.028912,    0.028605,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.116638,    0.029991,    0.087509,    0.001267,    0.029069,    0.028660,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.104870,    0.029797,    0.075765,    0.001277,    0.029038,    0.028467,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.091365,    0.029583,    0.062198,    0.001364,    0.029106,    0.028165,         0,               0,000,000
024,         0,       0,    0.000007,    0.000000,    0.087590,    0.029114,    0.058691,    0.001252,    0.028830,    0.027787,         0,               0,000,000
024,         0,       0,    0.000007,    0.000000,    0.100680,    0.029258,    0.071877,    0.001250,    0.028744,    0.027942,         0,               0,000,000
024,         0,       0,    0.000007,    0.000000,    0.110325,    0.034163,    0.058254,    0.001224,    0.052011,    0.032873,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.106603,    0.034672,    0.072558,    0.001222,    0.033984,    0.033384,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.103341,    0.034386,    0.069007,    0.001261,    0.034249,    0.033062,         0,               0,000,000
024,         0,       0,    0.000007,    0.000000,    0.123624,    0.029818,    0.093171,    0.001221,    0.030386,    0.028531,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.089464,    0.048153,    0.059891,    0.001254,    0.029505,    0.046836,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.091463,    0.055838,    0.061768,    0.001263,    0.029636,    0.054503,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.102286,    0.029809,    0.073073,    0.001252,    0.029152,    0.028470,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.106221,    0.034462,    0.071483,    0.001112,    0.034679,    0.033292,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.695469,    0.032107,    0.638968,    0.001639,    0.056302,    0.030300,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,   16.697102,    0.031365,   16.651026,    0.001621,    0.045965,    0.029645,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.107163,    0.049540,    0.077607,    0.001264,    0.029468,    0.048218,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.101042,    0.035138,    0.060160,    0.001227,    0.040822,    0.033854,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.123262,    0.035616,    0.088943,    0.001220,    0.034261,    0.034343,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.106252,    0.035146,    0.070507,    0.001219,    0.035669,    0.033856,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.099708,    0.051681,    0.070421,    0.001214,    0.029229,    0.050398,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.109884,    0.029957,    0.077466,    0.001224,    0.032359,    0.028674,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.113989,    0.035072,    0.079572,    0.001224,    0.034358,    0.033793,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.128390,    0.034983,    0.091180,    0.001214,    0.037152,    0.033693,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.137393,    0.049892,    0.097301,    0.001311,    0.040034,    0.048524,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.123682,    0.051813,    0.085898,    0.001299,    0.037724,    0.050458,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.132595,    0.044999,    0.084686,    0.001282,    0.047852,    0.043649,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.090831,    0.051518,    0.059590,    0.001256,    0.031162,    0.050203,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.103306,    0.029993,    0.073799,    0.001222,    0.029445,    0.028717,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.102491,    0.030292,    0.059982,    0.001227,    0.042436,    0.029007,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.089728,    0.049950,    0.059862,    0.001212,    0.029807,    0.048682,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.091425,    0.029978,    0.060107,    0.001213,    0.031257,    0.028686,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.121915,    0.030833,    0.092420,    0.001214,    0.029424,    0.029560,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.109066,    0.029654,    0.076649,    0.001254,    0.032348,    0.028341,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,   31.112610,    0.031196,   31.051443,    0.001400,    0.060960,    0.029717,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.105712,    0.055296,    0.076124,    0.000881,    0.029519,    0.054362,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    0.103873,    0.029602,    0.072282,    0.000900,    0.031519,    0.028644,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    0.091311,    0.029313,    0.062202,    0.000905,    0.029031,    0.028350,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    0.095038,    0.052010,    0.062699,    0.000950,    0.032251,    0.050999,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.091843,    0.029972,    0.062303,    0.000901,    0.029474,    0.029016,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.112959,    0.029537,    0.081518,    0.000846,    0.031378,    0.028630,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.123016,    0.029973,    0.080374,    0.000893,    0.042566,    0.029024,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    0.093597,    0.029693,    0.061607,    0.000876,    0.031927,    0.028735,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.091225,    0.029765,    0.061766,    0.000896,    0.029389,    0.028802,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.118027,    0.029240,    0.085808,    0.000857,    0.032162,    0.028330,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.123606,    0.035163,    0.067223,    0.000892,    0.056311,    0.034203,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.110972,    0.034628,    0.072682,    0.000915,    0.038219,    0.033659,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    0.107007,    0.034749,    0.072435,    0.000902,    0.034511,    0.033784,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    0.109837,    0.034446,    0.072596,    0.000864,    0.037175,    0.033520,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.125833,    0.035601,    0.091174,    0.000895,    0.034595,    0.034646,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.111081,    0.030074,    0.078847,    0.000907,    0.032176,    0.029093,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    0.091822,    0.029822,    0.062385,    0.000847,    0.029374,    0.028917,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.093390,    0.029169,    0.061320,    0.000853,    0.032010,    0.028261,         0,               0,000,000
026,         0,       0,    0.000007,    0.000000,    0.090866,    0.030014,    0.061559,    0.000885,    0.029243,    0.029072,         0,               0,000,000
027,         0,       0,    0.000040,    0.000000,   25.465248,    0.050497,   25.422037,    0.001552,    0.043049,    0.048862,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.106462,    0.035108,    0.072105,    0.000929,    0.034299,    0.034125,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.110764,    0.035635,    0.076388,    0.000983,    0.034316,    0.034598,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.134219,    0.029840,    0.072949,    0.000885,    0.061187,    0.028901,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.094853,    0.083521,    0.065985,    0.000885,    0.028811,    0.082580,         0,               0,000,000
