tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
010,         0,       0,    0.000007,    0.000000,    0.607690,    0.034897,    0.571505,    0.002913,    0.036095,    0.031921,               0,000,000
011,         0,       0,    0.000038,    0.000000,    0.882195,    0.037245,    0.819010,    0.003360,    0.063006,    0.033777,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.658958,    0.034890,    0.620972,    0.003088,    0.037889,    0.031736,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.614224,    0.034541,    0.573380,    0.003010,    0.040744,    0.031455,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.613313,    0.034593,    0.574127,    0.002935,    0.039078,    0.031585,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.604690,    0.035102,    0.563701,    0.002950,    0.040895,    0.032100,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.607057,    0.034841,    0.568664,    0.002978,    0.038307,    0.031802,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.603742,    0.035797,    0.563540,    0.002894,    0.040114,    0.032846,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.599892,    0.034424,    0.561967,    0.002973,    0.037824,    0.031369,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.599610,    0.034259,    0.559406,    0.002957,    0.040114,    0.031244,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.598055,    0.033762,    0.560222,    0.002873,    0.037740,    0.030831,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.600578,    0.034026,    0.561309,    0.003006,    0.039174,    0.030953,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.617710,    0.036859,    0.574619,    0.002901,    0.042985,    0.033892,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.609533,    0.035160,    0.569000,    0.002948,    0.040441,    0.032152,               0,000,000
011,         0,       0,    0.000007,    0.000000,    8.821496,    0.035419,    8.785693,    0.002908,    0.035707,    0.032438,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.608447,    0.034413,    0.573266,    0.002845,    0.035091,    0.031504,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.601128,    0.034441,    0.565891,    0.002864,    0.035150,    0.031493,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.610050,    0.034486,    0.573867,    0.002903,    0.036093,    0.031515,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.601883,    0.034972,    0.565418,    0.002929,    0.036383,    0.031975,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.604077,    0.034753,    0.568378,    0.002970,    0.035603,    0.031711,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.591884,    0.035067,    0.555615,    0.002860,    0.036164,    0.032145,               0,000,000
012,         0,       0,    0.000010,    0.000000,    1.081517,    0.043927,    1.028478,    0.005141,    0.052755,    0.038624,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.623722,    0.043619,    0.577966,    0.004982,    0.045590,    0.038514,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.604256,    0.042652,    0.559133,    0.004952,    0.044992,    0.037568,               0,000,000
012,         0,       0,    0.000011,    0.000000,    0.600347,    0.043420,    0.557976,    0.004866,    0.042176,    0.038462,               0,000,000
012,         0,       0,    0.000012,    0.000000,    0.597698,    0.042383,    0.555203,    0.004619,    0.042321,    0.037670,               0,000,000
012,         0,       0,    0.000011,    0.000000,    0.599102,    0.043344,    0.556362,    0.004828,    0.042393,    0.038422,               0,000,000
012,         0,       0,    0.000011,    0.000000,    0.595171,    0.042953,    0.553501,    0.004754,    0.041495,    0.038088,               0,000,000
012,         0,       0,    0.000012,    0.000000,    0.590346,    0.041851,    0.549473,    0.004574,    0.040692,    0.037184,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.590906,    0.040940,    0.549502,    0.004544,    0.041232,    0.036300,               0,000,000
012,         0,       0,    0.000012,    0.000000,    0.591164,    0.041270,    0.549098,    0.004557,    0.041890,    0.036618,               0,000,000
012,         0,       0,    0.000011,    0.000000,    0.593158,    0.041011,    0.551848,    0.004434,    0.041126,    0.036292,               0,000,000
012,         0,       0,    0.000011,    0.000000,    0.615470,    0.042995,    0.573566,    0.004872,    0.041723,    0.038031,               0,000,000
012,         0,       0,    0.000011,    0.000000,    0.604458,    0.048125,    0.561064,    0.010867,    0.043278,    0.037149,               0,000,000
012,         0,       0,    0.000010,    0.000000,    8.807507,    0.043016,    8.763801,    0.004663,    0.043525,    0.038178,               0,000,000
012,         0,       0,    0.000009,    0.000000,    0.598362,    0.042659,    0.556550,    0.004526,    0.041636,    0.038024,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.592349,    0.042167,    0.550258,    0.004499,    0.041919,    0.037373,               0,000,000
012,         0,       0,    0.000012,    0.000000,    0.602601,    0.042727,    0.560594,    0.004607,    0.041830,    0.037828,               0,000,000
012,         0,       0,    0.000008,    0.000000,    0.592975,    0.042602,    0.550138,    0.004844,    0.042658,    0.037662,               0,000,000
012,         0,       0,    0.000008,    0.000000,    0.598375,    0.042521,    0.555753,    0.004573,    0.042434,    0.037856,               0,000,000
012,         0,       0,    0.000008,    0.000000,    0.572108,    0.042967,    0.528987,    0.004533,    0.042775,    0.038318,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.773857,    0.036802,    0.717206,    0.003331,    0.056487,    0.033353,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.686662,    0.035235,    0.650490,    0.003092,    0.036050,    0.032061,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.611815,    0.036178,    0.575810,    0.003049,    0.035891,    0.033061,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.614296,    0.035236,    0.578807,    0.002945,    0.035406,    0.032223,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.601795,    0.034990,    0.565590,    0.002909,    0.036113,    0.032017,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.609041,    0.034573,    0.574152,    0.002827,    0.034801,    0.031665,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.603637,    0.034999,    0.567824,    0.002839,    0.035728,    0.032098,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.602183,    0.033997,    0.567248,    0.002978,    0.034846,    0.030957,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.597914,    0.033919,    0.563144,    0.002854,    0.034668,    0.031001,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.600590,    0.033994,    0.565994,    0.002859,    0.034477,    0.031072,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.598822,    0.034065,    0.564441,    0.002856,    0.034291,    0.031148,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.614653,    0.035212,    0.578389,    0.002854,    0.036182,    0.032293,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.611767,    0.035234,    0.575962,    0.002922,    0.035695,    0.032249,               0,000,000
013,         0,       0,    0.000010,    0.000000,    8.828331,    0.034910,    8.790914,    0.003006,    0.037318,    0.031823,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.607167,    0.035018,    0.572028,    0.002946,    0.035054,    0.032003,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.600506,    0.035423,    0.565197,    0.002929,    0.035223,    0.032423,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.609067,    0.034585,    0.573618,    0.002947,    0.035335,    0.031572,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.602416,    0.035435,    0.565917,    0.002967,    0.036392,    0.032400,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.602342,    0.035646,    0.566667,    0.002857,    0.035592,    0.032723,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.596565,    0.035161,    0.559656,    0.002867,    0.036826,    0.032234,               0,000,000
014,         0,       0,    0.000010,    0.000000,    1.179922,    0.036483,    1.131176,    0.003358,    0.048523,    0.033014,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.614996,    0.035190,    0.578774,    0.002972,    0.036109,    0.032113,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.611974,    0.035313,    0.575496,    0.002917,    0.036380,    0.032303,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.606986,    0.034288,    0.571745,    0.002830,    0.035141,    0.031380,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.605795,    0.035225,    0.570795,    0.002891,    0.034907,    0.032255,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.606872,    0.034702,    0.572046,    0.002853,    0.034725,    0.031769,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.604179,    0.034297,    0.568764,    0.002859,    0.035315,    0.031355,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.598029,    0.033673,    0.562427,    0.002876,    0.035491,    0.030714,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.597692,    0.034274,    0.562837,    0.002843,    0.034762,    0.031345,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.600944,    0.033656,    0.566208,    0.002849,    0.034634,    0.030729,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.600919,    0.034401,    0.566057,    0.002832,    0.034775,    0.031473,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.622463,    0.034857,    0.586141,    0.002839,    0.036219,    0.031943,               0,000,000
014,         0,       0,    0.000007,    0.000000,    8.832314,    0.034807,    8.791355,    0.003317,    0.040856,    0.031406,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.608392,    0.034456,    0.568147,    0.002946,    0.040150,    0.031445,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.599916,    0.034385,    0.563319,    0.002856,    0.036502,    0.031463,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.603403,    0.035177,    0.563692,    0.002921,    0.039614,    0.032184,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.607120,    0.034240,    0.570273,    0.002870,    0.036747,    0.031279,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.604629,    0.034241,    0.564634,    0.002856,    0.039898,    0.031313,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.605384,    0.035851,    0.566661,    0.002876,    0.038616,    0.032900,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.578175,    0.035948,    0.538415,    0.003988,    0.039660,    0.031882,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.978816,    0.036608,    0.928450,    0.003287,    0.050151,    0.033208,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.644041,    0.034812,    0.608052,    0.002956,    0.035878,    0.031784,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.612654,    0.034828,    0.575737,    0.003013,    0.036807,    0.031744,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.612307,    0.034613,    0.575903,    0.002847,    0.036306,    0.031688,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.607212,    0.034548,    0.571212,    0.002938,    0.035903,    0.031544,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.606927,    0.034387,    0.571248,    0.002833,    0.035584,    0.031487,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.605284,    0.033784,    0.569404,    0.002843,    0.035780,    0.030876,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.600381,    0.033586,    0.564703,    0.002855,    0.035562,    0.030646,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.599009,    0.033509,    0.564510,    0.002845,    0.034396,    0.030598,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.597901,    0.034043,    0.563386,    0.002863,    0.034409,    0.031112,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.601146,    0.034225,    0.566640,    0.002810,    0.034402,    0.031348,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.620545,    0.034632,    0.584129,    0.002936,    0.036307,    0.031609,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.610488,    0.034973,    0.575212,    0.002910,    0.035170,    0.031995,               0,000,000
015,         0,       0,    0.000010,    0.000000,    8.820118,    0.034494,    8.784536,    0.002951,    0.035472,    0.031475,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.610474,    0.034392,    0.574898,    0.002840,    0.035482,    0.031482,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.600539,    0.034293,    0.565582,    0.002933,    0.034853,    0.031289,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.610448,    0.034524,    0.575325,    0.002853,    0.035029,    0.031599,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.600555,    0.034050,    0.565468,    0.002840,    0.034994,    0.031137,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.607216,    0.034858,    0.571576,    0.002833,    0.035533,    0.031952,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.585468,    0.034717,    0.550599,    0.002937,    0.034775,    0.031702,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.239872,    0.033227,    0.204883,    0.002895,    0.034873,    0.030260,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.299158,    0.032554,    0.262805,    0.002861,    0.036233,    0.029610,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.288197,    0.032144,    0.254212,    0.002855,    0.033838,    0.029219,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.297177,    0.032888,    0.262414,    0.002851,    0.034656,    0.029967,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.295723,    0.032978,    0.261429,    0.002960,    0.034208,    0.029941,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.299496,    0.032262,    0.264044,    0.002841,    0.035355,    0.029359,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.301203,    0.032231,    0.267042,    0.002858,    0.034058,    0.029239,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.286236,    0.032123,    0.251791,    0.002878,    0.034359,    0.029184,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.300331,    0.032573,    0.264752,    0.002853,    0.035479,    0.029648,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.295005,    0.032370,    0.259254,    0.002873,    0.035658,    0.029415,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.302929,    0.033037,    0.268992,    0.002864,    0.033790,    0.030112,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.289560,    0.032244,    0.255255,    0.002839,    0.034208,    0.029347,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.297507,    0.033699,    0.263314,    0.002850,    0.034093,    0.030787,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.291216,    0.032842,    0.256613,    0.002854,    0.034503,    0.029919,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.292871,    0.032317,    0.259048,    0.002827,    0.033735,    0.029353,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.303203,    0.032418,    0.268072,    0.002844,    0.035027,    0.029503,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.304090,    0.032621,    0.269352,    0.002842,    0.034642,    0.029707,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.295974,    0.033437,    0.259782,    0.002987,    0.036082,    0.030366,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.297801,    0.032401,    0.262887,    0.002872,    0.034759,    0.029457,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.285019,    0.030659,    0.252853,    0.002873,    0.032071,    0.027729,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.164321,    0.032554,    0.129350,    0.002862,    0.034850,    0.029626,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.299941,    0.032976,    0.263978,    0.002934,    0.035811,    0.029976,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.288629,    0.032585,    0.254355,    0.002879,    0.034180,    0.029641,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.296053,    0.032540,    0.261156,    0.002904,    0.034807,    0.029573,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.293568,    0.033611,    0.258980,    0.002862,    0.034499,    0.030688,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.302595,    0.033103,    0.267773,    0.002876,    0.034743,    0.030099,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.298976,    0.033288,    0.264485,    0.002883,    0.034408,    0.030344,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.285841,    0.033092,    0.251425,    0.002862,    0.034321,    0.030164,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.296551,    0.033997,    0.262079,    0.002922,    0.034377,    0.031012,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.292988,    0.032641,    0.258216,    0.002860,    0.034601,    0.029715,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.306870,    0.032680,    0.271087,    0.002851,    0.035688,    0.029772,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.288985,    0.033238,    0.254282,    0.002846,    0.034618,    0.030334,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.296910,    0.032961,    0.261590,    0.002904,    0.035216,    0.029985,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.290759,    0.033058,    0.256115,    0.003049,    0.034555,    0.029881,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.294074,    0.032527,    0.259341,    0.002885,    0.034642,    0.029582,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.301825,    0.032769,    0.267291,    0.002909,    0.034450,    0.029797,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.303908,    0.032596,    0.269589,    0.002873,    0.034236,    0.029661,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.294639,    0.033120,    0.259765,    0.002886,    0.034732,    0.030167,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.301292,    0.032433,    0.262562,    0.002875,    0.038636,    0.029496,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.293065,    0.030902,    0.258674,    0.002891,    0.034292,    0.027946,               0,000,001
002,         0,       0,    0.000011,    0.000000,    0.315417,    0.041673,    0.272236,    0.004932,    0.042937,    0.036638,               0,000,001
002,         0,       0,    0.000012,    0.000000,    0.289794,    0.041370,    0.248055,    0.004916,    0.041549,    0.036350,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.278950,    0.040859,    0.237026,    0.004906,    0.041738,    0.035851,               0,000,001
002,         0,       0,    0.000011,    0.000000,    0.292110,    0.040779,    0.251686,    0.004886,    0.040234,    0.035790,               0,000,001
002,         0,       0,    0.000011,    0.000000,    0.289860,    0.040616,    0.247569,    0.004880,    0.042158,    0.035575,               0,000,001
002,         0,       0,    0.000012,    0.000000,    0.289508,    0.040657,    0.248498,    0.004686,    0.040820,    0.035673,               0,000,001
002,         0,       0,    0.000011,    0.000000,    0.289467,    0.040810,    0.246787,    0.004884,    0.042500,    0.035825,               0,000,001
002,         0,       0,    0.000011,    0.000000,    0.277917,    0.041192,    0.234700,    0.004932,    0.043047,    0.036158,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.292616,    0.041328,    0.249710,    0.004884,    0.042676,    0.036342,               0,000,001
002,         0,       0,    0.000008,    0.000000,    0.287731,    0.041274,    0.247222,    0.004912,    0.040319,    0.036265,               0,000,001
002,         0,       0,    0.000011,    0.000000,    0.294128,    0.040371,    0.253979,    0.004696,    0.039977,    0.035368,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.282399,    0.041167,    0.241608,    0.004909,    0.040551,    0.036116,               0,000,001
002,         0,       0,    0.000008,    0.000000,    0.291905,    0.041438,    0.249664,    0.004871,    0.042112,    0.036398,               0,000,001
002,         0,       0,    0.000012,    0.000000,    0.280360,    0.040760,    0.239754,    0.004885,    0.040431,    0.035753,               0,000,001
002,         0,       0,    0.000012,    0.000000,    0.284686,    0.040846,    0.243787,    0.004905,    0.040726,    0.035819,               0,000,001
002,         0,       0,    0.000012,    0.000000,    0.294905,    0.041302,    0.253570,    0.004896,    0.041153,    0.036284,               0,000,001
002,         0,       0,    0.000008,    0.000000,    0.294430,    0.041292,    0.254071,    0.004879,    0.040126,    0.036308,               0,000,001
002,         0,       0,    0.000011,    0.000000,    0.286488,    0.040752,    0.243912,    0.004920,    0.042397,    0.035723,               0,000,001
002,         0,       0,    0.000011,    0.000000,    0.291595,    0.040769,    0.251027,    0.004923,    0.040380,    0.035744,               0,000,001
002,         0,       0,    0.000011,    0.000000,    0.268487,    0.041214,    0.228099,    0.006291,    0.040199,    0.034822,               0,000,001
003,         0,       0,    0.000010,    0.000000,   14.273993,    0.031667,   14.234974,    0.003574,    0.038853,    0.027994,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.547602,    0.031442,    0.514915,    0.003063,    0.032563,    0.028311,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.269900,    0.031202,    0.239053,    0.002968,    0.030740,    0.028169,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.263679,    0.030763,    0.233056,    0.002933,    0.030532,    0.027711,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.267530,    0.031635,    0.235973,    0.002939,    0.031462,    0.028630,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.274502,    0.029529,    0.242840,    0.002903,    0.031570,    0.026546,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.274593,    0.030964,    0.243750,    0.002890,    0.030751,    0.027997,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.273593,    0.031264,    0.242076,    0.002874,    0.031375,    0.028323,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.268129,    0.030736,    0.236170,    0.002925,    0.031877,    0.027743,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.270755,    0.029950,    0.237679,    0.002901,    0.032989,    0.026985,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.272312,    0.032372,    0.241501,    0.002890,    0.030724,    0.029404,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.274007,    0.031513,    0.239440,    0.002930,    0.034477,    0.028459,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.275813,    0.029663,    0.243953,    0.002900,    0.031772,    0.026697,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.266701,    0.029696,    0.235783,    0.002877,    0.030836,    0.026757,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.269612,    0.029694,    0.238314,    0.002867,    0.031211,    0.026753,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.266279,    0.031200,    0.233588,    0.002876,    0.032543,    0.028250,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.272827,    0.029872,    0.239828,    0.002928,    0.032917,    0.026861,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.260290,    0.029535,    0.229634,    0.002902,    0.030575,    0.026559,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.264612,    0.029706,    0.233098,    0.002855,    0.031437,    0.026779,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.269900,    0.032571,    0.239336,    0.002911,    0.030488,    0.029538,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.078597,    0.037342,    0.014825,    0.003230,    0.063623,    0.034002,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.286171,    0.044087,    0.248544,    0.003152,    0.037482,    0.040843,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.289404,    0.035805,    0.251971,    0.003154,    0.037304,    0.032527,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.280426,    0.045137,    0.243571,    0.003183,    0.036726,    0.041875,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.292012,    0.036630,    0.252540,    0.003145,    0.039343,    0.033414,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.298516,    0.037451,    0.260674,    0.003105,    0.037694,    0.034262,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.295000,    0.037512,    0.249315,    0.003125,    0.045501,    0.034312,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.281524,    0.037607,    0.243667,    0.003106,    0.037709,    0.034416,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.288636,    0.038882,    0.247325,    0.003059,    0.041186,    0.035755,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.292178,    0.036501,    0.254508,    0.003183,    0.037537,    0.033232,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.292744,    0.044049,    0.253996,    0.003164,    0.038627,    0.040757,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.288435,    0.036022,    0.249707,    0.003142,    0.038599,    0.032809,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.288657,    0.040884,    0.250964,    0.003146,    0.037563,    0.037649,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.288525,    0.035812,    0.251199,    0.003050,    0.037205,    0.032682,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.290878,    0.036146,    0.251909,    0.003105,    0.038785,    0.032963,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.286013,    0.044772,    0.249108,    0.003064,    0.036783,    0.041612,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.301917,    0.038777,    0.255913,    0.005077,    0.045915,    0.033616,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.288350,    0.035750,    0.250571,    0.003118,    0.037647,    0.032559,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.300040,    0.036765,    0.254005,    0.003169,    0.045930,    0.033463,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.286415,    0.043499,    0.249193,    0.003153,    0.037103,    0.040280,               0,000,001
005,         0,       0,    0.000007,    0.000000,   14.516605,    0.032309,   14.478818,    0.003562,    0.037657,    0.028664,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.378547,    0.031006,    0.342646,    0.003095,    0.035781,    0.027789,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.269801,    0.031162,    0.234239,    0.002994,    0.035468,    0.028097,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.261878,    0.030675,    0.227389,    0.003009,    0.034378,    0.027598,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.266537,    0.035207,    0.234371,    0.004434,    0.032070,    0.030698,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.270788,    0.034592,    0.236487,    0.003045,    0.034131,    0.031483,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.271087,    0.031080,    0.236380,    0.003027,    0.034604,    0.027987,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.273736,    0.030712,    0.241330,    0.002950,    0.032311,    0.027695,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.265888,    0.030683,    0.233652,    0.002972,    0.032136,    0.027648,               0,000,001
005,         0,       0,    0.000011,    0.000000,    0.274021,    0.034770,    0.238012,    0.003030,    0.035903,    0.031610,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.269445,    0.031302,    0.233547,    0.003083,    0.035801,    0.028154,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.271477,    0.030510,    0.238562,    0.003043,    0.032818,    0.027378,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.276915,    0.033802,    0.242226,    0.002989,    0.034576,    0.030738,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.261876,    0.033632,    0.227498,    0.003036,    0.034222,    0.030522,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.266927,    0.034550,    0.231358,    0.003058,    0.035471,    0.031418,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.260902,    0.030765,    0.227655,    0.002940,    0.033157,    0.027747,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.270577,    0.032473,    0.238496,    0.003049,    0.031984,    0.029342,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.262024,    0.031769,    0.225087,    0.003039,    0.036837,    0.028607,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.260351,    0.034952,    0.225521,    0.003092,    0.034730,    0.031790,               0,000,001
