tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
017,         0,       0,    0.000011,    0.000000,    1.069595,    0.028759,    1.036838,    0.000230,    0.032625,    0.028440,         0,               0,000,000
017,         0,       0,    0.000011,    0.000000,    1.020468,    0.028795,    0.988447,    0.000209,    0.031913,    0.028510,         0,               0,000,000
017,         0,       0,    0.000011,    0.000000,    0.969518,    0.028725,    0.937637,    0.000218,    0.031762,    0.028439,         0,               0,000,000
017,         0,       0,    0.000010,    0.000000,    1.113891,    0.029026,    1.081033,    0.000217,    0.032732,    0.028724,         0,               0,000,000
017,         0,       0,    0.000008,    0.000000,    1.149527,    0.029029,    1.117294,    0.000206,    0.032137,    0.028737,         0,               0,000,000
017,         0,       0,    0.000008,    0.000000,    1.093627,    0.028773,    1.060837,    0.000220,    0.032672,    0.028469,         0,               0,000,000
017,         0,       0,    0.000011,    0.000000,    1.066697,    0.028197,    1.034670,    0.000212,    0.031904,    0.027903,         0,               0,000,000
017,         0,       0,    0.000011,    0.000000,    0.972138,    0.028119,    0.940417,    0.000207,    0.031594,    0.027837,         0,               0,000,000
017,         0,       0,    0.000011,    0.000000,    0.965958,    0.029995,    0.934355,    0.000202,    0.031486,    0.029716,         0,               0,000,000
017,         0,       0,    0.000011,    0.000000,    1.026188,    0.028939,    0.994055,    0.000215,    0.032011,    0.028641,         0,               0,000,000
017,         0,       0,    0.000011,    0.000000,    1.053231,    0.028633,    1.001918,    0.000200,    0.051179,    0.028357,         0,               0,000,000
017,         0,       0,    0.000011,    0.000000,    0.990878,    0.029144,    0.959165,    0.000235,    0.031573,    0.028840,         0,               0,000,000
017,         0,       0,    0.000011,    0.000000,    0.968602,    0.028624,    0.936476,    0.000200,    0.031993,    0.028344,         0,               0,000,000
017,         0,       0,    0.000010,    0.000000,    1.008600,    0.037275,    0.966218,    0.000207,    0.042245,    0.036994,         0,               0,000,000
018,         0,       0,    0.000008,    0.000000,   25.591209,    0.032653,   25.533255,    0.000261,    0.057682,    0.032285,         0,               0,000,000
018,         0,       0,    0.000008,    0.000000,    1.174882,    0.028995,    1.139438,    0.000142,    0.035289,    0.028777,         0,               0,000,000
018,         0,       0,    0.000008,    0.000000,    0.955947,    0.028345,    0.921697,    0.000108,    0.034164,    0.028173,         0,               0,000,000
018,         0,       0,    0.000008,    0.000000,    0.967259,    0.028239,    0.932596,    0.000099,    0.034600,    0.028080,         0,               0,000,000
018,         0,       0,    0.000008,    0.000000,    0.968114,    0.029257,    0.933009,    0.000130,    0.034962,    0.029049,         0,               0,000,000
018,         0,       0,    0.000011,    0.000000,    0.970291,    0.028988,    0.935782,    0.000124,    0.034421,    0.028804,         0,               0,000,000
018,         0,       0,    0.000008,    0.000000,    0.965123,    0.038950,    0.918825,    0.000119,    0.046211,    0.038767,         0,               0,000,000
018,         0,       0,    0.000011,    0.000000,    1.040167,    0.028573,    1.005240,    0.000145,    0.034793,    0.028363,         0,               0,000,000
018,         0,       0,    0.000011,    0.000000,    1.032777,    0.028797,    0.997832,    0.000125,    0.034848,    0.028600,         0,               0,000,000
018,         0,       0,    0.000008,    0.000000,    1.001167,    0.038978,    0.955040,    0.000122,    0.046031,    0.038771,         0,               0,000,000
018,         0,       0,    0.000008,    0.000000,    1.069771,    0.038998,    1.023857,    0.000146,    0.045773,    0.038783,         0,               0,000,000
018,         0,       0,    0.000011,    0.000000,    1.157402,    0.038629,    1.111582,    0.000128,    0.045732,    0.038438,         0,               0,000,000
018,         0,       0,    0.000010,    0.000000,    1.081012,    0.027900,    1.031800,    0.000173,    0.049024,    0.027660,         0,               0,000,000
018,         0,       0,    0.000011,    0.000000,    1.065575,    0.027888,    1.016371,    0.000132,    0.049138,    0.027679,         0,               0,000,000
018,         0,       0,    0.000011,    0.000000,    0.957698,    0.027749,    0.923952,    0.000121,    0.033660,    0.027554,         0,               0,000,000
018,         0,       0,    0.000011,    0.000000,    0.981576,    0.029795,    0.946320,    0.000145,    0.035132,    0.029560,         0,               0,000,000
018,         0,       0,    0.000011,    0.000000,    1.021352,    0.028579,    0.987503,    0.000124,    0.033770,    0.028365,         0,               0,000,000
018,         0,       0,    0.000011,    0.000000,    1.031733,    0.028222,    0.996678,    0.000127,    0.034973,    0.028038,         0,               0,000,000
018,         0,       0,    0.000011,    0.000000,    0.994370,    0.028201,    0.960097,    0.000151,    0.034143,    0.027972,         0,               0,000,000
018,         0,       0,    0.000011,    0.000000,    1.001482,    0.028456,    0.946005,    0.000122,    0.055355,    0.028256,         0,               0,000,000
019,         0,       0,    0.000011,    0.000000,   26.357655,    0.044459,   26.315958,    0.000201,    0.041479,    0.044160,         0,               0,000,000
019,         0,       0,    0.000008,    0.000000,    1.012742,    0.029483,    0.981204,    0.000147,    0.031452,    0.029280,         0,               0,000,000
019,         0,       0,    0.000008,    0.000000,    0.966143,    0.029620,    0.934707,    0.000126,    0.031373,    0.029440,         0,               0,000,000
019,         0,       0,    0.000011,    0.000000,    0.961669,    0.030115,    0.928787,    0.000156,    0.032757,    0.029863,         0,               0,000,000
019,         0,       0,    0.000011,    0.000000,    0.958182,    0.029226,    0.926719,    0.000130,    0.031388,    0.029039,         0,               0,000,000
019,         0,       0,    0.000011,    0.000000,    0.962881,    0.029226,    0.931555,    0.000124,    0.031251,    0.029039,         0,               0,000,000
019,         0,       0,    0.000011,    0.000000,    1.054489,    0.043506,    1.022991,    0.000237,    0.031364,    0.043192,         0,               0,000,000
019,         0,       0,    0.000008,    0.000000,    1.020788,    0.029182,    0.989868,    0.000120,    0.030847,    0.028987,         0,               0,000,000
019,         0,       0,    0.000011,    0.000000,    0.969175,    0.029268,    0.938480,    0.000119,    0.030620,    0.029098,         0,               0,000,000
019,         0,       0,    0.000008,    0.000000,    1.111202,    0.030458,    1.079533,    0.000233,    0.031548,    0.030135,         0,               0,000,000
019,         0,       0,    0.000011,    0.000000,    1.150060,    0.029097,    1.119129,    0.000126,    0.030862,    0.028921,         0,               0,000,000
019,         0,       0,    0.000011,    0.000000,    1.092459,    0.029642,    1.061345,    0.000131,    0.031023,    0.029453,         0,               0,000,000
019,         0,       0,    0.000012,    0.000000,    1.067579,    0.028652,    1.022224,    0.000150,    0.045242,    0.028434,         0,               0,000,000
019,         0,       0,    0.000011,    0.000000,    0.972322,    0.028321,    0.941527,    0.000130,    0.030719,    0.028140,         0,               0,000,000
019,         0,       0,    0.000008,    0.000000,    0.966016,    0.028181,    0.936065,    0.000124,    0.029874,    0.028003,         0,               0,000,000
019,         0,       0,    0.000008,    0.000000,    1.027032,    0.028636,    0.995756,    0.000136,    0.031148,    0.028419,         0,               0,000,000
019,         0,       0,    0.000011,    0.000000,    1.034397,    0.028593,    1.003344,    0.000123,    0.030982,    0.028413,         0,               0,000,000
019,         0,       0,    0.000011,    0.000000,    0.989073,    0.050030,    0.938715,    0.000114,    0.050281,    0.049845,         0,               0,000,000
019,         0,       0,    0.000012,    0.000000,    0.967444,    0.029893,    0.935760,    0.000141,    0.031561,    0.029695,         0,               0,000,000
019,         0,       0,    0.000010,    0.000000,    0.989672,    0.037294,    0.944533,    0.000114,    0.045047,    0.037120,         0,               0,000,000
020,         0,       0,    0.000061,    0.000000,   25.488590,    0.041367,   25.432680,    0.000373,    0.055761,    0.040839,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    1.200897,    0.029191,    1.168576,    0.000155,    0.032219,    0.028958,         0,               0,000,000
020,         0,       0,    0.000008,    0.000000,    0.957053,    0.029067,    0.925987,    0.000132,    0.030983,    0.028863,         0,               0,000,000
020,         0,       0,    0.000009,    0.000000,    0.966267,    0.028904,    0.935528,    0.000128,    0.030640,    0.028714,         0,               0,000,000
020,         0,       0,    0.000008,    0.000000,    0.966685,    0.029226,    0.935332,    0.000127,    0.031236,    0.029029,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    0.971232,    0.028909,    0.940463,    0.000131,    0.030701,    0.028726,         0,               0,000,000
020,         0,       0,    0.000008,    0.000000,    0.943090,    0.039251,    0.912635,    0.000133,    0.030388,    0.039051,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    1.061752,    0.028727,    1.030326,    0.000129,    0.031317,    0.028542,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    1.032586,    0.028749,    0.986935,    0.000124,    0.045576,    0.028572,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    0.954120,    0.064664,    0.923515,    0.000133,    0.030531,    0.064475,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    1.080358,    0.028589,    1.049579,    0.000135,    0.030650,    0.028397,         0,               0,000,000
020,         0,       0,    0.000008,    0.000000,    1.149720,    0.046778,    1.118657,    0.000131,    0.030991,    0.046578,         0,               0,000,000
020,         0,       0,    0.000008,    0.000000,    1.087395,    0.028854,    1.057715,    0.000244,    0.029603,    0.028516,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    1.065369,    0.028095,    1.034880,    0.000134,    0.030354,    0.027895,         0,               0,000,000
020,         0,       0,    0.000008,    0.000000,    0.954853,    0.046230,    0.925261,    0.000136,    0.029517,    0.046020,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    0.979072,    0.028711,    0.926111,    0.000137,    0.052850,    0.028519,         0,               0,000,000
020,         0,       0,    0.000012,    0.000000,    1.024083,    0.028472,    0.993356,    0.000129,    0.030655,    0.028280,         0,               0,000,000
020,         0,       0,    0.000008,    0.000000,    1.030347,    0.028744,    1.000069,    0.000136,    0.030218,    0.028542,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    0.994360,    0.029034,    0.963292,    0.000134,    0.030919,    0.028849,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    0.980252,    0.028220,    0.949832,    0.000134,    0.030301,    0.028032,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,   26.060743,    0.029840,   26.020266,    0.000210,    0.040203,    0.029548,         0,               0,000,000
021,         0,       0,    0.000008,    0.000000,    1.074746,    0.029023,    1.043228,    0.000148,    0.031401,    0.028817,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    0.950789,    0.029628,    0.920007,    0.000144,    0.030674,    0.029432,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    0.969142,    0.029051,    0.934731,    0.000129,    0.034343,    0.028867,         0,               0,000,000
021,         0,       0,    0.000009,    0.000000,    0.968481,    0.029207,    0.937549,    0.000137,    0.030817,    0.029017,         0,               0,000,000
021,         0,       0,    0.000008,    0.000000,    0.965012,    0.028854,    0.934435,    0.000133,    0.030500,    0.028642,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    1.052859,    0.029169,    1.022015,    0.000157,    0.030772,    0.028946,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    1.018013,    0.028832,    0.986962,    0.000131,    0.030924,    0.028646,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    0.973753,    0.045796,    0.943129,    0.000134,    0.030544,    0.045609,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    1.107739,    0.029045,    1.076253,    0.000137,    0.031344,    0.028845,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    1.087875,    0.039862,    1.046177,    0.000134,    0.041629,    0.039677,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    1.114993,    0.028485,    1.084531,    0.000130,    0.030389,    0.028292,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    1.018008,    0.038434,    0.976777,    0.000127,    0.041109,    0.038250,         0,               0,000,000
021,         0,       0,    0.000008,    0.000000,    1.029233,    0.050432,    0.999582,    0.000131,    0.029577,    0.050225,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    0.965622,    0.028263,    0.935395,    0.000131,    0.030152,    0.028078,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    0.985298,    0.050666,    0.954894,    0.000134,    0.030285,    0.050473,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    1.020164,    0.033951,    0.984999,    0.000133,    0.035092,    0.033762,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    0.993388,    0.028407,    0.963220,    0.000134,    0.030027,    0.028217,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    0.994825,    0.028324,    0.964110,    0.000142,    0.030596,    0.028120,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.977271,    0.026526,    0.948968,    0.000124,    0.028228,    0.026345,         0,               0,000,000
022,         0,       0,    0.000048,    0.000000,   26.283758,    0.031099,   26.240618,    0.000284,    0.042941,    0.030708,         0,               0,000,000
022,         0,       0,    0.000008,    0.000000,    1.038238,    0.029142,    1.006529,    0.000127,    0.031621,    0.028937,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    0.966981,    0.028739,    0.936268,    0.000126,    0.030652,    0.028541,         0,               0,000,000
022,         0,       0,    0.000008,    0.000000,    0.959940,    0.029878,    0.925560,    0.000150,    0.034267,    0.029645,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    0.960424,    0.029343,    0.929444,    0.000130,    0.030850,    0.029145,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.963472,    0.028758,    0.931925,    0.000121,    0.031480,    0.028583,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    1.054939,    0.028588,    1.023567,    0.000127,    0.031244,    0.028399,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    1.036191,    0.028685,    1.005406,    0.000128,    0.030719,    0.028504,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    0.969419,    0.029178,    0.938424,    0.000125,    0.030908,    0.028997,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    1.110795,    0.028684,    1.079189,    0.000152,    0.031488,    0.028476,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    1.151943,    0.029314,    1.107864,    0.000127,    0.043972,    0.029135,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    1.092749,    0.028636,    1.061882,    0.000127,    0.030802,    0.028453,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    1.044253,    0.038709,    1.002873,    0.000151,    0.041252,    0.038488,         0,               0,000,000
022,         0,       0,    0.000012,    0.000000,    0.986926,    0.028622,    0.956802,    0.000127,    0.030073,    0.028423,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    0.966893,    0.028290,    0.936241,    0.000127,    0.030589,    0.028099,         0,               0,000,000
022,         0,       0,    0.000008,    0.000000,    1.025127,    0.028763,    0.993958,    0.000144,    0.031057,    0.028555,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    1.034416,    0.028831,    1.003666,    0.000129,    0.030671,    0.028642,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    0.967560,    0.030809,    0.936975,    0.000127,    0.030512,    0.030623,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    1.007414,    0.028723,    0.976531,    0.000134,    0.030759,    0.028526,         0,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.954359,    0.051762,    0.924416,    0.000110,    0.029865,    0.051592,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,   26.598604,    0.031353,   26.548023,    0.000209,    0.050340,    0.031052,         0,               0,000,000
023,         0,       0,    0.000012,    0.000000,    0.968348,    0.029589,    0.936333,    0.000157,    0.031934,    0.029360,         0,               0,000,000
023,         0,       0,    0.000009,    0.000000,    0.964763,    0.029743,    0.932820,    0.000158,    0.031877,    0.029515,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    0.965357,    0.030138,    0.932228,    0.000139,    0.032984,    0.029929,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    0.971828,    0.029587,    0.939306,    0.000136,    0.032449,    0.029386,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    0.943531,    0.029295,    0.911980,    0.000120,    0.031476,    0.029123,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    1.069883,    0.030018,    1.037787,    0.000127,    0.031974,    0.029824,         0,               0,000,000
023,         0,       0,    0.000008,    0.000000,    1.018706,    0.029442,    0.986937,    0.000122,    0.031670,    0.029254,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    0.968450,    0.029267,    0.937328,    0.000116,    0.031045,    0.029096,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    1.114501,    0.029872,    1.082187,    0.000157,    0.032187,    0.029658,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    1.148194,    0.029630,    1.116520,    0.000135,    0.031598,    0.029438,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    1.108427,    0.029181,    1.060974,    0.000118,    0.047377,    0.028980,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    1.063482,    0.029071,    1.017861,    0.000139,    0.045498,    0.028872,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    0.955557,    0.029406,    0.925135,    0.000118,    0.030356,    0.029219,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    0.968418,    0.029583,    0.937318,    0.000162,    0.031024,    0.029354,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    1.025613,    0.029571,    0.993658,    0.000149,    0.031822,    0.029363,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    1.052120,    0.029221,    1.020586,    0.000124,    0.031457,    0.029035,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    0.991886,    0.029494,    0.959599,    0.000137,    0.032174,    0.029300,         0,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.982080,    0.029195,    0.934694,    0.000142,    0.047311,    0.028975,         0,               0,000,000
023,         0,       0,    0.000007,    0.000000,    1.031562,    0.036806,    0.991487,    0.000127,    0.039991,    0.036609,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,   25.909807,    0.029509,   25.869310,    0.000199,    0.040255,    0.029217,         0,               0,000,000
024,         0,       0,    0.000012,    0.000000,    1.104255,    0.028838,    1.072600,    0.000136,    0.031523,    0.028635,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    0.951481,    0.029328,    0.920608,    0.000129,    0.030768,    0.029121,         0,               0,000,000
024,         0,       0,    0.000008,    0.000000,    0.966239,    0.029354,    0.935543,    0.000126,    0.030630,    0.029165,         0,               0,000,000
024,         0,       0,    0.000012,    0.000000,    0.970543,    0.029331,    0.939062,    0.000130,    0.031374,    0.029134,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    0.966539,    0.029236,    0.935876,    0.000127,    0.030598,    0.029039,         0,               0,000,000
024,         0,       0,    0.000008,    0.000000,    1.052258,    0.028899,    1.009829,    0.000128,    0.042333,    0.028703,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    0.982388,    0.050380,    0.950898,    0.000135,    0.031371,    0.050179,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    0.989555,    0.028600,    0.958813,    0.000126,    0.030666,    0.028405,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    1.121051,    0.029968,    1.084545,    0.000130,    0.036430,    0.029766,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    1.048439,    0.039267,    1.006517,    0.000121,    0.041845,    0.039041,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    1.157889,    0.028717,    1.113864,    0.000121,    0.043949,    0.028528,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    0.998073,    0.028165,    0.967693,    0.000128,    0.030259,    0.027969,         0,               0,000,000
024,         0,       0,    0.000008,    0.000000,    1.062217,    0.027883,    1.032097,    0.000121,    0.030008,    0.027694,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    0.971716,    0.028076,    0.941436,    0.000122,    0.030179,    0.027869,         0,               0,000,000
024,         0,       0,    0.000008,    0.000000,    0.975203,    0.052032,    0.944575,    0.000173,    0.030515,    0.051790,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    1.010886,    0.045401,    0.975525,    0.000121,    0.035244,    0.045211,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    1.000061,    0.028858,    0.969229,    0.000124,    0.030712,    0.028657,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    0.994828,    0.028900,    0.964387,    0.000123,    0.030321,    0.028690,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.999105,    0.026666,    0.970486,    0.000112,    0.028487,    0.026496,         0,               0,000,000
025,         0,       0,    0.000008,    0.000000,   25.666283,    0.030538,   25.622810,    0.000256,    0.043209,    0.030178,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    1.161949,    0.029393,    1.129921,    0.000173,    0.031890,    0.029128,         0,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.954003,    0.028863,    0.922903,    0.000122,    0.031037,    0.028677,         0,               0,000,000
025,         0,       0,    0.000008,    0.000000,    0.966838,    0.029517,    0.935539,    0.000129,    0.031198,    0.029323,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    0.968346,    0.029496,    0.936540,    0.000132,    0.031684,    0.029288,         0,               0,000,000
025,         0,       0,    0.000009,    0.000000,    0.969233,    0.028589,    0.937964,    0.000123,    0.031146,    0.028393,         0,               0,000,000
025,         0,       0,    0.000009,    0.000000,    0.986648,    0.039482,    0.944221,    0.000122,    0.042356,    0.039296,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    1.018182,    0.029019,    0.986823,    0.000139,    0.031224,    0.028808,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    1.031701,    0.028846,    1.001201,    0.000120,    0.030385,    0.028657,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    1.023064,    0.039830,    0.980759,    0.000124,    0.042214,    0.039622,         0,               0,000,000
025,         0,       0,    0.000008,    0.000000,    1.069079,    0.039515,    1.026665,    0.000128,    0.042289,    0.039309,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    1.156754,    0.039133,    1.114117,    0.000129,    0.042561,    0.038941,         0,               0,000,000
025,         0,       0,    0.000008,    0.000000,    1.057501,    0.028360,    1.027125,    0.000129,    0.030291,    0.028153,         0,               0,000,000
025,         0,       0,    0.000007,    0.000000,    1.064729,    0.027917,    1.034746,    0.000132,    0.029852,    0.027712,         0,               0,000,000
025,         0,       0,    0.000008,    0.000000,    0.957550,    0.027985,    0.927540,    0.000127,    0.029929,    0.027787,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    0.984649,    0.028791,    0.953376,    0.000132,    0.031150,    0.028588,         0,               0,000,000
025,         0,       0,    0.000008,    0.000000,    1.019953,    0.029027,    0.989858,    0.000124,    0.030017,    0.028828,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    1.031680,    0.028670,    1.000852,    0.000126,    0.030705,    0.028450,         0,               0,000,000
025,         0,       0,    0.000008,    0.000000,    0.994079,    0.028395,    0.963072,    0.000121,    0.030879,    0.028194,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    1.000925,    0.028689,    0.970540,    0.000128,    0.030331,    0.028480,         0,               0,000,000
026,         0,       0,    0.000008,    0.000000,   25.839235,    0.029873,   25.793236,    0.000251,    0.045746,    0.029515,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    1.113037,    0.029511,    1.080675,    0.000138,    0.032213,    0.029288,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    0.952641,    0.028472,    0.920808,    0.000123,    0.031767,    0.028288,         0,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.967253,    0.028487,    0.935590,    0.000127,    0.031576,    0.028305,         0,               0,000,000
026,         0,       0,    0.000008,    0.000000,    0.970123,    0.028957,    0.938025,    0.000137,    0.031966,    0.028755,         0,               0,000,000
026,         0,       0,    0.000008,    0.000000,    0.968134,    0.028598,    0.936736,    0.000121,    0.031268,    0.028411,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    1.030721,    0.039020,    0.987198,    0.000126,    0.043447,    0.038842,         0,               0,000,000
026,         0,       0,    0.000008,    0.000000,    0.993684,    0.028515,    0.962073,    0.000136,    0.031482,    0.028323,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    1.012236,    0.028493,    0.980490,    0.000131,    0.031660,    0.028289,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    1.075257,    0.068614,    1.030840,    0.000127,    0.044347,    0.068414,         0,               0,000,000
026,         0,       0,    0.000008,    0.000000,    1.033468,    0.039532,    0.989873,    0.000126,    0.043467,    0.039343,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    1.155969,    0.039079,    1.113041,    0.000123,    0.042852,    0.038897,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    1.012417,    0.028025,    0.980941,    0.000129,    0.031346,    0.027824,         0,               0,000,000
026,         0,       0,    0.000008,    0.000000,    1.063074,    0.027561,    1.032466,    0.000124,    0.030534,    0.027368,         0,               0,000,000
026,         0,       0,    0.000008,    0.000000,    0.971195,    0.028256,    0.940538,    0.000124,    0.030536,    0.028070,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    0.974440,    0.028473,    0.942837,    0.000129,    0.031487,    0.028275,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    1.024728,    0.033444,    0.988291,    0.000122,    0.036319,    0.033255,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    1.021922,    0.028076,    0.990898,    0.000128,    0.030954,    0.027895,         0,               0,000,000
026,         0,       0,    0.000008,    0.000000,    0.995087,    0.029003,    0.963544,    0.000127,    0.031425,    0.028796,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    0.999423,    0.030363,    0.968270,    0.000123,    0.031034,    0.030185,         0,               0,000,000
027,         0,       0,    0.000061,    0.000000,   25.990307,    0.030074,   25.939230,    0.000221,    0.050885,    0.029760,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    1.084210,    0.029297,    1.051900,    0.000124,    0.032168,    0.029114,         0,               0,000,000
027,         0,       0,    0.000012,    0.000000,    0.950698,    0.029840,    0.919214,    0.000124,    0.031405,    0.029661,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    0.965609,    0.029535,    0.934278,    0.000113,    0.031178,    0.029364,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    0.971367,    0.029626,    0.939008,    0.000140,    0.032236,    0.029428,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    0.965320,    0.029290,    0.933792,    0.000125,    0.031445,    0.029105,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    1.052304,    0.029134,    1.020388,    0.000123,    0.031789,    0.028957,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    1.018138,    0.028859,    0.971669,    0.000127,    0.046339,    0.028641,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.973993,    0.029008,    0.942841,    0.000127,    0.031072,    0.028816,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    1.123696,    0.028961,    1.090875,    0.000132,    0.032695,    0.028758,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    1.067620,    0.039090,    1.025872,    0.000127,    0.041674,    0.038909,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    1.136880,    0.029213,    1.105782,    0.000127,    0.030992,    0.029032,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    0.996645,    0.039073,    0.965930,    0.000122,    0.030590,    0.038892,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    1.050588,    0.028665,    1.020325,    0.000125,    0.030137,    0.028472,         0,               0,000,000
027,         0,       0,    0.000008,    0.000000,    0.971560,    0.043915,    0.940843,    0.000120,    0.030633,    0.043741,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    0.984276,    0.029133,    0.952611,    0.000126,    0.031539,    0.028931,         0,               0,000,000
