tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
011,         1,       1,    0.000170,    3.000000, 3000.125244,    0.019250, 3000.039062,    0.002720,    0.085890,    0.016107,    0.000307,    0.000073,         5,               0,003,001
012,         1,       1,    0.000163,    3.000000, 3000.444336,    0.016063, 3000.385010,    0.003300,    0.058827,    0.012510,    0.000260,    0.000073,         3,               0,003,001
013,     32861,   32861,    0.575808,    3.000000, 2624.856689,  373.834839, 1353.578857,   59.027000, 1268.876221,  312.278503,    1.884262,    1.149362,    133662,               0,003,001
014,         1,       1,    0.000117,    3.000000, 3000.861328,    0.016240, 3000.810303,    0.003143,    0.051003,    0.012813,    0.000297,    0.000083,         2,               0,003,001
015,         1,       1,    0.000120,    3.000000, 3001.371826,    0.013717, 3001.282715,    0.001530,    0.088910,    0.011950,    0.000223,    0.000047,         7,               0,003,001
000,         1,       1,    0.000193,    3.000000, 3000.152588,    0.014923, 3000.092041,    0.003173,    0.060367,    0.011513,    0.000263,    0.000083,         4,               0,003,002
001,         1,       1,    0.000133,    3.000000, 3000.698975,    0.013700, 3000.629639,    0.002910,    0.068750,    0.010430,    0.000257,    0.000077,         6,               0,003,002
002,     73067,   73067,    1.422215,    3.000000, 2273.400635,  723.460388,  214.465820,  129.558807, 2053.539551,  587.875305,    4.183359,    2.181616,    256434,               0,003,002
003,         1,       1,    0.000113,    3.000000, 3001.142090,    0.012573, 3001.060303,    0.001793,    0.081647,    0.010437,    0.000287,    0.000060,         6,               0,003,002
004,         1,       1,    0.000120,    3.000000, 3000.779297,    0.019057, 3000.758789,    0.003053,    0.020097,    0.015750,    0.000223,    0.000060,         1,               0,003,002
005,         1,       1,    0.000117,    3.000000, 3000.856934,    0.015250, 3000.807373,    0.003100,    0.049240,    0.011850,    0.000290,    0.000053,         3,               0,003,002
006,      5368,    5368,    0.096066,    3.000000, 2947.042236,   53.497791, 2792.347656,    9.629541,  154.291977,   43.431068,    0.319566,    0.162574,     19153,               0,003,002
007,         1,       1,    0.000107,    3.000000, 3000.389404,    0.011690, 3000.360840,    0.002685,    0.028320,    0.008750,    0.000238,    0.000072,         2,               0,003,002
008,         1,       1,    0.000160,    3.000000, 3000.629639,    0.015723, 3000.612061,    0.003570,    0.016867,    0.011780,    0.000333,    0.000073,         1,               0,003,002
009,         1,       1,    0.000167,    3.000000, 3000.998047,    0.015453, 3000.947266,    0.002717,    0.050243,    0.012420,    0.000273,    0.000047,         4,               0,003,002
010,         1,       1,    0.000160,    3.000000, 3001.046631,    0.016203, 3001.006592,    0.003457,    0.039647,    0.012410,    0.000350,    0.000083,         3,               0,003,002
011,         1,       1,    0.000163,    3.000000, 3000.404785,    0.015063, 3000.364014,    0.002913,    0.040693,    0.011753,    0.000327,    0.000047,         3,               0,003,002
012,         1,       1,    0.000163,    3.000000, 3000.541748,    0.015793, 3000.490723,    0.003113,    0.050757,    0.012350,    0.000310,    0.000073,         4,               0,003,002
013,         1,       1,    0.000173,    3.000000, 3000.470703,    0.015567, 3000.431396,    0.003057,    0.038863,    0.012187,    0.000327,    0.000060,         3,               0,003,002
014,         1,       1,    0.000170,    3.000000, 3000.911133,    0.015923, 3000.883301,    0.002903,    0.027540,    0.012720,    0.000283,    0.000057,         2,               0,003,002
015,         1,       1,    0.000163,    3.000000, 3000.354004,    0.014833, 3000.195312,    0.002350,    0.157927,    0.012193,    0.000330,    0.000073,        13,               0,003,002
