tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
004,   5080320,   79380,   19.049866,    3.000000, 2967.303711,   13.907679, 2891.174316,    4.011268,   71.838158,    5.725204,    0.094833,    0.027533,     11630,        33554432,003,001
005,   5080256,   79379,   19.388054,    3.000000, 2957.669434,   23.051729, 2692.991455,    4.285065,  260.521576,   14.559758,    0.311832,    0.101460,     42014,        33554432,003,001
006,   5080256,   79379,   19.165449,    3.000000, 2827.835693,  153.114761, 2772.992432,    4.521020,   50.702988,  144.283569,    0.064965,    1.165973,      8217,        33554432,003,001
007,   5080192,   79378,   19.530649,    3.000000, 2953.786133,   26.703543, 2550.344971,    4.619532,  399.182983,   17.598379,    0.424280,    0.140983,     67024,        33554432,003,001
008,       128,       2,    0.000910,    3.000000, 3001.725586,    0.001318, 3001.724121,    0.000880,    0.000000,    0.000070,    0.000000,    0.000000,         0,        33554432,003,001
009,       192,       3,    0.001105,    3.000000, 3001.827148,    0.001028, 3001.787598,    0.000565,    0.039005,    0.000092,    0.005950,    0.000000,         1,        33554432,003,001
010,       192,       3,    0.015823,    3.000000, 3001.701904,    0.003817, 3001.519043,    0.001087,    0.178153,    0.000123,    0.000273,    0.000000,         6,        33554432,003,001
011,       192,       3,    0.001188,    3.000000, 3001.741699,    0.001220, 3001.740479,    0.000650,    0.000000,    0.000125,    0.000000,    0.000000,         0,        33554432,003,001
012,       192,       3,    0.002488,    3.000000, 3001.735107,    0.037010, 3001.730225,    0.000843,    0.000000,    0.034322,    0.000000,    0.000113,         0,        33554432,003,001
013,       192,       3,    0.001197,    3.000000, 3001.740234,    0.001193, 3001.694824,    0.000663,    0.040183,    0.000123,    0.000222,    0.000000,         1,        33554432,003,001
014,       192,       3,    0.001302,    3.000000, 3001.737305,    0.001312, 3001.732666,    0.000703,    0.000000,    0.000220,    0.000000,    0.000000,         0,        33554432,003,001
015,       192,       3,    0.002255,    3.000000, 3001.826660,    0.000935, 3001.821777,    0.000475,    0.000000,    0.000095,    0.000000,    0.000000,         0,        33554432,003,001
000,   4889792,   76403,   18.804272,    3.000000, 2954.364258,   25.370724, 2482.435303,    4.194472,  467.827240,   17.063694,    0.491452,    0.124433,     73445,        33554432,003,002
001,   4889664,   76401,   18.468037,    3.000000, 2957.362549,   22.724895, 2780.262451,    3.914200,  173.050140,   14.856838,    0.205375,    0.104112,     27654,        33554432,003,002
002,   4889728,   76402,   18.567690,    3.000000, 2918.154541,   61.794659, 2602.629639,    4.098467,  311.334717,   53.520676,    0.351310,    0.426352,     49651,        33554432,003,002
003,   4889600,   76400,   18.315857,    3.000000, 2951.464600,   28.754053, 2887.092773,    3.839575,   60.345982,   20.863476,    0.070183,    0.155055,      9764,        33554432,003,002
004,   4889728,   76402,   18.903654,    3.000000, 2933.609863,   45.988419, 2293.848633,    4.157160,  635.504761,   37.581188,    0.600633,    0.290070,    100020,        33554432,003,002
005,   4889728,   76402,   18.546957,    3.000000, 2961.424072,   18.644558, 2779.019531,    3.995683,  178.387192,   10.671003,    0.201772,    0.069783,     28818,        33554432,003,002
006,   4889792,   76403,   18.546434,    3.000000, 2891.222412,   88.824120, 2651.405273,    4.105785,  235.771042,   80.584358,    0.251007,    0.644058,     37662,        33554432,003,002
007,   4889536,   76399,   18.629169,    3.000000, 2949.861084,   30.061333, 2686.639893,    4.353068,  259.210114,   21.460850,    0.273943,    0.180340,     43986,        33554432,003,002
008,       128,       2,    0.000613,    3.000000, 3000.109131,    0.000980, 3000.108154,    0.000597,    0.000000,    0.000067,    0.000000,    0.000000,         0,        33554432,003,002
009,       128,       2,    0.000640,    3.000000, 3000.109863,    0.000753, 3000.108887,    0.000298,    0.000000,    0.000062,    0.000000,    0.000000,         0,        33554432,003,002
010,       128,       2,    0.001817,    3.000000, 3000.100342,    0.002005, 3000.096191,    0.000395,    0.000000,    0.000062,    0.000000,    0.000000,         0,        33554432,003,002
011,       128,       2,    0.000612,    3.000000, 3000.108887,    0.000630, 3000.108154,    0.000375,    0.000000,    0.000062,    0.000000,    0.000000,         0,        33554432,003,002
012,       128,       2,    0.001848,    3.000000, 3000.104004,    0.002088, 3000.100342,    0.000357,    0.000000,    0.000070,    0.000000,    0.000000,         0,        33554432,003,002
013,       128,       2,    0.000638,    3.000000, 3000.108154,    0.000557, 3000.103760,    0.000305,    0.000000,    0.000060,    0.000000,    0.000000,         0,        33554432,003,002
014,       128,       2,    0.000898,    3.000000, 3000.106201,    0.001078, 3000.102051,    0.000762,    0.000000,    0.000058,    0.000000,    0.000000,         0,        33554432,003,002
015,       128,       2,    0.001787,    3.000000, 3000.108887,    0.000655, 3000.104492,    0.000348,    0.000000,    0.000062,    0.000000,    0.000000,         0,        33554432,003,002
