tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
019,         0,       0,    0.000012,    0.000000,    1.045200,    0.035178,    1.012272,    0.000128,    0.032842,    0.034997,         0,               0,000,000
019,         0,       0,    0.000012,    0.000000,    1.077257,    0.047738,    1.030487,    0.000133,    0.046698,    0.047478,         0,               0,000,000
019,         0,       0,    0.000012,    0.000000,    1.076385,    0.035223,    1.043744,    0.000135,    0.032554,    0.035032,         0,               0,000,000
019,         0,       0,    0.000009,    0.000000,    5.305104,    0.030680,    5.270686,    0.000303,    0.034338,    0.030300,         0,               0,000,000
019,         0,       0,    0.000013,    0.000000,    1.058461,    0.042692,    1.012370,    0.000152,    0.045976,    0.042480,         0,               0,000,000
019,         0,       0,    0.000012,    0.000000,    1.125184,    0.030564,    1.093049,    0.000143,    0.031997,    0.030364,         0,               0,000,000
020,         0,       0,    0.000043,    0.000000,    9.547378,    0.033129,    9.499635,    0.000248,    0.047512,    0.032736,         0,               0,000,000
020,         0,       0,    0.000012,    0.000000,    1.162677,    0.053409,    1.128591,    0.000182,    0.033975,    0.053154,         0,               0,000,000
020,         0,       0,    0.000012,    0.000000,    1.164278,    0.031564,    1.130824,    0.000145,    0.033301,    0.031349,         0,               0,000,000
020,         0,       0,    0.000012,    0.000000,    1.016818,    0.031420,    0.983039,    0.000153,    0.033662,    0.031213,         0,               0,000,000
020,         0,       0,    0.000009,    0.000000,    1.132659,    0.043972,    1.085878,    0.000171,    0.046656,    0.043721,         0,               0,000,000
020,         0,       0,    0.000009,    0.000000,    1.104454,    0.031154,    1.071799,    0.000151,    0.032571,    0.030932,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    1.066547,    0.031826,    1.032708,    0.000169,    0.033722,    0.031527,         0,               0,000,000
020,         0,       0,    0.000012,    0.000000,    1.147882,    0.031451,    1.114796,    0.000137,    0.032993,    0.031236,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,   10.766740,    0.031576,   10.709669,    0.000177,    0.056951,    0.031325,         0,               0,000,000
020,         0,       0,    0.000009,    0.000000,    1.049331,    0.031011,    1.016492,    0.000156,    0.032760,    0.030774,         0,               0,000,000
020,         0,       0,    0.000008,    0.000000,    1.032997,    0.031054,    0.999907,    0.000217,    0.032915,    0.030756,         0,               0,000,000
020,         0,       0,    0.000012,    0.000000,    1.038388,    0.030685,    1.005373,    0.000178,    0.032905,    0.030433,         0,               0,000,000
020,         0,       0,    0.000012,    0.000000,    1.072441,    0.030883,    1.039554,    0.000161,    0.032780,    0.030646,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    1.024970,    0.030663,    0.991898,    0.000184,    0.032996,    0.030402,         0,               0,000,000
020,         0,       0,    0.000011,    0.000000,    1.147139,    0.031384,    1.114380,    0.000167,    0.032675,    0.031096,         0,               0,000,000
020,         0,       0,    0.000010,    0.000000,    1.052403,    0.030600,    1.019939,    0.000187,    0.032385,    0.030343,         0,               0,000,000
020,         0,       0,    0.000012,    0.000000,    4.805258,    0.029149,    4.773972,    0.000135,    0.031178,    0.028962,         0,               0,000,000
020,         0,       0,    0.000009,    0.000000,    1.169789,    0.034699,    1.117746,    0.000142,    0.051968,    0.034483,         0,               0,000,000
020,         0,       0,    0.000012,    0.000000,    1.048840,    0.029571,    1.016273,    0.000163,    0.032393,    0.029340,         0,               0,000,000
020,         0,       0,    0.000012,    0.000000,    0.836417,    0.048636,    0.805723,    0.000144,    0.030621,    0.048414,         0,               0,000,000
021,         0,       0,    0.000012,    0.000000,    9.624062,    0.033632,    9.580510,    0.000280,    0.043343,    0.033218,         0,               0,000,000
021,         0,       0,    0.000012,    0.000000,    1.172817,    0.031909,    1.138988,    0.000182,    0.033668,    0.031657,         0,               0,000,000
021,         0,       0,    0.000012,    0.000000,    1.164147,    0.032169,    1.130102,    0.000147,    0.033944,    0.031951,         0,               0,000,000
021,         0,       0,    0.000012,    0.000000,    1.015513,    0.060733,    0.982042,    0.000194,    0.033392,    0.060467,         0,               0,000,000
021,         0,       0,    0.000009,    0.000000,    1.129220,    0.043746,    1.082399,    0.000151,    0.046730,    0.043514,         0,               0,000,000
021,         0,       0,    0.000012,    0.000000,    1.078194,    0.031543,    1.045057,    0.000182,    0.033054,    0.031229,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    1.067604,    0.031277,    1.033635,    0.000219,    0.033884,    0.030982,         0,               0,000,000
021,         0,       0,    0.000012,    0.000000,    1.169677,    0.030822,    1.114155,    0.000176,    0.055391,    0.030570,         0,               0,000,000
021,         0,       0,    0.000012,    0.000000,   10.233009,    0.031446,   10.200362,    0.000144,    0.032557,    0.031237,         0,               0,000,000
021,         0,       0,    0.000012,    0.000000,    1.105022,    0.031517,    1.071790,    0.000167,    0.033106,    0.031273,         0,               0,000,000
021,         0,       0,    0.000012,    0.000000,    1.010437,    0.032460,    0.977573,    0.000145,    0.032773,    0.032242,         0,               0,000,000
021,         0,       0,    0.000009,    0.000000,    1.036104,    0.031513,    1.002784,    0.000198,    0.033228,    0.031234,         0,               0,000,000
021,         0,       0,    0.000013,    0.000000,    1.078638,    0.031316,    1.045928,    0.000192,    0.032616,    0.031049,         0,               0,000,000
021,         0,       0,    0.000012,    0.000000,    1.042853,    0.031319,    0.991386,    0.000147,    0.051389,    0.031045,         0,               0,000,000
021,         0,       0,    0.000008,    0.000000,    1.142565,    0.031327,    1.108966,    0.000172,    0.033510,    0.031072,         0,               0,000,000
021,         0,       0,    0.000009,    0.000000,    1.034866,    0.031446,    1.002538,    0.000165,    0.032243,    0.031202,         0,               0,000,000
021,         0,       0,    0.000012,    0.000000,    5.360651,    0.030125,    5.306299,    0.000150,    0.054262,    0.029895,         0,               0,000,000
021,         0,       0,    0.000011,    0.000000,    1.168692,    0.051100,    1.130146,    0.000143,    0.038365,    0.050880,         0,               0,000,000
021,         0,       0,    0.000012,    0.000000,    1.011586,    0.030288,    0.979569,    0.000139,    0.031929,    0.030073,         0,               0,000,000
021,         0,       0,    0.000010,    0.000000,    0.875030,    0.027327,    0.825140,    0.000177,    0.049767,    0.027081,         0,               0,000,000
022,         0,       0,    0.000044,    0.000000,    9.704569,    0.033443,    9.657743,    0.000264,    0.046622,    0.033022,         0,               0,000,000
022,         0,       0,    0.000009,    0.000000,    1.158749,    0.032637,    1.124444,    0.000185,    0.034179,    0.032382,         0,               0,000,000
022,         0,       0,    0.000015,    0.000000,    1.163194,    0.031846,    1.129340,    0.000169,    0.033780,    0.031618,         0,               0,000,000
022,         0,       0,    0.000012,    0.000000,    1.045074,    0.032492,    1.010533,    0.000196,    0.034426,    0.032240,         0,               0,000,000
022,         0,       0,    0.000013,    0.000000,    1.152424,    0.047275,    1.105919,    0.000166,    0.046420,    0.046980,         0,               0,000,000
022,         0,       0,    0.000013,    0.000000,    1.048524,    0.032073,    1.015960,    0.000186,    0.032502,    0.031834,         0,               0,000,000
022,         0,       0,    0.000013,    0.000000,    1.067670,    0.031892,    1.034287,    0.000167,    0.033270,    0.031659,         0,               0,000,000
022,         0,       0,    0.000013,    0.000000,    1.167677,    0.031877,    1.135193,    0.000158,    0.032407,    0.031650,         0,               0,000,000
022,         0,       0,    0.000009,    0.000000,   10.103275,    0.032622,   10.069543,    0.000150,    0.033571,    0.032407,         0,               0,000,000
022,         0,       0,    0.000009,    0.000000,    1.103515,    0.032262,    1.069864,    0.000195,    0.033536,    0.031996,         0,               0,000,000
022,         0,       0,    0.000012,    0.000000,    1.011080,    0.031262,    0.978634,    0.000150,    0.032374,    0.031057,         0,               0,000,000
022,         0,       0,    0.000012,    0.000000,    1.035932,    0.032202,    1.000197,    0.000164,    0.035654,    0.031951,         0,               0,000,000
022,         0,       0,    0.000009,    0.000000,    1.079281,    0.031514,    1.024233,    0.000152,    0.054969,    0.031252,         0,               0,000,000
022,         0,       0,    0.000012,    0.000000,    1.024264,    0.031088,    0.991706,    0.000147,    0.032488,    0.030882,         0,               0,000,000
022,         0,       0,    0.000011,    0.000000,    1.161037,    0.030708,    1.114028,    0.000140,    0.046894,    0.030495,         0,               0,000,000
022,         0,       0,    0.000012,    0.000000,    1.036908,    0.030577,    1.004800,    0.000152,    0.032039,    0.030371,         0,               0,000,000
022,         0,       0,    0.000012,    0.000000,    6.088637,    0.045009,    6.037742,    0.000139,    0.050726,    0.044811,         0,               0,000,000
022,         0,       0,    0.000009,    0.000000,    1.153205,    0.028604,    1.122835,    0.000135,    0.030301,    0.028410,         0,               0,000,000
022,         0,       0,    0.000012,    0.000000,    0.990950,    0.029272,    0.960156,    0.000145,    0.030682,    0.029065,         0,               0,000,000
022,         0,       0,    0.000007,    0.000000,    0.936035,    0.039513,    0.894289,    0.000175,    0.041670,    0.039256,         0,               0,000,000
023,         0,       0,    0.000012,    0.000000,    9.780758,    0.032933,    9.737495,    0.000202,    0.043092,    0.032601,         0,               0,000,000
023,         0,       0,    0.000009,    0.000000,    1.166873,    0.044473,    1.115123,    0.000160,    0.051636,    0.044244,         0,               0,000,000
023,         0,       0,    0.000009,    0.000000,    1.132241,    0.031804,    1.098850,    0.000128,    0.033270,    0.031597,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    1.045621,    0.031962,    1.012381,    0.000127,    0.033158,    0.031715,         0,               0,000,000
023,         0,       0,    0.000009,    0.000000,    1.167571,    0.031573,    1.134446,    0.000142,    0.033053,    0.031360,         0,               0,000,000
023,         0,       0,    0.000008,    0.000000,    1.048781,    0.031570,    1.015974,    0.000184,    0.032732,    0.031331,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    1.067926,    0.031627,    1.035215,    0.000128,    0.032639,    0.031445,         0,               0,000,000
023,         0,       0,    0.000007,    0.000000,    1.167805,    0.031246,    1.135224,    0.000158,    0.032411,    0.031008,         0,               0,000,000
023,         0,       0,    0.000012,    0.000000,    9.908320,    0.031448,    9.875657,    0.000133,    0.032552,    0.031252,         0,               0,000,000
023,         0,       0,    0.000009,    0.000000,    1.081838,    0.031959,    1.048339,    0.000155,    0.033442,    0.031721,         0,               0,000,000
023,         0,       0,    0.000012,    0.000000,    1.036478,    0.031353,    1.003823,    0.000145,    0.032591,    0.031140,         0,               0,000,000
023,         0,       0,    0.000012,    0.000000,    1.031762,    0.032323,    0.998551,    0.000138,    0.033148,    0.032060,         0,               0,000,000
023,         0,       0,    0.000011,    0.000000,    1.060101,    0.031514,    1.026772,    0.000153,    0.033258,    0.031302,         0,               0,000,000
023,         0,       0,    0.000012,    0.000000,    1.047810,    0.031388,    1.015536,    0.000151,    0.032207,    0.031175,         0,               0,000,000
023,         0,       0,    0.000012,    0.000000,    1.107540,    0.043640,    1.061296,    0.000170,    0.046165,    0.043397,         0,               0,000,000
023,         0,       0,    0.000012,    0.000000,    1.054624,    0.031993,    1.021743,    0.000139,    0.032758,    0.031778,         0,               0,000,000
023,         0,       0,    0.000012,    0.000000,    5.637609,    0.029470,    5.604229,    0.000285,    0.033301,    0.029107,         0,               0,000,000
023,         0,       0,    0.000009,    0.000000,    1.187535,    0.029475,    1.156958,    0.000143,    0.030509,    0.029273,         0,               0,000,000
023,         0,       0,    0.000012,    0.000000,    1.013830,    0.029869,    0.981882,    0.000134,    0.031875,    0.029672,         0,               0,000,000
023,         0,       0,    0.000012,    0.000000,    0.871905,    0.043496,    0.840464,    0.000125,    0.031370,    0.043246,         0,               0,000,000
024,         0,       0,    0.000012,    0.000000,    9.936282,    0.033016,    9.894264,    0.000217,    0.041802,    0.032662,         0,               0,000,000
024,         0,       0,    0.000012,    0.000000,    1.195145,    0.043740,    1.148172,    0.000166,    0.046830,    0.043483,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    1.080982,    0.031470,    1.047364,    0.000206,    0.033530,    0.031140,         0,               0,000,000
024,         0,       0,    0.000012,    0.000000,    1.046132,    0.031390,    1.012631,    0.000165,    0.033364,    0.031164,         0,               0,000,000
024,         0,       0,    0.000009,    0.000000,    1.166423,    0.031222,    1.133373,    0.000153,    0.032982,    0.031009,         0,               0,000,000
024,         0,       0,    0.000009,    0.000000,    1.048351,    0.031242,    1.015465,    0.000168,    0.032778,    0.031000,         0,               0,000,000
024,         0,       0,    0.000012,    0.000000,    1.082462,    0.031235,    1.049237,    0.000210,    0.033034,    0.030964,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    1.152740,    0.031483,    1.120299,    0.000173,    0.032360,    0.031227,         0,               0,000,000
024,         0,       0,    0.000012,    0.000000,   10.106808,    0.031358,   10.073578,    0.000131,    0.033111,    0.031175,         0,               0,000,000
024,         0,       0,    0.000011,    0.000000,    1.105639,    0.031344,    1.072536,    0.000164,    0.032982,    0.031105,         0,               0,000,000
024,         0,       0,    0.000012,    0.000000,    1.009929,    0.031172,    0.977290,    0.000157,    0.032563,    0.030891,         0,               0,000,000
024,         0,       0,    0.000012,    0.000000,    1.059825,    0.030895,    1.026351,    0.000162,    0.033364,    0.030675,         0,               0,000,000
024,         0,       0,    0.000012,    0.000000,    1.055635,    0.030591,    1.022789,    0.000141,    0.032773,    0.030384,         0,               0,000,000
024,         0,       0,    0.000008,    0.000000,    1.043142,    0.030645,    1.010392,    0.000182,    0.032676,    0.030391,         0,               0,000,000
024,         0,       0,    0.000012,    0.000000,    1.145191,    0.031184,    1.111847,    0.000174,    0.033165,    0.030923,         0,               0,000,000
024,         0,       0,    0.000009,    0.000000,    1.033739,    0.031009,    1.001053,    0.000151,    0.032587,    0.030786,         0,               0,000,000
024,         0,       0,    0.000009,    0.000000,    5.748755,    0.029768,    5.701353,    0.000165,    0.047293,    0.029525,         0,               0,000,000
024,         0,       0,    0.000012,    0.000000,    1.193710,    0.029590,    1.162443,    0.000135,    0.031151,    0.029394,         0,               0,000,000
024,         0,       0,    0.000012,    0.000000,    0.989073,    0.029872,    0.957472,    0.000166,    0.031537,    0.029593,         0,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.893180,    0.039988,    0.850892,    0.000161,    0.042222,    0.039765,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    9.860573,    0.034110,    9.813869,    0.000394,    0.046467,    0.033550,         0,               0,000,000
025,         0,       0,    0.000012,    0.000000,    1.178372,    0.044840,    1.130572,    0.000193,    0.047663,    0.044522,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    1.105609,    0.032407,    1.071375,    0.000210,    0.034125,    0.032143,         0,               0,000,000
025,         0,       0,    0.000012,    0.000000,    1.045363,    0.032372,    1.010916,    0.000188,    0.034318,    0.032093,         0,               0,000,000
025,         0,       0,    0.000012,    0.000000,    1.166003,    0.032224,    1.132375,    0.000157,    0.033539,    0.032011,         0,               0,000,000
025,         0,       0,    0.000012,    0.000000,    1.047924,    0.031807,    1.014549,    0.000302,    0.033229,    0.031452,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    1.068163,    0.045213,    1.034329,    0.000189,    0.033713,    0.044970,         0,               0,000,000
025,         0,       0,    0.000013,    0.000000,    1.153297,    0.031439,    1.119984,    0.000148,    0.033214,    0.031234,         0,               0,000,000
025,         0,       0,    0.000009,    0.000000,   10.620519,    0.032479,   10.586328,    0.000164,    0.034073,    0.032242,         0,               0,000,000
025,         0,       0,    0.000012,    0.000000,    1.044432,    0.032036,    1.011032,    0.000157,    0.033304,    0.031771,         0,               0,000,000
025,         0,       0,    0.000009,    0.000000,    1.031977,    0.031815,    0.998994,    0.000174,    0.032886,    0.031576,         0,               0,000,000
025,         0,       0,    0.000012,    0.000000,    1.038361,    0.032042,    1.005193,    0.000268,    0.033087,    0.031703,         0,               0,000,000
025,         0,       0,    0.000012,    0.000000,    1.070043,    0.031283,    1.037337,    0.000135,    0.032615,    0.031083,         0,               0,000,000
025,         0,       0,    0.000009,    0.000000,    1.024727,    0.031447,    0.991702,    0.000144,    0.032849,    0.031248,         0,               0,000,000
025,         0,       0,    0.000012,    0.000000,    1.147593,    0.031755,    1.114470,    0.000274,    0.033040,    0.031391,         0,               0,000,000
025,         0,       0,    0.000011,    0.000000,    1.048658,    0.031143,    1.015625,    0.000185,    0.032913,    0.030899,         0,               0,000,000
025,         0,       0,    0.000012,    0.000000,    5.071794,    0.030249,    5.040896,    0.000153,    0.030776,    0.030024,         0,               0,000,000
025,         0,       0,    0.000009,    0.000000,    1.183650,    0.030982,    1.151975,    0.000136,    0.031606,    0.030719,         0,               0,000,000
025,         0,       0,    0.000009,    0.000000,    1.014936,    0.031070,    0.983538,    0.000147,    0.031300,    0.030852,         0,               0,000,000
025,         0,       0,    0.000012,    0.000000,    0.881723,    0.029931,    0.850961,    0.000148,    0.030665,    0.029710,         0,               0,000,000
026,         0,       0,    0.000009,    0.000000,   10.177931,    0.032462,   10.134710,    0.000186,    0.042994,    0.032143,         0,               0,000,000
026,         0,       0,    0.000009,    0.000000,    1.209371,    0.031370,    1.176378,    0.000143,    0.032925,    0.031142,         0,               0,000,000
026,         0,       0,    0.000012,    0.000000,    1.035445,    0.030803,    1.002817,    0.000143,    0.032551,    0.030586,         0,               0,000,000
026,         0,       0,    0.000008,    0.000000,    1.047472,    0.053065,    1.015144,    0.000145,    0.032202,    0.052853,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    1.143333,    0.046278,    1.110871,    0.000148,    0.032288,    0.046076,         0,               0,000,000
026,         0,       0,    0.000009,    0.000000,    1.033542,    0.031126,    1.000805,    0.000138,    0.032611,    0.030922,         0,               0,000,000
026,         0,       0,    0.000012,    0.000000,    1.083614,    0.030643,    1.051209,    0.000155,    0.032282,    0.030426,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    1.153193,    0.030703,    1.120577,    0.000138,    0.032528,    0.030508,         0,               0,000,000
026,         0,       0,    0.000012,    0.000000,   10.136836,    0.031924,   10.104186,    0.000124,    0.032529,    0.031680,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    1.074260,    0.030762,    1.042138,    0.000130,    0.032040,    0.030577,         0,               0,000,000
026,         0,       0,    0.000012,    0.000000,    1.033604,    0.030188,    0.978929,    0.000172,    0.054604,    0.029962,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    1.038299,    0.031212,    1.005731,    0.000152,    0.032447,    0.030993,         0,               0,000,000
026,         0,       0,    0.000012,    0.000000,    1.072595,    0.030624,    1.022006,    0.000133,    0.050461,    0.030441,         0,               0,000,000
026,         0,       0,    0.000012,    0.000000,    1.025292,    0.030407,    0.993194,    0.000131,    0.032027,    0.030208,         0,               0,000,000
026,         0,       0,    0.000012,    0.000000,    1.147386,    0.030737,    1.114207,    0.000165,    0.033063,    0.030504,         0,               0,000,000
026,         0,       0,    0.000009,    0.000000,    1.053279,    0.030797,    1.021033,    0.000135,    0.032129,    0.030607,         0,               0,000,000
026,         0,       0,    0.000012,    0.000000,    5.138769,    0.029566,    5.106827,    0.000171,    0.031827,    0.029273,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    1.187047,    0.028922,    1.155505,    0.000134,    0.031470,    0.028724,         0,               0,000,000
026,         0,       0,    0.000012,    0.000000,    1.014948,    0.029555,    0.983243,    0.000150,    0.031589,    0.029332,         0,               0,000,000
026,         0,       0,    0.000011,    0.000000,    0.884819,    0.029702,    0.854126,    0.000127,    0.030609,    0.029516,         0,               0,000,000
027,         0,       0,    0.000031,    0.000000,   10.017030,    0.034461,    9.969647,    0.000232,    0.047233,    0.034079,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    1.204166,    0.046583,    1.156952,    0.000244,    0.047057,    0.046272,         0,               0,000,000
027,         0,       0,    0.000012,    0.000000,    1.052667,    0.032672,    1.018619,    0.000144,    0.033960,    0.032454,         0,               0,000,000
027,         0,       0,    0.000012,    0.000000,    1.044340,    0.032923,    1.010865,    0.000206,    0.033341,    0.032655,         0,               0,000,000
027,         0,       0,    0.000012,    0.000000,    1.163894,    0.032828,    1.131236,    0.000124,    0.032588,    0.032638,         0,               0,000,000
027,         0,       0,    0.000012,    0.000000,    1.047515,    0.032450,    1.014091,    0.000137,    0.033359,    0.032248,         0,               0,000,000
027,         0,       0,    0.000012,    0.000000,    1.081558,    0.033220,    1.047842,    0.000169,    0.033653,    0.032986,         0,               0,000,000
027,         0,       0,    0.000012,    0.000000,    1.150513,    0.032863,    1.117290,    0.000137,    0.033160,    0.032617,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,   10.423163,    0.032891,   10.388699,    0.000150,    0.034387,    0.032680,         0,               0,000,000
027,         0,       0,    0.000012,    0.000000,    1.046007,    0.031757,    1.012987,    0.000143,    0.032942,    0.031548,         0,               0,000,000
027,         0,       0,    0.000012,    0.000000,    1.032651,    0.031768,    0.999311,    0.000134,    0.033261,    0.031581,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    1.037300,    0.032671,    1.003922,    0.000146,    0.033239,    0.032472,         0,               0,000,000
027,         0,       0,    0.000012,    0.000000,    1.070496,    0.032029,    1.037258,    0.000190,    0.033161,    0.031778,         0,               0,000,000
027,         0,       0,    0.000012,    0.000000,    1.023760,    0.031987,    0.990360,    0.000136,    0.033289,    0.031777,         0,               0,000,000
027,         0,       0,    0.000008,    0.000000,    1.146596,    0.032350,    1.113110,    0.000137,    0.033403,    0.032145,         0,               0,000,000
027,         0,       0,    0.000008,    0.000000,    1.049220,    0.031350,    1.017199,    0.000142,    0.031915,    0.031073,         0,               0,000,000
027,         0,       0,    0.000011,    0.000000,    5.469015,    0.031341,    5.434540,    0.000141,    0.034386,    0.031111,         0,               0,000,000
027,         0,       0,    0.000012,    0.000000,    1.188596,    0.030172,    1.157472,    0.000182,    0.031036,    0.029925,         0,               0,000,000
027,         0,       0,    0.000009,    0.000000,    0.989303,    0.029777,    0.957616,    0.000142,    0.031604,    0.029566,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.914252,    0.040137,    0.871750,    0.000150,    0.042328,    0.039916,         0,               0,000,000
028,         0,       0,    0.000012,    0.000000,   10.099438,    0.035938,   10.051555,    0.000222,    0.047590,    0.035571,         0,               0,000,000
028,         0,       0,    0.000009,    0.000000,    1.217452,    0.034594,    1.167022,    0.000145,    0.050312,    0.034383,         0,               0,000,000
028,         0,       0,    0.000012,    0.000000,    1.033231,    0.033884,    1.000352,    0.000137,    0.032741,    0.033680,         0,               0,000,000
028,         0,       0,    0.000012,    0.000000,    1.043821,    0.034783,    1.010489,    0.000151,    0.033201,    0.034569,         0,               0,000,000
028,         0,       0,    0.000012,    0.000000,    1.161522,    0.034697,    1.128611,    0.000151,    0.032788,    0.034478,         0,               0,000,000
028,         0,       0,    0.000012,    0.000000,    1.045054,    0.034496,    1.012355,    0.000150,    0.032617,    0.034273,         0,               0,000,000
028,         0,       0,    0.000012,    0.000000,    1.081014,    0.034102,    1.047614,    0.000208,    0.033265,    0.033781,         0,               0,000,000
028,         0,       0,    0.000012,    0.000000,    1.148582,    0.035029,    1.115788,    0.000147,    0.032713,    0.034816,         0,               0,000,000
028,         0,       0,    0.000012,    0.000000,   10.042480,    0.055201,   10.004223,    0.000178,    0.038126,    0.054963,         0,               0,000,000
028,         0,       0,    0.000012,    0.000000,    1.075819,    0.031540,    1.043535,    0.000149,    0.032205,    0.031321,         0,               0,000,000
028,         0,       0,    0.000011,    0.000000,    1.009888,    0.031708,    0.977236,    0.000144,    0.032485,    0.031488,         0,               0,000,000
028,         0,       0,    0.000012,    0.000000,    1.059355,    0.032143,    1.026404,    0.000200,    0.032829,    0.031870,         0,               0,000,000
028,         0,       0,    0.000012,    0.000000,    1.054006,    0.031988,    1.021156,    0.000140,    0.032782,    0.031786,         0,               0,000,000
028,         0,       0,    0.000009,    0.000000,    1.042028,    0.032180,    1.008931,    0.000387,    0.032982,    0.031714,         0,               0,000,000
028,         0,       0,    0.000012,    0.000000,    1.144198,    0.032480,    1.111097,    0.000163,    0.032975,    0.032193,         0,               0,000,000
028,         0,       0,    0.000009,    0.000000,    1.031273,    0.031763,    0.999158,    0.000157,    0.032002,    0.031529,         0,               0,000,000
028,         0,       0,    0.000012,    0.000000,    5.478499,    0.032810,    5.446409,    0.000171,    0.031965,    0.032573,         0,               0,000,000
028,         0,       0,    0.000012,    0.000000,    1.181086,    0.035452,    1.149678,    0.000157,    0.031330,    0.035226,         0,               0,000,000
028,         0,       0,    0.000012,    0.000000,    1.010619,    0.032795,    0.979165,    0.000179,    0.031278,    0.032550,         0,               0,000,000
028,         0,       0,    0.000007,    0.000000,    0.876747,    0.027287,    0.847458,    0.000174,    0.029207,    0.027051,         0,               0,000,000
029,         0,       0,    0.000036,    0.000000,   10.332808,    0.033689,   10.289176,    0.000251,    0.043490,    0.033316,         0,               0,000,000
029,         0,       0,    0.000009,    0.000000,    1.184682,    0.032587,    1.150594,    0.000166,    0.033940,    0.032344,         0,               0,000,000
029,         0,       0,    0.000009,    0.000000,    1.032479,    0.031717,    0.999250,    0.000170,    0.033151,    0.031491,         0,               0,000,000
029,         0,       0,    0.000011,    0.000000,    1.069389,    0.032458,    1.036108,    0.000185,    0.033202,    0.032214,         0,               0,000,000
029,         0,       0,    0.000012,    0.000000,    1.155693,    0.032191,    1.122429,    0.000163,    0.033195,    0.031964,         0,               0,000,000
029,         0,       0,    0.000012,    0.000000,    1.055332,    0.032246,    1.021648,    0.000158,    0.033622,    0.031979,         0,               0,000,000
029,         0,       0,    0.000012,    0.000000,    1.059968,    0.044537,    1.026672,    0.000164,    0.033211,    0.044317,         0,               0,000,000
029,         0,       0,    0.000011,    0.000000,    1.161937,    0.031890,    1.128418,    0.000200,    0.033407,    0.031615,         0,               0,000,000
029,         0,       0,    0.000012,    0.000000,   10.339396,    0.032105,   10.304648,    0.000153,    0.034672,    0.031886,         0,               0,000,000
029,         0,       0,    0.000009,    0.000000,    1.042168,    0.031364,    1.008573,    0.000152,    0.033462,    0.031156,         0,               0,000,000
029,         0,       0,    0.000012,    0.000000,    1.030862,    0.031265,    0.998029,    0.000151,    0.032768,    0.031058,         0,               0,000,000
029,         0,       0,    0.000012,    0.000000,    1.039916,    0.031408,    1.006936,    0.000163,    0.032907,    0.031175,         0,               0,000,000
029,         0,       0,    0.000012,    0.000000,    1.069411,    0.031742,    1.036618,    0.000149,    0.032714,    0.031526,         0,               0,000,000
029,         0,       0,    0.000011,    0.000000,    1.028172,    0.032115,    0.994899,    0.000207,    0.033203,    0.031770,         0,               0,000,000
029,         0,       0,    0.000009,    0.000000,    1.145435,    0.031074,    1.111629,    0.000153,    0.033718,    0.030857,         0,               0,000,000
029,         0,       0,    0.000012,    0.000000,    1.068503,    0.030987,    1.013222,    0.000173,    0.055168,    0.030742,         0,               0,000,000
029,         0,       0,    0.000012,    0.000000,    4.589314,    0.029237,    4.556812,    0.000142,    0.032429,    0.029035,         0,               0,000,000
029,         0,       0,    0.000011,    0.000000,    1.179514,    0.035109,    1.142780,    0.000153,    0.036590,    0.034885,         0,               0,000,000
029,         0,       0,    0.000012,    0.000000,    1.039018,    0.030182,    1.006547,    0.000155,    0.032406,    0.029953,         0,               0,000,000
029,         0,       0,    0.000012,    0.000000,    0.853730,    0.033714,    0.822417,    0.000136,    0.031225,    0.033517,         0,               0,000,000
030,         0,       0,    0.000009,    0.000000,   10.399151,    0.032188,   10.356330,    0.000228,    0.042576,    0.031828,         0,               0,000,000
030,         0,       0,    0.000012,    0.000000,    1.175279,    0.030817,    1.142246,    0.000167,    0.032910,    0.030583,         0,               0,000,000
030,         0,       0,    0.000012,    0.000000,    1.033362,    0.031253,    1.000364,    0.000139,    0.032904,    0.031050,         0,               0,000,000
030,         0,       0,    0.000012,    0.000000,    1.070651,    0.031302,    1.037572,    0.000129,    0.033000,    0.031111,         0,               0,000,000
