tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
010,         0,       0,    0.000010,    0.000000,    0.893836,    0.027064,    0.866201,    0.000054,    0.027563,    0.026951,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.932207,    0.027167,    0.903840,    0.000085,    0.028294,    0.027027,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.923060,    0.027022,    0.895585,    0.000054,    0.027404,    0.026907,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.899702,    0.027176,    0.869368,    0.000073,    0.030242,    0.027027,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.935631,    0.028495,    0.900797,    0.000133,    0.034705,    0.028286,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.886567,    0.027398,    0.858740,    0.000046,    0.027759,    0.027287,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.894669,    0.027361,    0.867119,    0.000053,    0.027480,    0.027253,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.954263,    0.027296,    0.925690,    0.000079,    0.028502,    0.027135,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.940504,    0.027573,    0.912435,    0.000053,    0.028001,    0.027452,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.911654,    0.027597,    0.883043,    0.000053,    0.028537,    0.027482,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.923370,    0.030327,    0.890986,    0.000070,    0.032307,    0.030199,         0,               0,000,000
011,         0,       0,    0.000055,    0.000000,    0.888831,    0.030849,    0.831256,    0.000160,    0.057350,    0.030598,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.988531,    0.050242,    0.959777,    0.000074,    0.028676,    0.050108,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    1.032112,    0.032272,    1.004146,    0.000063,    0.027889,    0.032146,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.896994,    0.031445,    0.867617,    0.000079,    0.029282,    0.031304,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.947169,    0.026912,    0.919193,    0.000062,    0.027906,    0.026788,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.938202,    0.029288,    0.910118,    0.000059,    0.028013,    0.029170,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.914367,    0.051911,    0.886539,    0.000050,    0.027757,    0.051801,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.941294,    0.027886,    0.908600,    0.000076,    0.032622,    0.027726,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.894269,    0.029330,    0.863339,    0.000066,    0.030860,    0.029209,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.890985,    0.028900,    0.860837,    0.000055,    0.030078,    0.028787,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.928040,    0.054431,    0.900324,    0.000076,    0.027623,    0.054299,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.895868,    0.026750,    0.867920,    0.000052,    0.027856,    0.026634,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.899527,    0.031514,    0.872003,    0.000064,    0.027455,    0.031395,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.933782,    0.027082,    0.905128,    0.000086,    0.028583,    0.026930,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.890744,    0.027779,    0.858232,    0.000055,    0.032444,    0.027663,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.913900,    0.027269,    0.861763,    0.000052,    0.052071,    0.027136,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.934633,    0.029228,    0.902244,    0.000068,    0.032316,    0.029093,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.937319,    0.032053,    0.906547,    0.000053,    0.030702,    0.031946,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.904463,    0.032461,    0.876181,    0.000053,    0.028212,    0.032345,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.922090,    0.027847,    0.892979,    0.000070,    0.029012,    0.027717,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    1.035090,    0.029221,    0.988984,    0.000165,    0.045874,    0.028955,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.978922,    0.030211,    0.951161,    0.000057,    0.027675,    0.030082,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    1.034949,    0.030331,    1.007118,    0.000056,    0.027742,    0.030214,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.901783,    0.028118,    0.872366,    0.000076,    0.029322,    0.027963,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.947341,    0.027519,    0.918946,    0.000058,    0.028321,    0.027398,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.936072,    0.029915,    0.908174,    0.000061,    0.027818,    0.029800,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.944650,    0.031908,    0.913203,    0.000083,    0.031362,    0.031742,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.931903,    0.028707,    0.899439,    0.000058,    0.032378,    0.028587,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.891842,    0.031729,    0.862985,    0.000057,    0.028781,    0.031616,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.888542,    0.029633,    0.858106,    0.000062,    0.030360,    0.029515,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.952135,    0.031040,    0.924076,    0.000083,    0.027956,    0.030903,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.897907,    0.027019,    0.868512,    0.000062,    0.029328,    0.026899,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.897996,    0.031093,    0.869840,    0.000061,    0.028086,    0.030974,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.934586,    0.027591,    0.906098,    0.000080,    0.028405,    0.027455,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.888208,    0.031381,    0.856779,    0.000060,    0.031352,    0.031241,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.913731,    0.028028,    0.881198,    0.000061,    0.032463,    0.027908,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.929968,    0.031409,    0.901627,    0.000070,    0.028262,    0.031284,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.938131,    0.032974,    0.909732,    0.000058,    0.028326,    0.032855,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.903905,    0.030651,    0.875667,    0.000057,    0.028154,    0.030538,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.924403,    0.028124,    0.894487,    0.000077,    0.029832,    0.027986,         0,               0,000,000
013,         0,       0,    0.000042,    0.000000,    1.105903,    0.031675,    1.063527,    0.000186,    0.042175,    0.031408,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.965889,    0.027173,    0.935354,    0.000061,    0.030447,    0.027057,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    1.037591,    0.026876,    1.007243,    0.000056,    0.030277,    0.026757,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.906139,    0.028286,    0.872863,    0.000072,    0.033185,    0.028151,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.962445,    0.028976,    0.913151,    0.000053,    0.049215,    0.028857,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.920391,    0.027811,    0.887854,    0.000061,    0.032467,    0.027686,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.945392,    0.027094,    0.915997,    0.000077,    0.029318,    0.026951,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.932571,    0.027527,    0.904202,    0.000056,    0.028301,    0.027405,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.896632,    0.027006,    0.867667,    0.000056,    0.028897,    0.026892,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.889882,    0.027119,    0.862193,    0.000058,    0.027609,    0.027000,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.958546,    0.027116,    0.928406,    0.000069,    0.030071,    0.026992,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.895356,    0.030765,    0.867673,    0.000059,    0.027615,    0.030638,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.900542,    0.027073,    0.870566,    0.000056,    0.029903,    0.026957,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.933308,    0.029258,    0.905172,    0.000061,    0.028026,    0.029124,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.890550,    0.026745,    0.862159,    0.000067,    0.028320,    0.026623,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.914866,    0.026998,    0.886915,    0.000054,    0.027879,    0.026881,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.938329,    0.027316,    0.906162,    0.000073,    0.032077,    0.027184,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.941887,    0.027571,    0.911630,    0.000057,    0.030185,    0.027455,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.907124,    0.027298,    0.876721,    0.000061,    0.030335,    0.027176,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.923630,    0.032162,    0.894930,    0.000065,    0.028583,    0.032043,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.959938,    0.029312,    0.919873,    0.000149,    0.039837,    0.029049,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.998151,    0.028278,    0.969407,    0.000063,    0.028676,    0.028153,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    1.036865,    0.028265,    1.007230,    0.000056,    0.029562,    0.028150,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.901604,    0.028789,    0.870573,    0.000099,    0.030952,    0.028613,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.946135,    0.030308,    0.914302,    0.000059,    0.031762,    0.030167,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.935910,    0.028324,    0.905263,    0.000053,    0.030575,    0.028207,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.941751,    0.028980,    0.907442,    0.000091,    0.034237,    0.028823,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.934809,    0.028141,    0.905994,    0.000071,    0.028757,    0.028010,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.895357,    0.028352,    0.866408,    0.000056,    0.028863,    0.028234,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.891133,    0.028154,    0.862692,    0.000054,    0.028369,    0.028037,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.955193,    0.028681,    0.925770,    0.000068,    0.029354,    0.028546,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.895672,    0.032217,    0.864518,    0.000056,    0.031084,    0.032094,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.897488,    0.028333,    0.867829,    0.000053,    0.029587,    0.028195,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.934605,    0.031070,    0.902734,    0.000085,    0.031790,    0.030917,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.884214,    0.028237,    0.855541,    0.000051,    0.028602,    0.028122,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.913071,    0.031439,    0.884231,    0.000053,    0.028764,    0.031312,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.933382,    0.028635,    0.903637,    0.000084,    0.029654,    0.028492,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.940518,    0.029111,    0.911140,    0.000047,    0.029300,    0.028999,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.907964,    0.028867,    0.878258,    0.000048,    0.029634,    0.028757,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.920362,    0.033294,    0.891347,    0.000064,    0.028941,    0.033172,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.730342,    0.032956,    0.658034,    0.000301,    0.072093,    0.032561,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    1.025891,    0.031599,    0.997805,    0.000079,    0.028004,    0.031447,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    1.058819,    0.029628,    1.028683,    0.000059,    0.030061,    0.029515,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.893464,    0.029451,    0.862752,    0.000056,    0.030643,    0.029323,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.952051,    0.029084,    0.924416,    0.000079,    0.027565,    0.028938,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.935281,    0.031966,    0.905333,    0.000073,    0.029879,    0.031838,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.914223,    0.029995,    0.885163,    0.000060,    0.028993,    0.029881,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.959878,    0.026771,    0.931018,    0.000076,    0.028766,    0.026638,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.897728,    0.028765,    0.866455,    0.000059,    0.031203,    0.028654,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.893625,    0.027553,    0.861108,    0.000056,    0.032449,    0.027445,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.928808,    0.029911,    0.898251,    0.000081,    0.030481,    0.029762,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.921795,    0.029319,    0.890081,    0.000060,    0.031645,    0.029197,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.893039,    0.030637,    0.860241,    0.000092,    0.032712,    0.030484,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.931063,    0.027285,    0.903472,    0.000080,    0.027521,    0.027152,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.895151,    0.026910,    0.865324,    0.000053,    0.029757,    0.026797,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.895212,    0.027262,    0.864735,    0.000047,    0.030389,    0.027154,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.952033,    0.028574,    0.899512,    0.000072,    0.052448,    0.028450,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.940090,    0.028216,    0.907189,    0.000067,    0.032831,    0.028095,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.907449,    0.031087,    0.876014,    0.000073,    0.031358,    0.030960,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.919755,    0.027611,    0.891375,    0.000074,    0.028310,    0.027464,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.382380,    0.033480,    0.000000,    0.705065,    0.000081,    0.024368,     74241,               0,000,001
000,         0,       0,    0.000010,    0.000000,    1.037699,    0.027771,    0.000000,    0.830915,    0.000076,    0.027315,     74436,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.963770,    0.040884,    0.000000,    0.944230,    0.000075,    0.024237,     74364,               0,000,001
000,         0,       0,    0.000010,    0.000000,    1.033169,    0.030878,    0.000000,    0.876643,    0.000083,    0.024495,     74163,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.909951,    0.030218,    0.000000,    0.865532,    0.000066,    0.026410,     75372,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.899552,    0.027196,    0.000000,    0.976459,    0.000074,    0.024436,     75027,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.916981,    0.030083,    0.000000,    0.862093,    0.000069,    0.044281,     75378,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.938975,    0.026182,    0.000000,    0.850117,    0.000084,    0.024289,     85230,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.891244,    0.028979,    0.000000,    0.882063,    0.000239,    0.027113,     75453,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.898498,    0.026213,    0.000000,    0.902340,    0.000065,    0.028003,     75825,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.909795,    0.027423,    0.000000,    0.847402,    0.000062,    0.027019,     89724,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.917903,    0.028001,    0.000000,    0.922027,    0.000082,    0.026954,     82476,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.992626,    0.032596,    0.000000,    0.825720,    0.000071,    0.028012,     75594,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.845879,    0.024568,    0.000000,    0.845037,    0.000067,    0.027587,     75393,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.856753,    0.025162,    0.000000,    0.866579,    0.000067,    0.024278,     85281,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.875692,    0.025118,    0.000000,    0.899808,    0.000075,    0.027413,     87570,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.863440,    0.025117,    0.000000,    0.979400,    0.000075,    0.024313,     74979,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.924298,    0.025214,    0.000000,    0.974927,    0.000077,    0.029826,     79686,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.899959,    0.025834,    0.000000,    0.868716,    0.000075,    0.023910,     85155,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.947752,    0.025550,    0.000000,    0.873277,    0.000074,    0.024891,     89553,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.502054,    0.028839,    0.000000,    0.357647,    0.000093,    0.031158,     85734,               0,000,001
001,         0,       0,    0.000010,    0.000000,    1.035277,    0.025102,    0.000000,    0.839535,    0.000083,    0.031195,     84240,               0,000,001
001,         0,       0,    0.000010,    0.000000,    1.020394,    0.043398,    0.000000,    0.894525,    0.000102,    0.025521,     90747,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.974493,    0.028794,    0.000000,    0.899959,    0.000088,    0.027338,     92577,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.912521,    0.025796,    0.000000,    0.867300,    0.000088,    0.027967,     90846,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.925966,    0.025754,    0.000000,    0.928018,    0.000093,    0.041425,    121323,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.896989,    0.025191,    0.000000,    0.877154,    0.000083,    0.033259,     95265,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.941564,    0.026647,    0.000000,    0.838497,    0.000089,    0.027632,     81312,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.895963,    0.025298,    0.000000,    0.877089,    0.000137,    0.028163,     89028,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.894751,    0.027466,    0.000000,    0.878994,    0.000095,    0.026812,     83712,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.906788,    0.034279,    0.000000,    0.866391,    0.000067,    0.026824,     82188,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.912873,    0.023908,    0.000000,    0.924827,    0.000085,    0.025722,     82170,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.999322,    0.024133,    0.000000,    0.849713,    0.000140,    0.030012,     88569,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.846305,    0.025311,    0.000000,    0.817678,    0.000072,    0.030753,     88695,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.860948,    0.023364,    0.000000,    0.863856,    0.000100,    0.036410,     88347,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.876404,    0.025678,    0.000000,    0.859603,    0.000100,    0.047661,     81519,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.863126,    0.023412,    0.000000,    0.978846,    0.000089,    0.028095,     92172,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.926916,    0.026113,    0.000000,    0.866315,    0.000103,    0.025945,    158016,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.901049,    0.025207,    0.000000,    0.928080,    0.000088,    0.027674,    152118,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.948288,    0.025072,    0.000000,    0.848138,    0.000098,    0.028555,    159291,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.326919,    0.025427,    0.000000,    0.650718,    0.000087,    0.029474,     79434,               0,000,001
002,         0,       0,    0.000010,    0.000000,    1.019449,    0.042608,    0.000000,    0.824092,    0.000118,    0.026038,     90489,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.951856,    0.035844,    0.000000,    0.916043,    0.000075,    0.029277,    158679,               0,000,001
002,         0,       0,    0.000010,    0.000000,    1.062285,    0.025351,    0.000000,    0.871115,    0.000082,    0.028409,     78498,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.919692,    0.025124,    0.000000,    0.849287,    0.000084,    0.028525,    113559,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.900991,    0.028608,    0.000000,    0.968673,    0.000071,    0.030717,     86469,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.919696,    0.025147,    0.000000,    0.856134,    0.000078,    0.025658,     90039,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.937009,    0.030815,    0.000000,    0.867501,    0.000075,    0.025748,     78867,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.886823,    0.030327,    0.000000,    0.875473,    0.000082,    0.027217,     97296,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.896407,    0.029007,    0.000000,    0.898052,    0.000073,    0.025840,     93450,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.906829,    0.027893,    0.000000,    0.848903,    0.000077,    0.025706,     78480,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.928362,    0.023489,    0.000000,    0.924837,    0.000104,    0.026000,     83661,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.973278,    0.033809,    0.000000,    0.824242,    0.000088,    0.025478,     91902,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.861504,    0.028420,    0.000000,    0.842215,    0.000085,    0.025936,     90879,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.859568,    0.023427,    0.000000,    0.866727,    0.000118,    0.026296,     78726,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.868939,    0.027709,    0.000000,    0.900508,    0.000074,    0.025381,     78822,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.869577,    0.023495,    0.000000,    0.977398,    0.000070,    0.030130,     85107,               0,000,001
002,         0,       0,    0.000011,    0.000000,    0.897423,    0.051428,    0.000000,    0.956886,    0.000107,    0.037240,     91971,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.893100,    0.030201,    0.000000,    0.872378,    0.000073,    0.026462,     78885,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.944174,    0.029571,    0.000000,    0.872915,    0.000070,    0.025844,     79824,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.443084,    0.025624,    0.000000,    0.807308,    0.000066,    0.027715,     84177,               0,000,001
003,         0,       0,    0.000007,    0.000000,    1.041609,    0.028980,    0.000000,    0.825767,    0.000075,    0.026431,     98649,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.987682,    0.043299,    0.000000,    0.941316,    0.000052,    0.026011,     86352,               0,000,001
003,         0,       0,    0.000007,    0.000000,    1.006105,    0.026023,    0.000000,    0.867703,    0.000062,    0.025645,     86091,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.916079,    0.025630,    0.000000,    0.888425,    0.000069,    0.026216,     85200,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.899557,    0.049729,    0.000000,    0.944600,    0.000052,    0.027244,     86382,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.899834,    0.025748,    0.000000,    0.875773,    0.000055,    0.028982,     88302,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.936089,    0.025938,    0.000000,    0.845048,    0.000065,    0.028887,     90894,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.895073,    0.028109,    0.000000,    0.871586,    0.000054,    0.026331,     99240,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.896535,    0.025327,    0.000000,    0.897020,    0.000049,    0.028115,     93597,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.910902,    0.025290,    0.000000,    0.846136,    0.000054,    0.025833,     94920,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.923262,    0.025466,    0.000000,    0.919003,    0.000073,    0.027207,    100437,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.998489,    0.024215,    0.000000,    0.818824,    0.000053,    0.025655,     95718,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.844159,    0.024467,    0.000000,    0.839671,    0.000056,    0.027798,     92028,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.859604,    0.027456,    0.000000,    0.885668,    0.000072,    0.025958,     98253,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.871487,    0.024494,    0.000000,    0.873791,    0.000055,    0.025815,     92937,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.865142,    0.027623,    0.000000,    0.977501,    0.000052,    0.027137,     85809,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.920618,    0.025731,    0.000000,    0.970459,    0.000069,    0.027832,     96723,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.900698,    0.025813,    0.000000,    0.865507,    0.000064,    0.025658,     83013,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.946791,    0.026309,    0.000000,    0.870978,    0.000055,    0.025814,     94011,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.672012,    0.028460,    0.000000,    0.165592,    0.000078,    0.051821,     85446,               0,000,001
004,         0,       0,    0.000007,    0.000000,    1.054791,    0.031034,    0.000000,    0.842873,    0.000069,    0.028598,     85248,               0,000,001
004,         0,       0,    0.000010,    0.000000,    1.055133,    0.028909,    0.000000,    0.876623,    0.000080,    0.028100,     78948,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.935297,    0.027804,    0.000000,    0.895752,    0.000058,    0.025478,     78471,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.907678,    0.031060,    0.000000,    0.895773,    0.000068,    0.025635,     78027,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.919483,    0.026237,    0.000000,    0.863587,    0.000072,    0.038433,    114951,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.916629,    0.030607,    0.000000,    0.952930,    0.000067,    0.025560,     78138,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.913758,    0.026044,    0.000000,    0.850568,    0.000072,    0.028847,     93933,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.897809,    0.025795,    0.000000,    0.872428,    0.000067,    0.025680,     79824,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.896714,    0.025534,    0.000000,    0.856143,    0.000072,    0.025408,     85914,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.944660,    0.027687,    0.000000,    0.894482,    0.000067,    0.028982,     85731,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.870716,    0.024759,    0.000000,    0.904194,    0.000073,    0.031040,     82923,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.999678,    0.026480,    0.000000,    0.866425,    0.000073,    0.028468,     88545,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.842332,    0.024897,    0.000000,    0.817070,    0.000059,    0.025359,     88065,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.861525,    0.025040,    0.000000,    0.840582,    0.000075,    0.026087,     93234,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.877188,    0.026736,    0.000000,    0.893859,    0.000075,    0.025737,     88257,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.860965,    0.024700,    0.000000,    0.947452,    0.000068,    0.037196,    115401,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.929647,    0.024687,    0.000000,    0.906057,    0.000078,    0.025434,     78255,               0,000,001
