tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
002,    324032,    5063,    1.304968,    3.000000, 2965.620117,   33.136902, 2830.510986,    0.452140,  134.810425,   32.327385,    0.271645,    0.112707,     21021,        33554432,003,001
003,    324032,    5063,    1.277380,    3.000000, 2966.097656,   32.789715, 2830.081055,    0.421688,  135.721085,   32.016460,    0.277275,    0.112568,     21487,        33554432,003,001
004,    323968,    5062,    1.300100,    3.000000, 2965.552979,   33.158794, 2824.822266,    0.471425,  140.432404,   32.315308,    0.272245,    0.115633,     21973,        33554432,003,001
005,    324032,    5063,    1.282253,    3.000000, 2965.806396,   33.161274, 2829.184082,    0.454118,  136.326706,   32.352680,    0.274450,    0.112417,     21365,        33554432,003,001
006,    324032,    5063,    1.301832,    3.000000, 2966.228027,   33.003685, 2827.857910,    0.459580,  138.064484,   32.184765,    0.280313,    0.112663,     21688,        33554432,003,001
007,    323968,    5062,    1.315742,    3.000000, 2967.192139,   31.501074, 2821.431885,    0.534727,  145.419922,   30.580233,    0.280948,    0.114308,     23903,        33554432,003,001
008,    323264,    5051,    1.279817,    3.000000, 2959.308594,   39.789982, 2797.323975,    0.505725,  161.676346,   38.912022,    0.288270,    0.112150,     20804,        33554432,003,001
009,    323264,    5051,    1.287952,    3.000000, 2959.927979,   39.255482, 2805.068604,    0.446230,  154.556259,   38.453018,    0.284505,    0.129220,     20131,        33554432,003,001
010,    323264,    5051,    1.274998,    3.000000, 2959.552002,   39.682064, 2798.211670,    0.469447,  161.028473,   38.855354,    0.288477,    0.112195,     20760,        33554432,003,001
011,    323264,    5051,    1.279800,    3.000000, 2959.503662,   39.585598, 2799.259277,    0.411905,  159.941666,   38.816185,    0.280208,    0.112052,     20656,        33554432,003,001
012,    323264,    5051,    1.294872,    3.000000, 2959.497559,   39.653355, 2798.052246,    0.423500,  161.134628,   38.871841,    0.279800,    0.112273,     20838,        33554432,003,001
013,    323264,    5051,    1.279913,    3.000000, 2959.170166,   39.865414, 2796.356934,    0.413503,  162.508743,   39.095112,    0.280063,    0.112088,     20918,        33554432,003,001
014,    323264,    5051,    1.274947,    3.000000, 2959.756592,   39.461094, 2799.038818,    0.415605,  160.413895,   38.686504,    0.287122,    0.112230,     20766,        33554432,003,001
015,    323264,    5051,    1.294585,    3.000000, 2959.421143,   39.537636, 2798.020508,    0.427022,  161.097626,   38.756008,    0.273442,    0.112032,     20847,        33554432,003,001
000,    324032,    5063,    1.286568,    3.000000, 2966.400879,   32.986595, 2831.270752,    0.451257,  134.834900,   32.151707,    0.298438,    0.112485,     21254,        33554432,003,002
001,    324096,    5064,    1.275660,    3.000000, 2966.382812,   33.103329, 2830.639404,    0.437403,  135.442673,   32.307388,    0.283973,    0.112485,     21232,        33554432,003,002
002,    324032,    5063,    1.293200,    3.000000, 2966.204102,   33.089314, 2830.268555,    0.456437,  135.642807,   32.285534,    0.274665,    0.112368,     21218,        33554432,003,002
003,    324096,    5064,    1.287510,    3.000000, 2966.752930,   32.912415, 2834.605469,    0.481243,  131.857895,   32.084599,    0.274762,    0.112462,     20746,        33554432,003,002
004,    324032,    5063,    1.280532,    3.000000, 2966.191406,   33.096348, 2827.354492,    0.455378,  138.531372,   32.275700,    0.269743,    0.115838,     21716,        33554432,003,002
005,    324032,    5063,    1.280138,    3.000000, 2966.351318,   33.022179, 2828.377197,    0.416982,  137.683670,   32.257019,    0.269108,    0.112450,     21584,        33554432,003,002
006,    324096,    5064,    1.319333,    3.000000, 2966.395020,   33.004181, 2828.924316,    0.461525,  137.171387,   32.186752,    0.273038,    0.112552,     21557,        33554432,003,002
007,    324096,    5064,    1.296430,    3.000000, 2967.949951,   31.664249, 2819.593994,    0.545725,  148.020233,   30.731007,    0.275600,    0.114798,     24271,        33554432,003,002
008,    323648,    5057,    1.272633,    3.000000, 2959.486816,   39.735405, 2799.199463,    0.464643,  159.984375,   38.920021,    0.271172,    0.112150,     20594,        33554432,003,002
009,    323584,    5056,    1.275782,    3.000000, 2959.736572,   39.403404, 2801.154297,    0.508578,  158.283554,   38.553543,    0.264935,    0.129253,     20589,        33554432,003,002
010,    323648,    5057,    1.267322,    3.000000, 2959.664795,   39.606350, 2798.653809,    0.432810,  160.720139,   38.828861,    0.283538,    0.112215,     20688,        33554432,003,002
011,    323648,    5057,    1.291618,    3.000000, 2959.743652,   39.557320, 2796.959961,    0.426263,  162.493790,   38.785286,    0.256487,    0.112250,     21022,        33554432,003,002
012,    323648,    5057,    1.267055,    3.000000, 2959.583984,   39.703934, 2797.223633,    0.484282,  162.064987,   38.874878,    0.264500,    0.112363,     20996,        33554432,003,002
013,    323648,    5057,    1.292143,    3.000000, 2959.298584,   39.868603, 2795.274170,    0.449802,  163.737122,   39.075619,    0.268703,    0.112273,     21058,        33554432,003,002
014,    323584,    5056,    1.265070,    3.000000, 2959.583496,   39.449928, 2799.864258,    0.428217,  159.428513,   38.679886,    0.272600,    0.112187,     20665,        33554432,003,002
015,    323584,    5056,    1.265262,    3.000000, 2959.478760,   39.584888, 2799.903320,    0.398108,  159.288300,   38.845718,    0.256053,    0.111962,     20571,        33554432,003,002
