tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
010,         0,       0,    0.000007,    0.000000,    0.930938,    0.028807,    0.901021,    0.000083,    0.029844,    0.028650,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.946955,    0.029223,    0.916449,    0.000066,    0.030449,    0.029092,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.910408,    0.028686,    0.880565,    0.000062,    0.029787,    0.028568,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.951148,    0.029073,    0.904338,    0.000078,    0.046713,    0.028932,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.960393,    0.029339,    0.930128,    0.000067,    0.030210,    0.029217,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.935020,    0.028798,    0.905643,    0.000065,    0.029321,    0.028676,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.986372,    0.029211,    0.954607,    0.000088,    0.031688,    0.029054,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.962917,    0.029508,    0.932132,    0.000064,    0.030728,    0.029367,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.950080,    0.032529,    0.920282,    0.000066,    0.029728,    0.032407,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.951709,    0.031093,    0.920404,    0.000084,    0.031225,    0.030942,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.946399,    0.027715,    0.917350,    0.000067,    0.028990,    0.027587,         0,               0,000,000
011,         0,       0,    0.000037,    0.000000,    0.950363,    0.031243,    0.888816,    0.000191,    0.061335,    0.030968,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    1.027040,    0.029001,    0.996628,    0.000094,    0.030331,    0.028849,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.944036,    0.029130,    0.914434,    0.000097,    0.029540,    0.028980,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.966535,    0.028893,    0.936418,    0.000081,    0.030009,    0.028756,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.948041,    0.028897,    0.918878,    0.000078,    0.029107,    0.028765,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.913981,    0.028562,    0.884209,    0.000081,    0.029719,    0.028428,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.950546,    0.028934,    0.921037,    0.000088,    0.029452,    0.028792,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.936405,    0.028988,    0.906742,    0.000073,    0.029610,    0.028835,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.929168,    0.028886,    0.899795,    0.000082,    0.029316,    0.028750,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.930939,    0.029004,    0.900864,    0.000087,    0.030021,    0.028862,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.945803,    0.029377,    0.916351,    0.000073,    0.029396,    0.029249,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.911322,    0.028923,    0.881607,    0.000079,    0.029643,    0.028793,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.933412,    0.029500,    0.903020,    0.000077,    0.030336,    0.029369,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.976836,    0.029154,    0.947339,    0.000069,    0.029442,    0.029031,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.936530,    0.028700,    0.906713,    0.000074,    0.029759,    0.028570,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.981955,    0.030902,    0.928897,    0.000077,    0.053002,    0.030751,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.963332,    0.029702,    0.931027,    0.000073,    0.032248,    0.029576,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.950685,    0.029933,    0.918686,    0.000075,    0.031945,    0.029798,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.952842,    0.029887,    0.921571,    0.000072,    0.031215,    0.029760,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.950807,    0.028956,    0.921628,    0.000077,    0.029108,    0.028828,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    1.098187,    0.046094,    1.056485,    0.000198,    0.041477,    0.045799,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.984592,    0.029465,    0.952192,    0.000099,    0.032323,    0.029298,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.940707,    0.029045,    0.910549,    0.000086,    0.030085,    0.028893,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.967495,    0.029279,    0.936518,    0.000092,    0.030912,    0.029120,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.946950,    0.029184,    0.916742,    0.000085,    0.030155,    0.029043,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.913407,    0.029073,    0.882974,    0.000083,    0.030374,    0.028933,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.968432,    0.029176,    0.937798,    0.000096,    0.030571,    0.029000,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.917924,    0.029130,    0.887866,    0.000067,    0.029999,    0.029002,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.929677,    0.029432,    0.899142,    0.000082,    0.030478,    0.029293,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.930576,    0.029474,    0.899784,    0.000098,    0.030728,    0.029319,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.946372,    0.029102,    0.915939,    0.000081,    0.030352,    0.028966,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.909849,    0.028923,    0.879548,    0.000076,    0.030246,    0.028778,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.951883,    0.029295,    0.920973,    0.000095,    0.030847,    0.029131,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.960170,    0.029481,    0.929526,    0.000067,    0.030587,    0.029362,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.934154,    0.029197,    0.903714,    0.000066,    0.030382,    0.029053,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.987132,    0.030584,    0.955933,    0.000083,    0.031130,    0.030443,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.964702,    0.031572,    0.930612,    0.000083,    0.034031,    0.031432,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.949628,    0.030954,    0.917023,    0.000066,    0.032545,    0.030825,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.952172,    0.030552,    0.919241,    0.000099,    0.032858,    0.030395,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.939961,    0.027549,    0.910514,    0.000088,    0.029390,    0.027399,         0,               0,000,000
013,         0,       0,    0.000034,    0.000000,    1.262236,    0.031672,    1.219012,    0.000224,    0.043064,    0.031375,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.952909,    0.030267,    0.922970,    0.000119,    0.029858,    0.030092,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.938932,    0.029289,    0.908733,    0.000089,    0.030143,    0.029142,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.968407,    0.029680,    0.938363,    0.000097,    0.029987,    0.029529,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.944794,    0.029040,    0.915401,    0.000074,    0.029339,    0.028913,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.914200,    0.029544,    0.884189,    0.000075,    0.029954,    0.029408,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.968108,    0.029600,    0.938047,    0.000091,    0.030007,    0.029459,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.916398,    0.029254,    0.887190,    0.000079,    0.029152,    0.029122,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.930517,    0.029502,    0.900799,    0.000068,    0.029664,    0.029378,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.931415,    0.029107,    0.901631,    0.000091,    0.029720,    0.028957,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.945357,    0.029436,    0.915457,    0.000078,    0.029844,    0.029304,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.909197,    0.047653,    0.879732,    0.000066,    0.029411,    0.047533,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.950821,    0.029096,    0.904549,    0.000075,    0.046214,    0.028971,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.962020,    0.029317,    0.932414,    0.000066,    0.029550,    0.029185,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.915301,    0.029458,    0.885605,    0.000068,    0.029640,    0.029326,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.993213,    0.031103,    0.963328,    0.000087,    0.029832,    0.030956,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.963956,    0.029988,    0.932783,    0.000073,    0.031118,    0.029861,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.948500,    0.030520,    0.918596,    0.000068,    0.029836,    0.030398,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.955033,    0.033615,    0.922182,    0.000083,    0.032794,    0.033468,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.927556,    0.027371,    0.899369,    0.000067,    0.028130,    0.027247,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    1.188507,    0.031093,    1.143917,    0.000193,    0.044345,    0.030777,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.968254,    0.029656,    0.938347,    0.000098,    0.029817,    0.029489,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.940170,    0.028734,    0.910234,    0.000094,    0.029873,    0.028573,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.968623,    0.029220,    0.938126,    0.000080,    0.030395,    0.029067,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.946331,    0.028869,    0.916429,    0.000078,    0.029840,    0.028705,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.913602,    0.028963,    0.883688,    0.000072,    0.029847,    0.028817,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.968598,    0.029046,    0.938724,    0.000089,    0.029803,    0.028884,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.917869,    0.028950,    0.888139,    0.000077,    0.029673,    0.028800,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.930295,    0.028818,    0.900523,    0.000077,    0.029691,    0.028672,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.931162,    0.029864,    0.901368,    0.000083,    0.029706,    0.029719,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.945375,    0.028984,    0.915811,    0.000072,    0.029493,    0.028841,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.909608,    0.029422,    0.880202,    0.000075,    0.029345,    0.029282,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.952368,    0.029340,    0.922510,    0.000082,    0.029799,    0.029173,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.978442,    0.029293,    0.930325,    0.000068,    0.048049,    0.029159,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.915690,    0.028837,    0.885922,    0.000066,    0.029707,    0.028707,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.992800,    0.029708,    0.959133,    0.000078,    0.033608,    0.029567,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.963971,    0.029774,    0.932909,    0.000077,    0.030978,    0.029632,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.950624,    0.029127,    0.919718,    0.000074,    0.030842,    0.028988,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.953040,    0.029483,    0.922692,    0.000080,    0.030248,    0.029340,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.937168,    0.028814,    0.907579,    0.000071,    0.029517,    0.028681,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.703523,    0.031700,    0.656611,    0.000189,    0.046569,    0.031418,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    1.095817,    0.029832,    1.062880,    0.000076,    0.032858,    0.029699,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.945109,    0.029377,    0.912855,    0.000210,    0.032201,    0.029113,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.946763,    0.029742,    0.914809,    0.000105,    0.031900,    0.029558,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.941571,    0.029174,    0.909757,    0.000203,    0.031757,    0.028916,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.940866,    0.028890,    0.908888,    0.000118,    0.031922,    0.028717,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.930503,    0.028717,    0.898509,    0.000081,    0.031940,    0.028584,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.955538,    0.028838,    0.923550,    0.000073,    0.031898,    0.028701,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.928081,    0.029260,    0.896269,    0.000081,    0.031742,    0.029125,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.920442,    0.029014,    0.888162,    0.000077,    0.032210,    0.028885,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.956213,    0.029053,    0.923667,    0.000090,    0.032480,    0.028905,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.912915,    0.029241,    0.881353,    0.000076,    0.031492,    0.029092,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.931433,    0.029425,    0.898403,    0.000075,    0.032957,    0.029295,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.978284,    0.028970,    0.945885,    0.000089,    0.032328,    0.028819,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.936952,    0.028964,    0.904925,    0.000065,    0.031957,    0.028844,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.953318,    0.028600,    0.921368,    0.000067,    0.031861,    0.028478,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.981659,    0.031553,    0.947432,    0.000091,    0.034150,    0.031410,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.952774,    0.030941,    0.918998,    0.000201,    0.033706,    0.030690,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.949252,    0.031372,    0.915242,    0.000070,    0.033941,    0.031247,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.963301,    0.029536,    0.932390,    0.000086,    0.030841,    0.029370,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.712456,    0.026690,    0.000000,    0.248940,    0.000079,    0.030021,     88647,               0,000,001
000,         0,       0,    0.000007,    0.000000,    1.043048,    0.041201,    0.000000,    0.937019,    0.000073,    0.028936,     86835,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.994549,    0.027432,    0.000000,    0.962656,    0.000095,    0.030293,     88158,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.969671,    0.029604,    0.000000,    0.927309,    0.000086,    0.029005,     85380,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.956311,    0.027063,    0.000000,    0.911386,    0.000073,    0.028954,     91497,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.961897,    0.028965,    0.000000,    0.916913,    0.000089,    0.030292,     84423,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.976326,    0.027443,    0.000000,    0.916827,    0.000094,    0.048592,     89961,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.976045,    0.026846,    0.000000,    0.913403,    0.000080,    0.046905,     88617,               0,000,001
000,         0,       0,    0.000010,    0.000000,    1.037961,    0.039422,    0.000000,    0.954819,    0.000077,    0.029109,     86949,               0,000,001
000,         0,       0,    0.000010,    0.000000,    1.005403,    0.026642,    0.000000,    0.935457,    0.000092,    0.031535,     88200,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.964786,    0.031090,    0.000000,    0.924112,    0.000075,    0.029466,     88275,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.974574,    0.026308,    0.000000,    0.932967,    0.000072,    0.028937,     84993,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.945352,    0.028176,    0.000000,    0.926440,    0.000124,    0.031733,     91398,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.963317,    0.027378,    0.000000,    0.917428,    0.000077,    0.029127,     86682,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.945176,    0.029197,    0.000000,    0.906045,    0.000081,    0.029029,     87975,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.943552,    0.027222,    0.000000,    1.052154,    0.000107,    0.030349,     88011,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.972000,    0.026859,    0.000000,    0.936117,    0.000093,    0.033578,     85056,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.963950,    0.026456,    0.000000,    0.911667,    0.000072,    0.029128,     88101,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.970963,    0.027677,    0.000000,    0.944827,    0.000085,    0.032549,     85890,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.960161,    0.024549,    0.000000,    0.940985,    0.000082,    0.027507,     80808,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.596579,    0.029476,    0.000000,    0.000314,    0.000162,    0.031072,     86310,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.989594,    0.042181,    0.000000,    0.917396,    0.000105,    0.047183,     90735,               0,000,001
001,         0,       0,    0.000010,    0.000000,    1.046357,    0.027808,    0.000000,    0.957391,    0.000088,    0.029336,     93972,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.970136,    0.029342,    0.000000,    0.923782,    0.000109,    0.031075,     95649,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.946233,    0.033909,    0.000000,    0.917773,    0.000083,    0.030827,     87198,               0,000,001
001,         0,       0,    0.000012,    0.000000,    0.962332,    0.031294,    0.000000,    0.908942,    0.000085,    0.029772,     89625,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.974664,    0.027031,    0.000000,    0.920356,    0.000104,    0.031353,     86826,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.971115,    0.027250,    0.000000,    0.929386,    0.000083,    0.029880,     90168,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.993365,    0.041827,    0.000000,    0.950944,    0.000085,    0.045613,     91440,               0,000,001
001,         0,       0,    0.000010,    0.000000,    1.052941,    0.028613,    0.000000,    0.938703,    0.000095,    0.029223,     84132,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.964782,    0.029036,    0.000000,    0.933453,    0.000085,    0.030277,     82959,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.977018,    0.028228,    0.000000,    0.903959,    0.000118,    0.028326,     92082,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.947648,    0.029715,    0.000000,    0.950013,    0.000122,    0.030297,     87129,               0,000,001
001,         0,       0,    0.000012,    0.000000,    0.953442,    0.032005,    0.000000,    0.918556,    0.000095,    0.031182,     96648,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.947710,    0.028467,    0.000000,    0.904982,    0.000089,    0.030880,     88839,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.942028,    0.027345,    0.000000,    1.040496,    0.000102,    0.029636,     88626,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.966944,    0.029674,    0.000000,    0.943886,    0.000089,    0.030383,     85365,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.966088,    0.026796,    0.000000,    0.908827,    0.000093,    0.030821,     92817,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.972218,    0.026898,    0.000000,    0.941860,    0.000108,    0.029472,     89052,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.960628,    0.026480,    0.000000,    0.923471,    0.000084,    0.031443,    103152,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.656177,    0.027630,    0.000000,    0.843381,    0.000098,    0.029515,     91545,               0,000,001
002,         0,       0,    0.000010,    0.000000,    1.015597,    0.040570,    0.000000,    0.959578,    0.000227,    0.027953,     86139,               0,000,001
002,         0,       0,    0.000007,    0.000000,    1.020068,    0.028409,    0.000000,    0.944909,    0.000098,    0.029477,     91374,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.970406,    0.027731,    0.000000,    0.922748,    0.000076,    0.028141,     86124,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.953934,    0.029943,    0.000000,    0.909275,    0.000075,    0.028691,     90639,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.964093,    0.027446,    0.000000,    0.921991,    0.000095,    0.028574,     86865,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.974986,    0.029162,    0.000000,    0.932834,    0.000074,    0.028795,     90810,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.972829,    0.029654,    0.000000,    0.951297,    0.000075,    0.027818,     92268,               0,000,001
002,         0,       0,    0.000010,    0.000000,    1.012307,    0.040169,    0.000000,    0.955561,    0.000087,    0.028263,     86076,               0,000,001
002,         0,       0,    0.000007,    0.000000,    1.029830,    0.029228,    0.000000,    0.935835,    0.000076,    0.028084,     85437,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.964307,    0.026982,    0.000000,    0.903460,    0.000071,    0.027771,     91959,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.978381,    0.027959,    0.000000,    0.949645,    0.000109,    0.029257,     88971,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.947099,    0.026150,    0.000000,    0.920534,    0.000086,    0.030130,     86547,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.962487,    0.027152,    0.000000,    0.911027,    0.000077,    0.027896,     85707,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.946657,    0.026890,    0.000000,    1.041825,    0.000087,    0.028988,     89136,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.943820,    0.028234,    0.000000,    0.943942,    0.000073,    0.027962,     89466,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.969769,    0.029130,    0.000000,    0.912716,    0.000075,    0.029853,     86397,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.961321,    0.028076,    0.000000,    0.939940,    0.000075,    0.029742,     94227,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.970833,    0.026941,    0.000000,    0.925778,    0.000068,    0.029123,     89796,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.964323,    0.026613,    0.000000,    0.922411,    0.000065,    0.027472,     83727,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.034155,    0.028477,    0.000000,    0.720577,    0.000129,    0.034362,     89520,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.967406,    0.027835,    0.000000,    0.939326,    0.000131,    0.047645,     97326,               0,000,001
003,         0,       0,    0.000007,    0.000000,    1.083434,    0.029188,    0.000000,    0.940005,    0.000152,    0.033857,     88167,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.955427,    0.027173,    0.000000,    0.918763,    0.000159,    0.032109,     88737,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.971648,    0.027548,    0.000000,    0.900641,    0.000150,    0.034667,     97047,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.960744,    0.027947,    0.000000,    0.916212,    0.000161,    0.032663,     90123,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.962405,    0.030298,    0.000000,    0.929828,    0.000114,    0.033398,     89607,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.970043,    0.027985,    0.000000,    0.945412,    0.000124,    0.032862,     97380,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.973813,    0.030734,    0.000000,    0.934792,    0.000145,    0.043057,    101622,               0,000,001
003,         0,       0,    0.000010,    0.000000,    1.080023,    0.029582,    0.000000,    0.928210,    0.000112,    0.032311,     97746,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.988389,    0.027411,    0.000000,    0.896438,    0.000110,    0.033288,     94923,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.954816,    0.031354,    0.000000,    0.933885,    0.000180,    0.037193,    101130,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.962411,    0.028012,    0.000000,    0.918727,    0.000123,    0.033479,     88452,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.942460,    0.029195,    0.000000,    0.907667,    0.000136,    0.032008,     89934,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.972963,    0.028200,    0.000000,    1.033592,    0.000188,    0.035124,     96564,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.938279,    0.030196,    0.000000,    0.922960,    0.000288,    0.045359,     94737,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.962034,    0.029122,    0.000000,    0.909209,    0.000096,    0.032190,     86922,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.951617,    0.027253,    0.000000,    0.916069,    0.000179,    0.050874,    101088,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.979918,    0.026871,    0.000000,    0.923569,    0.000104,    0.034345,     85455,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.953049,    0.032234,    0.000000,    0.922439,    0.000111,    0.033351,     90081,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.771076,    0.029365,    0.000000,    0.360630,    0.000104,    0.028766,     94179,               0,000,001
004,         0,       0,    0.000007,    0.000000,    1.067268,    0.040047,    0.000000,    0.943802,    0.000098,    0.031722,     86220,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.966380,    0.027253,    0.000000,    0.955488,    0.000089,    0.029707,     92313,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.973902,    0.027576,    0.000000,    0.927737,    0.000094,    0.030330,     86895,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.954244,    0.027199,    0.000000,    0.906589,    0.000103,    0.028001,     86181,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.964769,    0.029101,    0.000000,    0.920555,    0.000095,    0.031656,     86112,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.973170,    0.028434,    0.000000,    0.932195,    0.000123,    0.028449,     94794,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.975138,    0.027045,    0.000000,    0.933203,    0.000101,    0.028032,     85998,               0,000,001
004,         0,       0,    0.000010,    0.000000,    1.064640,    0.041393,    0.000000,    0.956707,    0.000099,    0.028375,     86544,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.975647,    0.028276,    0.000000,    0.935953,    0.000092,    0.029702,     91521,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.969948,    0.027368,    0.000000,    0.921947,    0.000078,    0.028167,     87549,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.970883,    0.030755,    0.000000,    0.938743,    0.000074,    0.029204,     86229,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.944153,    0.026395,    0.000000,    0.924259,    0.000094,    0.029823,     91155,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.963863,    0.028692,    0.000000,    0.916502,    0.000090,    0.028180,     86511,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.946860,    0.026952,    0.000000,    0.907947,    0.000105,    0.028290,    153297,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.943243,    0.028216,    0.000000,    1.039295,    0.000094,    0.029686,     84837,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.970866,    0.028198,    0.000000,    0.932657,    0.000076,    0.029160,     90075,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.960541,    0.028258,    0.000000,    0.913334,    0.000098,    0.027483,     86073,               0,000,001
