tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
006,     17563,   17563,    0.297462,   10.000000, 9893.969727,  111.131096, 9444.740234,    1.739970,  448.212067,  108.375183,    0.868820,    0.465270,     72578,               0,003,001
007,     17564,   17564,    0.297477,   10.000000, 9899.507812,  105.618309, 9411.301758,    2.057010,  487.108429,  102.518822,    0.917720,    0.473467,     83321,               0,003,001
008,     17574,   17574,    0.309847,   10.000000, 9866.868164,  138.082687, 9321.166992,    1.972470,  544.546204,  134.941879,    0.896482,    0.442663,     70499,               0,003,001
009,     17573,   17573,    0.312305,   10.000000, 9866.830078,  138.115982, 9316.216797,    1.924213,  549.477051,  135.097336,    0.900580,    0.448088,     71290,               0,003,001
010,     17574,   17574,    0.263503,   10.000000, 9868.758789,  136.368454, 9334.928711,    1.737172,  532.766296,  133.597290,    0.837078,    0.461622,     69433,               0,003,001
011,     17574,   17574,    0.262393,   10.000000, 9866.643555,  138.519547, 9315.158203,    1.940015,  550.402466,  135.536316,    0.841560,    0.468043,     71567,               0,003,001
012,     17574,   17574,    0.262083,   10.000000, 9868.432617,  136.771286, 9326.306641,    1.644060,  541.061890,  134.094406,    0.843427,    0.471310,     70568,               0,003,001
013,     17574,   17574,    0.260845,   10.000000, 9868.439453,  136.710022, 9332.148438,    1.782617,  535.214661,  133.897293,    0.822513,    0.456385,     69981,               0,003,001
014,     17574,   17574,    0.261238,   10.000000, 9868.643555,  136.545944, 9318.613281,    1.785145,  548.974854,  133.740753,    0.801253,    0.457425,     71783,               0,003,001
015,     17574,   17574,    0.265527,   10.000000, 9869.287109,  135.886429, 9328.493164,    1.625328,  539.743774,  133.232620,    0.841597,    0.463220,     70872,               0,003,001
000,     17545,   17545,    0.257720,   10.000000, 9893.727539,  111.383240, 9449.924805,    1.653272,  442.830627,  108.763344,    0.878583,    0.463462,     71393,               0,003,002
001,     17546,   17546,    0.254893,   10.000000, 9892.967773,  112.245735, 9440.671875,    1.743555,  451.326019,  109.338196,    0.839630,    0.457175,     72313,               0,003,002
002,     17545,   17545,    0.289253,   10.000000, 9894.027344,  111.018623, 9446.874023,    1.847088,  446.174713,  108.200539,    0.862707,    0.455222,     72299,               0,003,002
003,     17546,   17546,    0.260835,   10.000000, 9894.692383,  110.558617, 9450.304688,    1.567300,  443.407440,  107.800858,    0.823332,    0.419797,     72013,               0,003,002
004,     17546,   17546,    0.287043,   10.000000, 9894.579102,  110.635651, 9446.929688,    1.691795,  446.633942,  107.967499,    0.844445,    0.454102,     72428,               0,003,002
005,     17545,   17545,    0.257190,   10.000000, 9894.458008,  110.619286, 9439.900391,    1.754155,  453.584167,  107.888397,    0.830407,    0.445298,     73427,               0,003,002
006,     17546,   17546,    0.258632,   10.000000, 9894.915039,  110.306770, 9450.270508,    1.685512,  443.669464,  107.652901,    0.817752,    0.466212,     72251,               0,003,002
007,     17545,   17545,    0.258220,   10.000000, 9899.452148,  105.653870, 9412.845703,    2.071062,  485.538727,  102.576683,    0.851018,    0.463172,     82641,               0,003,002
008,     17551,   17551,    0.265432,   10.000000, 9867.670898,  137.702866, 9316.178711,    1.981342,  550.337219,  134.575623,    0.836058,    0.498103,     71477,               0,003,002
009,     17551,   17551,    0.264570,   10.000000, 9867.787109,  137.509781, 9324.154297,    1.782452,  542.512207,  134.671143,    0.847073,    0.474330,     70579,               0,003,002
010,     17551,   17551,    0.269773,   10.000000, 9868.694336,  136.627487, 9334.908203,    1.935093,  532.701965,  133.631439,    0.849535,    0.521710,     69742,               0,003,002
011,     17551,   17551,    0.267703,   10.000000, 9867.262695,  138.055786, 9316.831055,    1.672803,  549.352417,  135.323105,    0.846337,    0.514345,     71487,               0,003,002
012,     17551,   17551,    0.269018,   10.000000, 9868.340820,  137.062195, 9328.680664,    1.693240,  538.593628,  134.314896,    0.850148,    0.523870,     70056,               0,003,002
013,     17551,   17551,    0.266367,   10.000000, 9868.320312,  136.933990, 9314.141602,    1.949783,  553.107849,  133.939819,    0.831062,    0.493390,     72321,               0,003,002
014,     17551,   17551,    0.265915,   10.000000, 9868.618164,  136.745544, 9316.803711,    1.853977,  550.746033,  133.851364,    0.816480,    0.493155,     71915,               0,003,002
015,     17551,   17551,    0.267808,   10.000000, 9869.439453,  135.940643, 9328.541992,    1.793157,  539.824951,  133.118286,    0.846765,    0.471717,     70801,               0,003,002
