tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
022,         0,       0,    0.000011,    0.000000,    1.750902,    0.036889,    1.700699,    0.000430,    0.050092,    0.036372,               0,000,000
022,         0,       0,    0.000007,    0.000000,    1.808683,    0.038901,    1.760775,    0.000268,    0.047809,    0.038522,               0,000,000
022,         0,       0,    0.000007,    0.000000,    1.711198,    0.037149,    1.659885,    0.000377,    0.051206,    0.036678,               0,000,000
022,         0,       0,    0.000010,    0.000000,    2.296789,    0.043527,    2.249809,    0.001076,    0.046868,    0.042359,               0,000,000
022,         0,       0,    0.000010,    0.000000,    1.026937,    0.042516,    0.981295,    0.000690,    0.045537,    0.041738,               0,000,000
022,         0,       0,    0.000007,    0.000000,    0.749905,    0.043405,    0.705191,    0.000427,    0.044596,    0.042879,               0,000,000
022,         0,       0,    0.000007,    0.000000,    2.593886,    0.043132,    2.551056,    0.000422,    0.042723,    0.042602,               0,000,000
022,         0,       0,    0.000008,    0.000000,    1.068997,    0.038278,    1.021222,    0.000563,    0.047659,    0.037621,               0,000,000
022,         0,       0,    0.000010,    0.000000,    0.732702,    0.032017,    0.700059,    0.000314,    0.032514,    0.031604,               0,000,000
023,         0,       0,    0.000007,    0.000000,   33.210629,    0.157298,   32.968754,    0.001835,    0.241675,    0.155344,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.375539,    0.144187,    0.178872,    0.000524,    0.196543,    0.143577,               0,000,000
023,         0,       0,    0.000010,    0.000000,   22.994810,    0.219269,   22.882215,    0.002670,    0.112466,    0.216487,               0,000,000
023,         0,       0,    0.000007,    0.000000,    5.811441,    0.044550,    5.759364,    0.000328,    0.051928,    0.044085,               0,000,000
023,         0,       0,    0.000007,    0.000000,    1.074998,    0.042923,    1.025049,    0.000443,    0.049837,    0.042377,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.963787,    0.037922,    0.917337,    0.000987,    0.046328,    0.036845,               0,000,000
023,         0,       0,    0.000007,    0.000000,    0.954023,    0.042868,    0.909876,    0.000214,    0.044033,    0.042560,               0,000,000
023,         0,       0,    0.000010,    0.000000,    1.278525,    0.043188,    1.234860,    0.000347,    0.043545,    0.042747,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.937567,    0.039661,    0.889397,    0.000744,    0.048065,    0.038822,               0,000,000
023,         0,       0,    0.000007,    0.000000,    2.477273,    0.039579,    2.428826,    0.000305,    0.048340,    0.039177,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.969190,    0.040010,    0.918352,    0.000412,    0.050737,    0.039505,               0,000,000
023,         0,       0,    0.000010,    0.000000,    1.397814,    0.047687,    1.352627,    0.000321,    0.045083,    0.047254,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.568592,    0.039094,    0.520781,    0.000444,    0.047707,    0.038542,               0,000,000
023,         0,       0,    0.000007,    0.000000,    0.280327,    0.038468,    0.235107,    0.001029,    0.045110,    0.037350,               0,000,000
023,         0,       0,    0.000010,    0.000000,    1.448428,    0.036536,    1.399462,    0.000256,    0.048860,    0.036173,               0,000,000
023,         0,       0,    0.000010,    0.000000,    0.959103,    0.035195,    0.914152,    0.000601,    0.044829,    0.034496,               0,000,000
023,         0,       0,    0.000007,    0.000000,    1.617563,    0.041295,    1.569560,    0.000397,    0.047888,    0.040800,               0,000,000
023,         0,       0,    0.000007,    0.000000,    0.659783,    0.043256,    0.616401,    0.000474,    0.043267,    0.042677,               0,000,000
023,         0,       0,    0.000007,    0.000000,    3.376900,    0.062419,    3.273088,    0.000193,    0.103660,    0.062135,               0,000,000
023,         0,       0,    0.000007,    0.000000,    1.261432,    0.036792,    1.217948,    0.000344,    0.043339,    0.036342,               0,000,000
024,         0,       0,    0.000010,    0.000000,   62.169144,    0.043442,   62.097694,    0.000930,    0.071236,    0.042375,               0,000,000
024,         0,       0,    0.000007,    0.000000,    1.905597,    0.037094,    1.851920,    0.000333,    0.053540,    0.036667,               0,000,000
024,         0,       0,    0.000010,    0.000000,    5.589471,    0.041136,    5.544298,    0.001400,    0.045039,    0.039630,               0,000,000
024,         0,       0,    0.000007,    0.000000,    3.939967,    0.038200,    3.893047,    0.000744,    0.046808,    0.037363,               0,000,000
024,         0,       0,    0.000010,    0.000000,    1.618491,    0.039231,    1.576215,    0.001109,    0.042185,    0.038038,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.448330,    0.038415,    0.406678,    0.001315,    0.041557,    0.037013,               0,000,000
024,         0,       0,    0.000010,    0.000000,    1.300017,    0.040322,    1.253187,    0.001056,    0.046724,    0.039176,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.129150,    0.037193,    0.081538,    0.000255,    0.047524,    0.036856,               0,000,000
024,         0,       0,    0.000007,    0.000000,    3.040722,    0.088882,    2.896268,    0.000975,    0.144264,    0.087796,               0,000,000
024,         0,       0,    0.000007,    0.000000,    0.629503,    0.040162,    0.579026,    0.000786,    0.050340,    0.039284,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.316549,    0.043725,    0.269576,    0.000538,    0.046894,    0.043083,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.222917,    0.036109,    0.179664,    0.000526,    0.043178,    0.035492,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.939885,    0.042205,    0.891064,    0.001748,    0.048732,    0.040365,               0,000,000
024,         0,       0,    0.000007,    0.000000,    1.397177,    0.036204,    1.353146,    0.000527,    0.043925,    0.035578,               0,000,000
024,         0,       0,    0.000007,    0.000000,    0.341894,    0.036412,    0.297578,    0.000374,    0.044197,    0.035945,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.893304,    0.036244,    0.847821,    0.000538,    0.045391,    0.035606,               0,000,000
024,         0,       0,    0.000007,    0.000000,    0.614115,    0.039120,    0.569509,    0.000372,    0.044495,    0.038650,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.263094,    0.037926,    0.223551,    0.000511,    0.039449,    0.037332,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.178865,    0.034112,    0.139739,    0.000293,    0.039043,    0.033713,               0,000,000
024,         0,       0,    0.000010,    0.000000,    0.267549,    0.036187,    0.229432,    0.000216,    0.038021,    0.035882,               0,000,000
025,         0,       0,    0.000007,    0.000000,   43.282135,    0.239505,   43.133572,    0.001229,    0.148395,    0.238100,               0,000,000
025,         0,       0,    0.000010,    0.000000,   19.577898,    0.038993,   19.523857,    0.000648,    0.053915,    0.038213,               0,000,000
025,         0,       0,    0.000007,    0.000000,    1.403123,    0.040083,    1.349317,    0.000617,    0.053677,    0.039368,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.139925,    0.040248,    0.096932,    0.000553,    0.042880,    0.039612,               0,000,000
025,         0,       0,    0.000010,    0.000000,    2.510461,    0.037131,    2.463747,    0.000803,    0.046624,    0.036230,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.130713,    0.038761,    0.087120,    0.000791,    0.043478,    0.037890,               0,000,000
025,         0,       0,    0.000007,    0.000000,    0.281278,    0.038607,    0.236200,    0.000879,    0.044988,    0.037645,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.849004,    0.044413,    0.806942,    0.000127,    0.041972,    0.044202,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.892991,    0.040589,    0.843925,    0.001178,    0.048973,    0.039331,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.561046,    0.042063,    0.504266,    0.000393,    0.056680,    0.041551,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.132854,    0.036520,    0.089873,    0.000423,    0.042870,    0.036014,               0,000,000
025,         0,       0,    0.000010,    0.000000,    1.957257,    0.036360,    1.912190,    0.000711,    0.044975,    0.035564,               0,000,000
025,         0,       0,    0.000007,    0.000000,    1.173325,    0.037897,    1.126182,    0.000566,    0.047044,    0.037232,               0,000,000
025,         0,       0,    0.000007,    0.000000,    3.346889,    0.039312,    3.296849,    0.000675,    0.049923,    0.038534,               0,000,000
025,         0,       0,    0.000010,    0.000000,    4.990547,    0.040677,    4.944615,    0.001351,    0.045809,    0.039192,               0,000,000
025,         0,       0,    0.000010,    0.000000,    1.326359,    0.040194,    1.281208,    0.001039,    0.045031,    0.039050,               0,000,000
025,         0,       0,    0.000007,    0.000000,    2.227457,    0.043445,    2.181797,    0.000520,    0.045552,    0.042819,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.126879,    0.036879,    0.086050,    0.000477,    0.040730,    0.036306,               0,000,000
025,         0,       0,    0.000010,    0.000000,    0.125878,    0.038557,    0.084969,    0.000294,    0.040814,    0.038173,               0,000,000
025,         0,       0,    0.000011,    0.000000,    0.866183,    0.041026,    0.826525,    0.000297,    0.039558,    0.040643,               0,000,000
026,         0,       0,    0.000010,    0.000000,    4.117929,    0.164591,    3.807886,    0.000456,    0.309821,    0.164015,               0,000,000
026,         0,       0,    0.000007,    0.000000,   33.117958,    0.174520,   32.836472,    0.002039,    0.281348,    0.172354,               0,000,000
026,         0,       0,    0.000010,    0.000000,    1.997077,    0.164863,    1.785735,    0.003909,    0.211229,    0.160867,               0,000,000
026,         0,       0,    0.000010,    0.000000,   12.065248,    0.168790,   11.818936,    0.003234,    0.246175,    0.165421,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.547699,    0.166501,    0.350727,    0.004399,    0.196805,    0.161981,               0,000,000
026,         0,       0,    0.000007,    0.000000,    0.537184,    0.150664,    0.344929,    0.002903,    0.192084,    0.147127,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.565063,    0.155206,    0.360842,    0.003297,    0.204026,    0.151802,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.532149,    0.165400,    0.354911,    0.005158,    0.177059,    0.159939,               0,000,000
026,         0,       0,    0.000007,    0.000000,    8.007576,    0.059231,    7.926790,    0.000305,    0.080666,    0.058797,               0,000,000
026,         0,       0,    0.000007,    0.000000,    5.700044,    0.044204,    5.648751,    0.001216,    0.051157,    0.042883,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.801075,    0.042358,    0.755796,    0.000272,    0.045152,    0.041984,               0,000,000
026,         0,       0,    0.000007,    0.000000,    1.221348,    0.041654,    1.171618,    0.000915,    0.049604,    0.040640,               0,000,000
026,         0,       0,    0.000010,    0.000000,    1.466815,    0.039666,    1.416556,    0.000736,    0.050130,    0.038841,               0,000,000
026,         0,       0,    0.000010,    0.000000,    2.100651,    0.037070,    2.053358,    0.000258,    0.047177,    0.036709,               0,000,000
026,         0,       0,    0.000010,    0.000000,    3.553892,    0.031122,    3.518203,    0.000528,    0.035584,    0.030498,               0,000,000
026,         0,       0,    0.000007,    0.000000,    0.260243,    0.028917,    0.224557,    0.000282,    0.035588,    0.028547,               0,000,000
026,         0,       0,    0.000010,    0.000000,    1.270041,    0.030316,    1.239088,    0.000765,    0.030877,    0.029456,               0,000,000
026,         0,       0,    0.000010,    0.000000,    0.512408,    0.052144,    0.421212,    0.000344,    0.091100,    0.051676,               0,000,000
026,         0,       0,    0.000007,    0.000000,    1.006223,    0.033885,    0.928747,    0.000608,    0.077382,    0.033170,               0,000,000
026,         0,       0,    0.000010,    0.000000,    1.813920,    0.027527,    1.780792,    0.000241,    0.033030,    0.027189,               0,000,000
027,         0,       0,    0.000065,    0.000000,    3.699843,    0.112511,    3.517100,    0.003958,    0.182632,    0.108337,               0,000,000
027,         0,       0,    0.000011,    0.000000,    0.586788,    0.111769,    0.474683,    0.000401,    0.112017,    0.111259,               0,000,000
027,         0,       0,    0.000010,    0.000000,   15.810178,    0.205611,   15.689749,    0.000524,    0.120323,    0.204996,               0,000,000
027,         0,       0,    0.000010,    0.000000,   19.417517,    0.144685,   19.214697,    0.004721,    0.202627,    0.139508,               0,000,000
027,         0,       0,    0.000010,    0.000000,   12.073009,    0.164311,   11.886497,    0.002591,    0.186365,    0.161578,               0,000,000
027,         0,       0,    0.000007,    0.000000,    0.552389,    0.155988,    0.363353,    0.001535,    0.188871,    0.154366,               0,000,000
027,         0,       0,    0.000007,    0.000000,    0.535897,    0.167876,    0.342795,    0.000199,    0.192940,    0.167591,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.562731,    0.151608,    0.359322,    0.002895,    0.203251,    0.148295,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.533790,    0.158693,    0.342499,    0.002036,    0.191128,    0.156580,               0,000,000
027,         0,       0,    0.000010,    0.000000,    7.420881,    0.058324,    7.342888,    0.000257,    0.077873,    0.057989,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.813976,    0.038521,    0.761256,    0.000439,    0.052558,    0.037988,               0,000,000
027,         0,       0,    0.000011,    0.000000,    0.828877,    0.038066,    0.777437,    0.000479,    0.051296,    0.037475,               0,000,000
027,         0,       0,    0.000010,    0.000000,    3.904328,    0.038241,    3.855288,    0.000747,    0.048927,    0.037402,               0,000,000
027,         0,       0,    0.000007,    0.000000,    0.542827,    0.040963,    0.494946,    0.000414,    0.047766,    0.040468,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.801571,    0.039916,    0.756277,    0.000698,    0.045188,    0.039133,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.730668,    0.040649,    0.687530,    0.000374,    0.043035,    0.040168,               0,000,000
027,         0,       0,    0.000011,    0.000000,    0.967848,    0.042578,    0.923175,    0.000412,    0.044535,    0.042068,               0,000,000
027,         0,       0,    0.000007,    0.000000,    1.094709,    0.044588,    1.040681,    0.000364,    0.053929,    0.044130,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.578375,    0.041751,    0.530215,    0.000239,    0.048051,    0.041422,               0,000,000
027,         0,       0,    0.000007,    0.000000,    1.377613,    0.041744,    1.329976,    0.000338,    0.047513,    0.041315,               0,000,000
028,         0,       0,    0.000007,    0.000000,   59.373165,    0.185487,   59.107281,    0.002134,    0.265726,    0.183233,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.556404,    0.154461,    0.370141,    0.000882,    0.186126,    0.153129,               0,000,000
028,         0,       0,    0.000007,    0.000000,    2.175249,    0.042673,    2.130626,    0.000458,    0.044483,    0.042113,               0,000,000
028,         0,       0,    0.000010,    0.000000,    1.220383,    0.039643,    1.174076,    0.000866,    0.046198,    0.038694,               0,000,000
028,         0,       0,    0.000010,    0.000000,    7.013876,    0.041228,    6.965006,    0.000405,    0.048767,    0.040725,               0,000,000
028,         0,       0,    0.000007,    0.000000,    0.737735,    0.043224,    0.690881,    0.000508,    0.046749,    0.042637,               0,000,000
028,         0,       0,    0.000007,    0.000000,    0.683821,    0.043269,    0.635533,    0.000400,    0.048174,    0.042772,               0,000,000
028,         0,       0,    0.000010,    0.000000,    3.742174,    0.047596,    3.693770,    0.000299,    0.048307,    0.047223,               0,000,000
028,         0,       0,    0.000010,    0.000000,    1.888036,    0.039188,    1.841292,    0.000525,    0.046637,    0.038571,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.694170,    0.041385,    0.648913,    0.000376,    0.045152,    0.040927,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.396088,    0.042354,    0.350036,    0.000598,    0.045939,    0.041658,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.666730,    0.083888,    0.526044,    0.000472,    0.140480,    0.083316,               0,000,000
028,         0,       0,    0.000007,    0.000000,    0.981986,    0.090086,    0.839793,    0.000341,    0.142026,    0.089624,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.699265,    0.042707,    0.652020,    0.000343,    0.047110,    0.042271,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.380062,    0.035337,    0.340449,    0.000241,    0.039508,    0.035010,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.148401,    0.055621,    0.096802,    0.000235,    0.051456,    0.055258,               0,000,000
028,         0,       0,    0.000007,    0.000000,    0.624898,    0.035610,    0.591425,    0.000268,    0.033385,    0.035261,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.604477,    0.028728,    0.571481,    0.000444,    0.032887,    0.028214,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.471668,    0.029718,    0.439880,    0.000407,    0.031702,    0.029224,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.261708,    0.031906,    0.225770,    0.000397,    0.035848,    0.031411,               0,000,000
029,         0,       0,    0.000073,    0.000000,   13.116303,    0.210490,   12.934735,    0.004738,    0.181449,    0.205617,               0,000,000
029,         0,       0,    0.000010,    0.000000,   27.572069,    0.201406,   27.447458,    0.000871,    0.124495,    0.200283,               0,000,000
029,         0,       0,    0.000007,    0.000000,   14.213216,    0.090980,   14.113579,    0.001669,    0.099526,    0.089228,               0,000,000
029,         0,       0,    0.000035,    0.000000,    4.354673,    0.169500,    4.154042,    0.003130,    0.200469,    0.166264,               0,000,000
029,         0,       0,    0.000010,    0.000000,    1.998983,    0.039399,    1.944393,    0.000598,    0.054445,    0.038667,               0,000,000
029,         0,       0,    0.000010,    0.000000,    1.034546,    0.043725,    0.991252,    0.000399,    0.043169,    0.043226,               0,000,000
029,         0,       0,    0.000010,    0.000000,    2.168017,    0.038898,    2.120988,    0.000581,    0.046939,    0.038221,               0,000,000
029,         0,       0,    0.000007,    0.000000,    1.519073,    0.037260,    1.467526,    0.000368,    0.051453,    0.036816,               0,000,000
029,         0,       0,    0.000010,    0.000000,    2.196533,    0.038896,    2.150046,    0.000680,    0.046388,    0.038122,               0,000,000
029,         0,       0,    0.000010,    0.000000,    1.902814,    0.039872,    1.846692,    0.000244,    0.056013,    0.039539,               0,000,000
029,         0,       0,    0.000007,    0.000000,    0.959280,    0.040183,    0.913149,    0.000342,    0.046031,    0.039752,               0,000,000
029,         0,       0,    0.000007,    0.000000,    0.786786,    0.037597,    0.736353,    0.000346,    0.050338,    0.037168,               0,000,000
029,         0,       0,    0.000007,    0.000000,    2.329820,    0.037571,    2.285656,    0.000453,    0.044070,    0.037028,               0,000,000
029,         0,       0,    0.000011,    0.000000,    2.568170,    0.037424,    2.517584,    0.000277,    0.050477,    0.037058,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.760911,    0.043542,    0.713452,    0.000720,    0.047358,    0.042735,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.219261,    0.040740,    0.174961,    0.000570,    0.044210,    0.040084,               0,000,000
029,         0,       0,    0.000007,    0.000000,    0.494082,    0.039162,    0.444314,    0.000404,    0.049672,    0.038655,               0,000,000
029,         0,       0,    0.000007,    0.000000,    0.857333,    0.084378,    0.714438,    0.000209,    0.142729,    0.084084,               0,000,000
029,         0,       0,    0.000007,    0.000000,    0.951101,    0.041951,    0.903375,    0.000773,    0.047537,    0.041082,               0,000,000
029,         0,       0,    0.000007,    0.000000,    0.576338,    0.040935,    0.529557,    0.000759,    0.046650,    0.040079,               0,000,000
030,         0,       0,    0.000010,    0.000000,   35.475441,    0.063887,   35.355412,    0.002235,    0.119875,    0.061493,               0,000,000
030,         0,       0,    0.000007,    0.000000,   15.011786,    0.195251,   14.885474,    0.002002,    0.126211,    0.193084,               0,000,000
030,         0,       0,    0.000010,    0.000000,   15.005282,    0.040149,   14.951343,    0.000777,    0.053791,    0.039265,               0,000,000
030,         0,       0,    0.000010,    0.000000,    5.553714,    0.041513,    5.500768,    0.000298,    0.052779,    0.041112,               0,000,000
030,         0,       0,    0.000010,    0.000000,    1.451344,    0.039966,    1.405060,    0.000479,    0.046159,    0.039367,               0,000,000
030,         0,       0,    0.000011,    0.000000,    0.750872,    0.042568,    0.706428,    0.001373,    0.044325,    0.041093,               0,000,000
030,         0,       0,    0.000007,    0.000000,    1.027670,    0.042023,    0.981484,    0.000910,    0.046063,    0.040996,               0,000,000
030,         0,       0,    0.000007,    0.000000,    2.368571,    0.044758,    2.315474,    0.000293,    0.052973,    0.044368,               0,000,000
030,         0,       0,    0.000010,    0.000000,    5.433962,    0.038470,    5.379182,    0.000843,    0.054653,    0.037521,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.928910,    0.042985,    0.882052,    0.000331,    0.046744,    0.042526,               0,000,000
030,         0,       0,    0.000007,    0.000000,    1.150265,    0.037588,    1.105149,    0.000487,    0.044996,    0.036998,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.217040,    0.038174,    0.173102,    0.000327,    0.043844,    0.037745,               0,000,000
030,         0,       0,    0.000008,    0.000000,    0.640589,    0.042766,    0.597358,    0.000392,    0.043117,    0.042258,               0,000,000
030,         0,       0,    0.000007,    0.000000,    1.188742,    0.032766,    1.149418,    0.000200,    0.039206,    0.032462,               0,000,000
030,         0,       0,    0.000007,    0.000000,    0.108646,    0.031562,    0.074378,    0.000122,    0.034162,    0.031326,               0,000,000
030,         0,       0,    0.000007,    0.000000,    0.034844,    0.034321,    0.000079,    0.000118,    0.034667,    0.034111,               0,000,000
030,         0,       0,    0.000007,    0.000000,    0.034076,    0.030881,    0.000059,    0.000132,    0.033903,    0.030657,               0,000,000
030,         0,       0,    0.000007,    0.000000,    0.037489,    0.033328,    0.000055,    0.000121,    0.037332,    0.033101,               0,000,000
030,         0,       0,    0.000007,    0.000000,    0.034961,    0.031523,    0.000059,    0.000118,    0.034794,    0.031310,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.038696,    0.037187,    0.000054,    0.000158,    0.038554,    0.036924,               0,000,000
031,         0,       0,    0.000010,    0.000000,   35.194256,    0.180054,   34.911385,    0.004614,    0.282667,    0.175302,               0,000,000
031,         0,       0,    0.000010,    0.000000,    0.369727,    0.151587,    0.183851,    0.000647,    0.185746,    0.150854,               0,000,000
031,         0,       0,    0.000010,    0.000000,   10.223946,    0.197777,    9.961266,    0.001295,    0.262561,    0.195872,               0,000,000
031,         0,       0,    0.000010,    0.000000,    4.659209,    0.156428,    4.447773,    0.000844,    0.211295,    0.155459,               0,000,000
031,         0,       0,    0.000007,    0.000000,   11.141070,    0.038746,   11.091940,    0.000368,    0.048992,    0.038287,               0,000,000
031,         0,       0,    0.000007,    0.000000,    3.847273,    0.058343,    3.762299,    0.000318,    0.084896,    0.057940,               0,000,000
031,         0,       0,    0.000011,    0.000000,    3.103051,    0.040089,    3.056202,    0.000417,    0.046703,    0.039585,               0,000,000
031,         0,       0,    0.000010,    0.000000,    1.794452,    0.061459,    1.714846,    0.000832,    0.079511,    0.060540,               0,000,000
031,         0,       0,    0.000007,    0.000000,    1.463740,    0.041517,    1.415087,    0.000431,    0.048507,    0.040980,               0,000,000
031,         0,       0,    0.000010,    0.000000,    1.423009,    0.042368,    1.370734,    0.000448,    0.052159,    0.041824,               0,000,000
031,         0,       0,    0.000010,    0.000000,    0.867565,    0.040161,    0.814889,    0.000360,    0.052563,    0.039714,               0,000,000
031,         0,       0,    0.000010,    0.000000,    0.705109,    0.039352,    0.661262,    0.000550,    0.043739,    0.038702,               0,000,000
031,         0,       0,    0.000007,    0.000000,    0.703362,    0.039056,    0.653538,    0.000280,    0.049713,    0.038687,               0,000,000
031,         0,       0,    0.000007,    0.000000,    2.403838,    0.039989,    2.356280,    0.000705,    0.047451,    0.039202,               0,000,000
031,         0,       0,    0.000010,    0.000000,    3.847743,    0.042274,    3.801453,    0.000200,    0.046185,    0.041978,               0,000,000
031,         0,       0,    0.000007,    0.000000,    1.600347,    0.041845,    1.558170,    0.000270,    0.042052,    0.041483,               0,000,000
031,         0,       0,    0.000007,    0.000000,    0.379212,    0.040906,    0.335761,    0.000511,    0.043343,    0.040307,               0,000,000
031,         0,       0,    0.000010,    0.000000,    0.383464,    0.040623,    0.341845,    0.000333,    0.041513,    0.040179,               0,000,000
031,         0,       0,    0.000007,    0.000000,    0.938982,    0.036731,    0.893211,    0.000247,    0.045664,    0.036402,               0,000,000
031,         0,       0,    0.000007,    0.000000,    0.399284,    0.035033,    0.357806,    0.000199,    0.041385,    0.034731,               0,000,000
000,         0,       0,    0.000007,    0.000000,    8.258363,    0.069458,    8.149374,    0.001438,    0.108814,    0.067835,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.246165,    0.065968,    0.154647,    0.000459,    0.090992,    0.065408,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.394305,    0.151010,    0.267949,    0.002095,    0.126208,    0.148332,               0,000,001
000,         0,       0,    0.000010,    0.000000,   31.971365,    0.045952,   31.909300,    0.000251,    0.061925,    0.045570,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.144449,    0.048750,    0.097631,    0.000578,    0.046686,    0.048083,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.145375,    0.041557,    0.095596,    0.000434,    0.049679,    0.041031,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.134372,    0.044135,    0.088068,    0.000247,    0.046209,    0.043735,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.137711,    0.043282,    0.085810,    0.000714,    0.051803,    0.042470,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.135516,    0.044672,    0.088139,    0.000394,    0.047282,    0.044183,               0,000,001
000,         0,       0,    0.000011,    0.000000,    0.130272,    0.044930,    0.084008,    0.000740,    0.046163,    0.044096,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.145973,    0.040173,    0.095410,    0.000179,    0.050416,    0.039908,               0,000,001
000,         0,       0,    0.000010,    0.000000,    1.127340,    0.045069,    1.073272,    0.000246,    0.053978,    0.044736,               0,000,001
000,         0,       0,    0.000011,    0.000000,    0.144071,    0.041760,    0.096944,    0.000401,    0.047034,    0.041267,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.140173,    0.042554,    0.087857,    0.000244,    0.052221,    0.042218,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.144701,    0.042852,    0.095552,    0.000238,    0.049048,    0.042476,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.138044,    0.042712,    0.089277,    0.000414,    0.048665,    0.042205,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.142666,    0.045797,    0.091408,    0.000232,    0.051161,    0.045477,               0,000,001
000,         0,       0,    0.000009,    0.000000,    0.136253,    0.043102,    0.085733,    0.000238,    0.050415,    0.042774,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.139488,    0.040640,    0.089305,    0.000249,    0.050025,    0.040298,               0,000,001
000,         0,       0,    0.000011,    0.000000,    0.141748,    0.041560,    0.093999,    0.000415,    0.047656,    0.041055,               0,000,001
001,         0,       0,    0.000029,    0.000000,   49.540550,    0.043414,   49.487331,    0.000225,    0.053103,    0.042983,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.127741,    0.037871,    0.084481,    0.000396,    0.043069,    0.037385,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.128223,    0.035901,    0.083942,    0.000556,    0.044165,    0.035262,               0,000,001
001,         0,       0,    0.000008,    0.000000,    0.130857,    0.038151,    0.085013,    0.000216,    0.045737,    0.037847,               0,000,001
001,         0,       0,    0.000011,    0.000000,    0.130325,    0.037098,    0.082688,    0.000931,    0.047539,    0.036075,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.129887,    0.040001,    0.085837,    0.000587,    0.043947,    0.039267,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.130391,    0.035514,    0.084858,    0.000403,    0.045423,    0.035024,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.129637,    0.038030,    0.085964,    0.000397,    0.043560,    0.037545,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.132439,    0.036980,    0.086603,    0.000245,    0.045728,    0.036645,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.134068,    0.037795,    0.089226,    0.000392,    0.044692,    0.037321,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.124067,    0.035411,    0.081274,    0.000731,    0.042685,    0.034594,               0,000,001
