tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
010,         0,       0,    0.000010,    0.000000,    3.255626,    0.049855,    3.186700,    0.000292,    0.068854,    0.049507,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.357777,    0.051379,    0.307263,    0.001028,    0.050444,    0.050297,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    1.841300,    0.047056,    1.795274,    0.002092,    0.045956,    0.044911,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    1.324373,    0.051841,    1.262426,    0.001496,    0.061852,    0.050292,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.310064,    0.050811,    0.264602,    0.001547,    0.045389,    0.049210,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.374160,    0.057366,    0.297876,    0.000283,    0.076214,    0.057027,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.775908,    0.058599,    0.721045,    0.001923,    0.054782,    0.056617,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.155852,    0.049509,    0.097845,    0.000938,    0.057924,    0.048490,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.144295,    0.050416,    0.084270,    0.000837,    0.059956,    0.049522,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.720078,    0.028957,    0.688679,    0.000435,    0.031332,    0.028467,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.099915,    0.028996,    0.067808,    0.000740,    0.032039,    0.028198,         0,               0,000,000
011,         0,       0,    0.000038,    0.000000,    3.299040,    0.047032,    3.221914,    0.002211,    0.076892,    0.044746,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    4.146420,    0.053562,    4.094024,    0.001304,    0.052309,    0.052202,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    3.447648,    0.053567,    3.396307,    0.001618,    0.051283,    0.051896,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    1.165303,    0.049230,    1.116160,    0.000520,    0.049057,    0.048610,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    1.202586,    0.055177,    1.146787,    0.002528,    0.055721,    0.052596,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    1.215932,    0.079504,    1.165478,    0.001492,    0.050376,    0.077957,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.762435,    0.059699,    0.714795,    0.000277,    0.047573,    0.059369,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.159937,    0.049254,    0.104446,    0.000362,    0.055426,    0.048813,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    4.295224,    0.048900,    4.244715,    0.001622,    0.050442,    0.047222,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.337987,    0.051229,    0.289890,    0.001999,    0.048029,    0.049174,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    3.346772,    0.048728,    3.297865,    0.000965,    0.048839,    0.047710,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.611810,    0.049126,    0.558395,    0.001357,    0.053327,    0.047701,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    3.051330,    0.029475,    3.021413,    0.001715,    0.029806,    0.027706,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    1.039083,    0.028643,    1.008370,    0.000419,    0.030636,    0.028165,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.086177,    0.029651,    0.054304,    0.001105,    0.031798,    0.028490,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.199246,    0.027961,    0.170921,    0.000239,    0.028247,    0.027650,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.198105,    0.028207,    0.168925,    0.000279,    0.029113,    0.027874,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.638977,    0.027788,    0.610504,    0.000211,    0.028402,    0.027523,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.751998,    0.027601,    0.724222,    0.000142,    0.027705,    0.027404,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.080282,    0.027849,    0.052497,    0.000059,    0.027693,    0.027732,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.760796,    0.066685,    0.680250,    0.000505,    0.080300,    0.066082,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    1.432331,    0.052092,    1.387403,    0.003792,    0.044827,    0.048242,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    3.287778,    0.058837,    3.224597,    0.000861,    0.063084,    0.057923,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.583017,    0.055268,    0.532294,    0.000954,    0.050641,    0.054251,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.997796,    0.051968,    0.941141,    0.002535,    0.056552,    0.049376,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    2.613823,    0.045703,    2.560539,    0.001005,    0.053205,    0.044642,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    6.907147,    0.070465,    6.841395,    0.002497,    0.065678,    0.067895,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.640209,    0.061791,    0.591072,    0.001611,    0.049057,    0.060116,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.362840,    0.058871,    0.315271,    0.002129,    0.047498,    0.056688,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.171495,    0.053005,    0.117468,    0.003386,    0.053953,    0.049565,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.368669,    0.049401,    0.317539,    0.002534,    0.051040,    0.046816,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    3.016393,    0.056245,    2.966334,    0.002459,    0.049979,    0.053732,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.762232,    0.057656,    0.697035,    0.001386,    0.065123,    0.056219,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.828627,    0.058102,    0.763342,    0.000758,    0.065216,    0.057248,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.186305,    0.058354,    0.116814,    0.001225,    0.069423,    0.057055,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    1.834742,    0.046884,    1.788426,    0.000507,    0.046217,    0.046317,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.158870,    0.044032,    0.104071,    0.000371,    0.054729,    0.043608,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.781237,    0.049613,    0.732549,    0.000668,    0.048621,    0.048886,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.359233,    0.046780,    0.314657,    0.000250,    0.044485,    0.046478,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    1.886397,    0.029303,    1.857308,    0.000595,    0.029010,    0.028651,         0,               0,000,000
013,         0,       0,    0.000041,    0.000000,    2.694265,    0.049369,    2.622632,    0.000546,    0.071449,    0.048745,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    3.302535,    0.046080,    3.224948,    0.002062,    0.077466,    0.043962,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.370770,    0.057061,    0.310983,    0.001374,    0.059717,    0.055627,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.364401,    0.046369,    0.317804,    0.000439,    0.046518,    0.045876,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    3.223522,    0.050319,    3.177350,    0.002646,    0.046098,    0.047619,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    1.606631,    0.049916,    1.547571,    0.003688,    0.058649,    0.046156,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.547043,    0.054179,    0.492458,    0.000860,    0.054505,    0.053266,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.166666,    0.056961,    0.113077,    0.001275,    0.053512,    0.055575,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.403589,    0.052402,    0.329177,    0.002499,    0.074327,    0.049797,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.945634,    0.060678,    0.890218,    0.003332,    0.055311,    0.057281,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    3.684788,    0.051138,    3.632335,    0.000967,    0.052384,    0.050105,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    3.057590,    0.053213,    3.004515,    0.001592,    0.053007,    0.051563,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.576408,    0.059106,    0.514176,    0.001475,    0.062158,    0.057576,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    2.511879,    0.064162,    2.448995,    0.002003,    0.062807,    0.062074,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    3.250027,    0.028796,    3.218467,    0.000357,    0.031484,    0.028386,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.084111,    0.029367,    0.053682,    0.000386,    0.030356,    0.028927,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.202933,    0.029319,    0.171968,    0.000877,    0.030893,    0.028388,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.578726,    0.029093,    0.549365,    0.000907,    0.029273,    0.028134,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    1.000060,    0.028636,    0.971193,    0.000736,    0.028791,    0.027846,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.305517,    0.029625,    0.275562,    0.001958,    0.029888,    0.027612,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    1.502402,    0.052001,    1.433032,    0.001540,    0.068812,    0.050341,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    9.854913,    0.049318,    9.798903,    0.002834,    0.055830,    0.046417,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.545010,    0.051244,    0.496816,    0.000579,    0.048118,    0.050602,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    1.211208,    0.047340,    1.156501,    0.000539,    0.054304,    0.046736,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.346353,    0.050246,    0.293833,    0.000515,    0.052449,    0.049654,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    2.763913,    0.048223,    2.713028,    0.002658,    0.050806,    0.045507,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    3.791677,    0.046519,    3.738996,    0.000260,    0.052603,    0.046192,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    4.635049,    0.051422,    4.557083,    0.001932,    0.077893,    0.049431,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.362258,    0.052858,    0.312300,    0.001720,    0.049885,    0.051078,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    1.377232,    0.051239,    1.329400,    0.002299,    0.047761,    0.048877,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    1.023585,    0.050726,    0.993728,    0.000577,    0.029786,    0.050084,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.088844,    0.030033,    0.059793,    0.001371,    0.028980,    0.028598,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.085970,    0.028621,    0.056383,    0.001010,    0.029517,    0.027547,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.322392,    0.027532,    0.293776,    0.000422,    0.028532,    0.027052,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.661534,    0.028190,    0.630890,    0.000262,    0.030574,    0.027862,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.311021,    0.027710,    0.282227,    0.000479,    0.028717,    0.027169,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.083868,    0.027825,    0.053550,    0.000405,    0.030230,    0.027355,         0,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.194237,    0.027646,    0.165927,    0.000704,    0.028239,    0.026881,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.191794,    0.028220,    0.161443,    0.000748,    0.030278,    0.027409,         0,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.307094,    0.027979,    0.279126,    0.000691,    0.027886,    0.027232,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    1.040788,    0.066623,    0.969763,    0.002079,    0.070763,    0.064443,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.899347,    0.063426,    0.833431,    0.002817,    0.065789,    0.060553,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    1.394051,    0.052089,    1.345130,    0.003012,    0.048841,    0.048970,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    1.026805,    0.053971,    0.970237,    0.000363,    0.056497,    0.053534,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    3.116851,    0.056904,    3.065604,    0.000788,    0.051176,    0.056067,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.564254,    0.049801,    0.509354,    0.001683,    0.054831,    0.048066,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.547461,    0.057916,    0.495438,    0.002127,    0.051256,    0.055729,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.157049,    0.053919,    0.091649,    0.001140,    0.065311,    0.052724,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.356611,    0.057057,    0.302832,    0.001567,    0.053709,    0.055435,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    1.999067,    0.046491,    1.950643,    0.001186,    0.048353,    0.045250,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    7.659420,    0.054275,    7.610329,    0.002300,    0.049022,    0.051919,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    2.582430,    0.050051,    2.523560,    0.002291,    0.058800,    0.047688,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.154808,    0.052425,    0.100594,    0.000735,    0.054144,    0.051636,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    1.024543,    0.056186,    0.968034,    0.002227,    0.056436,    0.053905,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    4.996012,    0.029377,    4.963862,    0.001069,    0.032078,    0.028255,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.316345,    0.028772,    0.287395,    0.000623,    0.028857,    0.028095,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    1.556758,    0.028000,    1.527349,    0.000292,    0.029340,    0.027656,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.082143,    0.027980,    0.054394,    0.000383,    0.027680,    0.027541,         0,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.192106,    0.027566,    0.161625,    0.000548,    0.030413,    0.026969,         0,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.087698,    0.027158,    0.058989,    0.000400,    0.028639,    0.026683,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    2.254973,    0.056896,    0.000000,    1.539817,    0.000713,    0.067123,    201300,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.466578,    0.047742,    0.000000,    0.402080,    0.000703,    0.050644,    132795,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.351639,    0.046664,    0.000000,    0.824605,    0.000853,    0.049934,    130221,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.776207,    0.053402,    0.000000,    2.771975,    0.001766,    0.047881,    168051,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.142082,    0.052888,    0.000000,    1.694145,    0.001976,    0.064729,    220506,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.399041,    0.073272,    0.000000,    0.321692,    0.001354,    0.045889,    103692,               0,000,001
000,         0,       0,    0.000007,    0.000000,    7.572284,    0.049844,    0.000000,    1.438177,    0.001578,    0.048909,    129024,               0,000,001
000,         0,       0,    0.000007,    0.000000,    2.714907,    0.044783,    0.000000,    1.354515,    0.004451,    0.049828,    154845,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.163516,    0.045265,    0.000000,    0.108989,    0.001095,    0.047798,    153354,               0,000,001
000,         0,       0,    0.000010,    0.000000,    1.728658,    0.055059,    0.000000,    0.111566,    0.002655,    0.043868,    134547,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.168279,    0.045296,    0.000000,    0.698497,    0.003137,    0.040658,    137916,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.184521,    0.047420,    0.000000,    1.170315,    0.000235,    0.053453,    144228,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.356221,    0.043913,    0.000000,    0.822682,    0.001925,    0.044754,    157062,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.180638,    0.043389,    0.000000,    0.111012,    0.001452,    0.051461,    206835,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.586582,    0.072019,    0.000000,    0.667365,    0.000641,    0.061074,    148686,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.469620,    0.054890,    0.000000,    2.160835,    0.002039,    0.065173,    147021,               0,000,001
000,         0,       0,    0.000010,    0.000000,    2.076150,    0.053711,    0.000000,    0.753210,    0.000417,    0.069579,    146739,               0,000,001
000,         0,       0,    0.000010,    0.000000,    2.158209,    0.043495,    0.000000,    0.094354,    0.001697,    0.062860,    138918,               0,000,001
000,         0,       0,    0.000007,    0.000000,    1.279239,    0.054057,    0.000000,    0.509713,    0.000263,    0.067153,    150168,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.168903,    0.042351,    0.000000,    0.109833,    0.000420,    0.051139,    159480,               0,000,001
001,         0,       0,    0.000010,    0.000000,    1.165806,    0.045675,    0.000000,    0.379250,    0.000875,    0.069222,    212994,               0,000,001
001,         0,       0,    0.000007,    0.000000,    1.751513,    0.042911,    0.000000,    0.129146,    0.003117,    0.066211,    187872,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.566956,    0.048390,    0.000000,    7.137972,    0.000312,    0.050363,    145734,               0,000,001
001,         0,       0,    0.000010,    0.000000,    1.862818,    0.049419,    0.000000,    0.709353,    0.001853,    0.061571,    154602,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.377444,    0.047660,    0.000000,    0.577661,    0.000527,    0.051152,    199914,               0,000,001
001,         0,       0,    0.000007,    0.000000,    1.014270,    0.050806,    0.000000,    0.930701,    0.000411,    0.048872,    134880,               0,000,001
001,         0,       0,    0.000010,    0.000000,    5.487469,    0.070940,    0.000000,    2.576457,    0.000871,    0.051092,    125697,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.945546,    0.044495,    0.000000,    1.681252,    0.001786,    0.034532,    141768,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.837361,    0.063274,    0.000000,    6.409010,    0.000583,    0.042224,    148740,               0,000,001
001,         0,       0,    0.000011,    0.000000,    3.840053,    0.052752,    0.000000,    1.249205,    0.001984,    0.041904,    136491,               0,000,001
001,         0,       0,    0.000010,    0.000000,    2.409461,    0.043996,    0.000000,    4.006820,    0.000774,    0.045558,    165714,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.159180,    0.044443,    0.000000,    1.715090,    0.000247,    0.053968,     95922,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.167112,    0.064686,    0.000000,    0.688410,    0.000960,    0.032773,     99783,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.596415,    0.057964,    0.000000,    0.266091,    0.000410,    0.044999,    139650,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.856349,    0.044647,    0.000000,    0.103674,    0.000702,    0.030679,     97608,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.587125,    0.048581,    0.000000,    0.213204,    0.000772,    0.029554,     91989,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.573892,    0.053954,    0.000000,    0.209888,    0.000584,    0.032700,     99078,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.449522,    0.069242,    0.000000,    0.071479,    0.000528,    0.032981,     97638,               0,000,001
001,         0,       0,    0.000010,    0.000000,    4.098184,    0.054515,    0.000000,    0.744501,    0.000191,    0.026579,     80373,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.991845,    0.035919,    0.000000,    0.058213,    0.000122,    0.026370,     79818,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.332078,    0.033429,    0.000000,    0.000112,    0.002130,    0.033480,    117453,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.985690,    0.032811,    0.000000,    0.126163,    0.000532,    0.040006,    105984,               0,000,001
002,         0,       0,    0.000007,    0.000000,    6.726924,    0.033793,    0.000000,    8.924060,    0.002536,    0.059424,    152289,               0,000,001
002,         0,       0,    0.000010,    0.000000,    1.412796,    0.037760,    0.000000,    0.938064,    0.001159,    0.038341,    138786,               0,000,001
002,         0,       0,    0.000007,    0.000000,    3.543823,    0.035197,    0.000000,    8.686647,    0.002779,    0.056166,    111144,               0,000,001
002,         0,       0,    0.000007,    0.000000,    1.434611,    0.033989,    0.000000,    1.889202,    0.001028,    0.039923,    123681,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.798556,    0.037230,    0.000000,    0.873622,    0.001673,    0.039637,    115278,               0,000,001
002,         0,       0,    0.000010,    0.000000,   10.729829,    0.050385,    0.000000,    2.930939,    0.000996,    0.036966,    103119,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.564746,    0.033499,    0.000000,    0.667342,    0.001184,    0.037671,    156120,               0,000,001
002,         0,       0,    0.000007,    0.000000,    1.666087,    0.032677,    0.000000,    1.398600,    0.001172,    0.034588,     97038,               0,000,001
002,         0,       0,    0.000010,    0.000000,    1.890416,    0.029197,    0.000000,    0.090281,    0.001166,    0.036269,    104400,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.137571,    0.030504,    0.000000,    0.266535,    0.001178,    0.035186,     98358,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.562590,    0.035842,    0.000000,    0.590334,    0.001149,    0.036310,     95250,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.524823,    0.033955,    0.000000,    0.394289,    0.001295,    0.031213,     96966,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.093612,    0.031409,    0.000000,    0.087718,    0.000318,    0.035671,     98352,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.094598,    0.048149,    0.000000,    0.076891,    0.001120,    0.031204,    161085,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.096912,    0.029558,    0.000000,    1.703672,    0.000257,    0.031153,     93633,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.094027,    0.029273,    0.000000,    0.064190,    0.000274,    0.031545,     95022,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.097150,    0.043208,    0.000000,    0.068737,    0.000456,    0.053073,     94362,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.097083,    0.029595,    0.000000,    0.069623,    0.000300,    0.031927,    120249,               0,000,001
003,         0,       0,    0.000010,    0.000000,    3.385367,    0.046256,    0.000000,    1.337608,    0.001080,    0.045577,    139212,               0,000,001
003,         0,       0,    0.000010,    0.000000,    2.699425,    0.042176,    0.000000,    1.069925,    0.000225,    0.062957,    254664,               0,000,001
003,         0,       0,    0.000007,    0.000000,    1.068083,    0.053498,    0.000000,    1.210718,    0.001636,    0.050825,    156210,               0,000,001
003,         0,       0,    0.000010,    0.000000,    1.453555,    0.047958,    0.000000,    1.240109,    0.001191,    0.053503,    150708,               0,000,001
003,         0,       0,    0.000010,    0.000000,    1.302556,    0.050190,    0.000000,    1.857953,    0.003018,    0.052506,    140718,               0,000,001
003,         0,       0,    0.000010,    0.000000,    1.946219,    0.044974,    0.000000,    1.673490,    0.001250,    0.068800,    186621,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.607894,    0.043516,    0.000000,    3.631746,    0.002684,    0.065827,    166440,               0,000,001
003,         0,       0,    0.000007,    0.000000,    5.756616,    0.049228,    0.000000,    0.508272,    0.001530,    0.060319,    158568,               0,000,001
003,         0,       0,    0.000010,    0.000000,    3.026259,    0.047260,    0.000000,    0.526213,    0.001007,    0.060810,    192954,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.460912,    0.045015,    0.000000,    3.869671,    0.000780,    0.049084,    156366,               0,000,001
003,         0,       0,    0.000010,    0.000000,    2.094111,    0.056041,    0.000000,    0.316512,    0.001604,    0.050906,    176073,               0,000,001
003,         0,       0,    0.000010,    0.000000,    3.069229,    0.067233,    0.000000,    2.145630,    0.001336,    0.047008,    124143,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.332082,    0.038366,    0.000000,    0.099754,    0.001032,    0.043474,    158391,               0,000,001
003,         0,       0,    0.000007,    0.000000,    1.605368,    0.033652,    0.000000,    1.429445,    0.000561,    0.047793,    118077,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.112154,    0.037603,    0.000000,    0.669887,    0.001914,    0.042660,    130707,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.268916,    0.030856,    0.000000,    1.328020,    0.002319,    0.058330,    166098,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.129398,    0.032742,    0.000000,    0.669537,    0.002296,    0.069954,    113202,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.241018,    0.031034,    0.000000,    0.100843,    0.001101,    0.044079,    179043,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.420590,    0.030944,    0.000000,    2.234128,    0.000608,    0.046489,    116634,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.577747,    0.032034,    0.000000,    0.101605,    0.000469,    0.036511,     89988,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.159910,    0.053500,    0.000000,    0.903555,    0.003615,    0.067185,    143553,               0,000,001
004,         0,       0,    0.000007,    0.000000,    2.317371,    0.065952,    0.000000,    0.804894,    0.001667,    0.068986,    223164,               0,000,001
004,         0,       0,    0.000007,    0.000000,    3.109771,    0.049959,    0.000000,    1.676800,    0.001886,    0.047058,    124488,               0,000,001
004,         0,       0,    0.000010,    0.000000,    2.796087,    0.041569,    0.000000,    2.735594,    0.001148,    0.050688,    141051,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.782796,    0.058564,    0.000000,    0.342936,    0.001427,    0.066694,    201228,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.389163,    0.058937,    0.000000,    0.346791,    0.000395,    0.070229,    194937,               0,000,001
004,         0,       0,    0.000010,    0.000000,    1.773846,    0.051010,    0.000000,    2.312496,    0.001486,    0.049396,    143112,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.170262,    0.047358,    0.000000,    1.759961,    0.002115,    0.053952,    147441,               0,000,001
004,         0,       0,    0.000010,    0.000000,    1.030360,    0.051004,    0.000000,    0.101888,    0.001023,    0.065118,    143721,               0,000,001
004,         0,       0,    0.000010,    0.000000,    1.186807,    0.050363,    0.000000,    2.206315,    0.000826,    0.065946,    189726,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.600130,    0.052830,    0.000000,    2.787781,    0.000669,    0.054507,    122712,               0,000,001
004,         0,       0,    0.000007,    0.000000,    4.840454,    0.048115,    0.000000,    0.111760,    0.000237,    0.042095,    101631,               0,000,001
004,         0,       0,    0.000007,    0.000000,    4.049474,    0.043016,    0.000000,    3.778783,    0.002431,    0.038789,    133401,               0,000,001
004,         0,       0,    0.000010,    0.000000,    1.511678,    0.054094,    0.000000,    1.642451,    0.001378,    0.039355,    123462,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.398326,    0.036712,    0.000000,    1.742191,    0.000950,    0.057467,    181311,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.772442,    0.051615,    0.000000,    1.249724,    0.000978,    0.037058,    120729,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.313069,    0.034600,    0.000000,    0.279534,    0.001650,    0.056464,    114213,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.164309,    0.039885,    0.000000,    1.618928,    0.000983,    0.037273,    110208,               0,000,001
