tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
006,     50014,   50014,    0.680278,    3.000000, 2977.259766,   21.742298, 2880.890869,    3.983068,   93.507027,   15.241675,    0.108378,    0.119897,     14968,               0,003,001
007,     50010,   50010,    0.696720,    3.000000, 2967.184326,   31.880043, 2871.894775,    4.245656,   92.639465,   24.740459,    0.111407,    0.208738,     16053,               0,003,001
008,     49993,   49993,    0.683148,    3.000000, 2970.832764,   28.284019, 2817.778564,    4.664977,  149.932480,   21.089722,    0.137477,    0.138917,     19527,               0,003,001
009,     49994,   49994,    0.683727,    3.000000, 2982.195312,   16.918610, 2787.681885,    4.607838,  191.428268,    9.803835,    0.179038,    0.058077,     24759,               0,003,001
010,     49992,   49992,    0.684077,    3.000000, 2962.346924,   36.763893, 2838.940918,    4.350713,  120.314186,   29.893507,    0.118618,    0.206913,     15688,               0,003,001
011,     49997,   49997,    0.683457,    3.000000, 2970.659180,   28.437647, 2835.951416,    4.569465,  131.638748,   21.367260,    0.118182,    0.141503,     17158,               0,003,001
012,     49996,   49996,    0.695372,    3.000000, 2946.375000,   52.648491, 2671.529053,    4.431423,  271.782349,   45.624794,    0.261578,    0.312963,     34813,               0,003,001
013,     49996,   49996,    0.687642,    3.000000, 2957.227783,   41.872993, 2760.554688,    4.221670,  193.542511,   35.108883,    0.185550,    0.238607,     25016,               0,003,001
014,     49996,   49996,    0.684422,    3.000000, 2968.670166,   30.442453, 2820.985352,    4.481555,  144.537613,   23.405924,    0.141448,    0.152537,     18661,               0,003,001
015,     49996,   49996,    0.679000,    3.000000, 2963.360352,   35.760899, 2911.968018,    4.191435,   48.294106,   29.104570,    0.047188,    0.196102,      6171,               0,003,001
000,     49161,   49161,    0.790340,    3.000000, 2969.661133,   28.533207, 2831.795166,    4.305607,  134.757935,   21.580418,    0.268458,    0.164635,     21944,               0,003,002
001,     49164,   49164,    0.793800,    3.000000, 2970.651611,   27.548637, 2822.420166,    4.216846,  145.092194,   20.027063,    0.285295,    0.162448,     23645,               0,003,002
002,     49171,   49171,    0.808997,    3.000000, 2973.514648,   24.650864, 2824.019287,    4.042077,  146.328888,   17.958374,    0.285397,    0.143302,     23917,               0,003,002
003,     49159,   49159,    0.789722,    3.000000, 2968.838379,   29.269783, 2832.397949,    4.056433,  133.380554,   21.751671,    0.264457,    0.176725,     21754,               0,003,002
004,     49153,   49153,    0.818345,    3.000000, 2959.432861,   38.719128, 2849.294922,    4.110042,  106.922874,   31.932667,    0.236653,    0.261765,     17274,               0,003,002
005,     49154,   49154,    0.794913,    3.000000, 2972.036133,   26.160400, 2815.796143,    3.930518,  153.130341,   19.614277,    0.285910,    0.157092,     24897,               0,003,002
006,     49160,   49160,    0.787772,    3.000000, 2971.834229,   26.365242, 2862.081299,    3.996317,  106.801697,   19.763367,    0.238873,    0.155917,     17451,               0,003,002
007,     49140,   49140,    0.804420,    3.000000, 2972.957764,   25.174709, 2862.764893,    4.205912,  107.450722,   17.960293,    0.254245,    0.143788,     18636,               0,003,002
008,     49136,   49136,    0.873140,    3.000000, 2969.074463,   28.876480, 2835.687988,    4.695488,  130.067047,   21.485121,    0.315102,    0.139265,     16910,               0,003,002
009,     49136,   49136,    0.867487,    3.000000, 2962.157471,   35.825867, 2767.168213,    4.642221,  191.575012,   28.500847,    0.374470,    0.184318,     24808,               0,003,002
010,     49121,   49121,    0.870505,    3.000000, 2966.511963,   31.407846, 2811.723633,    4.279139,  151.513275,   24.455021,    0.347140,    0.161523,     19823,               0,003,002
011,     49129,   49129,    0.886137,    3.000000, 2969.032227,   28.903088, 2775.105469,    4.413815,  190.651855,   21.805702,    0.374367,    0.140162,     24883,               0,003,002
012,     49139,   49139,    0.881673,    3.000000, 2968.128906,   29.814367, 2747.249023,    4.169579,  217.618393,   22.939074,    0.410678,    0.147125,     27935,               0,003,002
013,     49150,   49150,    0.868513,    3.000000, 2972.405273,   25.576450, 2842.845703,    4.188653,  126.233025,   18.734022,    0.328007,    0.116813,     16332,               0,003,002
014,     49163,   49163,    0.892602,    3.000000, 2957.376953,   40.541946, 2777.051514,    4.332568,  177.005661,   33.471039,    0.376325,    0.223240,     22845,               0,003,002
015,     49144,   49144,    0.871782,    3.000000, 2951.921631,   46.054867, 2828.915527,    4.104580,  119.729546,   39.264061,    0.342145,    0.263188,     15490,               0,003,002
