tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
010,         0,       0,    0.000008,    0.000000,    0.530032,    0.037689,    0.487927,    0.000247,    0.041935,    0.037298,               0,000,000
011,         0,       0,    0.000109,    0.000000,    7.622868,    0.037420,    7.565165,    0.000277,    0.057515,    0.037031,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.632958,    0.033034,    0.595111,    0.000155,    0.037766,    0.032800,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.518204,    0.033130,    0.481647,    0.000131,    0.036472,    0.032911,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.519672,    0.034176,    0.477822,    0.000131,    0.041759,    0.033959,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.510928,    0.033429,    0.476698,    0.000135,    0.034138,    0.033215,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.511387,    0.032985,    0.473011,    0.000133,    0.038304,    0.032776,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.509206,    0.033598,    0.471797,    0.000135,    0.037331,    0.033397,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.509096,    0.036762,    0.469952,    0.000129,    0.039060,    0.036540,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.504571,    0.036180,    0.467704,    0.000128,    0.036795,    0.035985,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.515291,    0.033202,    0.477616,    0.000140,    0.037591,    0.032993,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.508059,    0.033317,    0.469341,    0.000125,    0.038632,    0.033124,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.511323,    0.032213,    0.473687,    0.000158,    0.037544,    0.031980,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.508335,    0.032603,    0.472130,    0.000120,    0.036121,    0.032417,               0,000,000
011,         0,       0,    0.000010,    0.000000,    4.525384,    0.036365,    4.490770,    0.000156,    0.034535,    0.036130,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.530161,    0.033479,    0.495226,    0.000121,    0.034850,    0.033291,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.519069,    0.031708,    0.484674,    0.000151,    0.034313,    0.031468,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.539539,    0.031552,    0.503595,    0.000116,    0.035857,    0.031355,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.525315,    0.031311,    0.487927,    0.000152,    0.037305,    0.031093,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.528548,    0.032315,    0.490882,    0.000152,    0.037591,    0.032085,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.516557,    0.033075,    0.482359,    0.000126,    0.034107,    0.032881,               0,000,000
012,         0,       0,    0.000010,    0.000000,    8.083405,    0.034449,    8.027898,    0.000252,    0.055304,    0.034073,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.520833,    0.033722,    0.486863,    0.000121,    0.033874,    0.033507,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.515646,    0.030304,    0.480826,    0.000122,    0.034711,    0.030103,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.523610,    0.032228,    0.488444,    0.000153,    0.035087,    0.031995,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.507961,    0.030852,    0.474847,    0.000139,    0.033031,    0.030600,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.516098,    0.030265,    0.482266,    0.000136,    0.033746,    0.030051,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.505299,    0.031770,    0.470612,    0.000134,    0.034611,    0.031549,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.517574,    0.030845,    0.484112,    0.000116,    0.033384,    0.030639,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.516148,    0.034149,    0.482682,    0.000146,    0.033383,    0.033922,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.508312,    0.029781,    0.474930,    0.000112,    0.033283,    0.029588,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.513804,    0.031323,    0.477683,    0.000138,    0.036035,    0.031093,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.512109,    0.029983,    0.478232,    0.000130,    0.033795,    0.029775,               0,000,000
012,         0,       0,    0.000010,    0.000000,    4.521227,    0.031245,    4.486176,    0.000140,    0.034964,    0.031025,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.530632,    0.032855,    0.496417,    0.000144,    0.034130,    0.032632,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.523753,    0.032760,    0.488761,    0.000153,    0.034905,    0.032516,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.535762,    0.030639,    0.501579,    0.000120,    0.034122,    0.030431,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.526107,    0.031269,    0.491366,    0.000141,    0.034682,    0.031037,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.526860,    0.030804,    0.490622,    0.000147,    0.036155,    0.030576,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.525063,    0.032487,    0.489819,    0.000141,    0.035150,    0.032267,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.533430,    0.030853,    0.498193,    0.000141,    0.035147,    0.030625,               0,000,000
013,         0,       0,    0.000061,    0.000000,    7.806958,    0.032219,    7.749272,    0.000258,    0.057514,    0.031823,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.589015,    0.032770,    0.554134,    0.000135,    0.034765,    0.032558,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.516988,    0.030734,    0.483208,    0.000113,    0.033696,    0.030543,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.525927,    0.030972,    0.489445,    0.000161,    0.036412,    0.030725,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.510427,    0.031650,    0.474922,    0.000141,    0.035424,    0.031434,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.511605,    0.030250,    0.478717,    0.000105,    0.032821,    0.030047,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.510327,    0.029806,    0.475757,    0.000115,    0.034512,    0.029611,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.517135,    0.032022,    0.482915,    0.000117,    0.034148,    0.031824,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.514188,    0.031446,    0.477278,    0.000117,    0.036855,    0.031251,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.513721,    0.030572,    0.479531,    0.000121,    0.034093,    0.030363,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.512302,    0.030383,    0.477115,    0.000136,    0.035101,    0.030161,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.510130,    0.033301,    0.476825,    0.000127,    0.033239,    0.033097,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.508738,    0.033221,    0.475692,    0.000127,    0.032976,    0.033015,               0,000,000
013,         0,       0,    0.000010,    0.000000,    4.535014,    0.032592,    4.496207,    0.000118,    0.038750,    0.032379,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.526306,    0.030622,    0.490784,    0.000121,    0.035442,    0.030421,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.519388,    0.031499,    0.485551,    0.000114,    0.033782,    0.031300,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.541761,    0.030734,    0.507161,    0.000105,    0.034543,    0.030548,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.523222,    0.030617,    0.487648,    0.000098,    0.035473,    0.030444,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.529695,    0.030042,    0.494760,    0.000148,    0.034883,    0.029818,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.538202,    0.030555,    0.502121,    0.000120,    0.036018,    0.030361,               0,000,000
014,         0,       0,    0.000007,    0.000000,    7.997354,    0.031398,    7.940090,    0.000267,    0.056999,    0.030993,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.546281,    0.030507,    0.509639,    0.000142,    0.036540,    0.030271,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.515559,    0.032964,    0.481936,    0.000122,    0.033538,    0.032738,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.523914,    0.029625,    0.490138,    0.000152,    0.033679,    0.029359,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.512352,    0.029932,    0.476139,    0.000115,    0.036121,    0.029695,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.513195,    0.033001,    0.479975,    0.000130,    0.033139,    0.032777,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.504723,    0.030000,    0.471598,    0.000121,    0.033037,    0.029737,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.520372,    0.030156,    0.485658,    0.000144,    0.034619,    0.029911,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.516334,    0.030647,    0.481027,    0.000129,    0.035204,    0.030435,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.511755,    0.030791,    0.478358,    0.000138,    0.033313,    0.030559,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.511388,    0.029507,    0.478385,    0.000112,    0.032915,    0.029303,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.515072,    0.030575,    0.478436,    0.000120,    0.036542,    0.030337,               0,000,000
014,         0,       0,    0.000010,    0.000000,    4.517463,    0.032578,    4.478007,    0.000142,    0.039343,    0.032311,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.531713,    0.030996,    0.495385,    0.000130,    0.036223,    0.030776,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.524864,    0.030938,    0.490904,    0.000140,    0.033878,    0.030701,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.536145,    0.033170,    0.485375,    0.000122,    0.050679,    0.032964,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.523372,    0.032894,    0.489589,    0.000121,    0.033678,    0.032678,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.525317,    0.031244,    0.490223,    0.000132,    0.035004,    0.031012,               0,000,000
014,         0,       0,    0.000007,    0.000000,    0.525495,    0.031414,    0.490468,    0.000145,    0.034939,    0.031163,               0,000,000
014,         0,       0,    0.000010,    0.000000,    0.535473,    0.030477,    0.501259,    0.000122,    0.034128,    0.030256,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.207385,    0.034651,    0.143024,    0.000302,    0.064107,    0.034221,               0,000,000
015,         0,       0,    0.000010,    0.000000,    7.915184,    0.030222,    7.879274,    0.000145,    0.035807,    0.029990,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.522793,    0.030638,    0.488496,    0.000118,    0.034186,    0.030428,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.513998,    0.034445,    0.480995,    0.000116,    0.032924,    0.034238,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.522577,    0.030595,    0.488416,    0.000127,    0.034080,    0.030376,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.508881,    0.030336,    0.474062,    0.000142,    0.034734,    0.030107,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.514808,    0.031669,    0.481232,    0.000117,    0.033496,    0.031472,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.505190,    0.035900,    0.471774,    0.000160,    0.033322,    0.035655,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.514708,    0.030493,    0.479088,    0.000123,    0.035547,    0.030290,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.518252,    0.029703,    0.484232,    0.000118,    0.033952,    0.029498,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.507869,    0.033884,    0.474372,    0.000112,    0.033421,    0.033691,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.511566,    0.030054,    0.477766,    0.000124,    0.033725,    0.029836,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.513072,    0.030242,    0.478235,    0.000120,    0.034764,    0.030041,               0,000,000
015,         0,       0,    0.000010,    0.000000,    4.525933,    0.033053,    4.487393,    0.000121,    0.038471,    0.032858,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.529561,    0.037443,    0.491852,    0.000114,    0.037633,    0.037252,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.518255,    0.033501,    0.481356,    0.000132,    0.036820,    0.033297,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.537860,    0.034175,    0.496028,    0.000121,    0.041774,    0.033974,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.517260,    0.038163,    0.481370,    0.000133,    0.035818,    0.037953,               0,000,000
015,         0,       0,    0.000010,    0.000000,    0.523156,    0.035787,    0.483608,    0.000148,    0.039480,    0.035556,               0,000,000
015,         0,       0,    0.000007,    0.000000,    0.518624,    0.033758,    0.482213,    0.000119,    0.036347,    0.033532,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.180734,    0.028844,    0.144531,    0.000149,    0.036096,    0.028602,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.535449,    0.030001,    0.500535,    0.000115,    0.034852,    0.029807,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.519183,    0.028870,    0.487471,    0.000111,    0.031577,    0.028678,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.533924,    0.028454,    0.502308,    0.000140,    0.031554,    0.028216,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.509312,    0.029940,    0.477117,    0.000127,    0.032128,    0.029733,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.513459,    0.027994,    0.482590,    0.000120,    0.030794,    0.027784,               0,000,001
000,         0,       0,    0.000007,    0.000000,    3.580346,    0.028628,    3.546020,    0.000147,    0.034259,    0.028345,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.505510,    0.030455,    0.471525,    0.000124,    0.033915,    0.030250,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.516018,    0.028106,    0.484781,    0.000117,    0.031176,    0.027900,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.540953,    0.028918,    0.504539,    0.000152,    0.036347,    0.028684,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.517031,    0.028352,    0.485169,    0.000280,    0.031736,    0.027975,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.517306,    0.028037,    0.486081,    0.000114,    0.031145,    0.027839,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.526672,    0.027747,    0.494379,    0.000122,    0.032229,    0.027540,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.523546,    0.028598,    0.488874,    0.000120,    0.034615,    0.028395,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.532646,    0.030173,    0.499854,    0.000120,    0.032721,    0.029911,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.524267,    0.028523,    0.492592,    0.000121,    0.031608,    0.028321,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.525280,    0.027982,    0.491520,    0.000120,    0.033698,    0.027780,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.519617,    0.028320,    0.488220,    0.000120,    0.031335,    0.028118,               0,000,001
000,         0,       0,    0.000010,    0.000000,    7.400960,    0.028731,    7.363611,    0.000164,    0.037206,    0.028477,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.516794,    0.028411,    0.485581,    0.000125,    0.031134,    0.028195,               0,000,001
001,         0,       0,    0.000013,    0.000000,    0.400195,    0.037697,    0.347014,    0.000225,    0.052966,    0.037153,               0,000,001
001,         0,       0,    0.000012,    0.000000,    0.528499,    0.037363,    0.471029,    0.000217,    0.057158,    0.036939,               0,000,001
001,         0,       0,    0.000013,    0.000000,    0.491646,    0.057405,    0.449509,    0.012129,    0.041917,    0.044989,               0,000,001
001,         0,       0,    0.000012,    0.000000,    0.502833,    0.057633,    0.459597,    0.000229,    0.042990,    0.045285,               0,000,001
001,         0,       0,    0.000058,    0.000000,    0.497925,    0.035062,    0.441810,    0.000243,    0.055926,    0.034603,               0,000,001
001,         0,       0,    0.000013,    0.000000,    3.558273,    0.034690,    3.516178,    0.000216,    0.041888,    0.034233,               0,000,001
001,         0,       0,    0.000042,    0.000000,    0.515386,    0.034727,    0.472654,    0.000237,    0.042554,    0.034311,               0,000,001
001,         0,       0,    0.000032,    0.000000,    0.514341,    0.038046,    0.457992,    0.000232,    0.056142,    0.037614,               0,000,001
001,         0,       0,    0.000013,    0.000000,    0.524758,    0.034366,    0.466837,    0.000222,    0.057714,    0.033920,               0,000,001
001,         0,       0,    0.000013,    0.000000,    0.515267,    0.036536,    0.459810,    0.000213,    0.055179,    0.036071,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.490483,    0.055552,    0.449734,    0.000169,    0.040485,    0.055213,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.515029,    0.034585,    0.458279,    0.000223,    0.056527,    0.034096,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.520630,    0.034583,    0.462928,    0.000229,    0.057448,    0.034151,               0,000,001
001,         0,       0,    0.000008,    0.000000,    0.510822,    0.034614,    0.453368,    0.000218,    0.057238,    0.034068,               0,000,001
001,         0,       0,    0.000014,    0.000000,    0.533305,    0.037197,    0.475216,    0.000247,    0.057841,    0.036703,               0,000,001
001,         0,       0,    0.000008,    0.000000,    0.495847,    0.054565,    0.452257,    0.000142,    0.043363,    0.054211,               0,000,001
001,         0,       0,    0.000009,    0.000000,    0.494971,    0.058496,    0.454803,    0.000222,    0.039942,    0.058073,               0,000,001
001,         0,       0,    0.000009,    0.000000,    0.513218,    0.034456,    0.451751,    0.000249,    0.061229,    0.034026,               0,000,001
001,         0,       0,    0.000013,    0.000000,    7.380107,    0.037232,    7.338660,    0.000249,    0.041236,    0.036778,               0,000,001
001,         0,       0,    0.000009,    0.000000,    0.497367,    0.034640,    0.453895,    0.000201,    0.043260,    0.034226,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.240797,    0.028686,    0.209018,    0.000119,    0.031621,    0.028485,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.536301,    0.027944,    0.505005,    0.000119,    0.031216,    0.027743,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.523863,    0.028016,    0.488901,    0.000111,    0.034884,    0.027824,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.530162,    0.028784,    0.499357,    0.000121,    0.030728,    0.028583,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.510861,    0.027113,    0.479614,    0.000109,    0.031166,    0.026863,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.513906,    0.031185,    0.483155,    0.000139,    0.030669,    0.030970,               0,000,001
002,         0,       0,    0.000010,    0.000000,    3.578201,    0.030631,    3.546988,    0.000149,    0.031121,    0.030405,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.504532,    0.029264,    0.474147,    0.000122,    0.030303,    0.029066,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.518356,    0.028594,    0.484493,    0.000135,    0.033724,    0.028380,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.538158,    0.027823,    0.507433,    0.000121,    0.030643,    0.027628,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.517764,    0.030020,    0.486752,    0.000122,    0.030928,    0.029828,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.517185,    0.027296,    0.484377,    0.000122,    0.032726,    0.027098,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.525033,    0.029344,    0.494337,    0.000125,    0.030623,    0.029088,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.522946,    0.027553,    0.492073,    0.000122,    0.030788,    0.027349,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.535614,    0.027709,    0.504300,    0.000126,    0.031229,    0.027502,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.527819,    0.028387,    0.493822,    0.000127,    0.033907,    0.028192,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.521640,    0.027615,    0.490971,    0.000133,    0.030535,    0.027413,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.522594,    0.027517,    0.489588,    0.000119,    0.032928,    0.027325,               0,000,001
002,         0,       0,    0.000007,    0.000000,    7.401309,    0.027552,    7.369219,    0.000136,    0.031995,    0.027342,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.518505,    0.028116,    0.485508,    0.000127,    0.032910,    0.027895,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.315105,    0.032292,    0.269600,    0.000241,    0.045333,    0.031925,               0,000,001
003,         0,       0,    0.000008,    0.000000,    0.523852,    0.038064,    0.486402,    0.000238,    0.037334,    0.037695,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.513959,    0.030324,    0.476393,    0.000153,    0.037440,    0.030096,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.529856,    0.029447,    0.491045,    0.000255,    0.038620,    0.029026,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.505463,    0.037172,    0.469608,    0.000304,    0.035730,    0.036747,               0,000,001
003,         0,       0,    0.000007,    0.000000,    3.559973,    0.047404,    3.518076,    0.000326,    0.041749,    0.046915,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.516660,    0.032692,    0.473595,    0.000303,    0.042934,    0.032275,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.498935,    0.036664,    0.457998,    0.000253,    0.040763,    0.036280,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.521535,    0.039748,    0.469347,    0.000251,    0.052015,    0.039368,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.519466,    0.032604,    0.475035,    0.000239,    0.044271,    0.032256,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.510636,    0.031039,    0.469799,    0.000239,    0.040675,    0.030707,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.517659,    0.037075,    0.472530,    0.000226,    0.044980,    0.036664,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.515042,    0.039173,    0.472165,    0.000239,    0.042727,    0.038801,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.509280,    0.036365,    0.468740,    0.000242,    0.040383,    0.036001,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.532776,    0.034520,    0.486186,    0.000261,    0.046448,    0.034126,               0,000,001
003,         0,       0,    0.000007,    0.000000,    0.513661,    0.033819,    0.475080,    0.000215,    0.038406,    0.033473,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.521631,    0.031431,    0.476806,    0.000218,    0.044690,    0.031112,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.512782,    0.037627,    0.473815,    0.000235,    0.038843,    0.037277,               0,000,001
003,         0,       0,    0.000010,    0.000000,    7.401346,    0.033261,    7.352327,    0.000298,    0.048799,    0.032818,               0,000,001
003,         0,       0,    0.000010,    0.000000,    0.500953,    0.031670,    0.464326,    0.000219,    0.036467,    0.031288,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.045011,    0.038538,    0.000330,    0.000321,    0.044445,    0.038105,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.528852,    0.039908,    0.490858,    0.000427,    0.037808,    0.039363,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.521107,    0.030630,    0.480805,    0.000237,    0.040144,    0.030248,               0,000,001
004,         0,       0,    0.006518,    0.000000,    0.521167,    0.036481,    0.478876,    0.000415,    0.042129,    0.035942,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.502231,    0.037477,    0.461559,    0.000242,    0.040508,    0.037123,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.511751,    0.031585,    0.469407,    0.000218,    0.042206,    0.031279,               0,000,001
004,         0,       0,    0.000007,    0.000000,    3.565414,    0.031021,    3.523175,    0.000223,    0.042042,    0.030705,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.505514,    0.035783,    0.469992,    0.000268,    0.035368,    0.035388,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.518612,    0.028881,    0.482341,    0.000398,    0.036105,    0.028394,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.532703,    0.034771,    0.493480,    0.000230,    0.039089,    0.034424,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.517399,    0.031895,    0.481144,    0.000142,    0.036142,    0.031619,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.512949,    0.034596,    0.476796,    0.000427,    0.036049,    0.034070,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.519014,    0.030315,    0.478289,    0.000221,    0.040571,    0.029998,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.519453,    0.034891,    0.481576,    0.000396,    0.037720,    0.034385,               0,000,001
004,         0,       0,    0.000012,    0.000000,    0.525447,    0.037311,    0.482421,    0.000251,    0.042838,    0.036941,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.522836,    0.028694,    0.486639,    0.000398,    0.036041,    0.028200,               0,000,001
004,         0,       0,    0.000009,    0.000000,    0.524738,    0.031754,    0.482902,    0.000242,    0.041661,    0.031393,               0,000,001
004,         0,       0,    0.000007,    0.000000,    0.515515,    0.031472,    0.479654,    0.000260,    0.035706,    0.031099,               0,000,001
004,         0,       0,    0.000010,    0.000000,    0.512745,    0.028919,    0.477419,    0.000262,    0.035171,    0.028510,               0,000,001
004,         0,       0,    0.000010,    0.000000,    7.397478,    0.034958,    7.360341,    0.000261,    0.036986,    0.034590,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.118836,    0.030406,    0.083052,    0.000202,    0.035601,    0.030082,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.537263,    0.028312,    0.502757,    0.000198,    0.034412,    0.027966,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.524185,    0.028131,    0.488720,    0.000132,    0.035372,    0.027916,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.533108,    0.029812,    0.500612,    0.000179,    0.032409,    0.029545,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.509480,    0.027648,    0.477352,    0.000156,    0.032027,    0.027408,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.515814,    0.028986,    0.483650,    0.000151,    0.032029,    0.028741,               0,000,001
005,         0,       0,    0.000007,    0.000000,    3.571215,    0.033580,    3.535302,    0.000228,    0.035776,    0.033219,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.506418,    0.028080,    0.471732,    0.000205,    0.034599,    0.027784,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.519088,    0.030183,    0.484734,    0.000134,    0.034260,    0.029957,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.536170,    0.027786,    0.502967,    0.000371,    0.033095,    0.027273,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.522486,    0.027865,    0.488229,    0.000161,    0.034167,    0.027620,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.518678,    0.027653,    0.485474,    0.000147,    0.033109,    0.027423,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.523130,    0.030522,    0.488474,    0.000148,    0.034559,    0.030291,               0,000,001
005,         0,       0,    0.000007,    0.000000,    0.520951,    0.027992,    0.489174,    0.000141,    0.031624,    0.027767,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.535727,    0.027368,    0.503015,    0.000202,    0.032617,    0.027079,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.525757,    0.029827,    0.491433,    0.000130,    0.034226,    0.029621,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.523998,    0.027677,    0.492344,    0.000131,    0.031567,    0.027462,               0,000,001
005,         0,       0,    0.000010,    0.000000,    0.521858,    0.028043,    0.487801,    0.000132,    0.033971,    0.027768,               0,000,001
005,         0,       0,    0.000010,    0.000000,    7.393970,    0.029437,    7.356225,    0.000269,    0.037645,    0.029063,               0,000,001
