lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,end_to_end,array_size,nodeID,run,lockNR,numa,cnNR,mnNR,threadNR,maxHandover
0000000,0001032,0000281,0001025,0007174,0007865,0007343,0000079,001024,002,001,00001024,01,004,002,016,016,0
0000000,0000170,0000030,0001004,0004449,0005089,0004428,0000041,001024,003,001,00001024,01,004,002,016,016,0
0000000,0001033,0000281,0001025,0007183,0007865,0007354,0000079,001024,003,001,00001024,01,004,002,016,016,0
0000000,0000170,0000030,0001004,0004458,0005089,0004429,0000037,001024,002,002,00001024,01,004,002,016,016,0
0000000,0001032,0000280,0001024,0006913,0007614,0007053,0000077,001024,002,002,00001024,01,004,002,016,016,0
0000000,0000170,0000030,0001004,0004468,0005100,0004438,0000035,001024,003,002,00001024,01,004,002,016,016,0
0000000,0001032,0000281,0001024,0006913,0007614,0007064,0000077,001024,003,002,00001024,01,004,002,016,016,0
0000000,0000171,0000030,0001005,0004509,0005240,0004529,0000041,001024,002,000,00000128,01,004,002,016,016,0
0000000,0001032,0000321,0001029,0007805,0008536,0008035,0000083,001024,002,000,00000128,01,004,002,016,016,0
0000000,0000171,0000030,0001005,0004508,0005240,0004529,0000040,001024,003,000,00000128,01,004,002,016,016,0
0000000,0001032,0000321,0001029,0007785,0008546,0008015,0000083,001024,003,000,00000128,01,004,002,016,016,0
0000000,0000171,0000030,0001004,0004578,0005320,0004609,0000041,001024,002,001,00000128,01,004,002,016,016,0
0000000,0001047,0000321,0001028,0007955,0008697,0008155,0000096,001024,002,001,00000128,01,004,002,016,016,0
0000000,0000171,0000030,0001004,0004569,0005310,0004609,0000041,001024,003,001,00000128,01,004,002,016,016,0
0000000,0001046,0000321,0001028,0007945,0008686,0008145,0000096,001024,003,001,00000128,01,004,002,016,016,0
0000000,0000171,0000030,0001005,0004518,0005250,0004539,0000040,001024,002,002,00000128,01,004,002,016,016,0
0000000,0001033,0000321,0001029,0007835,0008606,0008095,0000084,001024,002,002,00000128,01,004,002,016,016,0
0000000,0000171,0000030,0001005,0004509,0005250,0004538,0000041,001024,003,002,00000128,01,004,002,016,016,0
0000000,0001033,0000321,0001029,0007835,0008587,0008075,0000083,001024,003,002,00000128,01,004,002,016,016,0
0000000,0001002,0000170,0001005,0004208,0005019,0004208,0000040,001024,002,000,00000008,01,004,002,016,016,0
0000000,0001260,0000521,0001057,0006623,0007434,0006762,0000297,001024,002,000,00000008,01,004,002,016,016,0
0000000,0001002,0000170,0001005,0004198,0005000,0004198,0000036,001024,003,000,00000008,01,004,002,016,016,0
0000000,0001252,0000521,0001057,0006602,0007414,0006753,0000291,001024,003,000,00000008,01,004,002,016,016,0
0000000,0001001,0000170,0001005,0004188,0004989,0004188,0000035,001024,002,001,00000008,01,004,002,016,016,0
0000000,0001301,0000541,0001054,0006452,0007264,0006562,0000338,001024,002,001,00000008,01,004,002,016,016,0
0000000,0001001,0000170,0001005,0004188,0004989,0004188,0000034,001024,003,001,00000008,01,004,002,016,016,0
0000000,0001302,0000541,0001054,0006492,0007264,0006582,0000343,001024,003,001,00000008,01,004,002,016,016,0
0000000,0000340,0000170,0001004,0004168,0004969,0004168,0000034,001024,002,002,00000008,01,004,002,016,016,0
0000000,0001355,0000551,0001050,0006281,0007073,0006352,0000398,001024,002,002,00000008,01,004,002,016,016,0
0000000,0000320,0000170,0001004,0004168,0004970,0004177,0000035,001024,003,002,00000008,01,004,002,016,016,0
0000000,0001354,0000551,0001050,0006302,0007074,0006371,0000397,001024,003,002,00000008,01,004,002,016,016,0
