lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,end_to_end,array_size,nodeID,run,lockNR,numa,cnNR,mnNR,threadNR,maxHandover
0000000,0001011,0000291,0001023,0007554,0008285,0007685,0000075,001024,002,001,00001024,01,004,002,016,016,0
0000000,0000170,0000030,0001005,0004508,0005160,0004459,0000037,001024,003,001,00001024,01,004,002,016,016,0
0000000,0001011,0000300,0001023,0007574,0008255,0007685,0000075,001024,003,001,00001024,01,004,002,016,016,0
0000000,0000170,0000030,0001005,0004558,0005270,0004529,0000038,001024,002,002,00001024,01,004,002,016,016,0
0000000,0001011,0000300,0001024,0007714,0008456,0007835,0000076,001024,002,002,00001024,01,004,002,016,016,0
0000000,0000170,0000030,0001005,0004549,0005260,0004529,0000038,001024,003,002,00001024,01,004,002,016,016,0
0000000,0001011,0000301,0001024,0007714,0008455,0007825,0000076,001024,003,002,00001024,01,004,002,016,016,0
0000000,0000170,0000030,0001005,0004538,0005279,0004548,0000039,001024,002,000,00000128,01,004,002,016,016,0
0000000,0001015,0000311,0001030,0007864,0008626,0008095,0000078,001024,002,000,00000128,01,004,002,016,016,0
0000000,0000170,0000030,0001005,0004538,0005280,0004549,0000039,001024,003,000,00000128,01,004,002,016,016,0
0000000,0001015,0000311,0001030,0007875,0008636,0008095,0000078,001024,003,000,00000128,01,004,002,016,016,0
0000000,0000170,0000030,0001005,0004528,0005260,0004539,0000039,001024,002,001,00000128,01,004,002,016,016,0
0000000,0001016,0000311,0001030,0007855,0008607,0008075,0000078,001024,002,001,00000128,01,004,002,016,016,0
0000000,0000170,0000030,0001005,0004528,0005260,0004539,0000039,001024,003,001,00000128,01,004,002,016,016,0
0000000,0001016,0000320,0001030,0007864,0008616,0008085,0000078,001024,003,001,00000128,01,004,002,016,016,0
0000000,0000170,0000030,0001005,0004538,0005260,0004539,0000038,001024,002,002,00000128,01,004,002,016,016,0
0000000,0001016,0000311,0001030,0007795,0008566,0008015,0000078,001024,002,002,00000128,01,004,002,016,016,0
0000000,0000170,0000030,0001005,0004529,0005260,0004539,0000038,001024,003,002,00000128,01,004,002,016,016,0
0000000,0001016,0000311,0001030,0007795,0008536,0008025,0000078,001024,003,002,00000128,01,004,002,016,016,0
0000000,0000852,0000140,0001005,0004338,0005209,0004759,0000036,001024,002,000,00000008,01,004,002,016,016,0
0000000,0001154,0000451,0001150,0007253,0008115,0007865,0000184,001024,002,000,00000008,01,004,002,016,016,0
0000000,0000872,0000140,0001005,0004338,0005200,0004759,0000036,001024,003,000,00000008,01,004,002,016,016,0
0000000,0001155,0000471,0001150,0007234,0008115,0007885,0000185,001024,003,000,00000008,01,004,002,016,016,0
0000000,0000351,0000140,0001005,0004358,0005079,0004668,0000034,001024,002,001,00000008,01,004,002,016,016,0
0000000,0001096,0000481,0001101,0006903,0007665,0007344,0000132,001024,002,001,00000008,01,004,002,016,016,0
0000000,0000351,0000140,0001005,0004349,0005070,0004659,0000034,001024,003,001,00000008,01,004,002,016,016,0
0000000,0001096,0000481,0001102,0006913,0007664,0007364,0000132,001024,003,001,00000008,01,004,002,016,016,0
0000000,0000941,0000140,0001005,0004339,0005019,0004648,0000033,001024,002,002,00000008,01,004,002,016,016,0
0000000,0001130,0000481,0001127,0006552,0007304,0006943,0000159,001024,002,002,00000008,01,004,002,016,016,0
0000000,0000952,0000140,0001005,0004338,0005009,0004649,0000033,001024,003,002,00000008,01,004,002,016,016,0
0000000,0001128,0000481,0001126,0006562,0007334,0006963,0000158,001024,003,002,00000008,01,004,002,016,016,0
0000000,0000170,0000030,0001011,0011111,0011612,0011131,0000080,001024,001,000,00001024,01,004,001,016,016,0
0000000,0001043,0000280,0001077,0016491,0016881,0016591,0000169,001024,001,000,00001024,01,004,001,016,016,0
0000000,0000170,0000030,0001011,0011121,0011612,0011140,0000080,001024,002,000,00001024,01,004,001,016,016,0
0000000,0001043,0000281,0001078,0016471,0016891,0016581,0000170,001024,002,000,00001024,01,004,001,016,016,0
0000000,0000170,0000030,0001011,0011111,0011602,0011121,0000081,001024,003,000,00001024,01,004,001,016,016,0
0000000,0001044,0000290,0001078,0016451,0016902,0016611,0000170,001024,003,000,00001024,01,004,001,016,016,0
0000000,0000170,0000030,0001011,0011090,0011582,0011101,0000078,001024,001,001,00001024,01,004,001,016,016,0
0000000,0001042,0000281,0001076,0016481,0016902,0016601,0000169,001024,001,001,00001024,01,004,001,016,016,0
0000000,0000170,0000030,0001011,0011091,0011582,0011110,0000078,001024,002,001,00001024,01,004,001,016,016,0
0000000,0001039,0000281,0001076,0016471,0016882,0016621,0000169,001024,002,001,00001024,01,004,001,016,016,0
0000000,0000170,0000030,0001011,0011070,0011562,0011090,0000077,001024,003,001,00001024,01,004,001,016,016,0
0000000,0001042,0000281,0001075,0016461,0016862,0016582,0000169,001024,003,001,00001024,01,004,001,016,016,0
0000000,0000170,0000030,0001011,0011120,0011612,0011131,0000081,001024,001,002,00001024,01,004,001,016,016,0
0000000,0001042,0000290,0001076,0016511,0016872,0016641,0000169,001024,001,002,00001024,01,004,001,016,016,0
0000000,0000170,0000030,0001011,0011111,0011612,0011131,0000081,001024,002,002,00001024,01,004,001,016,016,0
0000000,0001041,0000281,0001076,0016491,0016902,0016611,0000169,001024,002,002,00001024,01,004,001,016,016,0
0000000,0000170,0000030,0001011,0011111,0011612,0011131,0000080,001024,003,002,00001024,01,004,001,016,016,0
0000000,0001042,0000290,0001077,0016491,0016861,0016641,0000169,001024,003,002,00001024,01,004,001,016,016,0
0000000,0000170,0000030,0001011,0010890,0011392,0010950,0000074,001024,001,000,00000128,01,004,001,016,016,0
0000000,0001051,0000291,0001087,0016301,0016711,0016411,0000174,001024,001,000,00000128,01,004,001,016,016,0
0000000,0000170,0000030,0001011,0010951,0011442,0011001,0000075,001024,002,000,00000128,01,004,001,016,016,0
0000000,0001051,0000300,0001086,0016311,0016732,0016461,0000173,001024,002,000,00000128,01,004,001,016,016,0
0000000,0000170,0000030,0001011,0010941,0011441,0011000,0000075,001024,003,000,00000128,01,004,001,016,016,0
0000000,0001052,0000291,0001086,0016311,0016711,0016461,0000174,001024,003,000,00000128,01,004,001,016,016,0
0000000,0000170,0000030,0001011,0010911,0011412,0010970,0000075,001024,001,001,00000128,01,004,001,016,016,0
0000000,0001052,0000300,0001085,0016331,0016702,0016470,0000174,001024,001,001,00000128,01,004,001,016,016,0
0000000,0000170,0000030,0001011,0010831,0011351,0010880,0000074,001024,002,001,00000128,01,004,001,016,016,0
0000000,0001051,0000300,0001085,0016280,0016611,0016421,0000173,001024,002,001,00000128,01,004,001,016,016,0
0000000,0000170,0000030,0001011,0010920,0011412,0010971,0000075,001024,003,001,00000128,01,004,001,016,016,0
0000000,0001052,0000300,0001086,0016310,0016721,0016491,0000174,001024,003,001,00000128,01,004,001,016,016,0
0000000,0000170,0000030,0001011,0011061,0011552,0011101,0000079,001024,001,002,00000128,01,004,001,016,016,0
0000000,0001053,0000300,0001088,0016350,0016741,0016531,0000175,001024,001,002,00000128,01,004,001,016,016,0
0000000,0000170,0000030,0001011,0011061,0011552,0011101,0000079,001024,002,002,00000128,01,004,001,016,016,0
0000000,0001053,0000300,0001087,0016360,0016742,0016521,0000175,001024,002,002,00000128,01,004,001,016,016,0
0000000,0000170,0000030,0001011,0011060,0011551,0011091,0000079,001024,003,002,00000128,01,004,001,016,016,0
0000000,0001053,0000291,0001086,0016370,0016752,0016491,0000175,001024,003,002,00000128,01,004,001,016,016,0
0000000,0001005,0000140,0001032,0008666,0009298,0009137,0000065,001024,001,000,00000008,01,004,001,016,016,0
0000000,0001364,0000481,0001390,0012704,0013204,0013134,0000423,001024,001,000,00000008,01,004,001,016,016,0
0000000,0001005,0000140,0001032,0008657,0009307,0009147,0000065,001024,002,000,00000008,01,004,001,016,016,0
0000000,0001368,0000460,0001396,0012764,0013194,0013134,0000427,001024,002,000,00000008,01,004,001,016,016,0
0000000,0001005,0000140,0001032,0008666,0009298,0009137,0000065,001024,003,000,00000008,01,004,001,016,016,0
0000000,0001368,0000451,0001394,0012704,0013205,0013135,0000428,001024,003,000,00000008,01,004,001,016,016,0
0000000,0001004,0000131,0001031,0008606,0009247,0009087,0000064,001024,001,001,00000008,01,004,001,016,016,0
0000000,0001382,0000471,0001404,0012644,0013154,0013125,0000434,001024,001,001,00000008,01,004,001,016,016,0
0000000,0001004,0000140,0001031,0008596,0009248,0009087,0000064,001024,002,001,00000008,01,004,001,016,016,0
0000000,0001376,0000481,0001398,0012634,0013165,0013105,0000432,001024,002,001,00000008,01,004,001,016,016,0
0000000,0001004,0000130,0001028,0008556,0009217,0009047,0000062,001024,003,001,00000008,01,004,001,016,016,0
0000000,0001381,0000471,0001397,0012664,0013145,0013064,0000433,001024,003,001,00000008,01,004,001,016,016,0
0000000,0001005,0000140,0001029,0008466,0009107,0008927,0000064,001024,001,002,00000008,01,004,001,016,016,0
0000000,0001452,0000471,0001458,0012463,0012944,0012854,0000494,001024,001,002,00000008,01,004,001,016,016,0
0000000,0001005,0000131,0001029,0008475,0009117,0008937,0000064,001024,002,002,00000008,01,004,001,016,016,0
0000000,0001453,0000451,0001461,0012483,0012924,0012895,0000497,001024,002,002,00000008,01,004,001,016,016,0
0000000,0001005,0000131,0001029,0008466,0009107,0008936,0000064,001024,003,002,00000008,01,004,001,016,016,0
0000000,0001462,0000451,0001459,0012503,0012964,0012884,0000502,001024,003,002,00000008,01,004,001,016,016,0
