tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,   1370944,   21421,    8.529849,    3.000000, 2949.977539,   41.212421, 2805.912842,   22.111420,  141.873489,   16.997208,    0.151837,    0.153949,     14216,        33554432,003,001
001,   1280576,   20009,    7.930765,    3.000000, 2952.775146,   39.121288, 2820.008789,   21.058968,  130.718658,   16.071333,    0.149902,    0.150760,     13168,        33554432,003,001
002,   1303808,   20372,    8.072845,    3.000000, 2952.488037,   39.168526, 2816.261230,   21.427195,  134.054474,   15.662414,    0.150862,    0.149289,     13647,        33554432,003,001
003,   1302208,   20347,    8.073419,    3.000000, 2952.930664,   38.837978, 2810.698730,   21.175411,  140.141418,   15.658412,    0.128895,    0.149338,     14289,        33554432,003,001
004,   1316736,   20574,    8.086122,    3.000000, 2951.845459,   39.792377, 2818.212402,   21.661663,  131.449249,   15.957600,    0.151045,    0.147187,     13174,        33554432,003,001
005,   1336896,   20889,    8.252897,    3.000000, 2951.317139,   40.275856, 2813.899414,   21.695656,  135.301315,   16.533951,    0.164293,    0.153276,     13384,        33554432,003,001
006,   1368128,   21377,    8.472101,    3.000000, 2950.658447,   40.641621, 2816.130859,   22.061954,  132.348053,   16.476004,    0.160505,    0.153157,     13320,        33554432,003,001
007,   1380416,   21569,    7.666798,    3.000000, 2956.610596,   35.611191, 2840.453613,   20.564289,  114.217468,   13.079225,    0.111404,    0.147151,     14007,        33554432,003,001
008,   1368768,   21387,    8.567292,    3.000000, 2948.157227,   43.103458, 2785.478271,   22.231943,  159.914719,   18.619879,    0.149328,    0.152844,     13866,        33554432,003,001
009,   1310144,   20471,    8.249997,    3.000000, 2950.307129,   41.275124, 2787.738770,   21.526619,  160.442993,   17.732212,    0.143294,    0.144961,     14118,        33554432,003,001
010,   1272128,   19877,    8.016255,    3.000000, 2951.423828,   40.332024, 2807.285889,   21.214699,  142.066162,   17.104445,    0.139140,    0.143000,     12528,        33554432,003,001
011,   1247744,   19496,    7.788133,    3.000000, 2952.218018,   39.898853, 2809.816895,   20.982523,  140.353149,   16.963867,    0.132757,    0.145647,     12373,        33554432,003,001
012,   1358208,   21222,    8.520825,    3.000000, 2948.510742,   42.707062, 2794.319824,   22.439829,  151.949493,   18.140236,    0.131533,    0.151813,     13421,        33554432,003,001
013,   1306304,   20411,    8.181896,    3.000000, 2950.624512,   41.022415, 2799.852051,   21.209362,  148.634567,   17.792109,    0.126761,    0.146480,     13002,        33554432,003,001
014,   1261440,   19710,    7.911657,    3.000000, 2951.643799,   40.320251, 2810.638184,   21.223835,  138.957932,   17.131672,    0.135953,    0.143001,     12251,        33554432,003,001
015,   1310976,   20484,    8.192229,    3.000000, 2950.044922,   41.570198, 2796.572266,   21.593723,  151.363876,   17.899847,    0.151647,    0.162778,     13352,        33554432,003,001
000,   1332096,   20814,    8.262838,    3.000000, 2951.426514,   39.886417, 2816.878174,   21.564898,  132.398758,   16.267530,    0.144819,    0.152009,     13343,        33554432,003,002
001,   1361216,   21269,    8.475143,    3.000000, 2950.059326,   41.078037, 2812.902832,   22.271826,  134.992783,   16.714144,    0.157268,    0.156376,     13648,        33554432,003,002
002,   1313920,   20530,    8.053877,    3.000000, 2952.274658,   39.291302, 2817.878418,   21.619196,  132.201019,   15.588763,    0.156760,    0.158298,     13523,        33554432,003,002
003,   1289088,   20142,    8.021987,    3.000000, 2952.624023,   39.025028, 2820.908691,   21.521852,  129.649368,   15.515888,    0.145039,    0.145524,     13182,        33554432,003,002
004,   1362368,   21287,    8.379232,    3.000000, 2949.913086,   41.240540, 2808.342529,   22.074018,  139.305206,   16.917307,    0.159306,    0.152724,     14060,        33554432,003,002
005,   1308160,   20440,    8.164676,    3.000000, 2952.160889,   39.377319, 2817.267822,   21.283207,  132.806580,   16.086573,    0.157682,    0.149751,     13185,        33554432,003,002
006,   1339776,   20934,    8.271660,    3.000000, 2951.368164,   40.012367, 2807.349609,   21.583925,  141.893188,   16.361687,    0.161321,    0.153170,     14379,        33554432,003,002
007,   1424384,   22256,    7.911926,    3.000000, 2954.858887,   36.924316, 2839.333740,   21.475746,  113.515350,   13.426845,    0.110913,    0.152025,     13875,        33554432,003,002
008,   1388032,   21688,    8.608579,    3.000000, 2946.914062,   44.047726, 2783.758057,   22.710190,  160.172531,   19.030312,    0.141985,    0.157557,     13926,        33554432,003,002
009,   1277632,   19963,    8.034942,    3.000000, 2950.937500,   40.635239, 2808.887451,   21.848539,  139.797195,   16.792099,    0.136927,    0.141677,     12345,        33554432,003,002
010,   1289024,   20141,    8.058244,    3.000000, 2950.354736,   41.335659, 2802.283936,   21.620411,  145.962585,   17.698689,    0.134456,    0.150390,     12883,        33554432,003,002
011,   1350912,   21108,    8.546173,    3.000000, 2947.908203,   43.238480, 2792.109375,   22.411947,  153.626633,   18.724106,    0.138522,    0.171960,     13513,        33554432,003,002
012,   1292032,   20188,    8.117982,    3.000000, 2950.854492,   40.703331, 2799.014648,   21.410820,  149.741302,   17.267113,    0.123585,    0.147986,     13234,        33554432,003,002
013,   1309120,   20455,    8.239035,    3.000000, 2950.322021,   41.158123, 2804.628662,   21.675831,  143.577087,   17.423803,    0.138454,    0.147941,     12716,        33554432,003,002
014,   1321216,   20644,    8.394994,    3.000000, 2948.946045,   42.245609, 2791.209717,   22.180084,  155.590256,   18.012220,    0.141410,    0.152942,     13753,        33554432,003,002
015,   1288000,   20125,    8.036976,    3.000000, 2950.826416,   40.787338, 2806.429932,   21.463924,  142.302444,   17.321247,    0.140121,    0.148495,     12537,        33554432,003,002
